facility_name,day_of_week,time_bin,is_school_holiday,n,sum_available,sum_sq_available,full_count
Park&Ride - Hornsby,0,38,False,5.92,700.36,82917.4,0.0
Park&Ride - Hornsby,0,39,False,5.92,668.64,75623.6,0.0
Park&Ride - Hornsby,0,40,False,5.92,626.24,66369.36,0.0
Park&Ride - Hornsby,0,41,False,5.92,541.2,49817.119999999995,0.0
Park&Ride - Hornsby,0,42,False,5.92,432.52,31947.64,0.0
Park&Ride - Hornsby,0,43,False,5.92,280.6,13604.119999999999,0.0
Park&Ride - Hornsby,0,44,False,5.92,146.2,4309.719999999999,0.0
Park&Ride - Hornsby,0,45,False,5.92,21.64,186.76,2.96
Park&Ride - Hornsby,0,46,False,5.92,3.0,9.0,4.92
Park&Ride - Hornsby,0,47,False,5.92,4.0,10.0,3.92
Park&Ride - Hornsby,0,48,False,5.92,3.0,5.0,3.92
Park&Ride - Hornsby,0,49,False,5.92,5.0,11.0,2.92
Park&Ride - Hornsby,0,50,False,5.92,4.0,10.0,3.92
Park&Ride - Hornsby,0,51,False,5.92,0.0,0.0,5.92
Park&Ride - Hornsby,0,52,False,5.92,1.0,1.0,4.92
Park&Ride - Hornsby,0,53,False,5.92,0.0,0.0,5.92
Park&Ride - Hornsby,0,54,False,5.92,0.0,0.0,5.92
Park&Ride - Hornsby,0,55,False,5.92,0.0,0.0,5.92
Park&Ride - Hornsby,0,56,False,5.92,0.0,0.0,5.92
Park&Ride - Hornsby,0,57,False,5.92,0.0,0.0,5.92
Park&Ride - Hornsby,0,58,False,5.92,0.96,0.96,4.96
Park&Ride - Hornsby,0,59,False,5.92,0.96,0.96,4.96
Park&Ride - Hornsby,0,60,False,5.92,0.96,0.96,4.96
Park&Ride - Hornsby,0,61,False,5.92,1.92,3.84,4.96
Park&Ride - Hornsby,0,62,False,5.92,1.92,3.84,4.96
Park&Ride - Hornsby,0,63,False,5.92,1.92,3.84,4.96
Park&Ride - Hornsby,0,64,False,5.92,0.96,0.96,4.96
Park&Ride - Hornsby,0,65,False,5.92,1.96,1.96,3.96
Park&Ride - Hornsby,0,66,False,5.92,2.0,2.0,3.92
Park&Ride - Hornsby,0,67,False,5.92,2.0,2.0,3.92
Park&Ride - Hornsby,0,68,False,5.92,2.0,2.0,3.92
Park&Ride - Hornsby,0,69,False,5.92,2.0,2.0,3.92
Park&Ride - Hornsby,0,70,False,5.92,1.0,1.0,4.92
Park&Ride - Hornsby,0,71,False,5.92,1.0,1.0,4.92
Park&Ride - Hornsby,0,72,False,5.92,1.0,1.0,4.92
Park&Ride - Hornsby,0,73,False,5.92,1.0,1.0,4.92
Park&Ride - Hornsby,0,74,False,5.92,0.0,0.0,5.92
Park&Ride - Hornsby,0,75,False,5.92,0.0,0.0,5.92
Park&Ride - Hornsby,0,76,False,5.92,0.0,0.0,5.92
Park&Ride - Hornsby,0,77,False,5.92,1.0,1.0,4.92
Park&Ride - Hornsby,0,78,False,5.92,1.0,1.0,4.92
Park&Ride - Hornsby,0,79,False,5.92,2.0,4.0,4.92
Park&Ride - Hornsby,0,80,False,5.92,1.0,1.0,4.92
Park&Ride - Hornsby,0,81,False,5.92,3.0,5.0,3.92
Park&Ride - Hornsby,0,82,False,5.92,6.92,12.92,1.0
Park&Ride - Hornsby,0,83,False,5.92,7.88,15.8,1.0
Park&Ride - Hornsby,0,84,False,5.92,10.879999999999999,26.8,0.0
Park&Ride - Hornsby,0,85,False,5.92,11.84,31.6,0.0
Park&Ride - Hornsby,0,86,False,5.92,12.8,38.32,0.0
Park&Ride - Hornsby,0,87,False,5.92,18.72,89.84,1.0
Park&Ride - Hornsby,0,88,False,5.92,21.68,108.64,0.0
Park&Ride - Hornsby,0,89,False,5.92,21.68,108.64,0.0
Park&Ride - Hornsby,0,90,False,5.92,29.6,171.92000000000002,0.0
Park&Ride - Hornsby,0,91,False,5.92,39.4,285.48,0.0
Park&Ride - Hornsby,0,92,False,5.92,38.44,273.0,0.0
Park&Ride - Hornsby,0,93,False,5.92,43.44,364.0,0.0
Park&Ride - Hornsby,0,94,False,5.92,53.36,526.16,0.0
Park&Ride - Hornsby,0,95,False,5.92,57.2,611.28,0.0
Park&Ride - Hornsby,0,96,False,5.92,66.12,806.04,0.0
Park&Ride - Hornsby,0,97,False,5.92,92.72,1496.8,0.0
Park&Ride - Hornsby,0,98,False,5.92,106.52,1999.0,0.0
Park&Ride - Hornsby,0,99,False,5.92,113.44,2223.6,0.0
Park&Ride - Hornsby,0,100,False,5.92,136.16,3229.68,0.0
Park&Ride - Hornsby,0,101,False,5.92,165.68,4751.4400000000005,0.0
Park&Ride - Hornsby,0,102,False,5.92,209.76,7606.16,0.0
Park&Ride - Hornsby,0,103,False,5.92,268.2,12257.88,0.0
Park&Ride - Hornsby,0,104,False,5.92,300.08,15315.92,0.0
Park&Ride - Hornsby,0,105,False,5.92,332.72,18773.52,0.0
Park&Ride - Hornsby,0,106,False,5.92,384.08,25008.239999999998,0.0
Park&Ride - Hornsby,0,107,False,5.92,434.68,32144.04,0.0
Park&Ride - Hornsby,0,108,False,5.92,485.91999999999996,40019.6,0.0
Park&Ride - Hornsby,0,109,False,5.92,527.44,47236.08,0.0
Park&Ride - Hornsby,0,110,False,5.92,594.48,59958.8,0.0
Park&Ride - Hornsby,0,111,False,5.92,618.12,64770.2,0.0
Park&Ride - Hornsby,0,112,False,5.92,660.28,73678.44,0.0
Park&Ride - Hornsby,0,113,False,5.92,689.72,80400.52,0.0
Park&Ride - Hornsby,0,114,False,5.92,717.36,87000.88,0.0
Park&Ride - Hornsby,0,115,False,5.92,741.92,93046.64,0.0
Park&Ride - Hornsby,0,116,False,5.92,746.88,94289.84,0.0
Park&Ride - Hornsby,0,117,False,5.92,762.72,98356.4,0.0
Park&Ride - Hornsby,0,118,False,5.92,765.68,99124.72,0.0
Park&Ride - Hornsby,0,119,False,5.92,770.68,100435.72,0.0
Park&Ride - Hornsby,0,120,False,5.92,774.5999999999999,101451.72,0.0
Park&Ride - Hornsby,0,121,False,5.92,782.52,103530.84,0.0
Park&Ride - Hornsby,0,122,False,5.92,785.48,104299.64,0.0
Park&Ride - Hornsby,0,123,False,5.92,788.3599999999999,105068.6,0.0
Park&Ride - Hornsby,0,124,False,5.92,794.3199999999999,106648.23999999999,0.0
Park&Ride - Hornsby,0,125,False,5.92,798.3199999999999,107736.23999999999,0.0
Park&Ride - Hornsby,0,126,False,5.92,803.24,109065.79999999999,0.0
Park&Ride - Hornsby,0,127,False,5.92,810.2,110960.28,0.0
Park&Ride - Hornsby,0,128,False,5.92,811.16,111226.2,0.0
Park&Ride - Hornsby,0,129,False,5.92,812.16,111493.2,0.0
Park&Ride - Hornsby,0,130,False,5.92,816.04,112552.2,0.0
Park&Ride - Hornsby,0,131,False,5.92,817.04,112841.2,0.0
Park&Ride - Hornsby,1,30,False,5.92,819.96,113607.16,0.0
Park&Ride - Hornsby,1,31,False,5.92,810.0799999999999,110890.23999999999,0.0
Park&Ride - Hornsby,1,32,False,5.92,803.28,109035.44,0.0
Park&Ride - Hornsby,1,33,False,5.92,788.52,105064.04000000001,0.0
Park&Ride - Hornsby,1,34,False,5.92,752.92,95804.6,0.0
Park&Ride - Hornsby,1,35,False,5.92,719.36,87455.2,0.0
Park&Ride - Hornsby,1,36,False,5.92,691.92,80945.44,0.0
Park&Ride - Hornsby,1,37,False,5.92,677.04,77458.16,0.0
Park&Ride - Hornsby,1,38,False,5.92,653.24,72128.76000000001,0.0
Park&Ride - Hornsby,1,39,False,5.92,607.8,62501.0,0.0
Park&Ride - Hornsby,1,40,False,5.92,541.72,49713.8,0.0
Park&Ride - Hornsby,1,41,False,5.92,450.88,34628.32,0.0
Park&Ride - Hornsby,1,42,False,5.92,344.48,20542.0,0.0
Park&Ride - Hornsby,1,43,False,5.92,165.72,5201.4,0.0
Park&Ride - Hornsby,1,44,False,5.92,19.96,163.95999999999998,1.96
Park&Ride - Hornsby,1,45,False,5.92,0.96,0.96,4.96
Park&Ride - Hornsby,1,46,False,5.92,0.96,0.96,4.96
Park&Ride - Hornsby,1,47,False,5.92,0.0,0.0,5.92
Park&Ride - Hornsby,1,48,False,5.92,0.0,0.0,5.92
Park&Ride - Hornsby,1,49,False,5.92,0.0,0.0,5.92
Park&Ride - Hornsby,1,50,False,5.92,0.0,0.0,5.92
Park&Ride - Hornsby,1,51,False,5.92,0.0,0.0,5.92
Park&Ride - Hornsby,1,52,False,5.92,0.0,0.0,5.92
Park&Ride - Hornsby,1,53,False,5.92,0.0,0.0,5.92
Park&Ride - Hornsby,1,54,False,5.92,0.0,0.0,5.92
Park&Ride - Hornsby,1,55,False,5.92,0.0,0.0,5.92
Park&Ride - Hornsby,1,56,False,5.92,0.0,0.0,5.92
Park&Ride - Hornsby,1,57,False,5.92,0.0,0.0,5.92
Park&Ride - Hornsby,1,58,False,5.92,0.0,0.0,5.92
Park&Ride - Hornsby,1,59,False,5.92,0.0,0.0,5.92
Park&Ride - Hornsby,1,60,False,5.92,0.0,0.0,5.92
Park&Ride - Hornsby,1,61,False,5.92,0.0,0.0,5.92
Park&Ride - Hornsby,1,62,False,5.92,0.0,0.0,5.92
Park&Ride - Hornsby,1,63,False,5.92,0.0,0.0,5.92
Park&Ride - Hornsby,1,64,False,5.92,0.96,0.96,4.96
Park&Ride - Hornsby,1,65,False,5.92,0.0,0.0,5.92
Park&Ride - Hornsby,1,66,False,5.92,0.0,0.0,5.92
Park&Ride - Hornsby,1,67,False,5.92,0.0,0.0,5.92
Park&Ride - Hornsby,1,68,False,5.92,0.0,0.0,5.92
Park&Ride - Hornsby,1,69,False,5.92,0.0,0.0,5.92
Park&Ride - Hornsby,1,70,False,5.92,1.0,1.0,4.92
Park&Ride - Hornsby,1,71,False,5.92,1.0,1.0,4.92
Park&Ride - Hornsby,1,72,False,5.92,2.0,2.0,3.92
Park&Ride - Hornsby,1,73,False,5.92,2.0,4.0,4.92
Park&Ride - Hornsby,1,74,False,5.92,1.96,1.96,3.96
Park&Ride - Hornsby,1,75,False,5.92,1.96,1.96,3.96
Park&Ride - Hornsby,1,76,False,5.92,2.96,4.96,3.96
Park&Ride - Hornsby,1,77,False,5.92,1.96,1.96,3.96
Park&Ride - Hornsby,1,78,False,5.92,0.0,0.0,5.92
Park&Ride - Hornsby,1,79,False,5.92,0.0,0.0,5.92
Park&Ride - Hornsby,1,80,False,5.92,2.96,2.96,2.96
Park&Ride - Hornsby,1,81,False,5.92,7.88,17.64,1.96
Park&Ride - Hornsby,1,82,False,5.92,5.92,13.84,2.96
Park&Ride - Hornsby,1,83,False,5.92,6.96,18.96,1.96
Park&Ride - Hornsby,1,84,False,5.92,8.96,22.96,0.96
Park&Ride - Hornsby,1,85,False,5.92,9.92,27.84,1.96
Park&Ride - Hornsby,1,86,False,5.92,11.92,33.84,0.96
Park&Ride - Hornsby,1,87,False,5.92,14.879999999999999,42.8,0.0
Park&Ride - Hornsby,1,88,False,5.92,13.84,51.6,1.0
Park&Ride - Hornsby,1,89,False,5.92,14.76,48.2,1.0
Park&Ride - Hornsby,1,90,False,5.92,15.719999999999999,53.0,1.0
Park&Ride - Hornsby,1,91,False,5.92,18.72,74.0,1.0
Park&Ride - Hornsby,1,92,False,5.92,23.64,110.2,0.0
Park&Ride - Hornsby,1,93,False,5.92,31.52,190.8,0.0
Park&Ride - Hornsby,1,94,False,5.92,34.519999999999996,261.8,1.0
Park&Ride - Hornsby,1,95,False,5.92,40.32,344.72,0.0
Park&Ride - Hornsby,1,96,False,5.92,60.12,664.6,0.0
Park&Ride - Hornsby,1,97,False,5.92,88.75999999999999,1385.1599999999999,0.0
Park&Ride - Hornsby,1,98,False,5.92,112.44,2207.16,0.0
Park&Ride - Hornsby,1,99,False,5.92,127.28,2836.64,0.0
Park&Ride - Hornsby,1,100,False,5.92,165.76,4774.16,0.0
Park&Ride - Hornsby,1,101,False,5.92,186.44,6079.08,0.0
Park&Ride - Hornsby,1,102,False,5.92,217.95999999999998,8207.0,0.0
Park&Ride - Hornsby,1,103,False,5.92,259.36,11790.880000000001,0.0
Park&Ride - Hornsby,1,104,False,5.92,283.2,13967.92,0.0
Park&Ride - Hornsby,1,105,False,5.92,323.68,17900.72,0.0
Park&Ride - Hornsby,1,106,False,5.92,362.4,22558.0,0.0
Park&Ride - Hornsby,1,107,False,5.92,409.72,28890.52,0.0
Park&Ride - Hornsby,1,108,False,5.92,457.88,35809.32,0.0
Park&Ride - Hornsby,1,109,False,5.92,486.44,40247.08,0.0
Park&Ride - Hornsby,1,110,False,5.92,533.8399999999999,48293.68,0.0
Park&Ride - Hornsby,1,111,False,5.92,571.44,55263.2,0.0
Park&Ride - Hornsby,1,112,False,5.92,604.0,61710.0,0.0
Park&Ride - Hornsby,1,113,False,5.92,628.76,66919.4,0.0
Park&Ride - Hornsby,1,114,False,5.92,653.24,72153.16,0.0
Park&Ride - Hornsby,1,115,False,5.92,678.8,77871.92,0.0
Park&Ride - Hornsby,1,116,False,4.92,574.64,67166.56,0.0
Park&Ride - Hornsby,1,117,False,5.92,712.44,85837.4,0.0
Park&Ride - Hornsby,1,118,False,5.92,723.2,88470.32,0.0
Park&Ride - Hornsby,1,119,False,5.92,727.12,89430.64,0.0
Park&Ride - Hornsby,1,120,False,5.92,730.0799999999999,90139.84,0.0
Park&Ride - Hornsby,1,121,False,5.92,739.04,92334.95999999999,0.0
Park&Ride - Hornsby,1,122,False,5.92,745.9200000000001,94029.84,0.0
Park&Ride - Hornsby,1,123,False,5.92,751.76,95534.56,0.0
Park&Ride - Hornsby,1,124,False,5.92,756.6800000000001,96799.0,0.0
Park&Ride - Hornsby,1,125,False,5.92,760.64,97794.4,0.0
Park&Ride - Hornsby,1,126,False,5.92,762.6,98292.28,0.0
Park&Ride - Hornsby,1,127,False,5.92,769.48,100089.64,0.0
Park&Ride - Hornsby,1,128,False,5.92,772.48,100870.64,0.0
Park&Ride - Hornsby,1,129,False,5.92,774.48,101386.64,0.0
Park&Ride - Hornsby,1,130,False,5.92,780.4,102938.0,0.0
Park&Ride - Hornsby,1,131,False,5.92,783.36,103692.56,0.0
Park&Ride - Hornsby,2,30,False,5.92,803.0799999999999,108947.4,0.0
Park&Ride - Hornsby,2,31,False,5.92,792.24,106035.76,0.0
Park&Ride - Hornsby,2,32,False,5.92,785.36,104200.8,0.0
Park&Ride - Hornsby,2,33,False,5.92,770.56,100322.4,0.0
Park&Ride - Hornsby,2,34,False,5.92,733.0799999999999,90788.6,0.0
Park&Ride - Hornsby,2,35,False,5.92,709.36,85034.4,0.0
Park&Ride - Hornsby,2,36,False,4.92,567.68,65528.24,0.0
Park&Ride - Hornsby,2,37,False,5.92,664.84,74724.2,0.0
Park&Ride - Hornsby,2,38,False,5.92,640.16,69308.56,0.0
Park&Ride - Hornsby,2,39,False,4.92,501.64,51281.0,0.0
Park&Ride - Hornsby,2,40,False,5.92,559.0,53038.520000000004,0.0
Park&Ride - Hornsby,2,41,False,5.92,465.2,36884.88,0.0
Park&Ride - Hornsby,2,42,False,5.92,334.03999999999996,19141.0,0.0
Park&Ride - Hornsby,2,43,False,5.92,176.92000000000002,6316.84,0.0
Park&Ride - Hornsby,2,44,False,5.92,20.28,316.03999999999996,2.96
Park&Ride - Hornsby,2,45,False,5.92,1.96,1.96,3.96
Park&Ride - Hornsby,2,46,False,5.92,0.96,0.96,4.96
Park&Ride - Hornsby,2,47,False,5.92,0.96,0.96,4.96
Park&Ride - Hornsby,2,48,False,5.92,0.96,0.96,4.96
Park&Ride - Hornsby,2,49,False,5.92,1.96,1.96,3.96
Park&Ride - Hornsby,2,50,False,5.92,0.0,0.0,5.92
Park&Ride - Hornsby,2,51,False,5.92,0.96,0.96,4.96
Park&Ride - Hornsby,2,52,False,5.92,1.96,1.96,3.96
Park&Ride - Hornsby,2,53,False,5.92,4.92,6.92,2.0
Park&Ride - Hornsby,2,54,False,5.92,3.92,5.92,3.0
Park&Ride - Hornsby,2,55,False,5.92,3.92,5.92,3.0
Park&Ride - Hornsby,2,56,False,5.92,3.92,5.92,3.0
Park&Ride - Hornsby,2,57,False,5.92,1.92,3.84,4.96
Park&Ride - Hornsby,2,58,False,5.92,1.92,1.92,4.0
Park&Ride - Hornsby,2,59,False,5.92,0.96,0.96,4.96
Park&Ride - Hornsby,2,60,False,5.92,1.96,1.96,3.96
Park&Ride - Hornsby,2,61,False,5.92,4.92,6.92,2.0
Park&Ride - Hornsby,2,62,False,5.92,3.92,5.92,3.0
Park&Ride - Hornsby,2,63,False,5.92,3.92,3.92,2.0
Park&Ride - Hornsby,2,64,False,5.92,3.92,5.92,3.0
Park&Ride - Hornsby,2,65,False,5.92,3.92,5.92,3.0
Park&Ride - Hornsby,2,66,False,5.92,1.92,1.92,4.0
Park&Ride - Hornsby,2,67,False,5.92,1.96,1.96,3.96
Park&Ride - Hornsby,2,68,False,5.92,1.92,1.92,4.0
Park&Ride - Hornsby,2,69,False,5.92,1.92,1.92,4.0
Park&Ride - Hornsby,2,70,False,5.92,3.92,3.92,2.0
Park&Ride - Hornsby,2,71,False,5.92,3.92,3.92,2.0
Park&Ride - Hornsby,2,72,False,5.92,4.88,8.8,3.0
Park&Ride - Hornsby,2,73,False,5.92,3.92,5.92,3.0
Park&Ride - Hornsby,2,74,False,5.92,1.96,1.96,3.96
Park&Ride - Hornsby,2,75,False,5.92,3.92,5.92,3.0
Park&Ride - Hornsby,2,76,False,5.92,5.92,11.92,2.0
Park&Ride - Hornsby,2,77,False,5.92,5.88,9.8,2.0
Park&Ride - Hornsby,2,78,False,5.92,4.88,6.8,2.0
Park&Ride - Hornsby,2,79,False,5.92,8.84,20.68,2.0
Park&Ride - Hornsby,2,80,False,5.92,10.879999999999999,30.8,1.0
Park&Ride - Hornsby,2,81,False,5.92,11.879999999999999,39.8,1.0
Park&Ride - Hornsby,2,82,False,5.92,9.92,27.92,1.0
Park&Ride - Hornsby,2,83,False,5.92,10.92,36.92,1.0
Park&Ride - Hornsby,2,84,False,5.92,13.84,51.6,1.0
Park&Ride - Hornsby,2,85,False,5.92,13.84,49.68,1.0
Park&Ride - Hornsby,2,86,False,5.92,12.84,40.68,1.0
Park&Ride - Hornsby,2,87,False,5.92,17.8,71.32,0.0
Park&Ride - Hornsby,2,88,False,5.92,24.72,126.0,0.0
Park&Ride - Hornsby,2,89,False,5.92,28.759999999999998,175.96,0.0
Park&Ride - Hornsby,2,90,False,5.92,34.64,233.2,0.0
Park&Ride - Hornsby,2,91,False,5.92,38.56,266.4,0.0
Park&Ride - Hornsby,2,92,False,5.92,38.56,262.56,0.0
Park&Ride - Hornsby,2,93,False,5.92,43.480000000000004,336.6,0.0
Park&Ride - Hornsby,2,94,False,5.92,47.4,389.32,0.0
Park&Ride - Hornsby,2,95,False,5.92,50.36,470.6,0.0
Park&Ride - Hornsby,2,96,False,5.92,58.239999999999995,579.6,0.0
Park&Ride - Hornsby,2,97,False,5.92,78.03999999999999,1061.1599999999999,0.0
Park&Ride - Hornsby,2,98,False,5.92,96.84,1620.1999999999998,0.0
Park&Ride - Hornsby,2,99,False,5.92,94.88,1551.6,0.0
Park&Ride - Hornsby,2,100,False,5.92,123.36,2628.4,0.0
Park&Ride - Hornsby,2,101,False,5.92,147.88,3770.2,0.0
Park&Ride - Hornsby,2,102,False,5.92,189.2,6097.68,0.0
Park&Ride - Hornsby,2,103,False,5.92,228.84,8969.0,0.0
Park&Ride - Hornsby,2,104,False,5.92,252.56,10929.36,0.0
Park&Ride - Hornsby,2,105,False,5.92,294.8,14993.52,0.0
Park&Ride - Hornsby,2,106,False,5.92,333.68,18963.440000000002,0.0
Park&Ride - Hornsby,2,107,False,5.92,371.36,23472.0,0.0
Park&Ride - Hornsby,2,108,False,5.92,423.56,30414.36,0.0
Park&Ride - Hornsby,2,109,False,5.92,459.28,35853.520000000004,0.0
Park&Ride - Hornsby,2,110,False,5.92,521.4,46053.88,0.0
Park&Ride - Hornsby,2,111,False,5.92,559.8,53020.28,0.0
Park&Ride - Hornsby,2,112,False,5.92,591.36,59156.88,0.0
Park&Ride - Hornsby,2,113,False,5.92,618.88,64753.84,0.0
Park&Ride - Hornsby,2,114,False,5.92,635.72,68342.51999999999,0.0
Park&Ride - Hornsby,2,115,False,5.92,657.36,73046.56,0.0
Park&Ride - Hornsby,2,116,False,5.92,664.16,74550.0,0.0
Park&Ride - Hornsby,2,117,False,5.92,684.8,79237.68,0.0
Park&Ride - Hornsby,2,118,False,5.92,698.76,82524.6,0.0
Park&Ride - Hornsby,2,119,False,5.92,704.6800000000001,83924.2,0.0
Park&Ride - Hornsby,2,120,False,5.92,711.6800000000001,85637.2,0.0
Park&Ride - Hornsby,2,121,False,5.92,716.64,86830.8,0.0
Park&Ride - Hornsby,2,122,False,5.92,720.56,87771.76000000001,0.0
Park&Ride - Hornsby,2,123,False,5.92,730.3199999999999,90146.0,0.0
Park&Ride - Hornsby,2,124,False,5.92,737.2,91864.88,0.0
Park&Ride - Hornsby,2,125,False,5.92,739.2,92374.88,0.0
Park&Ride - Hornsby,2,126,False,5.92,748.0799999999999,94598.64,0.0
Park&Ride - Hornsby,2,127,False,5.92,755.04,96366.0,0.0
Park&Ride - Hornsby,2,128,False,5.92,758.04,97149.0,0.0
Park&Ride - Hornsby,2,129,False,5.92,763.88,98630.84,0.0
Park&Ride - Hornsby,2,130,False,5.92,768.88,99943.84,0.0
Park&Ride - Hornsby,2,131,False,5.92,772.8399999999999,100981.4,0.0
Park&Ride - Hornsby,3,30,False,6.88,950.64,131400.08000000002,0.0
Park&Ride - Hornsby,3,31,False,6.88,944.84,129822.04000000001,0.0
Park&Ride - Hornsby,3,32,False,6.88,936.96,127658.0,0.0
Park&Ride - Hornsby,3,33,False,6.88,915.4,121864.68,0.0
Park&Ride - Hornsby,3,34,False,6.88,894.64,116385.84,0.0
Park&Ride - Hornsby,3,35,False,6.88,860.04,107561.32,0.0
Park&Ride - Hornsby,3,36,False,6.88,835.5999999999999,101555.44,0.0
Park&Ride - Hornsby,3,37,False,6.88,825.72,99167.95999999999,0.0
Park&Ride - Hornsby,3,38,False,6.88,805.8399999999999,94520.88,0.0
Park&Ride - Hornsby,3,39,False,6.88,754.72,83157.6,0.0
Park&Ride - Hornsby,3,40,False,6.88,707.36,73041.92,0.0
Park&Ride - Hornsby,3,41,False,6.88,602.2,52954.92,0.0
Park&Ride - Hornsby,3,42,False,6.88,488.12,34882.04,0.0
Park&Ride - Hornsby,3,43,False,5.92,282.64,13856.16,0.0
Park&Ride - Hornsby,3,44,False,6.88,136.2,3382.44,0.0
Park&Ride - Hornsby,3,45,False,6.88,47.0,656.4399999999999,1.0
Park&Ride - Hornsby,3,46,False,6.88,25.159999999999997,361.4,1.96
Park&Ride - Hornsby,3,47,False,6.88,15.48,92.35999999999999,2.0
Park&Ride - Hornsby,3,48,False,5.92,11.64,44.36,2.0
Park&Ride - Hornsby,3,49,False,5.92,4.8,12.48,4.0
Park&Ride - Hornsby,3,50,False,6.88,4.8,10.560000000000002,4.0
Park&Ride - Hornsby,3,51,False,6.88,1.92,3.84,5.92
Park&Ride - Hornsby,3,52,False,6.88,1.0,1.0,5.88
Park&Ride - Hornsby,3,53,False,6.88,1.96,1.96,4.92
Park&Ride - Hornsby,3,54,False,6.88,1.0,1.0,5.88
Park&Ride - Hornsby,3,55,False,6.88,0.0,0.0,6.88
Park&Ride - Hornsby,3,56,False,6.88,1.0,1.0,5.88
Park&Ride - Hornsby,3,57,False,6.88,2.96,4.96,4.92
Park&Ride - Hornsby,3,58,False,6.88,2.96,4.96,4.92
Park&Ride - Hornsby,3,59,False,6.88,2.0,4.0,5.88
Park&Ride - Hornsby,3,60,False,6.88,2.0,4.0,5.88
Park&Ride - Hornsby,3,61,False,6.88,2.0,2.0,4.88
Park&Ride - Hornsby,3,62,False,6.88,1.0,1.0,5.88
Park&Ride - Hornsby,3,63,False,6.88,1.0,1.0,5.88
Park&Ride - Hornsby,3,64,False,6.88,1.96,1.96,4.92
Park&Ride - Hornsby,3,65,False,6.88,2.96,4.96,4.92
Park&Ride - Hornsby,3,66,False,6.88,4.96,6.96,2.92
Park&Ride - Hornsby,3,67,False,6.88,3.0,5.0,4.88
Park&Ride - Hornsby,3,68,False,6.88,2.96,4.96,4.92
Park&Ride - Hornsby,3,69,False,6.88,2.0,2.0,4.88
Park&Ride - Hornsby,3,70,False,6.88,1.96,1.96,4.92
Park&Ride - Hornsby,3,71,False,6.88,3.0,9.0,5.88
Park&Ride - Hornsby,3,72,False,6.88,3.0,9.0,5.88
Park&Ride - Hornsby,3,73,False,6.88,3.0,9.0,5.88
Park&Ride - Hornsby,3,74,False,6.88,2.0,4.0,5.88
Park&Ride - Hornsby,3,75,False,6.88,2.0,4.0,5.88
Park&Ride - Hornsby,3,76,False,6.88,6.84,14.600000000000001,2.96
Park&Ride - Hornsby,3,77,False,6.88,5.84,13.600000000000001,3.96
Park&Ride - Hornsby,3,78,False,6.88,6.84,14.600000000000001,2.96
Park&Ride - Hornsby,3,79,False,6.88,10.84,24.759999999999998,1.0
Park&Ride - Hornsby,3,80,False,6.88,5.92,11.92,2.96
Park&Ride - Hornsby,3,81,False,6.88,8.92,20.92,1.96
Park&Ride - Hornsby,3,82,False,6.88,9.0,27.0,2.88
Park&Ride - Hornsby,3,83,False,5.88,10.92,34.92,0.96
Park&Ride - Hornsby,3,84,False,6.88,15.84,55.76,0.0
Park&Ride - Hornsby,3,85,False,5.92,18.8,76.32,0.0
Park&Ride - Hornsby,3,86,False,5.92,23.8,133.32,0.0
Park&Ride - Hornsby,3,87,False,5.92,26.72,149.52,0.0
Park&Ride - Hornsby,3,88,False,6.88,29.6,150.16,0.0
Park&Ride - Hornsby,3,89,False,6.88,24.72,112.16,0.0
Park&Ride - Hornsby,3,90,False,6.88,27.6,128.48000000000002,0.0
Park&Ride - Hornsby,3,91,False,6.88,30.52,162.51999999999998,0.0
Park&Ride - Hornsby,3,92,False,6.88,30.52,156.51999999999998,0.0
Park&Ride - Hornsby,3,93,False,6.88,34.36,179.4,0.0
Park&Ride - Hornsby,3,94,False,6.88,46.239999999999995,324.08,0.0
Park&Ride - Hornsby,3,95,False,6.88,51.16,420.03999999999996,0.0
Park&Ride - Hornsby,3,96,False,6.88,77.75999999999999,937.36,0.0
Park&Ride - Hornsby,3,97,False,6.88,99.16,1544.44,0.0
Park&Ride - Hornsby,3,98,False,6.88,118.0,2145.84,0.0
Park&Ride - Hornsby,3,99,False,6.88,124.84,2397.16,0.0
Park&Ride - Hornsby,3,100,False,6.88,140.56,3102.8,0.0
Park&Ride - Hornsby,3,101,False,6.88,167.04,4254.96,0.0
Park&Ride - Hornsby,3,102,False,6.88,212.92000000000002,6959.16,0.0
Park&Ride - Hornsby,3,103,False,6.88,267.96,10554.76,0.0
Park&Ride - Hornsby,3,104,False,6.88,294.4,12721.36,0.0
Park&Ride - Hornsby,3,105,False,6.88,326.68,15694.2,0.0
Park&Ride - Hornsby,3,106,False,6.88,359.03999999999996,18923.760000000002,0.0
Park&Ride - Hornsby,3,107,False,6.88,429.36,26836.4,0.0
Park&Ride - Hornsby,3,108,False,6.88,464.48,31491.12,0.0
Park&Ride - Hornsby,3,109,False,6.88,516.6800000000001,38927.4,0.0
Park&Ride - Hornsby,3,110,False,6.88,568.6800000000001,47147.479999999996,0.0
Park&Ride - Hornsby,3,111,False,6.88,609.0799999999999,54070.04,0.0
Park&Ride - Hornsby,3,112,False,6.88,644.44,60586.2,0.0
Park&Ride - Hornsby,3,113,False,6.88,665.0799999999999,64492.92,0.0
Park&Ride - Hornsby,3,114,False,6.88,692.56,69853.2,0.0
Park&Ride - Hornsby,3,115,False,6.88,722.04,75940.28,0.0
Park&Ride - Hornsby,3,116,False,6.88,733.64,78473.16,0.0
