facility_name,day_of_week,time_bin,is_school_holiday,n,sum_available,sum_sq_available,full_count
Park&Ride - Hills Showground,0,123,True,1.0,513.0,263169.0,0.0
Park&Ride - Hills Showground,0,124,False,7.6432,3911.8032,2002823.4383999999,0.0
Park&Ride - Hills Showground,0,124,True,1.0,518.0,268324.0,0.0
Park&Ride - Hills Showground,0,125,False,7.6432,3943.1823999999997,2035141.672,0.0
Park&Ride - Hills Showground,0,125,True,1.0,519.0,269361.0,0.0
Park&Ride - Hills Showground,0,126,False,7.6432,3986.0463999999997,2079565.2496000002,0.0
Park&Ride - Hills Showground,0,126,True,1.0,524.0,274576.0,0.0
Park&Ride - Hills Showground,0,127,False,7.6432,4024.3408,2119735.7199999997,0.0
Park&Ride - Hills Showground,0,127,True,1.0,528.0,278784.0,0.0
Park&Ride - Hills Showground,0,128,False,7.6432,4062.2848000000004,2159901.1072,0.0
Park&Ride - Hills Showground,0,128,True,1.0,533.0,284089.0,0.0
Park&Ride - Hills Showground,0,129,False,7.6432,4096.7728,2196309.3904,0.0
Park&Ride - Hills Showground,0,129,True,1.0,538.0,289444.0,0.0
Park&Ride - Hills Showground,0,130,False,7.6432,4134.2288,2236786.6383999996,0.0
Park&Ride - Hills Showground,0,130,True,1.0,541.0,292681.0,0.0
Park&Ride - Hills Showground,0,131,False,7.6432,4180.28,2286803.8288,0.0
Park&Ride - Hills Showground,0,131,True,1.0,548.0,300304.0,0.0
Park&Ride - Hills Showground,1,30,False,7.6432,4289.9712,2408070.1824,0.0
Park&Ride - Hills Showground,1,30,True,2.0,1126.0,633946.0,0.0
Park&Ride - Hills Showground,1,31,False,7.6432,4206.8176,2315727.4768,0.0
Park&Ride - Hills Showground,1,31,True,2.0,1112.0,618290.0,0.0
Park&Ride - Hills Showground,1,32,False,7.6432,4098.9328,2198511.6303999997,0.0
Park&Ride - Hills Showground,1,32,True,2.0,1092.0,596282.0,0.0
Park&Ride - Hills Showground,1,33,False,7.6432,4011.8624,2106116.128,0.0
Park&Ride - Hills Showground,1,33,True,2.0,1073.0,575749.0,0.0
Park&Ride - Hills Showground,1,34,False,7.6432,3901.8527999999997,1992364.1664,0.0
Park&Ride - Hills Showground,1,34,True,2.0,1046.0,547130.0,0.0
Park&Ride - Hills Showground,1,35,False,7.6432,3773.7248,1863707.9871999999,0.0
Park&Ride - Hills Showground,1,35,True,2.0,1017.0,517229.0,0.0
Park&Ride - Hills Showground,1,36,False,7.6432,3592.8064,1689689.728,0.0
Park&Ride - Hills Showground,1,36,True,2.0,971.0,471641.0,0.0
Park&Ride - Hills Showground,1,37,False,7.6432,3400.7264,1514141.6127999998,0.0
Park&Ride - Hills Showground,1,37,True,2.0,925.0,428177.0,0.0
Park&Ride - Hills Showground,1,38,False,7.6432,3025.312,1199753.4592,0.0
Park&Ride - Hills Showground,1,38,True,2.0,841.0,354565.0,0.0
Park&Ride - Hills Showground,1,39,False,7.6432,2503.5056000000004,823109.608,0.0
Park&Ride - Hills Showground,1,39,True,2.0,719.0,260725.0,0.0
Park&Ride - Hills Showground,1,40,False,7.6432,1808.968,431707.1248,0.0
Park&Ride - Hills Showground,1,40,True,2.0,544.0,151168.0,0.0
Park&Ride - Hills Showground,1,41,False,7.6432,958.4048,126565.864,0.0
Park&Ride - Hills Showground,1,41,True,2.0,344.0,65896.0,0.0
Park&Ride - Hills Showground,1,42,False,7.6432,196.26239999999999,9642.816,1.96
Park&Ride - Hills Showground,1,42,True,2.0,203.0,27449.0,0.0
Park&Ride - Hills Showground,1,43,False,7.6432,0.0,0.0,7.6432
Park&Ride - Hills Showground,1,43,True,2.0,112.0,12544.0,1.0
Park&Ride - Hills Showground,1,44,False,7.6432,22.08,312.0,5.7232
Park&Ride - Hills Showground,1,44,True,2.0,76.0,5776.0,1.0
Park&Ride - Hills Showground,1,45,False,7.6432,21.887999999999998,195.84,4.8016
Park&Ride - Hills Showground,1,45,True,2.0,57.0,3249.0,1.0
Park&Ride - Hills Showground,1,46,False,7.6432,15.206399999999999,91.5456,4.8016
Park&Ride - Hills Showground,1,46,True,2.0,32.0,1024.0,1.0
Park&Ride - Hills Showground,1,47,False,7.6432,8.524799999999999,42.8544,5.7616
Park&Ride - Hills Showground,1,47,True,2.0,7.0,49.0,1.0
Park&Ride - Hills Showground,1,48,False,7.6432,4.8,24.0,6.683199999999999
Park&Ride - Hills Showground,1,48,True,2.0,0.0,0.0,2.0
Park&Ride - Hills Showground,1,49,False,7.6432,2.88,8.64,6.683199999999999
Park&Ride - Hills Showground,1,49,True,2.0,0.0,0.0,2.0
Park&Ride - Hills Showground,1,50,False,7.6432,0.0,0.0,7.6432
Park&Ride - Hills Showground,1,50,True,2.0,0.0,0.0,2.0
Park&Ride - Hills Showground,1,51,False,7.6432,0.0,0.0,7.6432
Park&Ride - Hills Showground,1,51,True,2.0,0.0,0.0,2.0
Park&Ride - Hills Showground,1,52,False,7.6432,0.0,0.0,7.6432
Park&Ride - Hills Showground,1,52,True,2.0,0.0,0.0,2.0
Park&Ride - Hills Showground,1,53,False,7.6432,0.0,0.0,7.6432
Park&Ride - Hills Showground,1,53,True,2.0,0.0,0.0,2.0
Park&Ride - Hills Showground,1,54,False,7.6432,0.0,0.0,7.6432
Park&Ride - Hills Showground,1,54,True,2.0,0.0,0.0,2.0
Park&Ride - Hills Showground,1,55,False,7.6432,0.0,0.0,7.6432
Park&Ride - Hills Showground,1,55,True,2.0,0.0,0.0,2.0
Park&Ride - Hills Showground,1,56,False,7.6432,0.0,0.0,7.6432
Park&Ride - Hills Showground,1,56,True,2.0,0.0,0.0,2.0
Park&Ride - Hills Showground,1,57,False,7.6432,0.0,0.0,7.6432
Park&Ride - Hills Showground,1,57,True,2.0,0.0,0.0,2.0
Park&Ride - Hills Showground,1,58,False,7.6432,0.0,0.0,7.6432
Park&Ride - Hills Showground,1,58,True,2.0,0.0,0.0,2.0
Park&Ride - Hills Showground,1,59,False,7.6432,0.0,0.0,7.6432
Park&Ride - Hills Showground,1,59,True,2.0,0.0,0.0,2.0
Park&Ride - Hills Showground,1,60,False,7.6432,0.0,0.0,7.6432
Park&Ride - Hills Showground,1,60,True,2.0,0.0,0.0,2.0
Park&Ride - Hills Showground,1,61,False,7.6432,0.0,0.0,7.6432
Park&Ride - Hills Showground,1,61,True,2.0,0.0,0.0,2.0
Park&Ride - Hills Showground,1,62,False,7.6432,0.0,0.0,7.6432
Park&Ride - Hills Showground,1,62,True,2.0,0.0,0.0,2.0
Park&Ride - Hills Showground,1,63,False,7.6432,0.0,0.0,7.6432
Park&Ride - Hills Showground,1,63,True,2.0,0.0,0.0,2.0
Park&Ride - Hills Showground,1,64,False,7.6432,0.0,0.0,7.6432
Park&Ride - Hills Showground,1,64,True,2.0,0.0,0.0,2.0
Park&Ride - Hills Showground,1,65,False,7.6432,0.0,0.0,7.6432
Park&Ride - Hills Showground,1,65,True,2.0,0.0,0.0,2.0
Park&Ride - Hills Showground,1,66,False,7.6432,0.0,0.0,7.6432
Park&Ride - Hills Showground,1,66,True,2.0,0.0,0.0,2.0
Park&Ride - Hills Showground,1,67,False,7.6432,0.0,0.0,7.6432
Park&Ride - Hills Showground,1,67,True,2.0,0.0,0.0,2.0
Park&Ride - Hills Showground,1,68,False,7.6432,538.2144,314317.2096,6.7216
Park&Ride - Hills Showground,1,68,True,2.0,0.0,0.0,2.0
Park&Ride - Hills Showground,1,69,False,7.6432,538.2144,314317.2096,6.7216
Park&Ride - Hills Showground,1,69,True,2.0,0.0,0.0,2.0
Park&Ride - Hills Showground,1,70,False,7.6432,538.2144,314317.2096,6.7216
Park&Ride - Hills Showground,1,70,True,2.0,0.0,0.0,2.0
Park&Ride - Hills Showground,1,71,False,7.6432,538.2144,314317.2096,6.7216
Park&Ride - Hills Showground,1,71,True,2.0,0.0,0.0,2.0
Park&Ride - Hills Showground,1,72,False,7.6432,538.2144,314317.2096,6.7216
Park&Ride - Hills Showground,1,72,True,2.0,0.0,0.0,2.0
Park&Ride - Hills Showground,1,73,False,7.6432,538.2144,314317.2096,6.7216
Park&Ride - Hills Showground,1,73,True,2.0,0.0,0.0,2.0
Park&Ride - Hills Showground,1,74,False,7.6432,538.2144,314317.2096,6.7216
Park&Ride - Hills Showground,1,74,True,2.0,0.0,0.0,2.0
Park&Ride - Hills Showground,1,75,False,7.6432,538.2144,314317.2096,6.7216
Park&Ride - Hills Showground,1,75,True,2.0,0.0,0.0,2.0
Park&Ride - Hills Showground,1,76,False,7.6432,538.2144,314317.2096,6.7216
Park&Ride - Hills Showground,1,76,True,2.0,0.0,0.0,2.0
Park&Ride - Hills Showground,1,77,False,7.6432,538.2144,314317.2096,6.7216
Park&Ride - Hills Showground,1,77,True,2.0,0.0,0.0,2.0
Park&Ride - Hills Showground,1,78,False,7.6432,538.2144,314317.2096,6.7216
Park&Ride - Hills Showground,1,78,True,2.0,0.0,0.0,2.0
Park&Ride - Hills Showground,1,79,False,7.6432,538.2144,314317.2096,6.7216
Park&Ride - Hills Showground,1,79,True,2.0,0.0,0.0,2.0
Park&Ride - Hills Showground,1,80,False,7.6432,539.1744,314318.1696,5.7616
Park&Ride - Hills Showground,1,80,True,2.0,0.0,0.0,2.0
Park&Ride - Hills Showground,1,81,False,7.6432,538.2144,314317.2096,6.7216
Park&Ride - Hills Showground,1,81,True,2.0,0.0,0.0,2.0
Park&Ride - Hills Showground,1,82,False,7.6432,538.2144,314317.2096,6.7216
Park&Ride - Hills Showground,1,82,True,2.0,0.0,0.0,2.0
Park&Ride - Hills Showground,1,83,False,7.6432,538.2144,314317.2096,6.7216
Park&Ride - Hills Showground,1,83,True,2.0,0.0,0.0,2.0
Park&Ride - Hills Showground,1,84,False,7.6432,538.2144,314317.2096,6.7216
Park&Ride - Hills Showground,1,84,True,2.0,0.0,0.0,2.0
Park&Ride - Hills Showground,1,85,False,7.6432,538.2144,314317.2096,6.7216
Park&Ride - Hills Showground,1,85,True,2.0,0.0,0.0,2.0
Park&Ride - Hills Showground,1,86,False,7.6432,541.0944,314325.8496,5.7616
Park&Ride - Hills Showground,1,86,True,2.0,0.0,0.0,2.0
Park&Ride - Hills Showground,1,87,False,7.6432,543.0143999999999,314341.2096,5.7616
Park&Ride - Hills Showground,1,87,True,2.0,0.0,0.0,2.0
Park&Ride - Hills Showground,1,88,False,7.6432,552.4992,314425.34400000004,3.88
Park&Ride - Hills Showground,1,88,True,2.0,0.0,0.0,2.0
Park&Ride - Hills Showground,1,89,False,7.6432,557.4144,314503.4496,3.8415999999999997
Park&Ride - Hills Showground,1,89,True,2.0,0.0,0.0,2.0
Park&Ride - Hills Showground,1,90,False,7.6432,597.784,315024.34719999996,0.0
Park&Ride - Hills Showground,1,90,True,2.0,10.0,68.0,0.0
Park&Ride - Hills Showground,1,91,False,7.6432,619.7952,315546.24000000005,0.0
Park&Ride - Hills Showground,1,91,True,2.0,23.0,349.0,0.0
Park&Ride - Hills Showground,1,92,False,7.6432,644.0336,316143.39999999997,0.0
Park&Ride - Hills Showground,1,92,True,2.0,31.0,793.0,0.0
Park&Ride - Hills Showground,1,93,False,7.6432,675.6432,317262.88800000004,0.0
Park&Ride - Hills Showground,1,93,True,2.0,41.0,1261.0,0.0
Park&Ride - Hills Showground,1,94,False,7.6432,236.6272,9031.974400000001,0.0
Park&Ride - Hills Showground,1,94,True,2.0,52.0,1802.0,0.0
Park&Ride - Hills Showground,1,95,False,7.6432,280.03520000000003,11799.366399999999,0.0
Park&Ride - Hills Showground,1,95,True,2.0,73.0,3349.0,0.0
Park&Ride - Hills Showground,1,96,False,7.6432,375.4432,20825.3824,0.0
Park&Ride - Hills Showground,1,96,True,2.0,79.0,3805.0,0.0
Park&Ride - Hills Showground,1,97,False,7.6432,447.46720000000005,29085.9664,0.0
Park&Ride - Hills Showground,1,97,True,2.0,92.0,5200.0,0.0
Park&Ride - Hills Showground,1,98,False,7.6432,541.9488,41335.4304,0.0
Park&Ride - Hills Showground,1,98,True,2.0,115.0,7373.0,0.0
Park&Ride - Hills Showground,1,99,False,7.6432,653.6048000000001,59399.464,0.0
Park&Ride - Hills Showground,1,99,True,2.0,138.0,10674.0,0.0
Park&Ride - Hills Showground,1,100,False,7.6432,760.7616,78181.056,0.0
Park&Ride - Hills Showground,1,100,True,2.0,163.0,14209.0,0.0
Park&Ride - Hills Showground,1,101,False,7.6432,903.6415999999999,108659.77600000001,0.0
Park&Ride - Hills Showground,1,101,True,2.0,209.0,22765.0,0.0
Park&Ride - Hills Showground,1,102,False,7.6432,1104.088,160932.40480000002,0.0
Park&Ride - Hills Showground,1,102,True,2.0,243.0,30137.0,0.0
Park&Ride - Hills Showground,1,103,False,7.6432,1287.0672,219488.0784,0.0
Park&Ride - Hills Showground,1,103,True,2.0,296.0,44960.0,0.0
Park&Ride - Hills Showground,1,104,False,7.6432,1439.0592000000001,275988.5184,0.0
Park&Ride - Hills Showground,1,104,True,2.0,338.0,58180.0,0.0
Park&Ride - Hills Showground,1,105,False,7.6432,1607.552,346525.3888,0.0
Park&Ride - Hills Showground,1,105,True,2.0,389.0,77285.0,0.0
Park&Ride - Hills Showground,1,106,False,7.6432,1779.6239999999998,427544.50080000004,0.0
Park&Ride - Hills Showground,1,106,True,2.0,438.0,97074.0,0.0
Park&Ride - Hills Showground,1,107,False,7.6432,1918.9888,499637.632,0.0
Park&Ride - Hills Showground,1,107,True,2.0,513.0,132269.0,0.0
Park&Ride - Hills Showground,1,108,False,7.6432,2099.12,600841.1968,0.0
Park&Ride - Hills Showground,1,108,True,2.0,561.0,158045.0,0.0
Park&Ride - Hills Showground,1,109,False,7.6432,2271.2688,705486.3119999999,0.0
Park&Ride - Hills Showground,1,109,True,2.0,611.0,187025.0,0.0
Park&Ride - Hills Showground,1,110,False,7.6432,2448.0768,823293.888,0.0
Park&Ride - Hills Showground,1,110,True,2.0,666.0,221978.0,0.0
Park&Ride - Hills Showground,1,111,False,7.6432,2585.8559999999998,921206.0928,0.0
Park&Ride - Hills Showground,1,111,True,2.0,728.0,265064.0,0.0
Park&Ride - Hills Showground,1,112,False,7.6432,2739.64,1037884.9168,0.0
Park&Ride - Hills Showground,1,112,True,2.0,773.0,298789.0,0.0
Park&Ride - Hills Showground,1,113,False,7.6432,2868.1552,1139995.2784,0.0
Park&Ride - Hills Showground,1,113,True,2.0,805.0,324017.0,0.0
Park&Ride - Hills Showground,1,114,False,7.6432,2970.0144,1224789.3648,0.0
Park&Ride - Hills Showground,1,114,True,2.0,828.0,342792.0,0.0
Park&Ride - Hills Showground,1,115,False,7.6432,3049.6384,1293640.4608,0.0
Park&Ride - Hills Showground,1,115,True,2.0,851.0,362105.0,0.0
Park&Ride - Hills Showground,1,116,False,7.6432,3116.8911999999996,1353267.9183999998,0.0
Park&Ride - Hills Showground,1,116,True,2.0,878.0,385450.0,0.0
Park&Ride - Hills Showground,1,117,False,7.6432,3191.8224,1420572.9168,0.0
Park&Ride - Hills Showground,1,117,True,2.0,895.0,400513.0,0.0
Park&Ride - Hills Showground,1,118,False,7.6432,3251.2767999999996,1475226.688,0.0
Park&Ride - Hills Showground,1,118,True,2.0,914.0,417706.0,0.0
Park&Ride - Hills Showground,1,119,False,7.6432,3309.6575999999995,1530128.064,0.0
Park&Ride - Hills Showground,1,119,True,2.0,921.0,424125.0,0.0
Park&Ride - Hills Showground,1,120,False,7.6432,3348.3023999999996,1567174.5167999999,0.0
Park&Ride - Hills Showground,1,120,True,2.0,930.0,432452.0,0.0
Park&Ride - Hills Showground,1,121,False,7.6432,3398.1936,1615237.992,0.0
Park&Ride - Hills Showground,1,121,True,2.0,940.0,441808.0,0.0
Park&Ride - Hills Showground,1,122,False,7.6432,3416.5168,1633270.8879999998,0.0
Park&Ride - Hills Showground,1,122,True,2.0,946.0,447460.0,0.0
Park&Ride - Hills Showground,1,123,False,7.6432,3454.0832,1670125.6383999998,0.0
Park&Ride - Hills Showground,1,123,True,2.0,952.0,453170.0,0.0
Park&Ride - Hills Showground,1,124,False,7.6432,3490.4096,1706232.16,0.0
Park&Ride - Hills Showground,1,124,True,2.0,965.0,465617.0,0.0
Park&Ride - Hills Showground,1,125,False,7.6432,3544.2591999999995,1760559.5584,0.0
Park&Ride - Hills Showground,1,125,True,2.0,977.0,477325.0,0.0
Park&Ride - Hills Showground,1,126,False,7.6432,3585.5055999999995,1802864.488,0.0
Park&Ride - Hills Showground,1,126,True,2.0,996.0,496080.0,0.0
Park&Ride - Hills Showground,1,127,False,7.6432,3621.0335999999998,1839562.2719999999,0.0
Park&Ride - Hills Showground,1,127,True,2.0,1012.0,512090.0,0.0
Park&Ride - Hills Showground,1,128,False,7.6432,3650.192,1870306.9888,0.0
Park&Ride - Hills Showground,1,128,True,2.0,1021.0,521305.0,0.0
Park&Ride - Hills Showground,1,129,False,7.6432,3698.1664,1921025.1327999998,0.0
Park&Ride - Hills Showground,1,129,True,2.0,1035.0,535617.0,0.0
Park&Ride - Hills Showground,1,130,False,7.6432,3745.7472,1971701.7984,0.0
Park&Ride - Hills Showground,1,130,True,2.0,1039.0,539765.0,0.0
Park&Ride - Hills Showground,1,131,False,7.6432,3786.0735999999997,2015440.1919999998,0.0
Park&Ride - Hills Showground,1,131,True,2.0,1054.0,555476.0,0.0
Park&Ride - Hills Showground,2,30,False,7.683199999999999,3919.3136,2149074.952,0.0
Park&Ride - Hills Showground,2,30,True,2.0,1115.0,621653.0,0.0
Park&Ride - Hills Showground,2,31,False,7.683199999999999,3869.2992000000004,2093235.9584,0.0
Park&Ride - Hills Showground,2,31,True,2.0,1101.0,606185.0,0.0
Park&Ride - Hills Showground,2,32,False,7.683199999999999,3772.8383999999996,1987742.6208000001,0.0
Park&Ride - Hills Showground,2,32,True,2.0,1067.0,569329.0,0.0
Park&Ride - Hills Showground,2,33,False,7.683199999999999,3694.3855999999996,1903981.7680000002,0.0
Park&Ride - Hills Showground,2,33,True,2.0,1052.0,553384.0,0.0
Park&Ride - Hills Showground,2,34,False,7.683199999999999,3591.7664000000004,1797088.8128,0.0
Park&Ride - Hills Showground,2,34,True,2.0,1020.0,520208.0,0.0
Park&Ride - Hills Showground,2,35,False,7.683199999999999,3467.488,1671804.0447999998,0.0
Park&Ride - Hills Showground,2,35,True,2.0,991.0,491041.0,0.0
Park&Ride - Hills Showground,2,36,False,6.723199999999999,2877.1391999999996,1324944.9984,0.0
Park&Ride - Hills Showground,2,36,True,2.0,951.0,452201.0,0.0
Park&Ride - Hills Showground,2,37,False,7.683199999999999,3164.1023999999998,1385160.3968,0.0
Park&Ride - Hills Showground,2,37,True,2.0,893.0,398737.0,0.0
Park&Ride - Hills Showground,2,38,False,7.683199999999999,2857.1184,1123095.7007999998,0.0
Park&Ride - Hills Showground,2,38,True,2.0,800.0,320072.0,0.0
Park&Ride - Hills Showground,2,39,False,6.723199999999999,2065.4464,669992.6528,0.0
Park&Ride - Hills Showground,2,39,True,2.0,668.0,223240.0,0.0
Park&Ride - Hills Showground,2,40,False,7.683199999999999,1801.08,436546.8368,0.0
Park&Ride - Hills Showground,2,40,True,2.0,510.0,130178.0,0.0
Park&Ride - Hills Showground,2,41,False,7.683199999999999,1112.4976000000001,166922.824,0.0
Park&Ride - Hills Showground,2,41,True,2.0,341.0,58361.0,0.0
Park&Ride - Hills Showground,2,42,False,7.683199999999999,440.59520000000003,34273.638399999996,0.0
Park&Ride - Hills Showground,2,42,True,2.0,196.0,19720.0,0.0
Park&Ride - Hills Showground,2,43,False,7.683199999999999,14.764800000000001,152.2944,5.7616
Park&Ride - Hills Showground,2,43,True,2.0,97.0,5465.0,0.0
Park&Ride - Hills Showground,2,44,False,7.683199999999999,0.0,0.0,7.683199999999999
Park&Ride - Hills Showground,2,44,True,2.0,45.0,1697.0,0.0
Park&Ride - Hills Showground,2,45,False,7.683199999999999,0.0,0.0,7.683199999999999
Park&Ride - Hills Showground,2,45,True,2.0,17.0,289.0,1.0
Park&Ride - Hills Showground,2,46,False,7.683199999999999,0.0,0.0,7.683199999999999
Park&Ride - Hills Showground,2,46,True,2.0,4.0,16.0,1.0
Park&Ride - Hills Showground,2,47,False,7.683199999999999,0.0,0.0,7.683199999999999
Park&Ride - Hills Showground,2,47,True,2.0,0.0,0.0,2.0
Park&Ride - Hills Showground,2,48,False,7.683199999999999,0.0,0.0,7.683199999999999
Park&Ride - Hills Showground,2,48,True,2.0,0.0,0.0,2.0
Park&Ride - Hills Showground,2,49,False,7.683199999999999,0.0,0.0,7.683199999999999
Park&Ride - Hills Showground,2,49,True,2.0,0.0,0.0,2.0
Park&Ride - Hills Showground,2,50,False,7.683199999999999,0.0,0.0,7.683199999999999
Park&Ride - Hills Showground,2,50,True,2.0,0.0,0.0,2.0
Park&Ride - Hills Showground,2,51,False,7.683199999999999,0.0,0.0,7.683199999999999
Park&Ride - Hills Showground,2,51,True,2.0,0.0,0.0,2.0
Park&Ride - Hills Showground,2,52,False,7.683199999999999,0.0,0.0,7.683199999999999
Park&Ride - Hills Showground,2,52,True,2.0,0.0,0.0,2.0
Park&Ride - Hills Showground,2,53,False,7.683199999999999,0.0,0.0,7.683199999999999
Park&Ride - Hills Showground,2,53,True,2.0,0.0,0.0,2.0
Park&Ride - Hills Showground,2,54,False,7.683199999999999,0.0,0.0,7.683199999999999
Park&Ride - Hills Showground,2,54,True,2.0,0.0,0.0,2.0
Park&Ride - Hills Showground,2,55,False,7.683199999999999,0.0,0.0,7.683199999999999
Park&Ride - Hills Showground,2,55,True,2.0,0.0,0.0,2.0
Park&Ride - Hills Showground,2,56,False,7.683199999999999,0.0,0.0,7.683199999999999
Park&Ride - Hills Showground,2,56,True,2.0,0.0,0.0,2.0
Park&Ride - Hills Showground,2,57,False,7.683199999999999,0.0,0.0,7.683199999999999
Park&Ride - Hills Showground,2,57,True,2.0,0.0,0.0,2.0
Park&Ride - Hills Showground,2,58,False,7.683199999999999,0.0,0.0,7.683199999999999
Park&Ride - Hills Showground,2,58,True,2.0,0.0,0.0,2.0
Park&Ride - Hills Showground,2,59,False,7.683199999999999,0.0,0.0,7.683199999999999
Park&Ride - Hills Showground,2,59,True,2.0,0.0,0.0,2.0
Park&Ride - Hills Showground,2,60,False,7.683199999999999,0.0,0.0,7.683199999999999
Park&Ride - Hills Showground,2,60,True,2.0,0.0,0.0,2.0
Park&Ride - Hills Showground,2,61,False,7.683199999999999,0.0,0.0,7.683199999999999
Park&Ride - Hills Showground,2,61,True,2.0,0.0,0.0,2.0
Park&Ride - Hills Showground,2,62,False,7.683199999999999,0.0,0.0,7.683199999999999
Park&Ride - Hills Showground,2,62,True,2.0,0.0,0.0,2.0
Park&Ride - Hills Showground,2,63,False,7.683199999999999,0.0,0.0,7.683199999999999
Park&Ride - Hills Showground,2,63,True,2.0,0.0,0.0,2.0
Park&Ride - Hills Showground,2,64,False,7.683199999999999,0.0,0.0,7.683199999999999
Park&Ride - Hills Showground,2,64,True,2.0,0.0,0.0,2.0
Park&Ride - Hills Showground,2,65,False,7.683199999999999,0.0,0.0,7.683199999999999
Park&Ride - Hills Showground,2,65,True,2.0,0.0,0.0,2.0
Park&Ride - Hills Showground,2,66,False,7.683199999999999,0.0,0.0,7.683199999999999
Park&Ride - Hills Showground,2,66,True,2.0,0.0,0.0,2.0
Park&Ride - Hills Showground,2,67,False,7.683199999999999,0.0,0.0,7.683199999999999
Park&Ride - Hills Showground,2,67,True,2.0,0.0,0.0,2.0
Park&Ride - Hills Showground,2,68,False,7.683199999999999,0.0,0.0,7.683199999999999
Park&Ride - Hills Showground,2,68,True,2.0,0.0,0.0,2.0
Park&Ride - Hills Showground,2,69,False,7.683199999999999,0.0,0.0,7.683199999999999
Park&Ride - Hills Showground,2,69,True,2.0,0.0,0.0,2.0
Park&Ride - Hills Showground,2,70,False,7.683199999999999,0.0,0.0,7.683199999999999
Park&Ride - Hills Showground,2,70,True,2.0,0.0,0.0,2.0
Park&Ride - Hills Showground,2,71,False,7.683199999999999,0.0,0.0,7.683199999999999
Park&Ride - Hills Showground,2,71,True,2.0,0.0,0.0,2.0
Park&Ride - Hills Showground,2,72,False,7.683199999999999,0.0,0.0,7.683199999999999
Park&Ride - Hills Showground,2,72,True,2.0,0.0,0.0,2.0
Park&Ride - Hills Showground,2,73,False,7.683199999999999,0.0,0.0,7.683199999999999
Park&Ride - Hills Showground,2,73,True,2.0,0.0,0.0,2.0
Park&Ride - Hills Showground,2,74,False,7.683199999999999,0.0,0.0,7.683199999999999
Park&Ride - Hills Showground,2,74,True,2.0,0.0,0.0,2.0
Park&Ride - Hills Showground,2,75,False,7.683199999999999,0.0,0.0,7.683199999999999
Park&Ride - Hills Showground,2,75,True,2.0,0.0,0.0,2.0
Park&Ride - Hills Showground,2,76,False,7.683199999999999,0.0,0.0,7.683199999999999
Park&Ride - Hills Showground,2,76,True,2.0,0.0,0.0,2.0
Park&Ride - Hills Showground,2,77,False,7.683199999999999,0.0,0.0,7.683199999999999
Park&Ride - Hills Showground,2,77,True,2.0,0.0,0.0,2.0
Park&Ride - Hills Showground,2,78,False,7.683199999999999,0.0,0.0,7.683199999999999
Park&Ride - Hills Showground,2,78,True,2.0,0.0,0.0,2.0
Park&Ride - Hills Showground,2,79,False,7.683199999999999,0.0,0.0,7.683199999999999
Park&Ride - Hills Showground,2,79,True,2.0,0.0,0.0,2.0
Park&Ride - Hills Showground,2,80,False,7.683199999999999,0.0,0.0,7.683199999999999
Park&Ride - Hills Showground,2,80,True,2.0,0.0,0.0,2.0
Park&Ride - Hills Showground,2,81,False,7.683199999999999,0.0,0.0,7.683199999999999
Park&Ride - Hills Showground,2,81,True,2.0,0.0,0.0,2.0
Park&Ride - Hills Showground,2,82,False,7.683199999999999,0.0,0.0,7.683199999999999
Park&Ride - Hills Showground,2,82,True,2.0,0.0,0.0,2.0
Park&Ride - Hills Showground,2,83,False,7.683199999999999,0.0,0.0,7.683199999999999
Park&Ride - Hills Showground,2,83,True,2.0,0.0,0.0,2.0
Park&Ride - Hills Showground,2,84,False,7.683199999999999,2.88,8.64,6.7232
Park&Ride - Hills Showground,2,84,True,2.0,0.0,0.0,2.0
Park&Ride - Hills Showground,2,85,False,7.683199999999999,2.88,8.64,6.7232
Park&Ride - Hills Showground,2,85,True,2.0,0.0,0.0,2.0
Park&Ride - Hills Showground,2,86,False,7.683199999999999,1.92,3.84,6.7232
Park&Ride - Hills Showground,2,86,True,2.0,0.0,0.0,2.0
Park&Ride - Hills Showground,2,87,False,7.683199999999999,2.88,8.64,6.7232
Park&Ride - Hills Showground,2,87,True,2.0,0.0,0.0,2.0
Park&Ride - Hills Showground,2,88,False,7.683199999999999,16.0512,100.83840000000001,4.8416
Park&Ride - Hills Showground,2,88,True,2.0,0.0,0.0,2.0
Park&Ride - Hills Showground,2,89,False,7.683199999999999,29.183999999999997,284.23679999999996,3.92
Park&Ride - Hills Showground,2,89,True,2.0,3.0,9.0,1.0
Park&Ride - Hills Showground,2,90,False,7.683199999999999,49.3504,535.5136,1.96
Park&Ride - Hills Showground,2,90,True,2.0,5.0,25.0,1.0
Park&Ride - Hills Showground,2,91,False,7.683199999999999,75.1648,976.7103999999999,0.0
Park&Ride - Hills Showground,2,91,True,2.0,15.0,117.0,0.0
Park&Ride - Hills Showground,2,92,False,7.683199999999999,98.4896,1476.496,0.0
Park&Ride - Hills Showground,2,92,True,2.0,24.0,288.0,0.0
Park&Ride - Hills Showground,2,93,False,7.683199999999999,111.0912,1875.6992,0.0
Park&Ride - Hills Showground,2,93,True,2.0,31.0,485.0,0.0
Park&Ride - Hills Showground,2,94,False,7.683199999999999,142.5088,2964.6592,0.0
Park&Ride - Hills Showground,2,94,True,2.0,45.0,1017.0,0.0
Park&Ride - Hills Showground,2,95,False,7.683199999999999,171.1248,4117.1664,0.0
