facility_name,day_of_week,time_bin,is_school_holiday,n,sum_available,sum_sq_available,full_count
Park&Ride - Leppington,0,57,False,1.92,882.24,406737.6,0.0
Park&Ride - Leppington,0,58,False,1.92,861.1199999999999,387664.31999999995,0.0
Park&Ride - Leppington,0,59,False,1.92,845.76,373905.6,0.0
Park&Ride - Leppington,0,60,False,1.92,834.24,363629.76,0.0
Park&Ride - Leppington,0,61,False,1.92,824.64,355431.36,0.0
Park&Ride - Leppington,0,62,False,1.92,812.16,344841.6,0.0
Park&Ride - Leppington,0,63,False,1.92,802.56,336869.76,0.0
Park&Ride - Leppington,0,64,False,1.92,795.8399999999999,331546.56,0.0
Park&Ride - Leppington,0,65,False,1.92,788.16,325444.8,0.0
Park&Ride - Leppington,0,66,False,1.92,780.48,319170.24,0.0
Park&Ride - Leppington,0,67,False,1.92,762.24,304828.8,0.0
Park&Ride - Leppington,0,68,False,1.92,754.56,298894.07999999996,0.0
Park&Ride - Leppington,0,69,False,1.92,745.92,292347.83999999997,0.0
Park&Ride - Leppington,0,70,False,1.92,743.04,290328.95999999996,0.0
Park&Ride - Leppington,0,71,False,1.92,741.12,288992.64,0.0
Park&Ride - Leppington,0,72,False,1.92,741.1199999999999,288844.8,0.0
Park&Ride - Leppington,0,73,False,1.92,734.4,283465.92,0.0
Park&Ride - Leppington,0,74,False,1.92,732.48,281999.04000000004,0.0
Park&Ride - Leppington,0,75,False,1.92,733.44,282526.08,0.0
Park&Ride - Leppington,0,76,False,1.92,724.8,275766.72,0.0
Park&Ride - Leppington,0,77,False,1.92,719.04,271308.48,0.0
Park&Ride - Leppington,0,78,False,1.92,722.8799999999999,273950.4,0.0
Park&Ride - Leppington,0,79,False,1.92,726.72,276623.04000000004,0.0
Park&Ride - Leppington,0,80,False,1.92,735.3599999999999,283608.95999999996,0.0
Park&Ride - Leppington,0,81,False,1.92,742.0799999999999,288373.44,0.0
Park&Ride - Leppington,0,82,False,1.92,745.92,291138.24,0.0
Park&Ride - Leppington,0,83,False,1.92,747.8399999999999,292436.16000000003,0.0
Park&Ride - Leppington,0,84,False,1.92,767.04,307584.95999999996,0.0
Park&Ride - Leppington,0,85,False,1.92,774.72,313659.83999999997,0.0
Park&Ride - Leppington,0,86,False,1.92,785.28,322684.8,0.0
Park&Ride - Leppington,0,87,False,1.92,801.5999999999999,336227.52,0.0
Park&Ride - Leppington,0,88,False,1.92,817.92,349939.19999999995,0.0
Park&Ride - Leppington,0,89,False,1.92,828.48,358941.12,0.0
Park&Ride - Leppington,0,90,False,1.92,856.3199999999999,382765.44,0.0
Park&Ride - Leppington,0,91,False,1.92,888.96,412080.0,0.0
Park&Ride - Leppington,0,92,False,1.92,890.88,413923.19999999995,0.0
Park&Ride - Leppington,0,93,False,1.92,906.24,427937.27999999997,0.0
Park&Ride - Leppington,0,94,False,1.92,936.0,457030.07999999996,0.0
Park&Ride - Leppington,0,95,False,1.92,962.88,484232.64,0.0
Park&Ride - Leppington,0,96,False,1.92,1019.52,541856.64,0.0
Park&Ride - Leppington,0,97,False,1.92,1047.3600000000001,572683.2,0.0
Park&Ride - Leppington,0,98,False,1.92,1063.6799999999998,590046.72,0.0
Park&Ride - Leppington,0,99,False,1.92,1124.1599999999999,658207.6799999999,0.0
Park&Ride - Leppington,0,100,False,1.92,1240.32,801868.8,0.0
Park&Ride - Leppington,0,101,False,1.92,1264.32,832958.3999999999,0.0
Park&Ride - Leppington,0,102,False,1.92,1390.08,1007617.9199999999,0.0
Park&Ride - Leppington,0,103,False,1.92,1523.52,1210472.6400000001,0.0
Park&Ride - Leppington,0,104,False,1.92,1581.12,1304610.24,0.0
Park&Ride - Leppington,0,105,False,1.92,1704.96,1514496.0,0.0
Park&Ride - Leppington,0,106,False,1.92,1852.8,1788443.52,0.0
Park&Ride - Leppington,0,107,False,1.92,1918.08,1918252.7999999998,0.0
Park&Ride - Leppington,0,108,False,1.92,2014.08,2113146.24,0.0
Park&Ride - Leppington,0,109,False,1.92,2164.8,2440835.52,0.0
Park&Ride - Leppington,0,110,False,1.92,2272.3199999999997,2689590.7199999997,0.0
Park&Ride - Leppington,0,111,False,1.92,2412.48,3031631.04,0.0
Park&Ride - Leppington,0,112,False,1.92,2536.3199999999997,3350572.8,0.0
Park&Ride - Leppington,0,113,False,1.92,2629.4399999999996,3601041.5999999996,0.0
Park&Ride - Leppington,0,114,False,1.92,2709.12,3822568.32,0.0
Park&Ride - Leppington,0,115,False,1.92,2807.04,4104048.0,0.0
Park&Ride - Leppington,0,116,False,1.92,2842.5599999999995,4208583.359999999,0.0
Park&Ride - Leppington,0,117,False,1.92,2880.0,4320001.92,0.0
Park&Ride - Leppington,0,118,False,1.92,2903.04,4389396.4799999995,0.0
Park&Ride - Leppington,0,119,False,1.92,2936.64,4491595.2,0.0
Park&Ride - Leppington,0,120,False,1.92,2965.4399999999996,4580230.08,0.0
Park&Ride - Leppington,0,121,False,1.92,2985.6,4642984.32,0.0
Park&Ride - Leppington,0,122,False,1.92,2996.16,4675857.6,0.0
Park&Ride - Leppington,0,123,False,1.92,3024.96,4765932.48,0.0
Park&Ride - Leppington,0,124,False,1.92,3042.24,4820487.359999999,0.0
Park&Ride - Leppington,0,125,False,1.92,3046.08,4832644.8,0.0
Park&Ride - Leppington,0,126,False,1.92,3056.64,4866218.88,0.0
Park&Ride - Leppington,0,127,False,1.92,3063.3599999999997,4887629.76,0.0
Park&Ride - Leppington,0,128,False,1.92,3069.12,4906000.32,0.0
Park&Ride - Leppington,0,129,False,1.92,3074.88,4924478.4,0.0
Park&Ride - Leppington,0,130,False,1.92,3096.96,4995427.199999999,0.0
Park&Ride - Leppington,0,131,False,1.92,3101.76,5010905.279999999,0.0
Park&Ride - Leppington,1,30,False,1.92,3092.16,4979962.5600000005,0.0
Park&Ride - Leppington,1,31,False,1.92,3066.24,4896833.279999999,0.0
Park&Ride - Leppington,1,32,False,1.92,3041.2799999999997,4817418.24,0.0
Park&Ride - Leppington,1,33,False,1.92,3021.12,4753790.4,0.0
Park&Ride - Leppington,1,34,False,1.92,2960.64,4565400.96,0.0
Park&Ride - Leppington,1,35,False,1.92,2911.6800000000003,4415574.720000001,0.0
Park&Ride - Leppington,1,36,False,1.92,2778.24,4020130.5599999996,0.0
Park&Ride - Leppington,1,37,False,1.92,2674.56,3725710.08,0.0
Park&Ride - Leppington,1,38,False,1.92,2585.2799999999997,3481429.44,0.0
Park&Ride - Leppington,1,39,False,1.92,2459.5199999999995,3150837.12,0.0
Park&Ride - Leppington,1,40,False,1.92,2322.24,2809152.96,0.0
Park&Ride - Leppington,1,41,False,1.92,2196.48,2513049.6,0.0
Park&Ride - Leppington,1,42,False,1.92,2029.44,2145740.16,0.0
Park&Ride - Leppington,1,43,False,1.92,1878.7199999999998,1838677.44,0.0
Park&Ride - Leppington,1,44,False,1.92,1679.04,1468908.48,0.0
Park&Ride - Leppington,1,45,False,1.92,1496.6399999999999,1168301.76,0.0
Park&Ride - Leppington,1,46,False,1.92,1318.08,905922.24,0.0
Park&Ride - Leppington,1,47,False,1.92,1106.88,640144.3200000001,0.0
Park&Ride - Leppington,1,48,False,1.92,958.0799999999999,480301.44,0.0
Park&Ride - Leppington,1,49,False,1.92,810.24,344693.76,0.0
Park&Ride - Leppington,1,50,False,1.92,694.0799999999999,253329.59999999998,0.0
Park&Ride - Leppington,1,51,False,1.92,580.8,176844.47999999998,0.0
Park&Ride - Leppington,1,52,False,1.92,509.76,137127.36,0.0
Park&Ride - Leppington,1,53,False,1.92,465.6,114578.88,0.0
Park&Ride - Leppington,1,54,False,1.92,420.48,93383.04000000001,0.0
Park&Ride - Leppington,1,55,False,1.92,375.36,74942.4,0.0
Park&Ride - Leppington,1,56,False,1.92,349.44,65103.36,0.0
Park&Ride - Leppington,1,57,False,1.92,321.6,55538.88,0.0
Park&Ride - Leppington,1,58,False,1.92,306.24,50631.36,0.0
Park&Ride - Leppington,1,59,False,1.92,286.08,44592.0,0.0
Park&Ride - Leppington,1,60,False,1.92,264.96,38292.479999999996,0.0
Park&Ride - Leppington,1,61,False,1.92,251.52,34348.799999999996,0.0
Park&Ride - Leppington,1,62,False,1.92,240.95999999999998,31800.0,0.0
Park&Ride - Leppington,1,63,False,1.92,234.23999999999998,30305.28,0.0
Park&Ride - Leppington,1,64,False,1.92,227.51999999999998,28747.199999999997,0.0
Park&Ride - Leppington,1,65,False,1.92,218.88,26797.44,0.0
Park&Ride - Leppington,1,66,False,1.92,211.2,25198.079999999998,0.0
Park&Ride - Leppington,1,67,False,1.92,201.59999999999997,23134.079999999998,0.0
Park&Ride - Leppington,1,68,False,1.92,185.28,20034.239999999998,0.0
Park&Ride - Leppington,1,69,False,1.92,179.51999999999998,19070.399999999998,0.0
Park&Ride - Leppington,1,70,False,1.92,172.79999999999998,18040.32,0.0
Park&Ride - Leppington,1,71,False,1.92,168.0,17257.92,0.0
Park&Ride - Leppington,1,72,False,1.92,160.32,15806.4,0.0
Park&Ride - Leppington,1,73,False,1.92,158.4,15487.679999999998,0.0
Park&Ride - Leppington,1,74,False,1.92,159.35999999999999,15855.36,0.0
Park&Ride - Leppington,1,75,False,1.92,159.35999999999999,15855.36,0.0
Park&Ride - Leppington,1,76,False,1.92,152.64,14420.16,0.0
Park&Ride - Leppington,1,77,False,1.92,151.68,14611.2,0.0
Park&Ride - Leppington,1,78,False,1.92,167.04,16752.0,0.0
Park&Ride - Leppington,1,79,False,1.92,176.64,18096.0,0.0
Park&Ride - Leppington,1,80,False,1.92,176.64,17978.879999999997,0.0
Park&Ride - Leppington,1,81,False,1.92,194.88,21339.84,0.0
Park&Ride - Leppington,1,82,False,1.92,192.95999999999998,20740.8,0.0
Park&Ride - Leppington,1,83,False,1.92,199.68,22166.399999999998,0.0
Park&Ride - Leppington,1,84,False,1.92,216.95999999999998,25814.4,0.0
Park&Ride - Leppington,1,85,False,1.92,229.44,28224.96,0.0
Park&Ride - Leppington,1,86,False,1.92,241.92,31175.04,0.0
Park&Ride - Leppington,1,87,False,1.92,270.71999999999997,39018.24,0.0
Park&Ride - Leppington,1,88,False,1.92,291.84,45206.399999999994,0.0
Park&Ride - Leppington,1,89,False,1.92,311.03999999999996,51588.479999999996,0.0
Park&Ride - Leppington,1,90,False,1.92,355.2,67009.92,0.0
Park&Ride - Leppington,1,91,False,1.92,387.84,79190.4,0.0
Park&Ride - Leppington,1,92,False,1.92,411.84,89311.68,0.0
Park&Ride - Leppington,1,93,False,1.92,456.0,109106.87999999999,0.0
Park&Ride - Leppington,1,94,False,1.92,483.84000000000003,122695.68,0.0
Park&Ride - Leppington,1,95,False,1.92,505.91999999999996,133897.91999999998,0.0
Park&Ride - Leppington,1,96,False,1.92,589.44,182064.0,0.0
Park&Ride - Leppington,1,97,False,1.92,662.4,229633.91999999998,0.0
Park&Ride - Leppington,1,98,False,1.92,695.04,252533.76,0.0
Park&Ride - Leppington,1,99,False,1.92,792.96,328598.4,0.0
Park&Ride - Leppington,1,100,False,1.92,885.1199999999999,409768.31999999995,0.0
Park&Ride - Leppington,1,101,False,1.92,919.6800000000001,441632.64,0.0
Park&Ride - Leppington,1,102,False,1.92,1014.72,536740.8,0.0
Park&Ride - Leppington,1,103,False,1.92,1148.1599999999999,687999.36,0.0
Park&Ride - Leppington,1,104,False,1.92,1196.1599999999999,745975.6799999999,0.0
Park&Ride - Leppington,1,105,False,1.92,1364.1599999999999,969892.8,0.0
Park&Ride - Leppington,1,106,False,1.92,1531.1999999999998,1223160.0,0.0
Park&Ride - Leppington,1,107,False,1.92,1620.48,1368983.04,0.0
Park&Ride - Leppington,1,108,False,1.92,1772.1599999999999,1636471.68,0.0
Park&Ride - Leppington,1,109,False,1.92,1902.7199999999998,1885872.0,0.0
Park&Ride - Leppington,1,110,False,1.92,2043.8400000000001,2175967.6799999997,0.0
Park&Ride - Leppington,1,111,False,1.92,2184.0,2484511.6799999997,0.0
Park&Ride - Leppington,1,112,False,1.92,2361.6,2905044.48,0.0
Park&Ride - Leppington,1,113,False,1.92,2445.12,3114114.24,0.0
Park&Ride - Leppington,1,114,False,1.92,2591.04,3496689.5999999996,0.0
Park&Ride - Leppington,1,115,False,1.92,2686.08,3757843.1999999997,0.0
Park&Ride - Leppington,1,116,False,1.92,2723.52,3863421.12,0.0
Park&Ride - Leppington,1,117,False,1.92,2800.3199999999997,4084440.0,0.0
Park&Ride - Leppington,1,118,False,1.92,2831.04,4174392.0,0.0
Park&Ride - Leppington,1,119,False,1.92,2875.2,4305650.88,0.0
Park&Ride - Leppington,1,120,False,1.92,2904.96,4395212.16,0.0
Park&Ride - Leppington,1,121,False,1.92,2929.92,4471105.92,0.0
Park&Ride - Leppington,1,122,False,1.92,2940.4799999999996,4503368.640000001,0.0
Park&Ride - Leppington,1,123,False,1.92,2971.2,4597955.52,0.0
Park&Ride - Leppington,1,124,False,1.92,2984.64,4639730.88,0.0
Park&Ride - Leppington,1,125,False,1.92,3005.7599999999998,4705598.4,0.0
Park&Ride - Leppington,1,126,False,1.92,3021.12,4753771.2,0.0
Park&Ride - Leppington,1,127,False,1.92,3031.68,4787091.84,0.0
Park&Ride - Leppington,1,128,False,1.92,3041.2799999999997,4817456.640000001,0.0
Park&Ride - Leppington,1,129,False,1.92,3048.96,4841779.199999999,0.0
Park&Ride - Leppington,1,130,False,1.92,3068.16,4902927.359999999,0.0
Park&Ride - Leppington,1,131,False,1.92,3080.64,4942887.359999999,0.0
Park&Ride - Leppington,2,30,False,1.92,3081.6,4945968.0,0.0
Park&Ride - Leppington,2,31,False,1.92,3055.68,4863115.199999999,0.0
Park&Ride - Leppington,2,32,False,1.92,3048.0,4838704.319999999,0.0
Park&Ride - Leppington,2,33,False,1.92,3024.96,4765824.96,0.0
Park&Ride - Leppington,2,34,False,1.92,2968.3199999999997,4589040.0,0.0
Park&Ride - Leppington,2,35,False,1.92,2914.56,4424350.08,0.0
Park&Ride - Leppington,2,36,False,1.92,2833.92,4182883.1999999997,0.0
Park&Ride - Leppington,2,37,False,1.92,2736.96,3901560.0,0.0
Park&Ride - Leppington,2,38,False,1.92,2650.56,3659110.08,0.0
Park&Ride - Leppington,2,39,False,1.92,2534.3999999999996,3345415.6799999997,0.0
Park&Ride - Leppington,2,40,False,1.92,2372.16,2931103.6799999997,0.0
Park&Ride - Leppington,2,41,False,1.92,2217.6,2561604.48,0.0
Park&Ride - Leppington,2,42,False,1.92,2034.2399999999998,2155680.96,0.0
Park&Ride - Leppington,2,43,False,1.92,1862.4,1806760.3199999998,0.0
Park&Ride - Leppington,2,44,False,1.92,1689.6,1487003.52,0.0
Park&Ride - Leppington,2,45,False,1.92,1531.1999999999998,1221240.0,0.0
Park&Ride - Leppington,2,46,False,1.92,1327.6799999999998,918344.6399999999,0.0
Park&Ride - Leppington,2,47,False,1.92,1132.8,668474.8799999999,0.0
Park&Ride - Leppington,2,48,False,1.92,974.4,494512.31999999995,0.0
Park&Ride - Leppington,2,49,False,1.92,847.68,374251.19999999995,0.0
Park&Ride - Leppington,2,50,False,1.92,739.2,284599.68,0.0
Park&Ride - Leppington,2,51,False,1.92,646.0799999999999,217406.39999999997,0.0
Park&Ride - Leppington,2,52,False,1.92,590.4,181552.32,0.0
Park&Ride - Leppington,2,53,False,1.92,546.24,155417.27999999997,0.0
Park&Ride - Leppington,2,54,False,1.92,504.0,132300.47999999998,0.0
Park&Ride - Leppington,2,55,False,1.92,468.48,114326.4,0.0
Park&Ride - Leppington,2,56,False,1.92,430.08,96337.92,0.0
Park&Ride - Leppington,2,57,False,1.92,403.2,84673.92,0.0
Park&Ride - Leppington,2,58,False,1.92,388.79999999999995,78732.48,0.0
Park&Ride - Leppington,2,59,False,1.92,374.4,73009.92,0.0
Park&Ride - Leppington,2,60,False,1.92,405.12,86327.04000000001,0.0
Park&Ride - Leppington,2,61,False,1.92,402.24,84999.36,0.0
Park&Ride - Leppington,2,62,False,1.92,388.79999999999995,79538.87999999999,0.0
Park&Ride - Leppington,2,63,False,1.92,384.96000000000004,77772.48,0.0
Park&Ride - Leppington,2,64,False,1.92,372.47999999999996,72883.2,0.0
Park&Ride - Leppington,2,65,False,1.92,366.72,70811.51999999999,0.0
Park&Ride - Leppington,2,66,False,1.92,397.44,82287.36,0.0
Park&Ride - Leppington,2,67,False,1.92,382.08,76035.84,0.0
Park&Ride - Leppington,2,68,False,1.92,375.36,73394.88,0.0
Park&Ride - Leppington,2,69,False,1.92,360.0,67512.0,0.0
Park&Ride - Leppington,2,70,False,1.92,352.31999999999994,64674.24,0.0
Park&Ride - Leppington,2,71,False,1.92,342.71999999999997,61179.84,0.0
Park&Ride - Leppington,2,72,False,1.92,333.12,57800.64,0.0
Park&Ride - Leppington,2,73,False,1.92,330.24,56808.96,0.0
Park&Ride - Leppington,2,74,False,1.92,324.48,54839.03999999999,0.0
Park&Ride - Leppington,2,75,False,1.92,325.43999999999994,55185.6,0.0
Park&Ride - Leppington,2,76,False,1.92,318.71999999999997,52924.799999999996,0.0
Park&Ride - Leppington,2,77,False,1.92,311.03999999999996,50390.399999999994,0.0
Park&Ride - Leppington,2,78,False,1.92,306.24,48868.799999999996,0.0
Park&Ride - Leppington,2,79,False,1.92,313.91999999999996,51326.399999999994,0.0
Park&Ride - Leppington,2,80,False,1.92,324.47999999999996,54837.119999999995,0.0
Park&Ride - Leppington,2,81,False,1.92,333.12,57835.2,0.0
Park&Ride - Leppington,2,82,False,1.92,329.28,56510.399999999994,0.0
Park&Ride - Leppington,2,83,False,1.92,329.28,56529.6,0.0
Park&Ride - Leppington,2,84,False,1.92,346.55999999999995,62554.56,0.0
Park&Ride - Leppington,2,85,False,1.92,354.24,65357.759999999995,0.0
Park&Ride - Leppington,2,86,False,1.92,368.64,70826.88,0.0
Park&Ride - Leppington,2,87,False,1.92,397.44,82364.16,0.0
Park&Ride - Leppington,2,88,False,1.92,413.76,89246.4,0.0
Park&Ride - Leppington,2,89,False,1.92,439.67999999999995,100688.64,0.0
Park&Ride - Leppington,2,90,False,1.92,473.28,116702.4,0.0
Park&Ride - Leppington,2,91,False,1.92,497.28,128889.59999999999,0.0
Park&Ride - Leppington,2,92,False,1.92,517.4399999999999,139531.19999999998,0.0
Park&Ride - Leppington,2,93,False,1.92,563.52,165474.24,0.0
Park&Ride - Leppington,2,94,False,1.92,601.9200000000001,188760.0,0.0
Park&Ride - Leppington,2,95,False,1.92,623.04,202215.36,0.0
Park&Ride - Leppington,2,96,False,1.92,681.5999999999999,242160.0,0.0
Park&Ride - Leppington,2,97,False,1.92,716.16,267360.0,0.0
Park&Ride - Leppington,2,98,False,1.92,751.6800000000001,294421.44,0.0
Park&Ride - Leppington,2,99,False,1.92,835.1999999999999,363381.12,0.0
Park&Ride - Leppington,2,100,False,1.92,940.8,461061.12,0.0
Park&Ride - Leppington,2,101,False,1.92,967.6800000000001,487741.44,0.0
Park&Ride - Leppington,2,102,False,1.92,1087.6799999999998,616182.72,0.0
Park&Ride - Leppington,2,103,False,1.92,1193.28,741877.44,0.0
Park&Ride - Leppington,2,104,False,1.92,1225.92,783272.64,0.0
Park&Ride - Leppington,2,105,False,1.92,1389.12,1005167.04,0.0
Park&Ride - Leppington,2,106,False,1.92,1549.44,1250553.6,0.0
Park&Ride - Leppington,2,107,False,1.92,1658.8799999999999,1433289.5999999999,0.0
Park&Ride - Leppington,2,108,False,1.92,1820.1599999999999,1725605.76,0.0
Park&Ride - Leppington,2,109,False,1.92,1928.6399999999999,1938206.4,0.0
Park&Ride - Leppington,2,110,False,1.92,2001.6,2090470.08,0.0
Park&Ride - Leppington,2,111,False,1.92,2187.84,2496039.36,0.0
Park&Ride - Leppington,2,112,False,1.92,2352.96,2887354.56,0.0
Park&Ride - Leppington,2,113,False,1.92,2451.84,3131928.96,0.0
Park&Ride - Leppington,2,114,False,1.92,2589.12,3492158.4,0.0
Park&Ride - Leppington,2,115,False,1.92,2676.4799999999996,3731568.0,0.0
Park&Ride - Leppington,2,116,False,1.92,2711.04,3828005.76,0.0
Park&Ride - Leppington,2,117,False,1.92,2760.0,3967512.0,0.0
Park&Ride - Leppington,2,118,False,1.92,2832.96,4180090.56,0.0
Park&Ride - Leppington,2,119,False,1.92,2864.64,4274050.5600000005,0.0
Park&Ride - Leppington,2,120,False,1.92,2892.4799999999996,4357560.0,0.0
Park&Ride - Leppington,2,121,False,1.92,2914.5599999999995,4424457.6,0.0
Park&Ride - Leppington,2,122,False,1.92,2926.08,4459670.4,0.0
Park&Ride - Leppington,2,123,False,1.92,2970.24,4595030.4,0.0
Park&Ride - Leppington,2,124,False,1.92,2990.3999999999996,4657560.0,0.0
Park&Ride - Leppington,2,125,False,1.92,2997.12,4678504.319999999,0.0
Park&Ride - Leppington,2,126,False,1.92,3026.88,4771880.640000001,0.0
Park&Ride - Leppington,2,127,False,1.92,3040.3199999999997,4814347.199999999,0.0
Park&Ride - Leppington,2,128,False,1.92,3051.84,4850904.0,0.0
Park&Ride - Leppington,2,129,False,1.92,3058.56,4872293.76,0.0
Park&Ride - Leppington,2,130,False,1.92,3080.64,4942910.4,0.0
Park&Ride - Leppington,2,131,False,1.92,3087.3599999999997,4964492.16,0.0
Park&Ride - Leppington,3,30,False,2.88,4676.16,7592773.4399999995,0.0
Park&Ride - Leppington,3,31,False,2.88,4647.36,7499520.96,0.0
Park&Ride - Leppington,3,32,False,2.88,4618.5599999999995,7406740.8,0.0
Park&Ride - Leppington,3,33,False,2.88,4566.72,7241476.800000001,0.0
Park&Ride - Leppington,3,34,False,2.88,4484.16,6982136.639999999,0.0
Park&Ride - Leppington,3,35,False,2.88,4427.5199999999995,6806893.4399999995,0.0
Park&Ride - Leppington,3,36,False,2.88,4308.4800000000005,6445637.76,0.0
Park&Ride - Leppington,3,37,False,2.88,4179.84,6066426.24,0.0
Park&Ride - Leppington,3,38,False,2.88,4052.16,5701567.68,0.0
Park&Ride - Leppington,3,39,False,2.88,3872.64,5207433.6,0.0
Park&Ride - Leppington,3,40,False,2.88,3663.3599999999997,4659914.88,0.0
Park&Ride - Leppington,3,41,False,2.88,3466.5600000000004,4172729.28,0.0
Park&Ride - Leppington,3,42,False,2.88,3219.84,3600405.1199999996,0.0
Park&Ride - Leppington,3,43,False,1.92,1969.92,2021260.7999999998,0.0
Park&Ride - Leppington,3,44,False,2.88,2716.8,2563182.7199999997,0.0
Park&Ride - Leppington,3,45,False,2.88,2472.96,2124589.44,0.0
Park&Ride - Leppington,3,46,False,2.88,2224.3199999999997,1719787.2,0.0
Park&Ride - Leppington,3,47,False,2.88,1945.9199999999998,1316702.4,0.0
Park&Ride - Leppington,3,48,False,1.92,1175.04,720969.6,0.0
Park&Ride - Leppington,3,49,False,1.92,1058.88,585424.32,0.0
Park&Ride - Leppington,3,50,False,2.88,1419.84,700881.6,0.0
Park&Ride - Leppington,3,51,False,2.88,1312.32,598991.04,0.0
Park&Ride - Leppington,3,52,False,2.88,1214.3999999999999,513082.56000000006,0.0
Park&Ride - Leppington,3,53,False,2.88,1164.48,471656.64,0.0
Park&Ride - Leppington,3,54,False,2.88,1113.6,431468.16,0.0
Park&Ride - Leppington,3,55,False,2.88,1055.04,387821.75999999995,0.0
Park&Ride - Leppington,3,56,False,2.88,1029.12,369045.12,0.0
Park&Ride - Leppington,3,57,False,2.88,994.5600000000001,345254.4,0.0
Park&Ride - Leppington,3,58,False,2.88,966.72,326082.24,0.0
Park&Ride - Leppington,3,59,False,2.88,948.48,314236.8,0.0
Park&Ride - Leppington,3,60,False,2.88,927.3599999999999,300593.28,0.0
Park&Ride - Leppington,3,61,False,2.88,902.4000000000001,284208.0,0.0
Park&Ride - Leppington,3,62,False,2.88,882.2399999999999,271615.68,0.0
Park&Ride - Leppington,3,63,False,2.88,865.9200000000001,261882.24,0.0
Park&Ride - Leppington,3,64,False,2.88,852.4799999999999,253839.36,0.0
Park&Ride - Leppington,3,65,False,2.88,834.24,243487.68,0.0
Park&Ride - Leppington,3,66,False,2.88,825.5999999999999,238366.08,0.0
Park&Ride - Leppington,3,67,False,2.88,823.6800000000001,237532.8,0.0
Park&Ride - Leppington,3,68,False,2.88,814.08,232243.2,0.0
Park&Ride - Leppington,3,69,False,2.88,808.3199999999999,229249.91999999998,0.0
Park&Ride - Leppington,3,70,False,2.88,801.5999999999999,226196.15999999997,0.0
Park&Ride - Leppington,3,71,False,2.88,793.92,221726.4,0.0
Park&Ride - Leppington,3,72,False,2.88,781.4399999999999,214669.44,0.0
Park&Ride - Leppington,3,73,False,2.88,768.9599999999999,207998.4,0.0
Park&Ride - Leppington,3,74,False,2.88,770.88,208459.2,0.0
Park&Ride - Leppington,3,75,False,2.88,775.6800000000001,211186.55999999997,0.0
Park&Ride - Leppington,3,76,False,2.88,769.92,207763.2,0.0
Park&Ride - Leppington,3,77,False,2.88,764.16,204800.64,0.0
Park&Ride - Leppington,3,78,False,2.88,778.56,212406.72,0.0
Park&Ride - Leppington,3,79,False,2.88,776.6399999999999,211458.24,0.0
Park&Ride - Leppington,3,80,False,2.88,787.2,216800.63999999998,0.0
Park&Ride - Leppington,3,81,False,2.88,799.6800000000001,223949.76,0.0
Park&Ride - Leppington,3,82,False,2.88,807.36,228377.27999999997,0.0
Park&Ride - Leppington,3,83,False,2.88,804.48,226561.92,0.0
Park&Ride - Leppington,3,84,False,2.88,825.5999999999999,238471.68,0.0
Park&Ride - Leppington,3,85,False,1.92,574.0799999999999,172849.91999999998,0.0
Park&Ride - Leppington,3,86,False,1.92,592.3199999999999,184290.24,0.0
Park&Ride - Leppington,3,87,False,1.92,603.8399999999999,191359.68,0.0
Park&Ride - Leppington,3,88,False,2.88,912.0,290469.12,0.0
Park&Ride - Leppington,3,89,False,2.88,936.9599999999999,306514.56,0.0
Park&Ride - Leppington,3,90,False,2.88,980.1599999999999,335856.95999999996,0.0
Park&Ride - Leppington,3,91,False,2.88,1016.64,361548.48,0.0
Park&Ride - Leppington,3,92,False,2.88,1033.92,373448.64,0.0
Park&Ride - Leppington,3,93,False,2.88,1080.0,407459.51999999996,0.0
Park&Ride - Leppington,3,94,False,2.88,1122.24,440681.27999999997,0.0
Park&Ride - Leppington,3,95,False,2.88,1163.52,473819.51999999996,0.0
Park&Ride - Leppington,3,96,False,2.88,1248.0,543861.12,0.0
Park&Ride - Leppington,3,97,False,2.88,1327.6799999999998,614141.76,0.0
Park&Ride - Leppington,3,98,False,2.88,1376.6399999999999,660005.76,0.0
Park&Ride - Leppington,3,99,False,2.88,1512.0,795103.6799999999,0.0
Park&Ride - Leppington,3,100,False,2.88,1624.3199999999997,917039.9999999999,0.0
Park&Ride - Leppington,3,101,False,2.88,1672.3200000000002,972566.3999999999,0.0
Park&Ride - Leppington,3,102,False,2.88,1818.2399999999998,1149029.76,0.0
Park&Ride - Leppington,3,103,False,2.88,1987.1999999999998,1371496.32,0.0
Park&Ride - Leppington,3,104,False,2.88,2053.4399999999996,1464502.0799999998,0.0
Park&Ride - Leppington,3,105,False,2.88,2281.92,1808320.32,0.0
Park&Ride - Leppington,3,106,False,2.88,2485.4399999999996,2145708.48,0.0
Park&Ride - Leppington,3,107,False,2.88,2600.64,2349316.8,0.0
Park&Ride - Leppington,3,108,False,2.88,2833.92,2788832.6399999997,0.0
Park&Ride - Leppington,3,109,False,2.88,2997.12,3119788.8000000003,0.0
Park&Ride - Leppington,3,110,False,2.88,3151.68,3449442.24,0.0
Park&Ride - Leppington,3,111,False,2.88,3391.6799999999994,3995352.0,0.0
Park&Ride - Leppington,3,112,False,2.88,3518.3999999999996,4302920.64,0.0
Park&Ride - Leppington,3,113,False,2.88,3648.0,4635507.84,0.0
Park&Ride - Leppington,3,114,False,2.88,3750.72,4909172.159999999,0.0
Park&Ride - Leppington,3,115,False,2.88,3835.2,5141663.04,0.0
