facility_name,day_of_week,time_bin,is_school_holiday,n,sum_available,sum_sq_available,full_count
Park&Ride - Kellyville (south),3,114,False,1.0,692.0,478864.0,0.0
Park&Ride - Kellyville (south),3,115,False,1.0,726.0,527076.0,0.0
Park&Ride - Kellyville (south),3,116,False,1.0,749.0,561001.0,0.0
Park&Ride - Kellyville (south),3,117,False,1.0,763.0,582169.0,0.0
Park&Ride - Kellyville (south),3,118,False,1.0,777.0,603729.0,0.0
Park&Ride - Kellyville (south),3,119,False,1.0,785.0,616225.0,0.0
Park&Ride - Kellyville (south),3,120,False,1.0,791.0,625681.0,0.0
Park&Ride - Kellyville (south),3,121,False,1.0,798.0,636804.0,0.0
Park&Ride - Kellyville (south),3,122,False,1.0,813.0,660969.0,0.0
Park&Ride - Kellyville (south),3,123,False,1.0,818.0,669124.0,0.0
Park&Ride - Kellyville (south),3,124,False,1.0,822.0,675684.0,0.0
Park&Ride - Kellyville (south),3,125,False,1.0,833.0,693889.0,0.0
Park&Ride - Kellyville (south),3,126,False,1.0,838.0,702244.0,0.0
Park&Ride - Kellyville (south),3,127,False,1.0,842.0,708964.0,0.0
Park&Ride - Kellyville (south),3,128,False,1.0,849.0,720801.0,0.0
Park&Ride - Kellyville (south),3,129,False,1.0,856.0,732736.0,0.0
Park&Ride - Kellyville (south),3,130,False,1.0,866.0,749956.0,0.0
Park&Ride - Kellyville (south),3,131,False,1.0,873.0,762129.0,0.0
Park&Ride - Kellyville (south),4,30,False,1.0,927.0,859329.0,0.0
Park&Ride - Kellyville (south),4,31,False,1.0,922.0,850084.0,0.0
Park&Ride - Kellyville (south),4,32,False,1.0,915.0,837225.0,0.0
Park&Ride - Kellyville (south),4,33,False,1.0,908.0,824464.0,0.0
Park&Ride - Kellyville (south),4,34,False,1.0,891.0,793881.0,0.0
Park&Ride - Kellyville (south),4,35,False,1.0,874.0,763876.0,0.0
Park&Ride - Kellyville (south),4,36,False,1.0,860.0,739600.0,0.0
Park&Ride - Kellyville (south),4,37,False,1.0,842.0,708964.0,0.0
Park&Ride - Kellyville (south),4,38,False,1.0,828.0,685584.0,0.0
Park&Ride - Kellyville (south),4,39,False,1.0,804.0,646416.0,0.0
Park&Ride - Kellyville (south),4,40,False,1.0,786.0,617796.0,0.0
Park&Ride - Kellyville (south),4,41,False,1.0,743.0,552049.0,0.0
Park&Ride - Kellyville (south),4,42,False,1.0,697.0,485809.0,0.0
Park&Ride - Kellyville (south),4,43,False,1.0,645.0,416025.0,0.0
Park&Ride - Kellyville (south),4,44,False,1.0,586.0,343396.0,0.0
Park&Ride - Kellyville (south),4,45,False,1.0,543.0,294849.0,0.0
Park&Ride - Kellyville (south),4,46,False,1.0,491.0,241081.0,0.0
Park&Ride - Kellyville (south),4,47,False,1.0,441.0,194481.0,0.0
Park&Ride - Kellyville (south),4,48,False,1.0,398.0,158404.0,0.0
Park&Ride - Kellyville (south),4,49,False,1.0,357.0,127449.0,0.0
Park&Ride - Kellyville (south),4,50,False,1.0,324.0,104976.0,0.0
Park&Ride - Kellyville (south),4,51,False,1.0,302.0,91204.0,0.0
Park&Ride - Kellyville (south),4,52,False,1.0,289.0,83521.0,0.0
Park&Ride - Kellyville (south),4,53,False,1.0,264.0,69696.0,0.0
Park&Ride - Kellyville (south),4,54,False,1.0,243.0,59049.0,0.0
Park&Ride - Kellyville (south),4,55,False,1.0,233.0,54289.0,0.0
Park&Ride - Kellyville (south),4,56,False,1.0,224.0,50176.0,0.0
Park&Ride - Kellyville (south),4,57,False,1.0,211.0,44521.0,0.0
Park&Ride - Kellyville (south),4,58,False,1.0,207.0,42849.0,0.0
Park&Ride - Kellyville (south),4,59,False,1.0,199.0,39601.0,0.0
Park&Ride - Kellyville (south),4,60,False,1.0,193.0,37249.0,0.0
Park&Ride - Kellyville (south),4,61,False,1.0,186.0,34596.0,0.0
Park&Ride - Kellyville (south),4,62,False,1.0,202.0,40804.0,0.0
Park&Ride - Kellyville (south),4,63,False,1.0,201.0,40401.0,0.0
Park&Ride - Kellyville (south),4,64,False,1.0,197.0,38809.0,0.0
Park&Ride - Kellyville (south),4,65,False,1.0,191.0,36481.0,0.0
Park&Ride - Kellyville (south),4,66,False,1.0,189.0,35721.0,0.0
Park&Ride - Kellyville (south),4,67,False,1.0,183.0,33489.0,0.0
Park&Ride - Kellyville (south),4,68,False,1.0,182.0,33124.0,0.0
Park&Ride - Kellyville (south),4,69,False,1.0,178.0,31684.0,0.0
Park&Ride - Kellyville (south),4,70,False,1.0,177.0,31329.0,0.0
Park&Ride - Kellyville (south),4,71,False,1.0,172.0,29584.0,0.0
Park&Ride - Kellyville (south),4,72,False,1.0,165.0,27225.0,0.0
Park&Ride - Kellyville (south),4,73,False,1.0,164.0,26896.0,0.0
Park&Ride - Kellyville (south),4,74,False,1.0,161.0,25921.0,0.0
Park&Ride - Kellyville (south),4,75,False,1.0,159.0,25281.0,0.0
Park&Ride - Kellyville (south),4,76,False,1.0,157.0,24649.0,0.0
Park&Ride - Kellyville (south),4,77,False,1.0,155.0,24025.0,0.0
Park&Ride - Kellyville (south),4,78,False,1.0,154.0,23716.0,0.0
Park&Ride - Kellyville (south),4,79,False,1.0,152.0,23104.0,0.0
Park&Ride - Kellyville (south),4,80,False,1.0,150.0,22500.0,0.0
Park&Ride - Kellyville (south),4,81,False,1.0,148.0,21904.0,0.0
Park&Ride - Kellyville (south),4,82,False,1.0,151.0,22801.0,0.0
Park&Ride - Kellyville (south),4,83,False,1.0,156.0,24336.0,0.0
Park&Ride - Kellyville (south),4,84,False,1.0,154.0,23716.0,0.0
Park&Ride - Kellyville (south),4,85,False,1.0,158.0,24964.0,0.0
Park&Ride - Kellyville (south),4,86,False,1.0,156.0,24336.0,0.0
Park&Ride - Kellyville (south),4,87,False,1.0,163.0,26569.0,0.0
Park&Ride - Kellyville (south),4,88,False,1.0,173.0,29929.0,0.0
Park&Ride - Kellyville (south),4,89,False,1.0,182.0,33124.0,0.0
Park&Ride - Kellyville (south),4,90,False,1.0,188.0,35344.0,0.0
Park&Ride - Kellyville (south),4,91,False,1.0,198.0,39204.0,0.0
Park&Ride - Kellyville (south),4,92,False,1.0,200.0,40000.0,0.0
Park&Ride - Kellyville (south),4,93,False,1.0,207.0,42849.0,0.0
Park&Ride - Kellyville (south),4,94,False,1.0,219.0,47961.0,0.0
Park&Ride - Kellyville (south),4,95,False,1.0,236.0,55696.0,0.0
Park&Ride - Kellyville (south),4,96,False,1.0,244.0,59536.0,0.0
Park&Ride - Kellyville (south),4,97,False,1.0,257.0,66049.0,0.0
Park&Ride - Kellyville (south),4,98,False,1.0,265.0,70225.0,0.0
Park&Ride - Kellyville (south),4,99,False,1.0,263.0,69169.0,0.0
Park&Ride - Kellyville (south),4,100,False,1.0,274.0,75076.0,0.0
Park&Ride - Kellyville (south),4,101,False,1.0,296.0,87616.0,0.0
Park&Ride - Kellyville (south),4,102,False,1.0,323.0,104329.0,0.0
Park&Ride - Kellyville (south),4,103,False,1.0,335.0,112225.0,0.0
Park&Ride - Kellyville (south),4,104,False,1.0,368.0,135424.0,0.0
Park&Ride - Kellyville (south),4,105,False,1.0,385.0,148225.0,0.0
Park&Ride - Kellyville (south),4,106,False,1.0,401.0,160801.0,0.0
Park&Ride - Kellyville (south),4,107,False,1.0,428.0,183184.0,0.0
Park&Ride - Kellyville (south),4,108,False,1.0,441.0,194481.0,0.0
Park&Ride - Kellyville (south),4,109,False,1.0,471.0,221841.0,0.0
Park&Ride - Kellyville (south),4,110,False,1.0,501.0,251001.0,0.0
Park&Ride - Kellyville (south),4,111,False,1.0,531.0,281961.0,0.0
Park&Ride - Kellyville (south),4,112,False,1.0,565.0,319225.0,0.0
Park&Ride - Kellyville (south),4,113,False,1.0,593.0,351649.0,0.0
Park&Ride - Kellyville (south),4,114,False,1.0,612.0,374544.0,0.0
Park&Ride - Kellyville (south),4,115,False,1.0,624.0,389376.0,0.0
Park&Ride - Kellyville (south),4,116,False,1.0,640.0,409600.0,0.0
Park&Ride - Kellyville (south),4,117,False,1.0,656.0,430336.0,0.0
Park&Ride - Kellyville (south),4,118,False,1.0,661.0,436921.0,0.0
Park&Ride - Kellyville (south),4,119,False,1.0,671.0,450241.0,0.0
Park&Ride - Kellyville (south),4,120,False,1.0,681.0,463761.0,0.0
Park&Ride - Kellyville (south),4,121,False,1.0,688.0,473344.0,0.0
Park&Ride - Kellyville (south),4,122,False,1.0,702.0,492804.0,0.0
Park&Ride - Kellyville (south),4,123,False,1.0,707.0,499849.0,0.0
Park&Ride - Kellyville (south),4,124,False,1.0,708.0,501264.0,0.0
Park&Ride - Kellyville (south),4,125,False,1.0,715.0,511225.0,0.0
Park&Ride - Kellyville (south),4,126,False,1.0,719.0,516961.0,0.0
Park&Ride - Kellyville (south),4,127,False,1.0,732.0,535824.0,0.0
Park&Ride - Kellyville (south),4,128,False,1.0,734.0,538756.0,0.0
Park&Ride - Kellyville (south),4,129,False,1.0,742.0,550564.0,0.0
Park&Ride - Kellyville (south),4,130,False,1.0,747.0,558009.0,0.0
Park&Ride - Kellyville (south),4,131,False,1.0,752.0,565504.0,0.0
Park&Ride - Kellyville (south),5,30,False,1.0,959.0,919681.0,0.0
Park&Ride - Kellyville (south),5,31,False,1.0,957.0,915849.0,0.0
Park&Ride - Kellyville (south),5,32,False,1.0,954.0,910116.0,0.0
Park&Ride - Kellyville (south),5,33,False,1.0,953.0,908209.0,0.0
Park&Ride - Kellyville (south),5,34,False,1.0,950.0,902500.0,0.0
Park&Ride - Kellyville (south),5,35,False,1.0,948.0,898704.0,0.0
Park&Ride - Kellyville (south),5,36,False,1.0,944.0,891136.0,0.0
Park&Ride - Kellyville (south),5,37,False,1.0,943.0,889249.0,0.0
Park&Ride - Kellyville (south),5,38,False,1.0,942.0,887364.0,0.0
Park&Ride - Kellyville (south),5,39,False,1.0,941.0,885481.0,0.0
Park&Ride - Kellyville (south),5,40,False,1.0,941.0,885481.0,0.0
Park&Ride - Kellyville (south),5,41,False,1.0,940.0,883600.0,0.0
Park&Ride - Kellyville (south),5,42,False,1.0,937.0,877969.0,0.0
Park&Ride - Kellyville (south),5,43,False,1.0,933.0,870489.0,0.0
Park&Ride - Kellyville (south),5,44,False,1.0,926.0,857476.0,0.0
Park&Ride - Kellyville (south),5,45,False,1.0,923.0,851929.0,0.0
Park&Ride - Kellyville (south),5,46,False,1.0,921.0,848241.0,0.0
Park&Ride - Kellyville (south),5,47,False,1.0,912.0,831744.0,0.0
Park&Ride - Kellyville (south),5,48,False,1.0,909.0,826281.0,0.0
Park&Ride - Kellyville (south),5,49,False,1.0,904.0,817216.0,0.0
Park&Ride - Kellyville (south),5,50,False,1.0,896.0,802816.0,0.0
Park&Ride - Kellyville (south),5,51,False,1.0,891.0,793881.0,0.0
Park&Ride - Kellyville (south),5,52,False,1.0,883.0,779689.0,0.0
Park&Ride - Kellyville (south),5,53,False,1.0,877.0,769129.0,0.0
Park&Ride - Kellyville (south),5,54,False,1.0,866.0,749956.0,0.0
Park&Ride - Kellyville (south),5,55,False,1.0,859.0,737881.0,0.0
Park&Ride - Kellyville (south),5,56,False,1.0,851.0,724201.0,0.0
Park&Ride - Kellyville (south),5,57,False,1.0,841.0,707281.0,0.0
Park&Ride - Kellyville (south),5,58,False,1.0,827.0,683929.0,0.0
Park&Ride - Kellyville (south),5,59,False,1.0,821.0,674041.0,0.0
Park&Ride - Kellyville (south),5,60,False,1.0,816.0,665856.0,0.0
Park&Ride - Kellyville (south),5,61,False,1.0,808.0,652864.0,0.0
Park&Ride - Kellyville (south),5,62,False,1.0,803.0,644809.0,0.0
Park&Ride - Kellyville (south),5,63,False,1.0,795.0,632025.0,0.0
Park&Ride - Kellyville (south),5,64,False,1.0,781.0,609961.0,0.0
Park&Ride - Kellyville (south),5,65,False,1.0,774.0,599076.0,0.0
Park&Ride - Kellyville (south),5,66,False,1.0,753.0,567009.0,0.0
Park&Ride - Kellyville (south),5,67,False,1.0,738.0,544644.0,0.0
Park&Ride - Kellyville (south),5,68,False,1.0,726.0,527076.0,0.0
Park&Ride - Kellyville (south),5,69,False,1.0,715.0,511225.0,0.0
Park&Ride - Kellyville (south),5,70,False,1.0,701.0,491401.0,0.0
Park&Ride - Kellyville (south),5,71,False,1.0,693.0,480249.0,0.0
Park&Ride - Kellyville (south),5,72,False,1.0,685.0,469225.0,0.0
Park&Ride - Kellyville (south),5,73,False,1.0,671.0,450241.0,0.0
Park&Ride - Kellyville (south),5,74,False,1.0,661.0,436921.0,0.0
Park&Ride - Kellyville (south),5,75,False,1.0,651.0,423801.0,0.0
Park&Ride - Kellyville (south),5,76,False,1.0,637.0,405769.0,0.0
Park&Ride - Kellyville (south),5,77,False,1.0,623.0,388129.0,0.0
Park&Ride - Kellyville (south),5,78,False,1.0,617.0,380689.0,0.0
Park&Ride - Kellyville (south),5,79,False,1.0,614.0,376996.0,0.0
Park&Ride - Kellyville (south),5,80,False,1.0,607.0,368449.0,0.0
Park&Ride - Kellyville (south),5,81,False,1.0,601.0,361201.0,0.0
Park&Ride - Kellyville (south),5,82,False,1.0,591.0,349281.0,0.0
Park&Ride - Kellyville (south),5,83,False,1.0,582.0,338724.0,0.0
Park&Ride - Kellyville (south),5,84,False,1.0,574.0,329476.0,0.0
Park&Ride - Kellyville (south),5,85,False,1.0,561.0,314721.0,0.0
Park&Ride - Kellyville (south),5,86,False,1.0,549.0,301401.0,0.0
Park&Ride - Kellyville (south),5,87,False,1.0,536.0,287296.0,0.0
Park&Ride - Kellyville (south),5,88,False,1.0,531.0,281961.0,0.0
Park&Ride - Kellyville (south),5,89,False,1.0,531.0,281961.0,0.0
Park&Ride - Kellyville (south),5,90,False,1.0,524.0,274576.0,0.0
Park&Ride - Kellyville (south),5,91,False,1.0,531.0,281961.0,0.0
Park&Ride - Kellyville (south),5,92,False,1.0,531.0,281961.0,0.0
Park&Ride - Kellyville (south),5,93,False,1.0,526.0,276676.0,0.0
Park&Ride - Kellyville (south),5,94,False,1.0,525.0,275625.0,0.0
Park&Ride - Kellyville (south),5,95,False,1.0,524.0,274576.0,0.0
Park&Ride - Kellyville (south),5,96,False,1.0,525.0,275625.0,0.0
Park&Ride - Kiama,3,30,False,1.0,41.0,1681.0,0.0
Park&Ride - Kiama,3,31,False,1.0,41.0,1681.0,0.0
Park&Ride - Kiama,3,32,False,1.0,41.0,1681.0,0.0
Park&Ride - Kiama,3,33,False,1.0,40.0,1600.0,0.0
Park&Ride - Kiama,3,34,False,1.0,40.0,1600.0,0.0
Park&Ride - Kiama,3,35,False,1.0,40.0,1600.0,0.0
Park&Ride - Kiama,3,36,False,1.0,40.0,1600.0,0.0
Park&Ride - Kiama,3,37,False,1.0,39.0,1521.0,0.0
Park&Ride - Kiama,3,38,False,1.0,38.0,1444.0,0.0
Park&Ride - Kiama,3,39,False,1.0,37.0,1369.0,0.0
Park&Ride - Kiama,3,40,False,1.0,37.0,1369.0,0.0
Park&Ride - Kiama,3,41,False,1.0,36.0,1296.0,0.0
Park&Ride - Kiama,3,42,False,1.0,35.0,1225.0,0.0
Park&Ride - Kiama,3,43,False,1.0,35.0,1225.0,0.0
Park&Ride - Kiama,3,44,False,1.0,35.0,1225.0,0.0
Park&Ride - Kiama,3,45,False,1.0,35.0,1225.0,0.0
Park&Ride - Kiama,3,46,False,1.0,35.0,1225.0,0.0
Park&Ride - Kiama,3,47,False,1.0,34.0,1156.0,0.0
Park&Ride - Kiama,3,48,False,1.0,33.0,1089.0,0.0
Park&Ride - Kiama,3,49,False,1.0,33.0,1089.0,0.0
Park&Ride - Kiama,3,50,False,1.0,33.0,1089.0,0.0
Park&Ride - Kiama,3,51,False,1.0,33.0,1089.0,0.0
Park&Ride - Kiama,3,52,False,1.0,33.0,1089.0,0.0
Park&Ride - Kiama,3,53,False,1.0,34.0,1156.0,0.0
Park&Ride - Kiama,3,54,False,1.0,34.0,1156.0,0.0
Park&Ride - Kiama,3,55,False,1.0,34.0,1156.0,0.0
Park&Ride - Kiama,3,56,False,1.0,34.0,1156.0,0.0
Park&Ride - Kiama,3,57,False,1.0,34.0,1156.0,0.0
Park&Ride - Kiama,3,58,False,1.0,34.0,1156.0,0.0
Park&Ride - Kiama,3,59,False,1.0,33.0,1089.0,0.0
Park&Ride - Kiama,3,60,False,1.0,33.0,1089.0,0.0
Park&Ride - Kiama,3,61,False,1.0,33.0,1089.0,0.0
Park&Ride - Kiama,3,62,False,1.0,33.0,1089.0,0.0
Park&Ride - Kiama,3,63,False,1.0,33.0,1089.0,0.0
Park&Ride - Kiama,3,64,False,1.0,33.0,1089.0,0.0
Park&Ride - Kiama,3,65,False,1.0,33.0,1089.0,0.0
Park&Ride - Kiama,3,66,False,1.0,33.0,1089.0,0.0
Park&Ride - Kiama,3,67,False,1.0,33.0,1089.0,0.0
Park&Ride - Kiama,3,68,False,1.0,32.0,1024.0,0.0
Park&Ride - Kiama,3,69,False,1.0,32.0,1024.0,0.0
Park&Ride - Kiama,3,70,False,1.0,31.0,961.0,0.0
Park&Ride - Kiama,3,71,False,1.0,31.0,961.0,0.0
Park&Ride - Kiama,3,72,False,1.0,31.0,961.0,0.0
Park&Ride - Kiama,3,73,False,1.0,31.0,961.0,0.0
Park&Ride - Kiama,3,74,False,1.0,30.0,900.0,0.0
Park&Ride - Kiama,3,75,False,1.0,30.0,900.0,0.0
Park&Ride - Kiama,3,76,False,1.0,30.0,900.0,0.0
Park&Ride - Kiama,3,77,False,1.0,30.0,900.0,0.0
Park&Ride - Kiama,3,78,False,1.0,30.0,900.0,0.0
Park&Ride - Kiama,3,79,False,1.0,30.0,900.0,0.0
Park&Ride - Kiama,3,80,False,1.0,30.0,900.0,0.0
Park&Ride - Kiama,3,81,False,1.0,29.0,841.0,0.0
Park&Ride - Kiama,3,82,False,1.0,30.0,900.0,0.0
Park&Ride - Kiama,3,83,False,1.0,31.0,961.0,0.0
Park&Ride - Kiama,3,84,False,1.0,31.0,961.0,0.0
Park&Ride - Kiama,3,85,False,1.0,31.0,961.0,0.0
Park&Ride - Kiama,3,86,False,1.0,31.0,961.0,0.0
Park&Ride - Kiama,3,87,False,1.0,31.0,961.0,0.0
Park&Ride - Kiama,3,88,False,1.0,31.0,961.0,0.0
Park&Ride - Kiama,3,89,False,1.0,31.0,961.0,0.0
Park&Ride - Kiama,3,90,False,1.0,32.0,1024.0,0.0
Park&Ride - Kiama,3,91,False,1.0,32.0,1024.0,0.0
Park&Ride - Kiama,3,92,False,1.0,32.0,1024.0,0.0
Park&Ride - Kiama,3,93,False,1.0,32.0,1024.0,0.0
Park&Ride - Kiama,3,94,False,1.0,32.0,1024.0,0.0
Park&Ride - Kiama,3,95,False,1.0,34.0,1156.0,0.0
Park&Ride - Kiama,3,96,False,1.0,34.0,1156.0,0.0
Park&Ride - Kiama,3,97,False,1.0,34.0,1156.0,0.0
Park&Ride - Kiama,3,98,False,1.0,34.0,1156.0,0.0
Park&Ride - Kiama,3,99,False,1.0,34.0,1156.0,0.0
Park&Ride - Kiama,3,100,False,1.0,34.0,1156.0,0.0
Park&Ride - Kiama,3,101,False,1.0,37.0,1369.0,0.0
Park&Ride - Kiama,3,102,False,1.0,37.0,1369.0,0.0
Park&Ride - Kiama,3,103,False,1.0,37.0,1369.0,0.0
Park&Ride - Kiama,3,104,False,1.0,37.0,1369.0,0.0
Park&Ride - Kiama,3,105,False,1.0,37.0,1369.0,0.0
Park&Ride - Kiama,3,106,False,1.0,37.0,1369.0,0.0
Park&Ride - Kiama,3,107,False,1.0,39.0,1521.0,0.0
Park&Ride - Kiama,3,108,False,1.0,39.0,1521.0,0.0
Park&Ride - Kiama,3,109,False,1.0,39.0,1521.0,0.0
Park&Ride - Kiama,3,110,False,1.0,39.0,1521.0,0.0
Park&Ride - Kiama,3,111,False,1.0,39.0,1521.0,0.0
Park&Ride - Kiama,3,112,False,1.0,39.0,1521.0,0.0
Park&Ride - Kiama,3,113,False,1.0,39.0,1521.0,0.0
Park&Ride - Kiama,3,114,False,1.0,39.0,1521.0,0.0
Park&Ride - Kiama,3,115,False,1.0,39.0,1521.0,0.0
Park&Ride - Kiama,3,116,False,1.0,39.0,1521.0,0.0
Park&Ride - Kiama,3,117,False,1.0,39.0,1521.0,0.0
Park&Ride - Kiama,3,118,False,1.0,39.0,1521.0,0.0
Park&Ride - Kiama,3,119,False,1.0,40.0,1600.0,0.0
Park&Ride - Kiama,3,120,False,1.0,40.0,1600.0,0.0
Park&Ride - Kiama,3,121,False,1.0,40.0,1600.0,0.0
Park&Ride - Kiama,3,122,False,1.0,40.0,1600.0,0.0
Park&Ride - Kiama,3,123,False,1.0,41.0,1681.0,0.0
Park&Ride - Kiama,3,124,False,1.0,41.0,1681.0,0.0
Park&Ride - Kiama,3,125,False,1.0,41.0,1681.0,0.0
Park&Ride - Kiama,3,126,False,1.0,41.0,1681.0,0.0
Park&Ride - Kiama,3,127,False,1.0,41.0,1681.0,0.0
Park&Ride - Kiama,3,128,False,1.0,41.0,1681.0,0.0
Park&Ride - Kiama,3,129,False,1.0,41.0,1681.0,0.0
Park&Ride - Kiama,3,130,False,1.0,41.0,1681.0,0.0
Park&Ride - Kiama,3,131,False,1.0,41.0,1681.0,0.0
Park&Ride - Kiama,4,30,False,1.0,42.0,1764.0,0.0
Park&Ride - Kiama,4,31,False,1.0,42.0,1764.0,0.0
Park&Ride - Kiama,4,32,False,1.0,42.0,1764.0,0.0
Park&Ride - Kiama,4,33,False,1.0,42.0,1764.0,0.0
Park&Ride - Kiama,4,34,False,1.0,42.0,1764.0,0.0
Park&Ride - Kiama,4,35,False,1.0,42.0,1764.0,0.0
Park&Ride - Kiama,4,36,False,1.0,42.0,1764.0,0.0
Park&Ride - Kiama,4,37,False,1.0,42.0,1764.0,0.0
Park&Ride - Kiama,4,38,False,1.0,40.0,1600.0,0.0
Park&Ride - Kiama,4,39,False,1.0,40.0,1600.0,0.0
Park&Ride - Kiama,4,40,False,1.0,40.0,1600.0,0.0
Park&Ride - Kiama,4,41,False,1.0,40.0,1600.0,0.0
Park&Ride - Kiama,4,42,False,1.0,40.0,1600.0,0.0
Park&Ride - Kiama,4,43,False,1.0,40.0,1600.0,0.0
Park&Ride - Kiama,4,44,False,1.0,40.0,1600.0,0.0
Park&Ride - Kiama,4,45,False,1.0,40.0,1600.0,0.0
Park&Ride - Kiama,4,46,False,1.0,40.0,1600.0,0.0
Park&Ride - Kiama,4,47,False,1.0,40.0,1600.0,0.0
Park&Ride - Kiama,4,48,False,1.0,40.0,1600.0,0.0
Park&Ride - Kiama,4,49,False,1.0,40.0,1600.0,0.0
Park&Ride - Kiama,4,50,False,1.0,40.0,1600.0,0.0
Park&Ride - Kiama,4,51,False,1.0,40.0,1600.0,0.0
Park&Ride - Kiama,4,52,False,1.0,38.0,1444.0,0.0
Park&Ride - Kiama,4,53,False,1.0,38.0,1444.0,0.0
Park&Ride - Kiama,4,54,False,1.0,38.0,1444.0,0.0
Park&Ride - Kiama,4,55,False,1.0,38.0,1444.0,0.0
Park&Ride - Kiama,4,56,False,1.0,38.0,1444.0,0.0
Park&Ride - Kiama,4,57,False,1.0,38.0,1444.0,0.0
Park&Ride - Kiama,4,58,False,1.0,38.0,1444.0,0.0
Park&Ride - Kiama,4,59,False,1.0,37.0,1369.0,0.0
Park&Ride - Kiama,4,60,False,1.0,37.0,1369.0,0.0
Park&Ride - Kiama,4,61,False,1.0,37.0,1369.0,0.0
Park&Ride - Kiama,4,62,False,1.0,37.0,1369.0,0.0
Park&Ride - Kiama,4,63,False,1.0,37.0,1369.0,0.0
Park&Ride - Kiama,4,64,False,1.0,37.0,1369.0,0.0
Park&Ride - Kiama,4,65,False,1.0,37.0,1369.0,0.0
Park&Ride - Kiama,4,66,False,1.0,37.0,1369.0,0.0
Park&Ride - Kiama,4,67,False,1.0,37.0,1369.0,0.0
Park&Ride - Kiama,4,68,False,1.0,37.0,1369.0,0.0
Park&Ride - Kiama,4,69,False,1.0,36.0,1296.0,0.0
Park&Ride - Kiama,4,70,False,1.0,36.0,1296.0,0.0
Park&Ride - Kiama,4,71,False,1.0,35.0,1225.0,0.0
Park&Ride - Kiama,4,72,False,1.0,35.0,1225.0,0.0
Park&Ride - Kiama,4,73,False,1.0,35.0,1225.0,0.0
Park&Ride - Kiama,4,74,False,1.0,35.0,1225.0,0.0
Park&Ride - Kiama,4,75,False,1.0,35.0,1225.0,0.0
Park&Ride - Kiama,4,76,False,1.0,34.0,1156.0,0.0
Park&Ride - Kiama,4,77,False,1.0,34.0,1156.0,0.0
Park&Ride - Kiama,4,78,False,1.0,34.0,1156.0,0.0
Park&Ride - Kiama,4,79,False,1.0,34.0,1156.0,0.0
Park&Ride - Kiama,4,80,False,1.0,34.0,1156.0,0.0
Park&Ride - Kiama,4,81,False,1.0,34.0,1156.0,0.0
Park&Ride - Kiama,4,82,False,1.0,34.0,1156.0,0.0
Park&Ride - Kiama,4,83,False,1.0,35.0,1225.0,0.0
Park&Ride - Kiama,4,84,False,1.0,36.0,1296.0,0.0
Park&Ride - Kiama,4,85,False,1.0,36.0,1296.0,0.0
Park&Ride - Kiama,4,86,False,1.0,36.0,1296.0,0.0
Park&Ride - Kiama,4,87,False,1.0,36.0,1296.0,0.0
Park&Ride - Kiama,4,88,False,1.0,36.0,1296.0,0.0
Park&Ride - Kiama,4,89,False,1.0,37.0,1369.0,0.0
Park&Ride - Kiama,4,90,False,1.0,37.0,1369.0,0.0
Park&Ride - Kiama,4,91,False,1.0,37.0,1369.0,0.0
Park&Ride - Kiama,4,92,False,1.0,37.0,1369.0,0.0
Park&Ride - Kiama,4,93,False,1.0,37.0,1369.0,0.0
Park&Ride - Kiama,4,94,False,1.0,37.0,1369.0,0.0
Park&Ride - Kiama,4,95,False,1.0,38.0,1444.0,0.0
Park&Ride - Kiama,4,96,False,1.0,38.0,1444.0,0.0
Park&Ride - Kiama,4,97,False,1.0,37.0,1369.0,0.0
Park&Ride - Kiama,4,98,False,1.0,37.0,1369.0,0.0
Park&Ride - Kiama,4,99,False,1.0,37.0,1369.0,0.0
Park&Ride - Kiama,4,100,False,1.0,37.0,1369.0,0.0
Park&Ride - Kiama,4,101,False,1.0,37.0,1369.0,0.0
Park&Ride - Kiama,4,102,False,1.0,37.0,1369.0,0.0
Park&Ride - Kiama,4,103,False,1.0,37.0,1369.0,0.0
Park&Ride - Kiama,4,104,False,1.0,38.0,1444.0,0.0
Park&Ride - Kiama,4,105,False,1.0,38.0,1444.0,0.0
Park&Ride - Kiama,4,106,False,1.0,38.0,1444.0,0.0
Park&Ride - Kiama,4,107,False,1.0,38.0,1444.0,0.0
Park&Ride - Kiama,4,108,False,1.0,38.0,1444.0,0.0
Park&Ride - Kiama,4,109,False,1.0,38.0,1444.0,0.0
Park&Ride - Kiama,4,110,False,1.0,38.0,1444.0,0.0
Park&Ride - Kiama,4,111,False,1.0,39.0,1521.0,0.0
Park&Ride - Kiama,4,112,False,1.0,39.0,1521.0,0.0
Park&Ride - Kiama,4,113,False,1.0,40.0,1600.0,0.0
Park&Ride - Kiama,4,114,False,1.0,41.0,1681.0,0.0
Park&Ride - Kiama,4,115,False,1.0,41.0,1681.0,0.0
Park&Ride - Kiama,4,116,False,1.0,41.0,1681.0,0.0
Park&Ride - Kiama,4,117,False,1.0,41.0,1681.0,0.0
Park&Ride - Kiama,4,118,False,1.0,41.0,1681.0,0.0
Park&Ride - Kiama,4,119,False,1.0,41.0,1681.0,0.0
Park&Ride - Kiama,4,120,False,1.0,41.0,1681.0,0.0
Park&Ride - Kiama,4,121,False,1.0,41.0,1681.0,0.0
Park&Ride - Kiama,4,122,False,1.0,41.0,1681.0,0.0
Park&Ride - Kiama,4,123,False,1.0,41.0,1681.0,0.0
