facility_name,day_of_week,time_bin,is_school_holiday,n,sum_available,sum_sq_available,full_count
Park&Ride - Lindfield Village Green,5,78,True,1.8093465599999998,131.67556608,9619.21849344,0.0
Park&Ride - Lindfield Village Green,5,79,False,22.449190719487998,1697.6642889400318,129175.05588986674,0.0
Park&Ride - Lindfield Village Green,5,79,True,1.8093465599999998,130.82621952,9504.55670784,0.0
Park&Ride - Lindfield Village Green,5,80,False,22.449190719487998,1696.5329474273276,129055.61770550066,0.0
Park&Ride - Lindfield Village Green,5,80,True,1.8093465599999998,129.86621952,9357.676707839999,0.0
Park&Ride - Lindfield Village Green,5,81,False,22.449190719487998,1695.3943983800318,128805.10650131249,0.0
Park&Ride - Lindfield Village Green,5,81,True,1.8093465599999998,129.75556608,9327.37849344,0.0
Park&Ride - Lindfield Village Green,5,82,False,21.527590719487996,1634.19540774912,124732.45191993754,0.0
Park&Ride - Lindfield Village Green,5,82,True,1.8093465599999998,129.64491263999997,9300.69897216,0.0
Park&Ride - Lindfield Village Green,5,83,False,22.449190719487998,1700.6345469788157,129472.95817863167,0.0
Park&Ride - Lindfield Village Green,5,83,True,1.8093465599999998,130.4942592,9418.758144,0.0
Park&Ride - Lindfield Village Green,5,84,False,22.449190719487998,1699.7125855109118,129381.02087630438,0.0
Park&Ride - Lindfield Village Green,5,84,True,1.8093465599999998,131.4542592,9561.798144,0.0
Park&Ride - Lindfield Village Green,5,85,False,22.449190719487998,1702.5152907345919,129774.96392358297,0.0
Park&Ride - Lindfield Village Green,5,85,True,1.8093465599999998,132.30360575999998,9681.55600896,0.0
Park&Ride - Lindfield Village Green,5,86,False,21.527590719487996,1622.232999432192,122731.78088092057,0.0
Park&Ride - Lindfield Village Green,5,86,True,1.8093465599999998,132.30360575999998,9681.55600896,0.0
Park&Ride - Lindfield Village Green,5,87,False,22.449190719487998,1702.2909732945918,129723.42472602417,0.0
Park&Ride - Lindfield Village Green,5,87,True,1.8093465599999998,132.30360575999998,9681.55600896,0.0
Park&Ride - Lindfield Village Green,5,88,False,22.449190719487998,1702.9437609000959,129810.74698906009,0.0
Park&Ride - Lindfield Village Green,5,88,True,1.8093465599999998,132.30360575999998,9681.55600896,0.0
Park&Ride - Lindfield Village Green,5,89,False,22.449190719487998,1708.2612135976958,130558.60835021209,0.0
Park&Ride - Lindfield Village Green,5,89,True,1.8093465599999998,132.30360575999998,9681.55600896,0.0
Park&Ride - Lindfield Village Green,5,90,False,22.449190719487998,1712.9272918097918,131211.2435138642,0.0
Park&Ride - Lindfield Village Green,5,90,True,1.8093465599999998,133.15295232,9803.01256704,0.0
Park&Ride - Lindfield Village Green,5,91,False,21.527590719487996,1651.837716086784,127204.77594852555,0.0
Park&Ride - Lindfield Village Green,5,91,True,1.8093465599999998,134.00229887999998,9926.16781824,0.0
Park&Ride - Lindfield Village Green,5,92,False,22.449190719487998,1730.7460302970878,133892.50395999843,0.0
Park&Ride - Lindfield Village Green,5,92,True,1.8093465599999998,134.85164544,10051.021762559998,0.0
Park&Ride - Lindfield Village Green,5,93,False,22.449190719487998,1735.249407811584,134595.26686316135,0.0
Park&Ride - Lindfield Village Green,5,93,True,1.8093465599999998,135.81164543999998,10195.981762559999,0.0
Park&Ride - Lindfield Village Green,5,94,False,22.449190719487998,1746.9904107642878,136390.93856344884,0.0
Park&Ride - Lindfield Village Green,5,94,True,1.8093465599999998,136.660992,10322.5344,0.0
Park&Ride - Lindfield Village Green,5,95,False,22.449190719487998,1760.9413169315837,138507.4166534717,0.0
Park&Ride - Lindfield Village Green,5,95,True,1.8093465599999998,137.620992,10469.4144,0.0
Park&Ride - Lindfield Village Green,5,96,False,22.449190719487998,1766.0623832145918,139282.33598374296,0.0
Park&Ride - Lindfield Village Green,5,96,True,1.8093465599999998,137.620992,10469.4144,0.0
Park&Ride - Lindfield Village Green,5,97,False,22.449190719487998,1770.901040959488,140068.20573293362,0.0
Park&Ride - Lindfield Village Green,5,97,True,1.8093465599999998,136.660992,10322.5344,0.0
Park&Ride - Lindfield Village Green,5,98,False,22.449190719487998,1782.275541118976,141872.10877936843,0.0
Park&Ride - Lindfield Village Green,5,98,True,1.8093465599999998,137.51033855999998,10450.78573056,0.0
Park&Ride - Lindfield Village Green,5,99,False,22.449190719487998,1779.030471606272,141374.88159932414,0.0
Park&Ride - Lindfield Village Green,5,99,True,1.8093465599999998,139.43033856,10746.465730559998,0.0
Park&Ride - Lindfield Village Green,5,100,False,22.449190719487998,1774.4753438105597,140718.98519423793,0.0
Park&Ride - Lindfield Village Green,5,100,True,1.8093465599999998,141.12903167999997,11008.064471039997,0.0
Park&Ride - Lindfield Village Green,5,101,False,22.449190719487998,1774.2510263705599,140807.14512445848,0.0
Park&Ride - Lindfield Village Green,5,101,True,1.8093465599999998,142.8277248,11276.457983999999,0.0
Park&Ride - Lindfield Village Green,5,102,False,22.449190719487998,1773.23383576576,140699.94090585702,0.0
Park&Ride - Lindfield Village Green,5,102,True,1.8093465599999998,142.8277248,11276.457983999999,0.0
Park&Ride - Lindfield Village Green,5,103,False,22.449190719487998,1775.161697931264,140976.55494546637,0.0
Park&Ride - Lindfield Village Green,5,103,True,1.8093465599999998,143.67707135999999,11413.202780159998,0.0
Park&Ride - Lindfield Village Green,5,104,False,22.449190719487998,1774.4494213529597,140894.5124320297,0.0
Park&Ride - Lindfield Village Green,5,104,True,1.8093465599999998,144.63707136,11563.92278016,0.0
Park&Ride - Lindfield Village Green,5,105,False,22.449190719487998,1772.8985505177598,140645.89960473392,0.0
Park&Ride - Lindfield Village Green,5,105,True,1.8093465599999998,143.67707135999999,11413.202780159998,0.0
Park&Ride - Lindfield Village Green,5,106,False,20.642854719488,1637.98030647296,130567.53023825507,0.0
Park&Ride - Lindfield Village Green,5,106,True,1.8093465599999998,142.8277248,11276.457983999999,0.0
Park&Ride - Lindfield Village Green,5,107,False,22.449190719487998,1784.345250545664,142466.28640077414,0.0
Park&Ride - Lindfield Village Green,5,107,True,1.8093465599999998,144.63707136,11563.92278016,0.0
Park&Ride - Lindfield Village Green,5,108,False,22.449190719487998,1777.496443011072,141420.77752367515,0.0
Park&Ride - Lindfield Village Green,5,108,True,1.8093465599999998,145.59707135999997,11716.562780159999,0.0
Park&Ride - Lindfield Village Green,5,109,False,22.449190719487998,1769.9845678243837,140273.69995769038,0.0
Park&Ride - Lindfield Village Green,5,109,True,1.8093465599999998,142.93837824,11292.131880959998,0.0
Park&Ride - Lindfield Village Green,5,110,False,22.449190719487998,1765.209539895296,139529.15476251443,0.0
Park&Ride - Lindfield Village Green,5,110,True,1.8093465599999998,143.78772479999998,11427.177983999998,0.0
Park&Ride - Lindfield Village Green,5,111,False,20.642854719488,1630.374019268608,129497.29637515263,0.0
Park&Ride - Lindfield Village Green,5,111,True,1.8093465599999998,142.8277248,11276.457983999999,0.0
Park&Ride - Lindfield Village Green,5,112,False,22.449190719487998,1762.152172736512,139098.94792468476,0.0
Park&Ride - Lindfield Village Green,5,112,True,1.8093465599999998,144.52641791999997,11551.64626944,0.0
Park&Ride - Lindfield Village Green,5,113,False,22.449190719487998,1769.8831192965122,140341.18333460478,0.0
Park&Ride - Lindfield Village Green,5,113,True,1.8093465599999998,144.63707136,11563.92278016,0.0
Park&Ride - Lindfield Village Green,5,114,False,21.527590719487996,1701.4733777838078,135208.35291802417,0.0
Park&Ride - Lindfield Village Green,5,114,True,1.8093465599999998,144.63707136,11563.92278016,0.0
Park&Ride - Lindfield Village Green,5,115,False,22.449190719487998,1775.622688968704,141216.2378558136,0.0
Park&Ride - Lindfield Village Green,5,115,True,1.8093465599999998,145.59707135999997,11716.562780159999,0.0
Park&Ride - Lindfield Village Green,5,116,False,21.527590719487996,1705.503935483904,135727.6871971758,0.0
Park&Ride - Lindfield Village Green,5,116,True,1.8093465599999998,149.43707136,12346.322780159999,0.0
Park&Ride - Lindfield Village Green,5,117,False,22.449190719487998,1795.5136237608958,144307.8560994222,0.0
Park&Ride - Lindfield Village Green,5,117,True,1.8093465599999998,151.24641792,12647.00626944,0.0
Park&Ride - Lindfield Village Green,5,118,False,22.449190719487998,1800.262299439104,145101.88683237374,0.0
Park&Ride - Lindfield Village Green,5,118,True,1.8093465599999998,151.24641792,12647.00626944,0.0
Park&Ride - Lindfield Village Green,5,119,False,21.527590719487996,1741.116663394304,141490.04285884416,0.0
Park&Ride - Lindfield Village Green,5,119,True,1.8093465599999998,151.24641792,12647.00626944,0.0
Park&Ride - Lindfield Village Green,5,120,False,22.449190719487998,1816.4195745792,147673.06071305418,0.0
Park&Ride - Lindfield Village Green,5,120,True,1.8093465599999998,153.05576448,12951.30845184,0.0
Park&Ride - Lindfield Village Green,5,121,False,21.449190719487998,1743.2757672058879,142392.10337938226,0.0
Park&Ride - Lindfield Village Green,5,121,True,1.8093465599999998,154.01576447999997,13117.38845184,0.0
Park&Ride - Lindfield Village Green,5,122,False,22.449190719487998,1828.6817082531838,149668.6538516357,0.0
Park&Ride - Lindfield Village Green,5,122,True,1.8093465599999998,154.01576447999997,13117.38845184,0.0
Park&Ride - Lindfield Village Green,5,123,False,22.449190719487998,1830.4880442531837,149936.02844363573,0.0
Park&Ride - Lindfield Village Green,5,123,True,1.8093465599999998,154.97576447999998,13285.38845184,0.0
Park&Ride - Lindfield Village Green,5,124,False,21.449190719487998,1758.2686630174717,144761.3613574349,0.0
Park&Ride - Lindfield Village Green,5,124,True,1.8093465599999998,154.97576447999998,13285.38845184,0.0
Park&Ride - Lindfield Village Green,5,125,False,22.449190719487998,1846.7777568071679,152581.53790831412,0.0
Park&Ride - Lindfield Village Green,5,125,True,1.8093465599999998,155.82511103999997,13427.229327359999,0.0
Park&Ride - Lindfield Village Green,5,126,False,22.449190719487998,1857.582315249664,154383.07799936202,0.0
Park&Ride - Lindfield Village Green,5,126,True,1.8093465599999998,156.67445759999998,13570.768895999998,0.0
Park&Ride - Lindfield Village Green,5,127,False,21.527590719487996,1799.304912224256,150987.48034289663,0.0
Park&Ride - Lindfield Village Green,5,127,True,1.8093465599999998,157.6344576,13740.688896,0.0
Park&Ride - Lindfield Village Green,5,128,False,21.449190719487998,1794.252635803648,150695.76106675813,0.0
Park&Ride - Lindfield Village Green,5,128,True,1.8093465599999998,159.33315072,14032.86411264,0.0
Park&Ride - Lindfield Village Green,5,129,False,22.449190719487998,1887.3245960806398,159263.26036522188,0.0
Park&Ride - Lindfield Village Green,5,129,True,1.8093465599999998,158.48380415999998,13885.927157759997,0.0
Park&Ride - Lindfield Village Green,5,130,False,22.449190719487998,1899.9012854497278,161288.55213048626,0.0
Park&Ride - Lindfield Village Green,5,130,True,1.8093465599999998,159.33315072,14032.86411264,0.0
Park&Ride - Lindfield Village Green,5,131,False,22.449190719487998,1906.38686502912,162380.81376951502,0.0
Park&Ride - Lindfield Village Green,5,131,True,1.8093465599999998,159.33315072,14032.86411264,0.0
Park&Ride - Lindfield Village Green,6,30,False,23.331152187391996,2140.52942544896,196512.03519626442,0.0
Park&Ride - Lindfield Village Green,6,30,True,1.8093465599999998,165.72119039999998,15182.747135999998,0.0
Park&Ride - Lindfield Village Green,6,31,False,23.331152187391996,2140.52942544896,196512.03519626442,0.0
Park&Ride - Lindfield Village Green,6,31,True,1.8093465599999998,165.72119039999998,15182.747135999998,0.0
Park&Ride - Lindfield Village Green,6,32,False,23.331152187391996,2140.52942544896,196512.03519626442,0.0
Park&Ride - Lindfield Village Green,6,32,True,1.8093465599999998,165.72119039999998,15182.747135999998,0.0
Park&Ride - Lindfield Village Green,6,33,False,23.331152187391996,2139.64468944896,196357.20639626443,0.0
Park&Ride - Lindfield Village Green,6,33,True,1.8093465599999998,165.72119039999998,15182.747135999998,0.0
Park&Ride - Lindfield Village Green,6,34,False,23.331152187391996,2139.64468944896,196357.20639626443,0.0
Park&Ride - Lindfield Village Green,6,34,True,1.8093465599999998,165.72119039999998,15182.747135999998,0.0
Park&Ride - Lindfield Village Green,6,35,False,22.409552187392,2054.96218075136,188575.30514078925,0.0
Park&Ride - Lindfield Village Green,6,35,True,1.8093465599999998,165.72119039999998,15182.747135999998,0.0
Park&Ride - Lindfield Village Green,6,36,False,23.331152187391996,2137.0908080537597,195887.79044633804,0.0
Park&Ride - Lindfield Village Green,6,36,True,1.8093465599999998,165.72119039999998,15182.747135999998,0.0
Park&Ride - Lindfield Village Green,6,37,False,22.409552187392,2053.2620720537598,188266.23217433802,0.0
Park&Ride - Lindfield Village Green,6,37,True,1.8093465599999998,164.87184384,15030.714101759997,0.0
Park&Ride - Lindfield Village Green,6,38,False,23.331152187391996,2133.51500005376,195237.10398233804,0.0
Park&Ride - Lindfield Village Green,6,38,True,1.8093465599999998,164.87184384,15030.714101759997,0.0
Park&Ride - Lindfield Village Green,6,39,False,23.331152187391996,2123.75911684096,193470.8679123476,0.0
Park&Ride - Lindfield Village Green,6,39,True,1.8093465599999998,163.06249727999997,14702.779760639998,0.0
Park&Ride - Lindfield Village Green,6,40,False,23.331152187391996,2121.280676491264,193031.84081635324,0.0
Park&Ride - Lindfield Village Green,6,40,True,1.8093465599999998,163.06249727999997,14702.779760639998,0.0
Park&Ride - Lindfield Village Green,6,41,False,23.331152187391996,2115.583703793664,191992.00910348285,0.0
Park&Ride - Lindfield Village Green,6,41,True,1.8093465599999998,163.06249727999997,14702.779760639998,0.0
Park&Ride - Lindfield Village Green,6,42,False,22.409552187392,2034.404503793664,184833.41870348286,0.0
Park&Ride - Lindfield Village Green,6,42,True,1.8093465599999998,163.06249727999997,14702.779760639998,0.0
Park&Ride - Lindfield Village Green,6,43,False,23.331152187391996,2112.623703793664,191452.32910348286,0.0
Park&Ride - Lindfield Village Green,6,43,True,1.8093465599999998,163.06249727999997,14702.779760639998,0.0
Park&Ride - Lindfield Village Green,6,44,False,23.331152187391996,2109.663703793664,190906.80910348287,0.0
Park&Ride - Lindfield Village Green,6,44,True,1.8093465599999998,163.06249727999997,14702.779760639998,0.0
Park&Ride - Lindfield Village Green,6,45,False,23.331152187391996,2105.932757233664,190227.36326924287,0.0
Park&Ride - Lindfield Village Green,6,45,True,1.8093465599999998,163.06249727999997,14702.779760639998,0.0
Park&Ride - Lindfield Village Green,6,46,False,23.331152187391996,2103.932757233664,189875.36326924287,0.0
Park&Ride - Lindfield Village Green,6,46,True,1.8093465599999998,163.06249727999997,14702.779760639998,0.0
Park&Ride - Lindfield Village Green,6,47,False,23.331152187391996,2107.777493233664,190584.78995724284,0.0
Park&Ride - Lindfield Village Green,6,47,True,1.8093465599999998,163.06249727999997,14702.779760639998,0.0
Park&Ride - Lindfield Village Green,6,48,False,23.331152187391996,2102.017183371264,189539.26467401726,0.0
Park&Ride - Lindfield Village Green,6,48,True,1.8093465599999998,163.91184383999996,14853.114101759998,0.0
Park&Ride - Lindfield Village Green,6,49,False,23.331152187391996,2099.0203193712637,189013.04720201725,0.0
Park&Ride - Lindfield Village Green,6,49,True,1.8093465599999998,163.91184383999996,14853.114101759998,0.0
Park&Ride - Lindfield Village Green,6,50,False,23.331152187391996,2094.1001939312637,188136.57130313723,0.0
Park&Ride - Lindfield Village Green,6,50,True,1.8093465599999998,163.91184383999996,14853.114101759998,0.0
Park&Ride - Lindfield Village Green,6,51,False,23.331152187391996,2089.5170106736637,187326.00404533246,0.0
Park&Ride - Lindfield Village Green,6,51,True,1.8093465599999998,163.06249727999997,14702.779760639998,0.0
Park&Ride - Lindfield Village Green,6,52,False,22.409552187392,1999.9881659760638,178718.22803980284,0.0
Park&Ride - Lindfield Village Green,6,52,True,1.8093465599999998,163.06249727999997,14702.779760639998,0.0
Park&Ride - Lindfield Village Green,6,53,False,23.331152187391996,2074.539872186368,184703.9279894487,0.0
Park&Ride - Lindfield Village Green,6,53,True,1.8093465599999998,161.36380415999997,14407.207157759998,0.0
Park&Ride - Lindfield Village Green,6,54,False,23.331152187391996,2069.178180231168,183775.1267472343,0.0
Park&Ride - Lindfield Village Green,6,54,True,1.8093465599999998,161.36380415999997,14407.207157759998,0.0
Park&Ride - Lindfield Village Green,6,55,False,23.331152187391996,2060.2183577886717,182204.3523139379,0.0
Park&Ride - Lindfield Village Green,6,55,True,1.8093465599999998,160.40380416,14231.527157759998,0.0
Park&Ride - Lindfield Village Green,6,56,False,22.371152187391996,1977.5449298165756,175138.23919200254,0.0
Park&Ride - Lindfield Village Green,6,56,True,1.8093465599999998,160.40380416,14231.527157759998,0.0
Park&Ride - Lindfield Village Green,6,57,False,23.331152187391996,2051.8141371637757,180781.78216278017,0.0
Park&Ride - Lindfield Village Green,6,57,True,1.8093465599999998,161.25315072,14378.464112639998,0.0
Park&Ride - Lindfield Village Green,6,58,False,23.331152187391996,2027.3615177932802,176543.30260247755,0.0
Park&Ride - Lindfield Village Green,6,58,True,1.8093465599999998,160.40380416,14231.527157759998,0.0
Park&Ride - Lindfield Village Green,6,59,False,23.331152187391996,2011.517188513792,173856.88241108583,0.0
Park&Ride - Lindfield Village Green,6,59,True,1.8093465599999998,158.5944576,13912.528896,0.0
Park&Ride - Lindfield Village Green,6,60,False,23.331152187391996,1997.5341493288959,171510.28444954625,0.0
Park&Ride - Lindfield Village Green,6,60,True,1.8093465599999998,156.78511104,13597.149327359999,0.0
Park&Ride - Lindfield Village Green,6,61,False,23.331152187391996,1983.290673463296,169122.67866189824,0.0
Park&Ride - Lindfield Village Green,6,61,True,1.8093465599999998,156.78511104,13597.149327359999,0.0
Park&Ride - Lindfield Village Green,6,62,False,23.331152187391996,1972.9274976255997,167390.3778809528,0.0
Park&Ride - Lindfield Village Green,6,62,True,1.8093465599999998,156.78511104,13597.149327359999,0.0
Park&Ride - Lindfield Village Green,6,63,False,23.331152187391996,1962.1289653207039,165570.47843528702,0.0
Park&Ride - Lindfield Village Green,6,63,True,1.8093465599999998,156.04641791999998,13487.00626944,0.0
Park&Ride - Lindfield Village Green,6,64,False,23.331152187391996,1944.8551236485118,162755.70640790323,0.0
Park&Ride - Lindfield Village Green,6,64,True,1.8093465599999998,153.27707135999998,13006.80278016,0.0
Park&Ride - Lindfield Village Green,6,65,False,23.331152187391996,1939.4016204636157,161889.45227119,0.0
Park&Ride - Lindfield Village Green,6,65,True,1.8093465599999998,152.31707136,12838.80278016,0.0
Park&Ride - Lindfield Village Green,6,66,False,23.331152187391996,1921.5579448115197,159011.92349655036,0.0
Park&Ride - Lindfield Village Green,6,66,True,1.8093465599999998,151.46772479999998,12702.057984,0.0
Park&Ride - Lindfield Village Green,6,67,False,23.331152187391996,1903.139229974528,156087.83259468595,0.0
Park&Ride - Lindfield Village Green,6,67,True,1.8093465599999998,148.69837823999998,12236.77188096,0.0
Park&Ride - Lindfield Village Green,6,68,False,23.331152187391996,1886.9549972193279,153443.50087807793,0.0
Park&Ride - Lindfield Village Green,6,68,True,1.8093465599999998,146.15033855999997,11841.825730559998,0.0
Park&Ride - Lindfield Village Green,6,69,False,23.331152187391996,1864.3654282895359,149847.39040728266,0.0
Park&Ride - Lindfield Village Green,6,69,True,1.8093465599999998,146.15033855999997,11841.825730559998,0.0
Park&Ride - Lindfield Village Green,6,70,False,22.409552187392,1794.1183530598396,144446.4839395,0.0
Park&Ride - Lindfield Village Green,6,70,True,1.8093465599999998,145.30099199999998,11713.5744,0.0
Park&Ride - Lindfield Village Green,6,71,False,23.331152187391996,1841.6989953597438,146290.55544373655,0.0
Park&Ride - Lindfield Village Green,6,71,True,1.8093465599999998,144.340992,11551.3344,0.0
Park&Ride - Lindfield Village Green,6,72,False,22.409552187392,1761.017665585152,139236.7604222935,0.0
Park&Ride - Lindfield Village Green,6,72,True,1.8093465599999998,144.340992,11551.3344,0.0
Park&Ride - Lindfield Village Green,6,73,False,23.331152187391996,1809.1967924633598,141260.6865723474,0.0
Park&Ride - Lindfield Village Green,6,73,True,1.8093465599999998,141.46099199999998,11076.134399999999,0.0
Park&Ride - Lindfield Village Green,6,74,False,23.331152187391996,1795.2489489735676,139205.12293177345,0.0
Park&Ride - Lindfield Village Green,6,74,True,1.8093465599999998,140.61164544,10949.58176256,0.0
Park&Ride - Lindfield Village Green,6,75,False,22.371152187391996,1709.2711671111679,131692.29167314942,0.0
Park&Ride - Lindfield Village Green,6,75,True,1.8093465599999998,141.46099199999998,11076.134399999999,0.0
Park&Ride - Lindfield Village Green,6,76,False,23.331152187391996,1782.8159384862718,137278.02336441958,0.0
Park&Ride - Lindfield Village Green,6,76,True,1.8093465599999998,143.15968511999998,11334.335754239999,0.0
Park&Ride - Lindfield Village Green,6,77,False,23.331152187391996,1784.1436570910719,137515.9998675108,0.0
Park&Ride - Lindfield Village Green,6,77,True,1.8093465599999998,143.15968511999998,11334.335754239999,0.0
Park&Ride - Lindfield Village Green,6,78,False,22.409552187392,1721.898291740672,133227.58662964837,0.0
Park&Ride - Lindfield Village Green,6,78,True,1.8093465599999998,142.31033856,11204.38573056,0.0
Park&Ride - Lindfield Village Green,6,79,False,22.409552187392,1693.1551041781759,128822.99777915288,0.0
Park&Ride - Lindfield Village Green,6,79,True,1.8093465599999998,141.46099199999998,11076.134399999999,0.0
Park&Ride - Lindfield Village Green,6,80,False,23.331152187391996,1773.285745065984,135760.04383153355,0.0
Park&Ride - Lindfield Village Green,6,80,True,1.8093465599999998,141.35033855999998,11049.825730559998,0.0
Park&Ride - Lindfield Village Green,6,81,False,22.331152187391996,1701.992115929088,130667.65423935487,0.0
Park&Ride - Lindfield Village Green,6,81,True,1.8093465599999998,142.31033856,11204.38573056,0.0
Park&Ride - Lindfield Village Green,6,82,False,23.331152187391996,1782.284570021888,137021.53285183487,0.0
Park&Ride - Lindfield Village Green,6,82,True,1.8093465599999998,141.46099199999998,11076.134399999999,0.0
Park&Ride - Lindfield Village Green,6,83,False,23.331152187391996,1787.1444278394881,137809.04435826684,0.0
Park&Ride - Lindfield Village Green,6,83,True,1.8093465599999998,141.46099199999998,11076.134399999999,0.0
Park&Ride - Lindfield Village Green,6,84,False,23.331152187391996,1794.505758326784,139003.55248663755,0.0
Park&Ride - Lindfield Village Green,6,84,True,1.8093465599999998,140.500992,10921.5744,0.0
Park&Ride - Lindfield Village Green,6,85,False,23.331152187391996,1807.5749435596797,140996.5706353172,0.0
Park&Ride - Lindfield Village Green,6,85,True,1.8093465599999998,140.500992,10921.5744,0.0
Park&Ride - Lindfield Village Green,6,86,False,23.331152187391996,1818.4947660021758,142653.0969571123,0.0
Park&Ride - Lindfield Village Green,6,86,True,1.8093465599999998,139.540992,10768.934399999998,0.0
Park&Ride - Lindfield Village Green,6,87,False,23.331152187391996,1820.5608157470715,142994.10013564516,0.0
Park&Ride - Lindfield Village Green,6,87,True,1.8093465599999998,139.540992,10768.934399999998,0.0
Park&Ride - Lindfield Village Green,6,88,False,22.331152187391996,1752.5605225840636,138406.18046004427,0.0
Park&Ride - Lindfield Village Green,6,88,True,1.8093465599999998,140.39033855999998,10897.185730559999,0.0
Park&Ride - Lindfield Village Green,6,89,False,23.331152187391996,1833.8833369538559,145064.580648235,0.0
Park&Ride - Lindfield Village Green,6,89,True,1.8093465599999998,141.35033855999998,11049.825730559998,0.0
Park&Ride - Lindfield Village Green,6,90,False,22.331152187391996,1768.9217369538558,140971.5302649774,0.0
Park&Ride - Lindfield Village Green,6,90,True,1.8093465599999998,142.42099199999998,11232.614399999999,0.0
Park&Ride - Lindfield Village Green,6,91,False,22.409552187392,1766.004032561152,139945.86946080768,0.0
Park&Ride - Lindfield Village Green,6,91,True,1.8093465599999998,145.19033856,11679.585730559998,0.0
Park&Ride - Lindfield Village Green,6,92,False,23.331152187391996,1871.3249827266557,150883.1674595942,0.0
Park&Ride - Lindfield Village Green,6,92,True,1.8093465599999998,145.19033856,11679.585730559998,0.0
Park&Ride - Lindfield Village Green,6,93,False,23.331152187391996,1873.5895528939516,151239.5632722125,0.0
Park&Ride - Lindfield Village Green,6,93,True,1.8093465599999998,146.03968512,11809.535754239998,0.0
Park&Ride - Lindfield Village Green,6,94,False,23.331152187391996,1888.2739982909436,153529.04668019098,0.0
Park&Ride - Lindfield Village Green,6,94,True,1.8093465599999998,146.99968511999998,11971.77575424,0.0
Park&Ride - Lindfield Village Green,6,95,False,23.331152187391996,1901.06374477824,155540.815917568,0.0
Park&Ride - Lindfield Village Green,6,95,True,1.8093465599999998,150.61837823999997,12567.011880959999,0.0
Park&Ride - Lindfield Village Green,6,96,False,23.331152187391996,1904.996750290944,156188.24948605336,0.0
Park&Ride - Lindfield Village Green,6,96,True,1.8093465599999998,151.46772479999998,12702.057984,0.0
Park&Ride - Lindfield Village Green,6,97,False,23.331152187391996,1915.351005548544,157843.47125735832,0.0
Park&Ride - Lindfield Village Green,6,97,True,1.8093465599999998,151.46772479999998,12702.057984,0.0
Park&Ride - Lindfield Village Green,6,98,False,23.331152187391996,1925.0731514388478,159390.9316587397,0.0
Park&Ride - Lindfield Village Green,6,98,True,1.8093465599999998,154.12641792,13145.246269439998,0.0
Park&Ride - Lindfield Village Green,6,99,False,22.409552187392,1852.6954378813439,153757.46904097174,0.0
Park&Ride - Lindfield Village Green,6,99,True,1.8093465599999998,153.27707135999998,13006.80278016,0.0
Park&Ride - Lindfield Village Green,6,100,False,23.331152187391996,1934.3619305062396,160914.2541824,0.0
Park&Ride - Lindfield Village Green,6,100,True,1.8093465599999998,153.27707135999998,13006.80278016,0.0
Park&Ride - Lindfield Village Green,6,101,False,23.331152187391996,1944.2401013432318,162573.57603463985,0.0
Park&Ride - Lindfield Village Green,6,101,True,1.8093465599999998,154.12641792,13145.246269439998,0.0
Park&Ride - Lindfield Village Green,6,102,False,23.331152187391996,1953.0506859233278,164037.8602453811,0.0
Park&Ride - Lindfield Village Green,6,102,True,1.8093465599999998,155.93576448,13455.30845184,0.0
Park&Ride - Lindfield Village Green,6,103,False,23.331152187391996,1959.5128200888316,165114.68664599347,0.0
Park&Ride - Lindfield Village Green,6,103,True,1.8093465599999998,155.93576448,13455.30845184,0.0
Park&Ride - Lindfield Village Green,6,104,False,23.331152187391996,1955.9056204021758,164656.14930997248,0.0
Park&Ride - Lindfield Village Green,6,104,True,1.8093465599999998,156.78511104,13597.149327359999,0.0
Park&Ride - Lindfield Village Green,6,105,False,23.331152187391996,1912.4840002314238,161861.56670747852,0.0
Park&Ride - Lindfield Village Green,6,105,True,1.8093465599999998,156.78511104,13597.149327359999,0.0
Park&Ride - Lindfield Village Green,6,106,False,23.331152187391996,1904.0434571714554,161303.66422618524,0.7827577896959999
Park&Ride - Lindfield Village Green,6,106,True,1.8093465599999998,157.74511103999998,13768.98932736,0.0
Park&Ride - Lindfield Village Green,6,107,False,23.331152187391996,1913.5673968066558,163000.8007161692,0.7827577896959999
Park&Ride - Lindfield Village Green,6,107,True,1.8093465599999998,157.74511103999998,13768.98932736,0.0
Park&Ride - Lindfield Village Green,6,108,False,23.331152187391996,1923.5509745049599,164658.82296862718,0.7827577896959999
Park&Ride - Lindfield Village Green,6,108,True,1.8093465599999998,158.70511104,13942.749327359998,0.0
Park&Ride - Lindfield Village Green,6,109,False,23.331152187391996,1931.6954242498557,166056.3198359388,0.7827577896959999
Park&Ride - Lindfield Village Green,6,109,True,1.8093465599999998,159.55445759999998,14086.288895999998,0.0
Park&Ride - Lindfield Village Green,6,110,False,23.331152187391996,1940.858726039552,167438.4835085189,0.0
Park&Ride - Lindfield Village Green,6,110,True,1.8093465599999998,159.55445759999998,14086.288895999998,0.0
Park&Ride - Lindfield Village Green,6,111,False,23.331152187391996,1946.6221719019518,168400.7306375045,0.0
Park&Ride - Lindfield Village Green,6,111,True,1.8093465599999998,159.55445759999998,14086.288895999998,0.0
Park&Ride - Lindfield Village Green,6,112,False,23.331152187391996,1949.806799204352,168966.0404154245,0.0
Park&Ride - Lindfield Village Green,6,112,True,1.8093465599999998,158.5944576,13912.528896,0.0
