facility_name,day_of_week,time_bin,is_school_holiday,n,sum_available,sum_sq_available,full_count
Park&Ride - Hills Showground,5,104,False,1,553.0,305809.0,0
Park&Ride - Hills Showground,5,105,False,1,549.0,301401.0,0
Park&Ride - Hills Showground,5,107,False,2,1093.0,597329.0,0
Park&Ride - Hills Showground,5,109,False,1,544.0,295936.0,0
Park&Ride - Hills Showground,5,110,False,1,538.0,289444.0,0
Park&Ride - Hills Showground,5,111,False,2,1064.0,566050.0,0
Park&Ride - Hills Showground,5,113,False,2,1045.0,546025.0,0
Park&Ride - Hills Showground,5,114,False,1,518.0,268324.0,0
Park&Ride - Hills Showground,5,115,False,1,512.0,262144.0,0
Park&Ride - Hills Showground,5,117,False,2,1013.0,513097.0,0
Park&Ride - Hills Showground,5,119,False,2,988.0,488104.0,0
Park&Ride - Hills Showground,5,121,False,1,485.0,235225.0,0
Park&Ride - Hills Showground,5,122,False,1,476.0,226576.0,0
Park&Ride - Hills Showground,5,123,False,2,934.0,436178.0,0
Park&Ride - Hills Showground,5,124,False,1,456.0,207936.0,0
Park&Ride - Hills Showground,5,125,False,1,449.0,201601.0,0
Park&Ride - Hills Showground,5,127,False,2,863.0,372445.0,0
Park&Ride - Hills Showground,5,128,False,1,423.0,178929.0,0
Park&Ride - Hills Showground,5,129,False,1,415.0,172225.0,0
Park&Ride - Hills Showground,5,131,False,1,399.0,159201.0,0
Park&Ride - Hills Showground,5,132,False,9,3538.0,1390828.0,0
Park&Ride - Hills Showground,5,140,False,1,306.0,93636.0,0
Park&Ride - Hills Showground,5,141,False,4,1188.0,352836.0,0
Park&Ride - Hills Showground,6,1,False,6,1698.0,480534.0,0
Park&Ride - Hills Showground,6,7,False,1,263.0,69169.0,0
Park&Ride - Hills Showground,6,9,False,1,263.0,69169.0,0
Park&Ride - Hills Showground,6,10,False,1,264.0,69696.0,0
Park&Ride - Hills Showground,6,11,False,2,550.0,151258.0,0
Park&Ride - Hills Showground,6,13,False,2,573.0,164205.0,0
Park&Ride - Hills Showground,6,15,False,1,295.0,87025.0,0
Park&Ride - Hills Showground,6,16,False,1,293.0,85849.0,0
Park&Ride - Hills Showground,6,17,False,1,296.0,87616.0,0
Park&Ride - Hills Showground,6,18,False,1,297.0,88209.0,0
Park&Ride - Hills Showground,6,19,False,1,303.0,91809.0,0
Park&Ride - Hills Showground,6,20,False,1,308.0,94864.0,0
Park&Ride - Hills Showground,6,21,False,1,299.0,89401.0,0
Park&Ride - Hills Showground,6,22,False,1,290.0,84100.0,0
Park&Ride - Hills Showground,6,23,False,1,302.0,91204.0,0
Park&Ride - Hills Showground,6,24,False,2,579.0,167661.0,0
Park&Ride - Hills Showground,6,26,False,1,288.0,82944.0,0
Park&Ride - Hills Showground,6,27,False,2,559.0,156241.0,0
Park&Ride - Hills Showground,6,29,False,1,284.0,80656.0,0
Park&Ride - Hills Showground,6,30,False,1,293.0,85849.0,0
Park&Ride - Hills Showground,6,31,False,1,288.0,82944.0,0
Park&Ride - Hills Showground,6,32,False,2,575.0,165313.0,0
Park&Ride - Hills Showground,6,33,False,1,289.0,83521.0,0
Park&Ride - Hills Showground,6,35,False,1,293.0,85849.0,0
Park&Ride - Hills Showground,6,36,False,1,294.0,86436.0,0
Park&Ride - Hills Showground,6,37,False,2,597.0,178229.0,0
Park&Ride - Hills Showground,6,39,False,2,624.0,194690.0,0
Park&Ride - Hills Showground,6,41,False,2,646.0,208690.0,0
Park&Ride - Hills Showground,6,42,False,1,329.0,108241.0,0
Park&Ride - Hills Showground,6,43,False,1,334.0,111556.0,0
Park&Ride - Hills Showground,6,44,False,1,338.0,114244.0,0
Park&Ride - Hills Showground,6,46,False,2,682.0,232570.0,0
Park&Ride - Hills Showground,6,48,False,2,711.0,252773.0,0
Park&Ride - Hills Showground,6,50,False,1,366.0,133956.0,0
Park&Ride - Hills Showground,6,51,False,2,775.0,300373.0,0
Park&Ride - Hills Showground,6,53,False,1,401.0,160801.0,0
Park&Ride - Hills Showground,6,95,False,1,578.0,334084.0,0
Park&Ride - Hills Showground,6,96,False,1,577.0,332929.0,0
Park&Ride - Hills Showground,6,97,False,1,576.0,331776.0,0
Park&Ride - Hills Showground,6,99,False,1,573.0,328329.0,0
Park&Ride - Hills Showground,6,100,False,2,1139.0,648661.0,0
Park&Ride - Hills Showground,6,101,False,1,569.0,323761.0,0
Park&Ride - Hills Showground,6,102,False,1,570.0,324900.0,0
Park&Ride - Hills Showground,6,103,False,1,571.0,326041.0,0
Park&Ride - Hills Showground,6,105,False,2,1137.0,646385.0,0
Park&Ride - Hills Showground,6,106,False,1,568.0,322624.0,0
Park&Ride - Hills Showground,6,107,False,1,567.0,321489.0,0
Park&Ride - Hills Showground,6,108,False,1,564.0,318096.0,0
Park&Ride - Hills Showground,6,109,False,1,563.0,316969.0,0
Park&Ride - Hills Showground,6,110,False,1,562.0,315844.0,0
Park&Ride - Hills Showground,6,111,False,1,561.0,314721.0,0
Park&Ride - Hills Showground,6,112,False,1,559.0,312481.0,0
Park&Ride - Hills Showground,6,114,False,2,1103.0,608309.0,0
Park&Ride - Hills Showground,6,115,False,1,548.0,300304.0,0
Park&Ride - Hills Showground,6,116,False,1,546.0,298116.0,0
Park&Ride - Hills Showground,6,117,False,1,543.0,294849.0,0
Park&Ride - Hills Showground,6,119,False,1,538.0,289444.0,0
Park&Ride - Hills Showground,6,120,False,1,529.0,279841.0,0
Park&Ride - Hills Showground,6,121,False,1,518.0,268324.0,0
Park&Ride - Hills Showground,6,122,False,1,509.0,259081.0,0
Park&Ride - Hills Showground,6,123,False,2,988.0,488104.0,0
Park&Ride - Hills Showground,6,125,False,2,958.0,458914.0,0
Park&Ride - Hills Showground,6,127,False,1,466.0,217156.0,0
Park&Ride - Hills Showground,6,128,False,2,901.0,405985.0,0
Park&Ride - Hills Showground,6,130,False,2,851.0,362213.0,0
Park&Ride - Hills Showground,6,131,False,1,401.0,160801.0,0
Park&Ride - Hills Showground,6,133,False,1,382.0,145924.0,0
Park&Ride - Hills Showground,6,134,False,1,366.0,133956.0,0
Park&Ride - Hills Showground,6,135,False,1,350.0,122500.0,0
Park&Ride - Hills Showground,6,136,False,2,690.0,238058.0,0
Park&Ride - Hills Showground,6,138,False,1,333.0,110889.0,0
Park&Ride - Hills Showground,6,139,False,1,325.0,105625.0,0
Park&Ride - Hills Showground,6,140,False,1,312.0,97344.0,0
Park&Ride - Hills Showground,6,141,False,2,622.0,193444.0,0
Park&Ride - Hills Showground,6,143,False,1,305.0,93025.0,0
Park&Ride - Hornsby,0,0,False,1,111.0,12321.0,0
Park&Ride - Hornsby,0,1,False,1,113.0,12769.0,0
Park&Ride - Hornsby,0,2,False,1,112.0,12544.0,0
Park&Ride - Hornsby,0,3,False,1,112.0,12544.0,0
Park&Ride - Hornsby,0,4,False,1,111.0,12321.0,0
Park&Ride - Hornsby,0,5,False,1,110.0,12100.0,0
Park&Ride - Hornsby,0,6,False,1,110.0,12100.0,0
Park&Ride - Hornsby,0,7,False,1,110.0,12100.0,0
Park&Ride - Hornsby,0,8,False,1,110.0,12100.0,0
Park&Ride - Hornsby,0,9,False,1,111.0,12321.0,0
Park&Ride - Hornsby,0,10,False,1,111.0,12321.0,0
Park&Ride - Hornsby,0,11,False,1,112.0,12544.0,0
Park&Ride - Hornsby,0,12,False,1,112.0,12544.0,0
Park&Ride - Hornsby,0,13,False,1,113.0,12769.0,0
Park&Ride - Hornsby,0,14,False,1,113.0,12769.0,0
Park&Ride - Hornsby,0,15,False,1,114.0,12996.0,0
Park&Ride - Hornsby,0,16,False,1,113.0,12769.0,0
Park&Ride - Hornsby,0,17,False,1,113.0,12769.0,0
Park&Ride - Hornsby,0,18,False,1,115.0,13225.0,0
Park&Ride - Hornsby,0,19,False,1,116.0,13456.0,0
Park&Ride - Hornsby,0,20,False,1,116.0,13456.0,0
Park&Ride - Hornsby,0,21,False,1,117.0,13689.0,0
Park&Ride - Hornsby,0,22,False,1,116.0,13456.0,0
Park&Ride - Hornsby,0,23,False,1,116.0,13456.0,0
Park&Ride - Hornsby,0,24,False,1,116.0,13456.0,0
Park&Ride - Hornsby,0,25,False,1,118.0,13924.0,0
Park&Ride - Hornsby,0,26,False,1,117.0,13689.0,0
Park&Ride - Hornsby,0,27,False,1,116.0,13456.0,0
Park&Ride - Hornsby,0,28,False,1,117.0,13689.0,0
Park&Ride - Hornsby,0,29,False,1,117.0,13689.0,0
Park&Ride - Hornsby,0,31,False,2,240.0,28802.0,0
Park&Ride - Hornsby,0,32,False,1,121.0,14641.0,0
Park&Ride - Hornsby,0,33,False,1,122.0,14884.0,0
Park&Ride - Hornsby,0,34,False,1,123.0,15129.0,0
Park&Ride - Hornsby,0,35,False,1,123.0,15129.0,0
Park&Ride - Hornsby,0,36,False,1,124.0,15376.0,0
Park&Ride - Hornsby,0,37,False,1,124.0,15376.0,0
Park&Ride - Hornsby,0,38,False,1,124.0,15376.0,0
Park&Ride - Hornsby,0,39,False,1,124.0,15376.0,0
Park&Ride - Hornsby,0,40,False,1,124.0,15376.0,0
Park&Ride - Hornsby,0,41,False,1,124.0,15376.0,0
Park&Ride - Hornsby,0,42,False,1,124.0,15376.0,0
Park&Ride - Hornsby,0,43,False,1,124.0,15376.0,0
Park&Ride - Hornsby,0,44,False,1,124.0,15376.0,0
Park&Ride - Hornsby,0,45,False,1,124.0,15376.0,0
Park&Ride - Hornsby,0,46,False,1,124.0,15376.0,0
Park&Ride - Hornsby,0,47,False,1,125.0,15625.0,0
Park&Ride - Hornsby,0,48,False,1,125.0,15625.0,0
Park&Ride - Hornsby,0,49,False,1,125.0,15625.0,0
Park&Ride - Hornsby,0,50,False,1,125.0,15625.0,0
Park&Ride - Hornsby,0,51,False,1,125.0,15625.0,0
Park&Ride - Hornsby,0,52,False,1,125.0,15625.0,0
Park&Ride - Hornsby,0,95,False,1,138.0,19044.0,0
Park&Ride - Hornsby,0,96,False,1,135.0,18225.0,0
Park&Ride - Hornsby,0,97,False,1,133.0,17689.0,0
Park&Ride - Hornsby,0,98,False,1,130.0,16900.0,0
Park&Ride - Hornsby,0,100,False,2,250.0,31258.0,0
Park&Ride - Hornsby,0,102,False,2,241.0,29041.0,0
Park&Ride - Hornsby,0,103,False,1,122.0,14884.0,0
Park&Ride - Hornsby,0,104,False,1,112.0,12544.0,0
Park&Ride - Hornsby,0,105,False,1,109.0,11881.0,0
Park&Ride - Hornsby,0,107,False,2,162.0,13250.0,0
Park&Ride - Hornsby,0,109,False,1,55.0,3025.0,0
Park&Ride - Hornsby,0,110,False,1,29.0,841.0,0
Park&Ride - Hornsby,0,111,False,2,11.0,65.0,0
Park&Ride - Hornsby,0,113,False,1,1.0,1.0,0
Park&Ride - Hornsby,0,114,False,2,6.0,18.0,0
Park&Ride - Hornsby,0,115,False,1,5.0,25.0,0
Park&Ride - Hornsby,0,116,False,1,3.0,9.0,0
Park&Ride - Hornsby,0,118,False,2,6.0,18.0,0
Park&Ride - Hornsby,0,120,False,2,6.0,18.0,0
Park&Ride - Hornsby,0,122,False,2,6.0,18.0,0
Park&Ride - Hornsby,0,123,False,1,4.0,16.0,0
Park&Ride - Hornsby,0,124,False,1,4.0,16.0,0
Park&Ride - Hornsby,0,125,False,1,4.0,16.0,0
Park&Ride - Hornsby,0,126,False,1,5.0,25.0,0
Park&Ride - Hornsby,0,127,False,1,4.0,16.0,0
Park&Ride - Hornsby,0,128,False,1,4.0,16.0,0
Park&Ride - Hornsby,0,129,False,1,4.0,16.0,0
Park&Ride - Hornsby,0,130,False,1,4.0,16.0,0
Park&Ride - Hornsby,0,131,False,1,4.0,16.0,0
Park&Ride - Hornsby,0,132,False,1,2.0,4.0,0
Park&Ride - Hornsby,0,133,False,1,5.0,25.0,0
Park&Ride - Hornsby,0,134,False,1,5.0,25.0,0
Park&Ride - Hornsby,0,135,False,1,4.0,16.0,0
Park&Ride - Hornsby,0,136,False,1,4.0,16.0,0
Park&Ride - Hornsby,0,137,False,1,3.0,9.0,0
Park&Ride - Hornsby,0,138,False,1,4.0,16.0,0
Park&Ride - Hornsby,0,139,False,1,4.0,16.0,0
Park&Ride - Hornsby,0,140,False,1,4.0,16.0,0
Park&Ride - Hornsby,0,141,False,1,4.0,16.0,0
Park&Ride - Hornsby,0,142,False,1,5.0,25.0,0
Park&Ride - Hornsby,0,143,False,1,4.0,16.0,0
Park&Ride - Hornsby,1,0,False,1,4.0,16.0,0
Park&Ride - Hornsby,1,1,False,1,4.0,16.0,0
Park&Ride - Hornsby,1,2,False,1,3.0,9.0,0
Park&Ride - Hornsby,1,3,False,1,4.0,16.0,0
Park&Ride - Hornsby,1,4,False,1,4.0,16.0,0
Park&Ride - Hornsby,1,5,False,1,4.0,16.0,0
Park&Ride - Hornsby,1,6,False,1,4.0,16.0,0
Park&Ride - Hornsby,1,8,False,2,13.0,89.0,0
Park&Ride - Hornsby,1,9,False,1,8.0,64.0,0
Park&Ride - Hornsby,1,10,False,1,7.0,49.0,0
Park&Ride - Hornsby,1,11,False,1,7.0,49.0,0
Park&Ride - Hornsby,1,12,False,1,8.0,64.0,0
Park&Ride - Hornsby,1,13,False,1,8.0,64.0,0
Park&Ride - Hornsby,1,14,False,1,8.0,64.0,0
Park&Ride - Hornsby,1,15,False,1,9.0,81.0,0
Park&Ride - Hornsby,1,16,False,1,9.0,81.0,0
Park&Ride - Hornsby,1,17,False,1,14.0,196.0,0
Park&Ride - Hornsby,1,18,False,1,17.0,289.0,0
Park&Ride - Hornsby,1,19,False,1,19.0,361.0,0
Park&Ride - Hornsby,1,20,False,1,21.0,441.0,0
Park&Ride - Hornsby,1,21,False,1,25.0,625.0,0
Park&Ride - Hornsby,1,23,False,2,61.0,1861.0,0
Park&Ride - Hornsby,1,25,False,1,39.0,1521.0,0
Park&Ride - Hornsby,1,26,False,1,50.0,2500.0,0
Park&Ride - Hornsby,1,27,False,1,58.0,3364.0,0
Park&Ride - Hornsby,1,28,False,2,120.0,7202.0,0
Park&Ride - Hornsby,1,30,False,2,147.0,10845.0,0
Park&Ride - Hornsby,1,32,False,1,94.0,8836.0,0
Park&Ride - Hornsby,1,33,False,2,209.0,21845.0,0
Park&Ride - Hornsby,1,34,False,1,108.0,11664.0,0
Park&Ride - Hornsby,1,35,False,1,116.0,13456.0,0
Park&Ride - Hornsby,1,36,False,1,119.0,14161.0,0
Park&Ride - Hornsby,1,38,False,2,248.0,30754.0,0
Park&Ride - Hornsby,1,39,False,1,126.0,15876.0,0
Park&Ride - Hornsby,1,40,False,1,127.0,16129.0,0
Park&Ride - Hornsby,1,41,False,1,127.0,16129.0,0
Park&Ride - Hornsby,1,42,False,1,130.0,16900.0,0
Park&Ride - Hornsby,1,43,False,1,130.0,16900.0,0
Park&Ride - Hornsby,1,44,False,1,131.0,17161.0,0
Park&Ride - Hornsby,1,45,False,1,131.0,17161.0,0
Park&Ride - Hornsby,1,47,False,2,269.0,36181.0,0
Park&Ride - Hornsby,1,48,False,1,135.0,18225.0,0
Park&Ride - Hornsby,1,49,False,1,135.0,18225.0,0
Park&Ride - Hornsby,1,50,False,1,135.0,18225.0,0
Park&Ride - Hornsby,1,51,False,1,135.0,18225.0,0
Park&Ride - Hornsby,1,52,False,1,135.0,18225.0,0
Park&Ride - Hornsby,1,95,False,1,142.0,20164.0,0
Park&Ride - Hornsby,1,96,False,1,141.0,19881.0,0
Park&Ride - Hornsby,1,97,False,1,137.0,18769.0,0
Park&Ride - Hornsby,1,98,False,1,132.0,17424.0,0
Park&Ride - Hornsby,1,99,False,1,131.0,17161.0,0
Park&Ride - Hornsby,1,100,False,1,126.0,15876.0,0
Park&Ride - Hornsby,1,102,False,1,118.0,13924.0,0
Park&Ride - Hornsby,1,103,False,1,119.0,14161.0,0
Park&Ride - Hornsby,1,104,False,1,112.0,12544.0,0
Park&Ride - Hornsby,1,106,False,1,100.0,10000.0,0
Park&Ride - Hornsby,1,107,False,1,83.0,6889.0,0
Park&Ride - Hornsby,1,108,False,1,66.0,4356.0,0
Park&Ride - Hornsby,1,109,False,1,43.0,1849.0,0
Park&Ride - Hornsby,1,110,False,1,12.0,144.0,0
Park&Ride - Hornsby,1,111,False,2,2.0,2.0,0
Park&Ride - Hornsby,1,113,False,1,2.0,4.0,0
Park&Ride - Hornsby,1,114,False,1,0.0,0.0,1
Park&Ride - Hornsby,1,115,False,1,0.0,0.0,1
Park&Ride - Hornsby,1,116,False,1,0.0,0.0,1
Park&Ride - Hornsby,1,117,False,1,0.0,0.0,1
Park&Ride - Hornsby,1,118,False,1,0.0,0.0,1
Park&Ride - Hornsby,1,120,False,2,0.0,0.0,2
Park&Ride - Hornsby,1,121,False,1,0.0,0.0,1
Park&Ride - Hornsby,1,122,False,1,0.0,0.0,1
Park&Ride - Hornsby,1,123,False,1,0.0,0.0,1
Park&Ride - Hornsby,1,124,False,1,0.0,0.0,1
Park&Ride - Hornsby,1,125,False,1,0.0,0.0,1
Park&Ride - Hornsby,1,126,False,1,0.0,0.0,1
Park&Ride - Hornsby,1,127,False,1,0.0,0.0,1
Park&Ride - Hornsby,1,129,False,3,0.0,0.0,3
Park&Ride - Hornsby,1,131,False,1,0.0,0.0,1
Park&Ride - Hornsby,1,132,False,1,0.0,0.0,1
Park&Ride - Hornsby,1,133,False,1,0.0,0.0,1
Park&Ride - Hornsby,1,134,False,1,0.0,0.0,1
Park&Ride - Hornsby,1,135,False,1,0.0,0.0,1
Park&Ride - Hornsby,1,136,False,1,0.0,0.0,1
Park&Ride - Hornsby,1,137,False,1,0.0,0.0,1
Park&Ride - Hornsby,1,138,False,1,0.0,0.0,1
Park&Ride - Hornsby,1,139,False,1,0.0,0.0,1
Park&Ride - Hornsby,1,140,False,1,0.0,0.0,1
Park&Ride - Hornsby,1,141,False,1,0.0,0.0,1
Park&Ride - Hornsby,1,142,False,1,0.0,0.0,1
Park&Ride - Hornsby,1,143,False,1,0.0,0.0,1
Park&Ride - Hornsby,2,1,False,1,0.0,0.0,1
Park&Ride - Hornsby,2,2,False,2,1.0,1.0,1
Park&Ride - Hornsby,2,3,False,1,1.0,1.0,0
Park&Ride - Hornsby,2,4,False,1,1.0,1.0,0
Park&Ride - Hornsby,2,5,False,1,1.0,1.0,0
Park&Ride - Hornsby,2,7,False,2,1.0,1.0,1
Park&Ride - Hornsby,2,8,False,1,2.0,4.0,0
Park&Ride - Hornsby,2,9,False,1,3.0,9.0,0
Park&Ride - Hornsby,2,10,False,1,4.0,16.0,0
Park&Ride - Hornsby,2,11,False,1,5.0,25.0,0
Park&Ride - Hornsby,2,12,False,1,5.0,25.0,0
Park&Ride - Hornsby,2,13,False,1,5.0,25.0,0
Park&Ride - Hornsby,2,14,False,1,5.0,25.0,0
Park&Ride - Hornsby,2,15,False,1,6.0,36.0,0
Park&Ride - Hornsby,2,16,False,1,6.0,36.0,0
Park&Ride - Hornsby,2,17,False,1,7.0,49.0,0
Park&Ride - Hornsby,2,18,False,1,12.0,144.0,0
Park&Ride - Hornsby,2,19,False,1,16.0,256.0,0
Park&Ride - Hornsby,2,20,False,1,18.0,324.0,0
Park&Ride - Hornsby,2,21,False,1,21.0,441.0,0
Park&Ride - Hornsby,2,22,False,1,30.0,900.0,0
Park&Ride - Hornsby,2,24,False,2,79.0,3161.0,0
Park&Ride - Hornsby,2,26,False,1,50.0,2500.0,0
Park&Ride - Hornsby,2,27,False,2,120.0,7218.0,0
Park&Ride - Hornsby,2,29,False,2,154.0,11890.0,0
Park&Ride - Hornsby,2,30,False,1,85.0,7225.0,0
Park&Ride - Hornsby,2,31,False,1,89.0,7921.0,0
Park&Ride - Hornsby,2,33,False,2,205.0,21053.0,0
Park&Ride - Hornsby,2,34,False,1,113.0,12769.0,0
Park&Ride - Hornsby,2,36,False,1,120.0,14400.0,0
Park&Ride - Hornsby,2,37,False,2,251.0,31501.0,0
Park&Ride - Hornsby,2,39,False,1,128.0,16384.0,0
Park&Ride - Hornsby,2,40,False,1,133.0,17689.0,0
Park&Ride - Hornsby,2,41,False,1,133.0,17689.0,0
Park&Ride - Hornsby,2,42,False,1,133.0,17689.0,0
Park&Ride - Hornsby,2,43,False,2,267.0,35645.0,0
Park&Ride - Hornsby,2,44,False,1,135.0,18225.0,0
Park&Ride - Hornsby,2,45,False,1,136.0,18496.0,0
Park&Ride - Hornsby,2,46,False,1,136.0,18496.0,0
Park&Ride - Hornsby,2,47,False,1,137.0,18769.0,0
Park&Ride - Hornsby,2,48,False,2,276.0,38088.0,0
Park&Ride - Hornsby,2,50,False,1,139.0,19321.0,0
Park&Ride - Hornsby,2,51,False,1,140.0,19600.0,0
Park&Ride - Hornsby,2,52,False,1,141.0,19881.0,0
Park&Ride - Hornsby,4,119,False,1,13.0,169.0,0
Park&Ride - Hornsby,4,120,False,1,12.0,144.0,0
Park&Ride - Hornsby,4,121,False,1,10.0,100.0,0
Park&Ride - Hornsby,4,122,False,1,10.0,100.0,0
Park&Ride - Hornsby,4,123,False,1,7.0,49.0,0
Park&Ride - Hornsby,4,124,False,1,7.0,49.0,0
Park&Ride - Hornsby,4,125,False,1,7.0,49.0,0
Park&Ride - Hornsby,4,126,False,1,3.0,9.0,0
Park&Ride - Hornsby,4,127,False,1,3.0,9.0,0
Park&Ride - Hornsby,4,128,False,1,3.0,9.0,0
Park&Ride - Hornsby,4,129,False,1,3.0,9.0,0
Park&Ride - Hornsby,4,130,False,1,3.0,9.0,0
Park&Ride - Hornsby,4,132,False,2,7.0,25.0,0
Park&Ride - Hornsby,4,133,False,1,4.0,16.0,0
Park&Ride - Hornsby,4,134,False,1,4.0,16.0,0
Park&Ride - Hornsby,4,135,False,1,3.0,9.0,0
Park&Ride - Hornsby,4,136,False,1,3.0,9.0,0
Park&Ride - Hornsby,4,138,False,2,4.0,8.0,0
Park&Ride - Hornsby,4,140,False,2,5.0,13.0,0
Park&Ride - Hornsby,4,141,False,1,4.0,16.0,0
Park&Ride - Hornsby,4,142,False,1,4.0,16.0,0
Park&Ride - Hornsby,4,143,False,1,4.0,16.0,0
Park&Ride - Hornsby,5,0,False,1,4.0,16.0,0
Park&Ride - Hornsby,5,1,False,1,4.0,16.0,0
Park&Ride - Hornsby,5,2,False,1,6.0,36.0,0
Park&Ride - Hornsby,5,4,False,2,14.0,98.0,0
Park&Ride - Hornsby,5,5,False,1,7.0,49.0,0
Park&Ride - Hornsby,5,6,False,1,7.0,49.0,0
Park&Ride - Hornsby,5,7,False,1,8.0,64.0,0
Park&Ride - Hornsby,5,8,False,1,9.0,81.0,0
Park&Ride - Hornsby,5,9,False,1,11.0,121.0,0
Park&Ride - Hornsby,5,10,False,1,9.0,81.0,0
Park&Ride - Hornsby,5,11,False,1,10.0,100.0,0
Park&Ride - Hornsby,5,12,False,1,16.0,256.0,0
Park&Ride - Hornsby,5,13,False,1,17.0,289.0,0
Park&Ride - Hornsby,5,14,False,1,16.0,256.0,0
Park&Ride - Hornsby,5,15,False,1,16.0,256.0,0
Park&Ride - Hornsby,5,16,False,1,17.0,289.0,0
Park&Ride - Hornsby,5,17,False,1,18.0,324.0,0
Park&Ride - Hornsby,5,19,False,1,23.0,529.0,0
Park&Ride - Hornsby,5,20,False,2,48.0,1154.0,0
Park&Ride - Hornsby,5,21,False,1,30.0,900.0,0
Park&Ride - Hornsby,5,22,False,1,33.0,1089.0,0
Park&Ride - Hornsby,5,23,False,1,35.0,1225.0,0
Park&Ride - Hornsby,5,24,False,1,39.0,1521.0,0
Park&Ride - Hornsby,5,25,False,1,42.0,1764.0,0
Park&Ride - Hornsby,5,26,False,1,49.0,2401.0,0
Park&Ride - Hornsby,5,27,False,1,51.0,2601.0,0
Park&Ride - Hornsby,5,29,False,2,133.0,8849.0,0
Park&Ride - Hornsby,5,31,False,1,75.0,5625.0,0
Park&Ride - Hornsby,5,32,False,1,80.0,6400.0,0
Park&Ride - Hornsby,5,33,False,2,184.0,16960.0,0
Park&Ride - Hornsby,5,35,False,2,204.0,20816.0,0
Park&Ride - Hornsby,5,36,False,1,102.0,10404.0,0
Park&Ride - Hornsby,5,37,False,1,104.0,10816.0,0
Park&Ride - Hornsby,5,38,False,1,107.0,11449.0,0
Park&Ride - Hornsby,5,39,False,1,107.0,11449.0,0
Park&Ride - Hornsby,5,40,False,1,106.0,11236.0,0
Park&Ride - Hornsby,5,41,False,1,106.0,11236.0,0
Park&Ride - Hornsby,5,42,False,1,110.0,12100.0,0
Park&Ride - Hornsby,5,43,False,1,112.0,12544.0,0
Park&Ride - Hornsby,5,44,False,1,113.0,12769.0,0
Park&Ride - Hornsby,5,45,False,1,114.0,12996.0,0
Park&Ride - Hornsby,5,46,False,1,114.0,12996.0,0
Park&Ride - Hornsby,5,47,False,1,114.0,12996.0,0
Park&Ride - Hornsby,5,48,False,1,116.0,13456.0,0
Park&Ride - Hornsby,5,49,False,1,117.0,13689.0,0
Park&Ride - Hornsby,5,50,False,1,117.0,13689.0,0
Park&Ride - Hornsby,5,51,False,1,118.0,13924.0,0
Park&Ride - Hornsby,5,52,False,1,119.0,14161.0,0
Park&Ride - Hornsby,5,95,False,1,138.0,19044.0,0
Park&Ride - Hornsby,5,96,False,1,137.0,18769.0,0
Park&Ride - Hornsby,5,97,False,1,137.0,18769.0,0
Park&Ride - Hornsby,5,99,False,2,267.0,35645.0,0
Park&Ride - Hornsby,5,100,False,1,133.0,17689.0,0
Park&Ride - Hornsby,5,101,False,1,134.0,17956.0,0
Park&Ride - Hornsby,5,102,False,1,135.0,18225.0,0
Park&Ride - Hornsby,5,103,False,1,135.0,18225.0,0
Park&Ride - Hornsby,5,104,False,1,135.0,18225.0,0
Park&Ride - Hornsby,5,105,False,1,135.0,18225.0,0
Park&Ride - Hornsby,5,107,False,1,136.0,18496.0,0
Park&Ride - Hornsby,5,108,False,1,136.0,18496.0,0
Park&Ride - Hornsby,5,109,False,1,136.0,18496.0,0
Park&Ride - Hornsby,5,110,False,2,271.0,36721.0,0
Park&Ride - Hornsby,5,111,False,1,135.0,18225.0,0
Park&Ride - Hornsby,5,112,False,1,135.0,18225.0,0
Park&Ride - Hornsby,5,113,False,1,135.0,18225.0,0
Park&Ride - Hornsby,5,114,False,1,134.0,17956.0,0
Park&Ride - Hornsby,5,115,False,1,133.0,17689.0,0
Park&Ride - Hornsby,5,116,False,1,132.0,17424.0,0
Park&Ride - Hornsby,5,117,False,1,132.0,17424.0,0
Park&Ride - Hornsby,5,118,False,1,130.0,16900.0,0
Park&Ride - Hornsby,5,120,False,2,255.0,32517.0,0
Park&Ride - Hornsby,5,121,False,1,126.0,15876.0,0
Park&Ride - Hornsby,5,123,False,2,251.0,31501.0,0
Park&Ride - Hornsby,5,124,False,1,122.0,14884.0,0
Park&Ride - Hornsby,5,125,False,1,122.0,14884.0,0
Park&Ride - Hornsby,5,126,False,1,120.0,14400.0,0
Park&Ride - Hornsby,5,127,False,1,119.0,14161.0,0
Park&Ride - Hornsby,5,128,False,1,118.0,13924.0,0
Park&Ride - Hornsby,5,129,False,1,115.0,13225.0,0
Park&Ride - Hornsby,5,130,False,1,114.0,12996.0,0
Park&Ride - Hornsby,5,131,False,1,113.0,12769.0,0
Park&Ride - Hornsby,5,132,False,1,111.0,12321.0,0
Park&Ride - Hornsby,5,133,False,1,109.0,11881.0,0
Park&Ride - Hornsby,5,135,False,2,213.0,22689.0,0
Park&Ride - Hornsby,5,136,False,1,106.0,11236.0,0
Park&Ride - Hornsby,5,138,False,2,207.0,21425.0,0
Park&Ride - Hornsby,5,139,False,1,104.0,10816.0,0
Park&Ride - Hornsby,5,140,False,1,103.0,10609.0,0
Park&Ride - Hornsby,5,141,False,1,103.0,10609.0,0
Park&Ride - Hornsby,5,142,False,1,103.0,10609.0,0
Park&Ride - Hornsby,5,143,False,1,101.0,10201.0,0
