facility_name,day_of_week,time_bin,is_school_holiday,n,sum_available,sum_sq_available,full_count
Park&Ride - Edmondson Park (south),3,89,False,1.0,227.0,51529.0,0.0
Park&Ride - Edmondson Park (south),3,90,False,1.0,235.0,55225.0,0.0
Park&Ride - Edmondson Park (south),3,91,False,1.0,246.0,60516.0,0.0
Park&Ride - Edmondson Park (south),3,92,False,1.0,266.0,70756.0,0.0
Park&Ride - Edmondson Park (south),3,93,False,1.0,274.0,75076.0,0.0
Park&Ride - Edmondson Park (south),3,94,False,1.0,287.0,82369.0,0.0
Park&Ride - Edmondson Park (south),3,95,False,1.0,304.0,92416.0,0.0
Park&Ride - Edmondson Park (south),3,96,False,1.0,315.0,99225.0,0.0
Park&Ride - Edmondson Park (south),3,97,False,1.0,339.0,114921.0,0.0
Park&Ride - Edmondson Park (south),3,98,False,1.0,354.0,125316.0,0.0
Park&Ride - Edmondson Park (south),3,99,False,1.0,378.0,142884.0,0.0
Park&Ride - Edmondson Park (south),3,100,False,1.0,399.0,159201.0,0.0
Park&Ride - Edmondson Park (south),3,101,False,1.0,428.0,183184.0,0.0
Park&Ride - Edmondson Park (south),3,102,False,1.0,470.0,220900.0,0.0
Park&Ride - Edmondson Park (south),3,103,False,1.0,499.0,249001.0,0.0
Park&Ride - Emu Plains,3,30,False,1.0,749.0,561001.0,0.0
Park&Ride - Emu Plains,3,31,False,1.0,749.0,561001.0,0.0
Park&Ride - Emu Plains,3,32,False,1.0,748.0,559504.0,0.0
Park&Ride - Emu Plains,3,33,False,1.0,748.0,559504.0,0.0
Park&Ride - Emu Plains,3,34,False,1.0,748.0,559504.0,0.0
Park&Ride - Emu Plains,3,35,False,1.0,746.0,556516.0,0.0
Park&Ride - Emu Plains,3,36,False,1.0,746.0,556516.0,0.0
Park&Ride - Emu Plains,3,37,False,1.0,744.0,553536.0,0.0
Park&Ride - Emu Plains,3,38,False,1.0,743.0,552049.0,0.0
Park&Ride - Emu Plains,3,39,False,1.0,742.0,550564.0,0.0
Park&Ride - Emu Plains,3,40,False,1.0,738.0,544644.0,0.0
Park&Ride - Emu Plains,3,41,False,1.0,736.0,541696.0,0.0
Park&Ride - Emu Plains,3,42,False,1.0,732.0,535824.0,0.0
Park&Ride - Emu Plains,3,43,False,1.0,725.0,525625.0,0.0
Park&Ride - Emu Plains,3,44,False,1.0,721.0,519841.0,0.0
Park&Ride - Emu Plains,3,45,False,1.0,711.0,505521.0,0.0
Park&Ride - Emu Plains,3,46,False,1.0,703.0,494209.0,0.0
Park&Ride - Emu Plains,3,47,False,1.0,696.0,484416.0,0.0
Park&Ride - Emu Plains,3,48,False,1.0,695.0,483025.0,0.0
Park&Ride - Emu Plains,3,49,False,1.0,691.0,477481.0,0.0
Park&Ride - Emu Plains,3,50,False,1.0,689.0,474721.0,0.0
Park&Ride - Emu Plains,3,51,False,1.0,687.0,471969.0,0.0
Park&Ride - Emu Plains,3,52,False,1.0,686.0,470596.0,0.0
Park&Ride - Emu Plains,3,53,False,1.0,684.0,467856.0,0.0
Park&Ride - Emu Plains,3,54,False,1.0,684.0,467856.0,0.0
Park&Ride - Emu Plains,3,55,False,1.0,682.0,465124.0,0.0
Park&Ride - Emu Plains,3,56,False,1.0,681.0,463761.0,0.0
Park&Ride - Emu Plains,3,57,False,1.0,680.0,462400.0,0.0
Park&Ride - Emu Plains,3,58,False,1.0,680.0,462400.0,0.0
Park&Ride - Emu Plains,3,59,False,1.0,680.0,462400.0,0.0
Park&Ride - Emu Plains,3,60,False,1.0,680.0,462400.0,0.0
Park&Ride - Emu Plains,3,61,False,1.0,679.0,461041.0,0.0
Park&Ride - Emu Plains,3,62,False,1.0,680.0,462400.0,0.0
Park&Ride - Emu Plains,3,63,False,1.0,680.0,462400.0,0.0
Park&Ride - Emu Plains,3,64,False,1.0,679.0,461041.0,0.0
Park&Ride - Emu Plains,3,65,False,1.0,678.0,459684.0,0.0
Park&Ride - Emu Plains,3,66,False,1.0,679.0,461041.0,0.0
Park&Ride - Emu Plains,3,67,False,1.0,679.0,461041.0,0.0
Park&Ride - Emu Plains,3,68,False,1.0,679.0,461041.0,0.0
Park&Ride - Emu Plains,3,69,False,1.0,679.0,461041.0,0.0
Park&Ride - Emu Plains,3,70,False,1.0,679.0,461041.0,0.0
Park&Ride - Emu Plains,3,71,False,1.0,681.0,463761.0,0.0
Park&Ride - Emu Plains,3,72,False,1.0,681.0,463761.0,0.0
Park&Ride - Emu Plains,3,73,False,1.0,681.0,463761.0,0.0
Park&Ride - Emu Plains,3,74,False,1.0,681.0,463761.0,0.0
Park&Ride - Emu Plains,3,75,False,1.0,681.0,463761.0,0.0
Park&Ride - Emu Plains,3,76,False,1.0,680.0,462400.0,0.0
Park&Ride - Emu Plains,3,77,False,1.0,679.0,461041.0,0.0
Park&Ride - Emu Plains,3,78,False,1.0,679.0,461041.0,0.0
Park&Ride - Emu Plains,3,79,False,1.0,679.0,461041.0,0.0
Park&Ride - Emu Plains,3,80,False,1.0,679.0,461041.0,0.0
Park&Ride - Emu Plains,3,81,False,1.0,680.0,462400.0,0.0
Park&Ride - Emu Plains,3,82,False,1.0,681.0,463761.0,0.0
Park&Ride - Emu Plains,3,83,False,1.0,682.0,465124.0,0.0
Park&Ride - Emu Plains,3,84,False,1.0,682.0,465124.0,0.0
Park&Ride - Emu Plains,3,85,False,1.0,683.0,466489.0,0.0
Park&Ride - Emu Plains,3,86,False,1.0,684.0,467856.0,0.0
Park&Ride - Emu Plains,3,87,False,1.0,684.0,467856.0,0.0
Park&Ride - Emu Plains,3,88,False,1.0,685.0,469225.0,0.0
Park&Ride - Emu Plains,3,89,False,1.0,685.0,469225.0,0.0
Park&Ride - Emu Plains,3,90,False,1.0,685.0,469225.0,0.0
Park&Ride - Emu Plains,3,91,False,1.0,686.0,470596.0,0.0
Park&Ride - Emu Plains,3,92,False,1.0,686.0,470596.0,0.0
Park&Ride - Emu Plains,3,93,False,1.0,686.0,470596.0,0.0
Park&Ride - Emu Plains,3,94,False,1.0,689.0,474721.0,0.0
Park&Ride - Emu Plains,3,95,False,1.0,690.0,476100.0,0.0
Park&Ride - Emu Plains,3,96,False,1.0,688.0,473344.0,0.0
Park&Ride - Emu Plains,3,97,False,1.0,691.0,477481.0,0.0
Park&Ride - Emu Plains,3,98,False,1.0,691.0,477481.0,0.0
Park&Ride - Emu Plains,3,99,False,1.0,691.0,477481.0,0.0
Park&Ride - Emu Plains,3,100,False,1.0,697.0,485809.0,0.0
Park&Ride - Emu Plains,3,101,False,1.0,697.0,485809.0,0.0
Park&Ride - Emu Plains,3,102,False,1.0,701.0,491401.0,0.0
Park&Ride - Emu Plains,3,103,False,1.0,701.0,491401.0,0.0
Park&Ride - Gordon Henry St (north),3,30,False,1.0,210.0,44100.0,0.0
Park&Ride - Gordon Henry St (north),3,31,False,1.0,208.0,43264.0,0.0
Park&Ride - Gordon Henry St (north),3,32,False,1.0,207.0,42849.0,0.0
Park&Ride - Gordon Henry St (north),3,33,False,1.0,206.0,42436.0,0.0
Park&Ride - Gordon Henry St (north),3,34,False,1.0,203.0,41209.0,0.0
Park&Ride - Gordon Henry St (north),3,35,False,1.0,202.0,40804.0,0.0
Park&Ride - Gordon Henry St (north),3,36,False,1.0,199.0,39601.0,0.0
Park&Ride - Gordon Henry St (north),3,37,False,1.0,192.0,36864.0,0.0
Park&Ride - Gordon Henry St (north),3,38,False,1.0,185.0,34225.0,0.0
Park&Ride - Gordon Henry St (north),3,39,False,1.0,177.0,31329.0,0.0
Park&Ride - Gordon Henry St (north),3,40,False,1.0,163.0,26569.0,0.0
Park&Ride - Gordon Henry St (north),3,41,False,1.0,140.0,19600.0,0.0
Park&Ride - Gordon Henry St (north),3,42,False,1.0,103.0,10609.0,0.0
Park&Ride - Gordon Henry St (north),3,43,False,1.0,60.0,3600.0,0.0
Park&Ride - Gordon Henry St (north),3,44,False,1.0,16.0,256.0,0.0
Park&Ride - Gordon Henry St (north),3,45,False,1.0,2.0,4.0,0.0
Park&Ride - Gordon Henry St (north),3,46,False,1.0,1.0,1.0,0.0
Park&Ride - Gordon Henry St (north),3,47,False,1.0,0.0,0.0,1.0
Park&Ride - Gordon Henry St (north),3,48,False,1.0,1.0,1.0,0.0
Park&Ride - Gordon Henry St (north),3,49,False,1.0,0.0,0.0,1.0
Park&Ride - Gordon Henry St (north),3,50,False,1.0,0.0,0.0,1.0
Park&Ride - Gordon Henry St (north),3,51,False,1.0,0.0,0.0,1.0
Park&Ride - Gordon Henry St (north),3,52,False,1.0,0.0,0.0,1.0
Park&Ride - Gordon Henry St (north),3,53,False,1.0,0.0,0.0,1.0
Park&Ride - Gordon Henry St (north),3,54,False,1.0,0.0,0.0,1.0
Park&Ride - Gordon Henry St (north),3,55,False,1.0,0.0,0.0,1.0
Park&Ride - Gordon Henry St (north),3,56,False,1.0,0.0,0.0,1.0
Park&Ride - Gordon Henry St (north),3,57,False,1.0,0.0,0.0,1.0
Park&Ride - Gordon Henry St (north),3,58,False,1.0,0.0,0.0,1.0
Park&Ride - Gordon Henry St (north),3,59,False,1.0,0.0,0.0,1.0
Park&Ride - Gordon Henry St (north),3,60,False,1.0,0.0,0.0,1.0
Park&Ride - Gordon Henry St (north),3,61,False,1.0,0.0,0.0,1.0
Park&Ride - Gordon Henry St (north),3,62,False,1.0,0.0,0.0,1.0
Park&Ride - Gordon Henry St (north),3,63,False,1.0,0.0,0.0,1.0
Park&Ride - Gordon Henry St (north),3,64,False,1.0,0.0,0.0,1.0
Park&Ride - Gordon Henry St (north),3,65,False,1.0,0.0,0.0,1.0
Park&Ride - Gordon Henry St (north),3,66,False,1.0,0.0,0.0,1.0
Park&Ride - Gordon Henry St (north),3,67,False,1.0,0.0,0.0,1.0
Park&Ride - Gordon Henry St (north),3,68,False,1.0,0.0,0.0,1.0
Park&Ride - Gordon Henry St (north),3,69,False,1.0,0.0,0.0,1.0
Park&Ride - Gordon Henry St (north),3,70,False,1.0,0.0,0.0,1.0
Park&Ride - Gordon Henry St (north),3,71,False,1.0,0.0,0.0,1.0
Park&Ride - Gordon Henry St (north),3,72,False,1.0,0.0,0.0,1.0
Park&Ride - Gordon Henry St (north),3,73,False,1.0,0.0,0.0,1.0
Park&Ride - Gordon Henry St (north),3,74,False,1.0,0.0,0.0,1.0
Park&Ride - Gordon Henry St (north),3,75,False,1.0,0.0,0.0,1.0
Park&Ride - Gordon Henry St (north),3,76,False,1.0,0.0,0.0,1.0
Park&Ride - Gordon Henry St (north),3,77,False,1.0,0.0,0.0,1.0
Park&Ride - Gordon Henry St (north),3,78,False,1.0,0.0,0.0,1.0
Park&Ride - Gordon Henry St (north),3,79,False,1.0,1.0,1.0,0.0
Park&Ride - Gordon Henry St (north),3,80,False,1.0,2.0,4.0,0.0
Park&Ride - Gordon Henry St (north),3,81,False,1.0,1.0,1.0,0.0
Park&Ride - Gordon Henry St (north),3,82,False,1.0,0.0,0.0,1.0
Park&Ride - Gordon Henry St (north),3,83,False,1.0,1.0,1.0,0.0
Park&Ride - Gordon Henry St (north),3,84,False,1.0,2.0,4.0,0.0
Park&Ride - Gordon Henry St (north),3,85,False,1.0,1.0,1.0,0.0
Park&Ride - Gordon Henry St (north),3,86,False,1.0,0.0,0.0,1.0
Park&Ride - Gordon Henry St (north),3,87,False,1.0,1.0,1.0,0.0
Park&Ride - Gordon Henry St (north),3,88,False,1.0,1.0,1.0,0.0
Park&Ride - Gordon Henry St (north),3,89,False,1.0,3.0,9.0,0.0
Park&Ride - Gordon Henry St (north),3,90,False,1.0,7.0,49.0,0.0
Park&Ride - Gordon Henry St (north),3,91,False,1.0,10.0,100.0,0.0
Park&Ride - Gordon Henry St (north),3,92,False,1.0,11.0,121.0,0.0
Park&Ride - Gordon Henry St (north),3,93,False,1.0,10.0,100.0,0.0
Park&Ride - Gordon Henry St (north),3,94,False,1.0,18.0,324.0,0.0
Park&Ride - Gordon Henry St (north),3,95,False,1.0,18.0,324.0,0.0
Park&Ride - Gordon Henry St (north),3,96,False,1.0,22.0,484.0,0.0
Park&Ride - Gordon Henry St (north),3,97,False,1.0,24.0,576.0,0.0
Park&Ride - Gordon Henry St (north),3,98,False,1.0,27.0,729.0,0.0
Park&Ride - Gordon Henry St (north),3,99,False,1.0,31.0,961.0,0.0
Park&Ride - Gordon Henry St (north),3,100,False,1.0,32.0,1024.0,0.0
Park&Ride - Gordon Henry St (north),3,101,False,1.0,35.0,1225.0,0.0
Park&Ride - Gordon Henry St (north),3,102,False,1.0,39.0,1521.0,0.0
Park&Ride - Gordon Henry St (north),3,103,False,1.0,45.0,2025.0,0.0
Park&Ride - Gosford,3,30,False,1.0,997.0,994009.0,0.0
Park&Ride - Gosford,3,31,False,1.0,993.0,986049.0,0.0
Park&Ride - Gosford,3,32,False,1.0,980.0,960400.0,0.0
Park&Ride - Gosford,3,33,False,1.0,942.0,887364.0,0.0
Park&Ride - Gosford,3,34,False,1.0,922.0,850084.0,0.0
Park&Ride - Gosford,3,35,False,1.0,907.0,822649.0,0.0
Park&Ride - Gosford,3,36,False,1.0,841.0,707281.0,0.0
Park&Ride - Gosford,3,37,False,1.0,787.0,619369.0,0.0
Park&Ride - Gosford,3,38,False,1.0,722.0,521284.0,0.0
Park&Ride - Gosford,3,39,False,1.0,650.0,422500.0,0.0
Park&Ride - Gosford,3,40,False,1.0,573.0,328329.0,0.0
Park&Ride - Gosford,3,41,False,1.0,471.0,221841.0,0.0
Park&Ride - Gosford,3,42,False,1.0,398.0,158404.0,0.0
Park&Ride - Gosford,3,43,False,1.0,312.0,97344.0,0.0
Park&Ride - Gosford,3,44,False,1.0,237.0,56169.0,0.0
Park&Ride - Gosford,3,45,False,1.0,195.0,38025.0,0.0
Park&Ride - Gosford,3,46,False,1.0,162.0,26244.0,0.0
Park&Ride - Gosford,3,47,False,1.0,142.0,20164.0,0.0
Park&Ride - Gosford,3,48,False,1.0,126.0,15876.0,0.0
Park&Ride - Gosford,3,49,False,1.0,111.0,12321.0,0.0
Park&Ride - Gosford,3,50,False,1.0,102.0,10404.0,0.0
Park&Ride - Gosford,3,51,False,1.0,94.0,8836.0,0.0
Park&Ride - Gosford,3,52,False,1.0,87.0,7569.0,0.0
Park&Ride - Gosford,3,53,False,1.0,83.0,6889.0,0.0
Park&Ride - Gosford,3,54,False,1.0,74.0,5476.0,0.0
Park&Ride - Gosford,3,55,False,1.0,70.0,4900.0,0.0
Park&Ride - Gosford,3,56,False,1.0,64.0,4096.0,0.0
Park&Ride - Gosford,3,57,False,1.0,56.0,3136.0,0.0
Park&Ride - Gosford,3,58,False,1.0,49.0,2401.0,0.0
Park&Ride - Gosford,3,59,False,1.0,45.0,2025.0,0.0
Park&Ride - Gosford,3,60,False,1.0,39.0,1521.0,0.0
Park&Ride - Gosford,3,61,False,1.0,37.0,1369.0,0.0
Park&Ride - Gosford,3,62,False,1.0,33.0,1089.0,0.0
Park&Ride - Gosford,3,63,False,1.0,26.0,676.0,0.0
Park&Ride - Gosford,3,64,False,1.0,26.0,676.0,0.0
Park&Ride - Gosford,3,65,False,1.0,25.0,625.0,0.0
Park&Ride - Gosford,3,66,False,1.0,18.0,324.0,0.0
Park&Ride - Gosford,3,67,False,1.0,16.0,256.0,0.0
Park&Ride - Gosford,3,68,False,1.0,12.0,144.0,0.0
Park&Ride - Gosford,3,69,False,1.0,12.0,144.0,0.0
Park&Ride - Gosford,3,70,False,1.0,11.0,121.0,0.0
Park&Ride - Gosford,3,71,False,1.0,8.0,64.0,0.0
Park&Ride - Gosford,3,72,False,1.0,9.0,81.0,0.0
Park&Ride - Gosford,3,73,False,1.0,8.0,64.0,0.0
Park&Ride - Gosford,3,74,False,1.0,8.0,64.0,0.0
Park&Ride - Gosford,3,75,False,1.0,10.0,100.0,0.0
Park&Ride - Gosford,3,76,False,1.0,10.0,100.0,0.0
Park&Ride - Gosford,3,77,False,1.0,10.0,100.0,0.0
Park&Ride - Gosford,3,78,False,1.0,8.0,64.0,0.0
Park&Ride - Gosford,3,79,False,1.0,9.0,81.0,0.0
Park&Ride - Gosford,3,80,False,1.0,6.0,36.0,0.0
Park&Ride - Gosford,3,81,False,1.0,7.0,49.0,0.0
Park&Ride - Gosford,3,82,False,1.0,4.0,16.0,0.0
Park&Ride - Gosford,3,83,False,1.0,15.0,225.0,0.0
Park&Ride - Gosford,3,84,False,1.0,15.0,225.0,0.0
Park&Ride - Gosford,3,85,False,1.0,13.0,169.0,0.0
Park&Ride - Gosford,3,86,False,1.0,12.0,144.0,0.0
Park&Ride - Gosford,3,87,False,1.0,20.0,400.0,0.0
Park&Ride - Gosford,3,88,False,1.0,24.0,576.0,0.0
Park&Ride - Gosford,3,89,False,1.0,27.0,729.0,0.0
Park&Ride - Gosford,3,90,False,1.0,43.0,1849.0,0.0
Park&Ride - Gosford,3,91,False,1.0,43.0,1849.0,0.0
Park&Ride - Gosford,3,92,False,1.0,44.0,1936.0,0.0
Park&Ride - Gosford,3,93,False,1.0,53.0,2809.0,0.0
Park&Ride - Gosford,3,94,False,1.0,58.0,3364.0,0.0
Park&Ride - Gosford,3,95,False,1.0,73.0,5329.0,0.0
Park&Ride - Gosford,3,96,False,1.0,81.0,6561.0,0.0
Park&Ride - Gosford,3,97,False,1.0,82.0,6724.0,0.0
Park&Ride - Gosford,3,98,False,1.0,80.0,6400.0,0.0
Park&Ride - Gosford,3,99,False,1.0,112.0,12544.0,0.0
Park&Ride - Gosford,3,100,False,1.0,121.0,14641.0,0.0
Park&Ride - Gosford,3,101,False,1.0,153.0,23409.0,0.0
Park&Ride - Gosford,3,102,False,1.0,167.0,27889.0,0.0
Park&Ride - Gosford,3,103,False,1.0,197.0,38809.0,0.0
Park&Ride - Hills Showground,3,30,False,1.0,567.0,321489.0,0.0
Park&Ride - Hills Showground,3,31,False,1.0,563.0,316969.0,0.0
Park&Ride - Hills Showground,3,32,False,1.0,551.0,303601.0,0.0
Park&Ride - Hills Showground,3,33,False,1.0,541.0,292681.0,0.0
Park&Ride - Hills Showground,3,34,False,1.0,526.0,276676.0,0.0
Park&Ride - Hills Showground,3,35,False,1.0,509.0,259081.0,0.0
Park&Ride - Hills Showground,3,36,False,1.0,495.0,245025.0,0.0
Park&Ride - Hills Showground,3,37,False,1.0,481.0,231361.0,0.0
Park&Ride - Hills Showground,3,38,False,1.0,441.0,194481.0,0.0
Park&Ride - Hills Showground,3,39,False,1.0,389.0,151321.0,0.0
Park&Ride - Hills Showground,3,40,False,1.0,316.0,99856.0,0.0
Park&Ride - Hills Showground,3,41,False,1.0,235.0,55225.0,0.0
Park&Ride - Hills Showground,3,42,False,1.0,137.0,18769.0,0.0
Park&Ride - Hills Showground,3,43,False,1.0,70.0,4900.0,0.0
Park&Ride - Hills Showground,3,44,False,1.0,24.0,576.0,0.0
Park&Ride - Hills Showground,3,45,False,1.0,5.0,25.0,0.0
Park&Ride - Hills Showground,3,46,False,1.0,1.0,1.0,0.0
Park&Ride - Hills Showground,3,47,False,1.0,0.0,0.0,1.0
Park&Ride - Hills Showground,3,48,False,1.0,0.0,0.0,1.0
Park&Ride - Hills Showground,3,49,False,1.0,0.0,0.0,1.0
Park&Ride - Hills Showground,3,50,False,1.0,0.0,0.0,1.0
Park&Ride - Hills Showground,3,51,False,1.0,0.0,0.0,1.0
Park&Ride - Hills Showground,3,52,False,1.0,0.0,0.0,1.0
Park&Ride - Hills Showground,3,53,False,1.0,0.0,0.0,1.0
Park&Ride - Hills Showground,3,54,False,1.0,0.0,0.0,1.0
Park&Ride - Hills Showground,3,55,False,1.0,0.0,0.0,1.0
Park&Ride - Hills Showground,3,56,False,1.0,0.0,0.0,1.0
Park&Ride - Hills Showground,3,57,False,1.0,0.0,0.0,1.0
Park&Ride - Hills Showground,3,58,False,1.0,0.0,0.0,1.0
Park&Ride - Hills Showground,3,59,False,1.0,0.0,0.0,1.0
Park&Ride - Hills Showground,3,60,False,1.0,0.0,0.0,1.0
Park&Ride - Hills Showground,3,61,False,1.0,0.0,0.0,1.0
Park&Ride - Hills Showground,3,62,False,1.0,0.0,0.0,1.0
Park&Ride - Hills Showground,3,63,False,1.0,0.0,0.0,1.0
Park&Ride - Hills Showground,3,64,False,1.0,0.0,0.0,1.0
Park&Ride - Hills Showground,3,65,False,1.0,0.0,0.0,1.0
Park&Ride - Hills Showground,3,66,False,1.0,0.0,0.0,1.0
Park&Ride - Hills Showground,3,67,False,1.0,0.0,0.0,1.0
Park&Ride - Hills Showground,3,68,False,1.0,0.0,0.0,1.0
Park&Ride - Hills Showground,3,69,False,1.0,0.0,0.0,1.0
Park&Ride - Hills Showground,3,70,False,1.0,0.0,0.0,1.0
Park&Ride - Hills Showground,3,71,False,1.0,0.0,0.0,1.0
Park&Ride - Hills Showground,3,72,False,1.0,0.0,0.0,1.0
Park&Ride - Hills Showground,3,73,False,1.0,0.0,0.0,1.0
Park&Ride - Hills Showground,3,74,False,1.0,0.0,0.0,1.0
Park&Ride - Hills Showground,3,75,False,1.0,0.0,0.0,1.0
Park&Ride - Hills Showground,3,76,False,1.0,0.0,0.0,1.0
Park&Ride - Hills Showground,3,77,False,1.0,0.0,0.0,1.0
Park&Ride - Hills Showground,3,78,False,1.0,0.0,0.0,1.0
Park&Ride - Hills Showground,3,79,False,1.0,0.0,0.0,1.0
Park&Ride - Hills Showground,3,80,False,1.0,0.0,0.0,1.0
Park&Ride - Hills Showground,3,81,False,1.0,0.0,0.0,1.0
Park&Ride - Hills Showground,3,82,False,1.0,0.0,0.0,1.0
Park&Ride - Hills Showground,3,83,False,1.0,0.0,0.0,1.0
Park&Ride - Hills Showground,3,84,False,1.0,0.0,0.0,1.0
Park&Ride - Hills Showground,3,85,False,1.0,0.0,0.0,1.0
Park&Ride - Hills Showground,3,86,False,1.0,0.0,0.0,1.0
Park&Ride - Hills Showground,3,87,False,1.0,0.0,0.0,1.0
Park&Ride - Hills Showground,3,88,False,1.0,0.0,0.0,1.0
Park&Ride - Hills Showground,3,89,False,1.0,1.0,1.0,0.0
Park&Ride - Hills Showground,3,90,False,1.0,4.0,16.0,0.0
Park&Ride - Hills Showground,3,91,False,1.0,8.0,64.0,0.0
Park&Ride - Hills Showground,3,92,False,1.0,8.0,64.0,0.0
Park&Ride - Hills Showground,3,93,False,1.0,10.0,100.0,0.0
Park&Ride - Hills Showground,3,94,False,1.0,11.0,121.0,0.0
Park&Ride - Hills Showground,3,95,False,1.0,15.0,225.0,0.0
Park&Ride - Hills Showground,3,96,False,1.0,19.0,361.0,0.0
Park&Ride - Hills Showground,3,97,False,1.0,28.0,784.0,0.0
Park&Ride - Hills Showground,3,98,False,1.0,37.0,1369.0,0.0
Park&Ride - Hills Showground,3,99,False,1.0,47.0,2209.0,0.0
Park&Ride - Hills Showground,3,100,False,1.0,51.0,2601.0,0.0
Park&Ride - Hills Showground,3,101,False,1.0,69.0,4761.0,0.0
Park&Ride - Hills Showground,3,102,False,1.0,96.0,9216.0,0.0
Park&Ride - Hills Showground,3,103,False,1.0,115.0,13225.0,0.0
Park&Ride - Hornsby,3,30,False,1.0,139.0,19321.0,0.0
Park&Ride - Hornsby,3,31,False,1.0,138.0,19044.0,0.0
Park&Ride - Hornsby,3,32,False,1.0,137.0,18769.0,0.0
Park&Ride - Hornsby,3,33,False,1.0,132.0,17424.0,0.0
Park&Ride - Hornsby,3,34,False,1.0,129.0,16641.0,0.0
Park&Ride - Hornsby,3,35,False,1.0,128.0,16384.0,0.0
Park&Ride - Hornsby,3,36,False,1.0,122.0,14884.0,0.0
Park&Ride - Hornsby,3,37,False,1.0,119.0,14161.0,0.0
Park&Ride - Hornsby,3,38,False,1.0,116.0,13456.0,0.0
Park&Ride - Hornsby,3,39,False,1.0,109.0,11881.0,0.0
Park&Ride - Hornsby,3,40,False,1.0,102.0,10404.0,0.0
Park&Ride - Hornsby,3,41,False,1.0,86.0,7396.0,0.0
Park&Ride - Hornsby,3,42,False,1.0,73.0,5329.0,0.0
Park&Ride - Hornsby,3,43,False,1.0,45.0,2025.0,0.0
Park&Ride - Hornsby,3,44,False,1.0,17.0,289.0,0.0
Park&Ride - Hornsby,3,45,False,1.0,1.0,1.0,0.0
Park&Ride - Hornsby,3,46,False,1.0,2.0,4.0,0.0
Park&Ride - Hornsby,3,47,False,1.0,3.0,9.0,0.0
Park&Ride - Hornsby,3,48,False,1.0,4.0,16.0,0.0
Park&Ride - Hornsby,3,49,False,1.0,3.0,9.0,0.0
Park&Ride - Hornsby,3,50,False,1.0,3.0,9.0,0.0
Park&Ride - Hornsby,3,51,False,1.0,2.0,4.0,0.0
Park&Ride - Hornsby,3,52,False,1.0,0.0,0.0,1.0
Park&Ride - Hornsby,3,53,False,1.0,0.0,0.0,1.0
Park&Ride - Hornsby,3,54,False,1.0,0.0,0.0,1.0
Park&Ride - Hornsby,3,55,False,1.0,0.0,0.0,1.0
Park&Ride - Hornsby,3,56,False,1.0,0.0,0.0,1.0
Park&Ride - Hornsby,3,57,False,1.0,0.0,0.0,1.0
Park&Ride - Hornsby,3,58,False,1.0,0.0,0.0,1.0
Park&Ride - Hornsby,3,59,False,1.0,0.0,0.0,1.0
Park&Ride - Hornsby,3,60,False,1.0,0.0,0.0,1.0
Park&Ride - Hornsby,3,61,False,1.0,0.0,0.0,1.0
Park&Ride - Hornsby,3,62,False,1.0,0.0,0.0,1.0
Park&Ride - Hornsby,3,63,False,1.0,0.0,0.0,1.0
Park&Ride - Hornsby,3,64,False,1.0,0.0,0.0,1.0
Park&Ride - Hornsby,3,65,False,1.0,0.0,0.0,1.0
Park&Ride - Hornsby,3,66,False,1.0,0.0,0.0,1.0
Park&Ride - Hornsby,3,67,False,1.0,0.0,0.0,1.0
Park&Ride - Hornsby,3,68,False,1.0,0.0,0.0,1.0
Park&Ride - Hornsby,3,69,False,1.0,0.0,0.0,1.0
Park&Ride - Hornsby,3,70,False,1.0,0.0,0.0,1.0
Park&Ride - Hornsby,3,71,False,1.0,0.0,0.0,1.0
Park&Ride - Hornsby,3,72,False,1.0,0.0,0.0,1.0
Park&Ride - Hornsby,3,73,False,1.0,0.0,0.0,1.0
Park&Ride - Hornsby,3,74,False,1.0,0.0,0.0,1.0
Park&Ride - Hornsby,3,75,False,1.0,0.0,0.0,1.0
Park&Ride - Hornsby,3,76,False,1.0,1.0,1.0,0.0
Park&Ride - Hornsby,3,77,False,1.0,1.0,1.0,0.0
Park&Ride - Hornsby,3,78,False,1.0,1.0,1.0,0.0
Park&Ride - Hornsby,3,79,False,1.0,1.0,1.0,0.0
Park&Ride - Hornsby,3,80,False,1.0,0.0,0.0,1.0
Park&Ride - Hornsby,3,81,False,1.0,0.0,0.0,1.0
Park&Ride - Hornsby,3,82,False,1.0,0.0,0.0,1.0
Park&Ride - Hornsby,3,83,False,1.0,0.0,0.0,1.0
Park&Ride - Hornsby,3,84,False,1.0,1.0,1.0,0.0
Park&Ride - Hornsby,3,85,False,1.0,1.0,1.0,0.0
Park&Ride - Hornsby,3,86,False,1.0,1.0,1.0,0.0
Park&Ride - Hornsby,3,87,False,1.0,1.0,1.0,0.0
Park&Ride - Hornsby,3,88,False,1.0,1.0,1.0,0.0
Park&Ride - Hornsby,3,89,False,1.0,1.0,1.0,0.0
Park&Ride - Hornsby,3,90,False,1.0,2.0,4.0,0.0
Park&Ride - Hornsby,3,91,False,1.0,2.0,4.0,0.0
Park&Ride - Hornsby,3,92,False,1.0,2.0,4.0,0.0
Park&Ride - Hornsby,3,93,False,1.0,5.0,25.0,0.0
Park&Ride - Hornsby,3,94,False,1.0,7.0,49.0,0.0
Park&Ride - Hornsby,3,95,False,1.0,8.0,64.0,0.0
Park&Ride - Hornsby,3,96,False,1.0,14.0,196.0,0.0
Park&Ride - Hornsby,3,97,False,1.0,17.0,289.0,0.0
