facility_name,day_of_week,time_bin,is_school_holiday,n,sum_available,sum_sq_available,full_count
Park&Ride - Kellyville (north),1,65,False,8.297471999999999,0.0,0.0,8.297471999999999
Park&Ride - Kellyville (north),1,65,True,1.92,1.92,3.84,0.96
Park&Ride - Kellyville (north),1,66,False,8.297471999999999,0.0,0.0,8.297471999999999
Park&Ride - Kellyville (north),1,66,True,1.92,0.96,0.96,0.96
Park&Ride - Kellyville (north),1,67,False,8.297471999999999,0.0,0.0,8.297471999999999
Park&Ride - Kellyville (north),1,67,True,1.92,0.0,0.0,1.92
Park&Ride - Kellyville (north),1,68,False,8.297471999999999,0.0,0.0,8.297471999999999
Park&Ride - Kellyville (north),1,68,True,1.92,0.0,0.0,1.92
Park&Ride - Kellyville (north),1,69,False,8.297471999999999,0.0,0.0,8.297471999999999
Park&Ride - Kellyville (north),1,69,True,1.92,0.0,0.0,1.92
Park&Ride - Kellyville (north),1,70,False,8.297471999999999,0.0,0.0,8.297471999999999
Park&Ride - Kellyville (north),1,70,True,1.92,0.0,0.0,1.92
Park&Ride - Kellyville (north),1,71,False,8.297471999999999,0.0,0.0,8.297471999999999
Park&Ride - Kellyville (north),1,71,True,1.92,0.0,0.0,1.92
Park&Ride - Kellyville (north),1,72,False,8.297471999999999,0.0,0.0,8.297471999999999
Park&Ride - Kellyville (north),1,72,True,1.92,0.0,0.0,1.92
Park&Ride - Kellyville (north),1,73,False,8.297471999999999,0.0,0.0,8.297471999999999
Park&Ride - Kellyville (north),1,73,True,1.92,0.0,0.0,1.92
Park&Ride - Kellyville (north),1,74,False,8.297471999999999,0.0,0.0,8.297471999999999
Park&Ride - Kellyville (north),1,74,True,1.92,0.0,0.0,1.92
Park&Ride - Kellyville (north),1,75,False,8.297471999999999,0.0,0.0,8.297471999999999
Park&Ride - Kellyville (north),1,75,True,1.92,0.0,0.0,1.92
Park&Ride - Kellyville (north),1,76,False,8.297471999999999,0.0,0.0,8.297471999999999
Park&Ride - Kellyville (north),1,76,True,1.92,0.0,0.0,1.92
Park&Ride - Kellyville (north),1,77,False,8.297471999999999,0.0,0.0,8.297471999999999
Park&Ride - Kellyville (north),1,77,True,1.92,0.0,0.0,1.92
Park&Ride - Kellyville (north),1,78,False,8.297471999999999,0.0,0.0,8.297471999999999
Park&Ride - Kellyville (north),1,78,True,1.92,0.96,0.96,0.96
Park&Ride - Kellyville (north),1,79,False,8.297471999999999,0.0,0.0,8.297471999999999
Park&Ride - Kellyville (north),1,79,True,1.92,2.88,8.64,0.96
Park&Ride - Kellyville (north),1,80,False,8.297471999999999,0.0,0.0,8.297471999999999
Park&Ride - Kellyville (north),1,80,True,1.92,3.84,15.36,0.96
Park&Ride - Kellyville (north),1,81,False,8.297471999999999,0.0,0.0,8.297471999999999
Park&Ride - Kellyville (north),1,81,True,1.92,2.88,8.64,0.96
Park&Ride - Kellyville (north),1,82,False,8.297471999999999,0.0,0.0,8.297471999999999
Park&Ride - Kellyville (north),1,82,True,1.92,4.8,16.32,0.0
Park&Ride - Kellyville (north),1,83,False,8.297471999999999,1.8432,3.6864,7.375871999999999
Park&Ride - Kellyville (north),1,83,True,1.92,6.72,27.84,0.0
Park&Ride - Kellyville (north),1,84,False,8.297471999999999,2.8032,4.6464,6.415871999999999
Park&Ride - Kellyville (north),1,84,True,1.92,9.6,48.0,0.0
Park&Ride - Kellyville (north),1,85,False,8.297471999999999,8.4864,31.0656,5.455871999999999
Park&Ride - Kellyville (north),1,85,True,1.92,14.4,112.32,0.0
Park&Ride - Kellyville (north),1,86,False,8.297471999999999,11.404800000000002,59.17439999999999,5.455871999999999
Park&Ride - Kellyville (north),1,86,True,1.92,16.32,150.72,0.0
Park&Ride - Kellyville (north),1,87,False,8.297471999999999,24.4608,138.27839999999998,2.6910719999999997
Park&Ride - Kellyville (north),1,87,True,1.92,20.16,216.0,0.0
Park&Ride - Kellyville (north),1,88,False,8.297471999999999,43.0848,395.82719999999995,2.6910719999999997
Park&Ride - Kellyville (north),1,88,True,1.92,22.08,265.91999999999996,0.0
Park&Ride - Kellyville (north),1,89,False,8.297471999999999,49.539072,463.801344,1.806336
Park&Ride - Kellyville (north),1,89,True,1.92,27.84,408.0,0.0
Park&Ride - Kellyville (north),1,90,False,8.297471999999999,66.868224,662.117376,0.0
Park&Ride - Kellyville (north),1,90,True,1.92,30.72,491.52,0.0
Park&Ride - Kellyville (north),1,91,False,8.297471999999999,91.794432,1194.888192,0.0
Park&Ride - Kellyville (north),1,91,True,1.92,34.56,624.0,0.0
Park&Ride - Kellyville (north),1,92,False,8.297471999999999,106.773504,1605.884928,0.0
Park&Ride - Kellyville (north),1,92,True,1.92,38.4,769.92,0.0
Park&Ride - Kellyville (north),1,93,False,8.297471999999999,131.702784,2388.950016,0.0
Park&Ride - Kellyville (north),1,93,True,1.92,44.16,1023.3599999999999,0.0
Park&Ride - Kellyville (north),1,94,False,8.297471999999999,163.0848,3579.5143679999996,0.0
Park&Ride - Kellyville (north),1,94,True,1.92,47.03999999999999,1164.48,0.0
Park&Ride - Kellyville (north),1,95,False,8.297471999999999,207.07276799999997,5453.409792,0.0
Park&Ride - Kellyville (north),1,95,True,1.92,54.72,1598.4,0.0
Park&Ride - Kellyville (north),1,96,False,8.297471999999999,250.62758399999998,7994.79552,0.0
Park&Ride - Kellyville (north),1,96,True,1.92,64.32,2166.72,0.0
Park&Ride - Kellyville (north),1,97,False,8.297471999999999,298.38028799999995,11105.101824,0.0
Park&Ride - Kellyville (north),1,97,True,1.92,71.03999999999999,2676.4799999999996,0.0
Park&Ride - Kellyville (north),1,98,False,8.297471999999999,343.55404799999997,14485.573631999998,0.0
Park&Ride - Kellyville (north),1,98,True,1.92,77.75999999999999,3257.28,0.0
Park&Ride - Kellyville (north),1,99,False,8.297471999999999,383.78035199999994,17960.351231999997,0.0
Park&Ride - Kellyville (north),1,99,True,1.92,84.47999999999999,3811.2,0.0
Park&Ride - Kellyville (north),1,100,False,8.297471999999999,453.76665599999995,25417.85856,0.0
Park&Ride - Kellyville (north),1,100,True,1.92,97.91999999999999,5088.0,0.0
Park&Ride - Kellyville (north),1,101,False,8.297471999999999,527.4854399999999,34227.8016,0.0
Park&Ride - Kellyville (north),1,101,True,1.92,116.16,7200.96,0.0
Park&Ride - Kellyville (north),1,102,False,8.297471999999999,617.796096,46810.799616,0.0
Park&Ride - Kellyville (north),1,102,True,1.92,133.44,9447.36,0.0
Park&Ride - Kellyville (north),1,103,False,8.297471999999999,735.76704,66467.102208,0.0
Park&Ride - Kellyville (north),1,103,True,1.92,160.32,13467.84,0.0
Park&Ride - Kellyville (north),1,104,False,8.297471999999999,869.915136,92277.52396800001,0.0
Park&Ride - Kellyville (north),1,104,True,1.92,191.04,19066.559999999998,0.0
Park&Ride - Kellyville (north),1,105,False,8.297471999999999,1015.3344,125248.691712,0.0
Park&Ride - Kellyville (north),1,105,True,1.92,229.44,27476.16,0.0
Park&Ride - Kellyville (north),1,106,False,8.297471999999999,1163.6981759999999,163880.77055999998,0.0
Park&Ride - Kellyville (north),1,106,True,1.92,259.2,34992.0,0.0
Park&Ride - Kellyville (north),1,107,False,8.297471999999999,1300.995072,204510.296064,0.0
Park&Ride - Kellyville (north),1,107,True,1.92,297.59999999999997,46128.0,0.0
Park&Ride - Kellyville (north),1,108,False,8.297471999999999,1479.8899199999998,264882.628608,0.0
Park&Ride - Kellyville (north),1,108,True,1.92,335.03999999999996,58464.96,0.0
Park&Ride - Kellyville (north),1,109,False,8.297471999999999,1635.247104,322728.262656,0.0
Park&Ride - Kellyville (north),1,109,True,1.92,371.52,71889.6,0.0
Park&Ride - Kellyville (north),1,110,False,8.297471999999999,1796.224512,389408.2636799999,0.0
Park&Ride - Kellyville (north),1,110,True,1.92,409.91999999999996,87522.23999999999,0.0
Park&Ride - Kellyville (north),1,111,False,8.297471999999999,1945.4991359999997,456824.04096,0.0
Park&Ride - Kellyville (north),1,111,True,1.92,443.52,102470.4,0.0
Park&Ride - Kellyville (north),1,112,False,8.297471999999999,2094.087168,529407.85152,0.0
Park&Ride - Kellyville (north),1,112,True,1.92,481.91999999999996,120979.2,0.0
Park&Ride - Kellyville (north),1,113,False,8.297471999999999,2221.7272319999997,595854.0672,0.0
Park&Ride - Kellyville (north),1,113,True,1.92,513.6,137392.32,0.0
Park&Ride - Kellyville (north),1,114,False,8.297471999999999,2335.71072,658256.2298880001,0.0
Park&Ride - Kellyville (north),1,114,True,1.92,540.48,152184.0,0.0
Park&Ride - Kellyville (north),1,115,False,8.297471999999999,2416.576512,704328.5760000001,0.0
Park&Ride - Kellyville (north),1,115,True,1.92,560.64,163754.88,0.0
Park&Ride - Kellyville (north),1,116,False,8.297471999999999,2485.8562559999996,744938.9260799999,0.0
Park&Ride - Kellyville (north),1,116,True,1.92,576.0,172817.28,0.0
Park&Ride - Kellyville (north),1,117,False,8.297471999999999,2543.940096,780187.043328,0.0
Park&Ride - Kellyville (north),1,117,True,1.92,584.64,178027.2,0.0
Park&Ride - Kellyville (north),1,118,False,8.297471999999999,2573.5142399999995,798448.584192,0.0
Park&Ride - Kellyville (north),1,118,True,1.92,599.04,186902.4,0.0
Park&Ride - Kellyville (north),1,119,False,8.297471999999999,2604.7856639999995,817921.16736,0.0
Park&Ride - Kellyville (north),1,119,True,1.92,604.8,190513.91999999998,0.0
Park&Ride - Kellyville (north),1,120,False,8.297471999999999,2643.503616,842419.496448,0.0
Park&Ride - Kellyville (north),1,120,True,1.92,610.56,194160.0,0.0
Park&Ride - Kellyville (north),1,121,False,8.297471999999999,2661.754368,854070.72,0.0
Park&Ride - Kellyville (north),1,121,True,1.92,618.24,199075.2,0.0
Park&Ride - Kellyville (north),1,122,False,8.297471999999999,2687.4915839999994,870676.133376,0.0
Park&Ride - Kellyville (north),1,122,True,1.92,624.96,203436.47999999998,0.0
Park&Ride - Kellyville (north),1,123,False,8.297471999999999,2698.4785919999995,877805.4359039998,0.0
Park&Ride - Kellyville (north),1,123,True,1.92,625.92,204067.2,0.0
Park&Ride - Kellyville (north),1,124,False,8.297471999999999,2716.8783359999998,889781.5833599998,0.0
Park&Ride - Kellyville (north),1,124,True,1.92,628.8,205944.0,0.0
Park&Ride - Kellyville (north),1,125,False,8.297471999999999,2736.3517439999996,902558.8300799999,0.0
Park&Ride - Kellyville (north),1,125,True,1.92,634.56,209734.08000000002,0.0
Park&Ride - Kellyville (north),1,126,False,8.297471999999999,2751.21408,912446.9345280001,0.0
Park&Ride - Kellyville (north),1,126,True,1.92,636.48,210997.44,0.0
Park&Ride - Kellyville (north),1,127,False,8.297471999999999,2768.695296,923983.4081279999,0.0
Park&Ride - Kellyville (north),1,127,True,1.92,640.3199999999999,213551.03999999998,0.0
Park&Ride - Kellyville (north),1,128,False,8.297471999999999,2782.485504,933218.0981759999,0.0
Park&Ride - Kellyville (north),1,128,True,1.92,647.04,218060.15999999997,0.0
Park&Ride - Kellyville (north),1,129,False,8.297471999999999,2802.8467199999996,946898.9675519998,0.0
Park&Ride - Kellyville (north),1,129,True,1.92,649.92,220021.44,0.0
Park&Ride - Kellyville (north),1,130,False,8.297471999999999,2817.4464000000003,956747.699712,0.0
Park&Ride - Kellyville (north),1,130,True,1.92,654.72,223290.24,0.0
Park&Ride - Kellyville (north),1,131,False,8.297471999999999,2823.0528,960557.7477119999,0.0
Park&Ride - Kellyville (north),1,131,True,1.92,656.64,224588.15999999997,0.0
Park&Ride - Kellyville (north),2,30,False,8.335871999999998,2861.1256319999998,982064.738304,0.0
Park&Ride - Kellyville (north),2,30,True,1.92,664.3199999999999,229854.72,0.0
Park&Ride - Kellyville (north),2,31,False,8.335871999999998,2853.7113599999993,977002.6367999999,0.0
Park&Ride - Kellyville (north),2,31,True,1.92,662.4,228528.0,0.0
Park&Ride - Kellyville (north),2,32,False,8.335871999999998,2849.138688,973870.424064,0.0
Park&Ride - Kellyville (north),2,32,True,1.92,660.48,227207.03999999998,0.0
Park&Ride - Kellyville (north),2,33,False,8.335871999999998,2835.270144,964400.8319999999,0.0
Park&Ride - Kellyville (north),2,33,True,1.92,658.56,225888.0,0.0
Park&Ride - Kellyville (north),2,34,False,8.335871999999998,2825.052672,957474.768384,0.0
Park&Ride - Kellyville (north),2,34,True,1.92,657.5999999999999,225228.47999999998,0.0
Park&Ride - Kellyville (north),2,35,False,8.335871999999998,2820.443136,954353.581056,0.0
Park&Ride - Kellyville (north),2,35,True,1.92,656.64,224570.88,0.0
Park&Ride - Kellyville (north),2,36,False,7.4142719999999995,2488.508928,835310.697984,0.0
Park&Ride - Kellyville (north),2,36,True,1.92,652.8,221953.91999999998,0.0
Park&Ride - Kellyville (north),2,37,False,8.335871999999998,2770.504704,920887.8335999999,0.0
Park&Ride - Kellyville (north),2,37,True,1.92,648.96,219350.39999999997,0.0
Park&Ride - Kellyville (north),2,38,False,8.335871999999998,2745.609216,904444.2163199999,0.0
Park&Ride - Kellyville (north),2,38,True,1.92,642.24,214829.76,0.0
Park&Ride - Kellyville (north),2,39,False,7.4142719999999995,2417.5042559999997,788498.7033599999,0.0
Park&Ride - Kellyville (north),2,39,True,1.92,637.44,211632.0,0.0
Park&Ride - Kellyville (north),2,40,False,8.335871999999998,2675.154432,858763.682304,0.0
Park&Ride - Kellyville (north),2,40,True,1.92,630.72,207203.52,0.0
Park&Ride - Kellyville (north),2,41,False,8.335871999999998,2583.4183679999996,800914.555392,0.0
Park&Ride - Kellyville (north),2,41,True,1.92,611.52,194808.0,0.0
Park&Ride - Kellyville (north),2,42,False,8.335871999999998,2425.3056,706004.884992,0.0
Park&Ride - Kellyville (north),2,42,True,1.92,575.04,172282.56,0.0
Park&Ride - Kellyville (north),2,43,False,8.335871999999998,2221.9484159999997,592960.9343999999,0.0
Park&Ride - Kellyville (north),2,43,True,1.92,532.8,147890.88,0.0
Park&Ride - Kellyville (north),2,44,False,8.335871999999998,1906.748928,437487.711744,0.0
Park&Ride - Kellyville (north),2,44,True,1.92,473.28,116687.04000000001,0.0
Park&Ride - Kellyville (north),2,45,False,8.335871999999998,1519.7614079999998,278549.70470400003,0.0
Park&Ride - Kellyville (north),2,45,True,1.92,398.4,82668.48,0.0
Park&Ride - Kellyville (north),2,46,False,8.335871999999998,1092.570624,145251.77088,0.0
Park&Ride - Kellyville (north),2,46,True,1.92,327.36,55872.96,0.0
Park&Ride - Kellyville (north),2,47,False,8.335871999999998,668.488704,56500.41753599999,0.0
Park&Ride - Kellyville (north),2,47,True,1.92,254.39999999999998,33712.31999999999,0.0
Park&Ride - Kellyville (north),2,48,False,8.335871999999998,276.84710399999994,13048.997376,0.0
Park&Ride - Kellyville (north),2,48,True,1.92,191.04,19032.0,0.0
Park&Ride - Kellyville (north),2,49,False,8.335871999999998,94.96934399999999,3641.6117759999997,4.647936
Park&Ride - Kellyville (north),2,49,True,1.92,154.56,12653.759999999998,0.0
Park&Ride - Kellyville (north),2,50,False,8.335871999999998,50.855424,1444.886016,5.569535999999999
Park&Ride - Kellyville (north),2,50,True,1.92,122.88,8296.32,0.0
Park&Ride - Kellyville (north),2,51,False,8.335871999999998,24.96,648.9599999999999,7.375871999999999
Park&Ride - Kellyville (north),2,51,True,1.92,99.84,5683.2,0.0
Park&Ride - Kellyville (north),2,52,False,8.335871999999998,16.32,277.44,7.375871999999999
Park&Ride - Kellyville (north),2,52,True,1.92,82.56,4041.5999999999995,0.0
Park&Ride - Kellyville (north),2,53,False,8.335871999999998,9.6,96.0,7.375871999999999
Park&Ride - Kellyville (north),2,53,True,1.92,72.96,3394.56,0.0
Park&Ride - Kellyville (north),2,54,False,8.335871999999998,5.76,34.56,7.375871999999999
Park&Ride - Kellyville (north),2,54,True,1.92,58.559999999999995,2308.7999999999997,0.0
Park&Ride - Kellyville (north),2,55,False,8.335871999999998,0.0,0.0,8.335871999999998
Park&Ride - Kellyville (north),2,55,True,1.92,48.96,1771.1999999999998,0.0
Park&Ride - Kellyville (north),2,56,False,8.335871999999998,0.0,0.0,8.335871999999998
Park&Ride - Kellyville (north),2,56,True,1.92,41.279999999999994,1410.24,0.0
Park&Ride - Kellyville (north),2,57,False,8.335871999999998,0.0,0.0,8.335871999999998
Park&Ride - Kellyville (north),2,57,True,1.92,30.72,816.0,0.0
Park&Ride - Kellyville (north),2,58,False,8.335871999999998,0.0,0.0,8.335871999999998
Park&Ride - Kellyville (north),2,58,True,1.92,24.959999999999997,516.48,0.0
Park&Ride - Kellyville (north),2,59,False,8.335871999999998,0.0,0.0,8.335871999999998
Park&Ride - Kellyville (north),2,59,True,1.92,13.44,188.16,0.96
Park&Ride - Kellyville (north),2,60,False,8.335871999999998,0.0,0.0,8.335871999999998
Park&Ride - Kellyville (north),2,60,True,1.92,3.84,15.36,0.96
Park&Ride - Kellyville (north),2,61,False,8.335871999999998,0.0,0.0,8.335871999999998
Park&Ride - Kellyville (north),2,61,True,1.92,0.0,0.0,1.92
Park&Ride - Kellyville (north),2,62,False,8.335871999999998,0.0,0.0,8.335871999999998
Park&Ride - Kellyville (north),2,62,True,1.92,0.0,0.0,1.92
Park&Ride - Kellyville (north),2,63,False,8.335871999999998,0.0,0.0,8.335871999999998
Park&Ride - Kellyville (north),2,63,True,1.92,0.0,0.0,1.92
Park&Ride - Kellyville (north),2,64,False,8.335871999999998,0.0,0.0,8.335871999999998
Park&Ride - Kellyville (north),2,64,True,1.92,0.0,0.0,1.92
Park&Ride - Kellyville (north),2,65,False,8.335871999999998,0.0,0.0,8.335871999999998
Park&Ride - Kellyville (north),2,65,True,1.92,0.0,0.0,1.92
Park&Ride - Kellyville (north),2,66,False,8.335872,0.0,0.0,8.335872
Park&Ride - Kellyville (north),2,66,True,1.92,0.0,0.0,1.92
Park&Ride - Kellyville (north),2,67,False,8.335872,0.0,0.0,8.335872
Park&Ride - Kellyville (north),2,67,True,1.92,0.0,0.0,1.92
Park&Ride - Kellyville (north),2,68,False,8.335872,0.0,0.0,8.335872
Park&Ride - Kellyville (north),2,68,True,1.92,0.0,0.0,1.92
Park&Ride - Kellyville (north),2,69,False,8.335872,0.0,0.0,8.335872
Park&Ride - Kellyville (north),2,69,True,1.92,0.0,0.0,1.92
Park&Ride - Kellyville (north),2,70,False,8.335872,0.0,0.0,8.335872
Park&Ride - Kellyville (north),2,70,True,1.92,0.0,0.0,1.92
Park&Ride - Kellyville (north),2,71,False,8.335872,0.0,0.0,8.335872
Park&Ride - Kellyville (north),2,71,True,1.92,0.0,0.0,1.92
Park&Ride - Kellyville (north),2,72,False,8.335872,0.0,0.0,8.335872
Park&Ride - Kellyville (north),2,72,True,1.92,0.0,0.0,1.92
Park&Ride - Kellyville (north),2,73,False,8.335872,0.0,0.0,8.335872
Park&Ride - Kellyville (north),2,73,True,1.92,0.0,0.0,1.92
Park&Ride - Kellyville (north),2,74,False,8.335872,0.0,0.0,8.335872
Park&Ride - Kellyville (north),2,74,True,1.92,0.0,0.0,1.92
Park&Ride - Kellyville (north),2,75,False,8.335872,0.0,0.0,8.335872
Park&Ride - Kellyville (north),2,75,True,1.92,0.0,0.0,1.92
Park&Ride - Kellyville (north),2,76,False,8.335872,0.0,0.0,8.335872
Park&Ride - Kellyville (north),2,76,True,1.92,0.0,0.0,1.92
Park&Ride - Kellyville (north),2,77,False,8.335872,0.96,0.96,7.375871999999999
Park&Ride - Kellyville (north),2,77,True,1.92,0.96,0.96,0.96
Park&Ride - Kellyville (north),2,78,False,8.335872,2.88,8.64,7.375871999999999
Park&Ride - Kellyville (north),2,78,True,1.92,2.88,8.64,0.96
Park&Ride - Kellyville (north),2,79,False,8.335872,7.68,48.0,6.415871999999999
Park&Ride - Kellyville (north),2,79,True,1.92,5.76,34.56,0.96
Park&Ride - Kellyville (north),2,80,False,8.335872,6.72,35.52,6.415871999999999
Park&Ride - Kellyville (north),2,80,True,1.92,8.64,77.75999999999999,0.96
Park&Ride - Kellyville (north),2,81,False,8.335872,9.524736,49.844736,4.571136
Park&Ride - Kellyville (north),2,81,True,1.92,9.6,96.0,0.96
Park&Ride - Kellyville (north),2,82,False,8.335872,14.868480000000002,59.2128,3.649536
Park&Ride - Kellyville (north),2,82,True,1.92,9.6,96.0,0.96
Park&Ride - Kellyville (north),2,83,False,8.335872,19.55328,99.45599999999999,3.649536
Park&Ride - Kellyville (north),2,83,True,1.92,10.559999999999999,116.16,0.96
Park&Ride - Kellyville (north),2,84,False,8.335872,25.238015999999995,150.468096,3.649536
Park&Ride - Kellyville (north),2,84,True,1.92,11.52,117.11999999999999,0.0
Park&Ride - Kellyville (north),2,85,False,8.335872,34.610687999999996,242.28710399999994,2.7279359999999997
Park&Ride - Kellyville (north),2,85,True,1.92,14.399999999999999,131.51999999999998,0.0
Park&Ride - Kellyville (north),2,86,False,8.335872,43.135487999999995,363.707904,1.806336
Park&Ride - Kellyville (north),2,86,True,1.92,14.399999999999999,146.88,0.0
Park&Ride - Kellyville (north),2,87,False,8.335872,50.628096,503.348736,0.9216
Park&Ride - Kellyville (north),2,87,True,1.92,15.36,170.88,0.0
Park&Ride - Kellyville (north),2,88,False,8.335872,59.077631999999994,636.4753919999999,0.9216
Park&Ride - Kellyville (north),2,88,True,1.92,18.24,254.39999999999998,0.0
Park&Ride - Kellyville (north),2,89,False,8.335872,68.296704,753.558528,0.0
Park&Ride - Kellyville (north),2,89,True,1.92,23.04,370.56,0.0
Park&Ride - Kellyville (north),2,90,False,8.335872,81.09312,987.072,0.0
Park&Ride - Kellyville (north),2,90,True,1.92,29.759999999999998,600.0,0.0
Park&Ride - Kellyville (north),2,91,False,8.335872,86.587392,1058.368512,0.0
Park&Ride - Kellyville (north),2,91,True,1.92,33.6,726.7199999999999,0.0
Park&Ride - Kellyville (north),2,92,False,8.335872,97.798656,1296.278016,0.0
Park&Ride - Kellyville (north),2,92,True,1.92,39.36,914.88,0.0
Park&Ride - Kellyville (north),2,93,False,8.335872,119.42246399999999,2000.8872959999999,0.0
Park&Ride - Kellyville (north),2,93,True,1.92,46.08,1261.44,0.0
Park&Ride - Kellyville (north),2,94,False,8.335872,137.86368,2642.2225919999996,0.0
Park&Ride - Kellyville (north),2,94,True,1.92,51.84,1555.1999999999998,0.0
Park&Ride - Kellyville (north),2,95,False,8.335872,168.70502399999998,3747.499008,0.0
Park&Ride - Kellyville (north),2,95,True,1.92,54.72,1732.8,0.0
Park&Ride - Kellyville (north),2,96,False,8.335872,209.96812799999998,5505.905663999999,0.0
Park&Ride - Kellyville (north),2,96,True,1.92,59.519999999999996,1914.24,0.0
Park&Ride - Kellyville (north),2,97,False,8.335872,259.286016,8297.395199999999,0.0
Park&Ride - Kellyville (north),2,97,True,1.92,73.91999999999999,2904.0,0.0
Park&Ride - Kellyville (north),2,98,False,8.335872,313.02912,11958.732288,0.0
Park&Ride - Kellyville (north),2,98,True,1.92,87.35999999999999,4082.88,0.0
Park&Ride - Kellyville (north),2,99,False,8.335872,357.132288,15431.089151999997,0.0
Park&Ride - Kellyville (north),2,99,True,1.92,98.88,5231.04,0.0
Park&Ride - Kellyville (north),2,100,False,8.335872,408.258048,20210.225663999998,0.0
Park&Ride - Kellyville (north),2,100,True,1.92,112.32,6744.0,0.0
Park&Ride - Kellyville (north),2,101,False,8.335872,491.277312,29217.838079999998,0.0
Park&Ride - Kellyville (north),2,101,True,1.92,131.51999999999998,9182.4,0.0
Park&Ride - Kellyville (north),2,102,False,8.335872,595.662336,43007.76192,0.0
Park&Ride - Kellyville (north),2,102,True,1.92,151.68,12051.84,0.0
Park&Ride - Kellyville (north),2,103,False,8.335872,737.7039359999999,65744.4864,0.0
Park&Ride - Kellyville (north),2,103,True,1.92,175.68,16132.8,0.0
Park&Ride - Kellyville (north),2,104,False,8.335872,866.546688,90698.79398399999,0.0
Park&Ride - Kellyville (north),2,104,True,1.92,198.72,20675.52,0.0
Park&Ride - Kellyville (north),2,105,False,8.335872,1021.7487359999999,125777.683968,0.0
Park&Ride - Kellyville (north),2,105,True,1.92,230.39999999999998,27742.08,0.0
Park&Ride - Kellyville (north),2,106,False,8.335872,1149.8158079999998,159036.96691199997,0.0
Park&Ride - Kellyville (north),2,106,True,1.92,248.64,32280.0,0.0
Park&Ride - Kellyville (north),2,107,False,8.335872,1289.573376,200198.07744,0.0
Park&Ride - Kellyville (north),2,107,True,1.92,276.48,39882.24,0.0
Park&Ride - Kellyville (north),2,108,False,7.4142719999999995,1274.420736,219855.54585599998,0.0
Park&Ride - Kellyville (north),2,108,True,1.92,310.08,50136.0,0.0
Park&Ride - Kellyville (north),2,109,False,8.335872,1535.589888,284075.77343999996,0.0
Park&Ride - Kellyville (north),2,109,True,1.92,344.64,61874.88,0.0
Park&Ride - Kellyville (north),2,110,False,8.335872,1712.6753279999998,353043.81695999997,0.0
Park&Ride - Kellyville (north),2,110,True,1.92,384.96,77188.79999999999,0.0
Park&Ride - Kellyville (north),2,111,False,8.335872,1865.52576,418721.08799999993,0.0
Park&Ride - Kellyville (north),2,111,True,1.92,423.36,93362.88,0.0
Park&Ride - Kellyville (north),2,112,False,8.335872,2011.6101119999998,486492.04838399997,0.0
Park&Ride - Kellyville (north),2,112,True,1.92,456.96,108758.4,0.0
Park&Ride - Kellyville (north),2,113,False,8.335872,2132.356608,546416.3773439999,0.0
Park&Ride - Kellyville (north),2,113,True,1.92,488.64,124397.76,0.0
Park&Ride - Kellyville (north),2,114,False,8.335872,2240.832,603117.798912,0.0
Park&Ride - Kellyville (north),2,114,True,1.92,515.52,138456.0,0.0
Park&Ride - Kellyville (north),2,115,False,8.335872,2322.3828479999997,647654.329344,0.0
Park&Ride - Kellyville (north),2,115,True,1.92,532.8,147910.08000000002,0.0
Park&Ride - Kellyville (north),2,116,False,8.335872,2389.871616,685644.315648,0.0
Park&Ride - Kellyville (north),2,116,True,1.92,539.52,151760.64,0.0
Park&Ride - Kellyville (north),2,117,False,8.335872,2442.03264,715852.5127679999,0.0
Park&Ride - Kellyville (north),2,117,True,1.92,551.04,158217.59999999998,0.0
Park&Ride - Kellyville (north),2,118,False,8.335872,2485.4830079999997,741463.27296,0.0
Park&Ride - Kellyville (north),2,118,True,1.92,562.56,164924.16,0.0
Park&Ride - Kellyville (north),2,119,False,8.335872,2531.9961599999997,769471.9871999999,0.0
Park&Ride - Kellyville (north),2,119,True,1.92,568.3199999999999,168291.84,0.0
Park&Ride - Kellyville (north),2,120,False,8.335872,2557.997568,785381.23008,0.0
Park&Ride - Kellyville (north),2,120,True,1.92,578.88,174555.84,0.0
Park&Ride - Kellyville (north),2,121,False,8.335872,2592.847872,806834.7955199999,0.0
Park&Ride - Kellyville (north),2,121,True,1.92,588.48,180427.19999999998,0.0
Park&Ride - Kellyville (north),2,122,False,8.335872,2621.7308160000002,824868.4584959999,0.0
Park&Ride - Kellyville (north),2,122,True,1.92,592.3199999999999,182754.24,0.0
Park&Ride - Kellyville (north),2,123,False,8.335872,2641.170432,837098.732544,0.0
Park&Ride - Kellyville (north),2,123,True,1.92,596.16,185131.2,0.0
Park&Ride - Kellyville (north),2,124,False,8.335872,2669.136384,854810.8262399998,0.0
Park&Ride - Kellyville (north),2,124,True,1.92,597.12,185752.32,0.0
Park&Ride - Kellyville (north),2,125,False,8.335872,2686.806528,866094.196224,0.0
Park&Ride - Kellyville (north),2,125,True,1.92,598.0799999999999,186360.0,0.0
Park&Ride - Kellyville (north),2,126,False,8.335872,2698.8672,873869.041152,0.0
Park&Ride - Kellyville (north),2,126,True,1.92,610.56,194188.8,0.0
Park&Ride - Kellyville (north),2,127,False,8.335872,2716.3499519999996,885285.6345599999,0.0
Park&Ride - Kellyville (north),2,127,True,1.92,613.44,196017.59999999998,0.0
Park&Ride - Kellyville (north),2,128,False,8.335872,2735.9754239999997,898118.0928,0.0
Park&Ride - Kellyville (north),2,128,True,1.92,618.24,199075.2,0.0
