facility_name,day_of_week,time_bin,is_school_holiday,n,sum_available,sum_sq_available,full_count
Park&Ride - Lindfield Village Green,0,104,False,4.92,155.0,5127.48,0.0
Park&Ride - Lindfield Village Green,0,105,False,4.92,179.44,6992.5599999999995,0.0
Park&Ride - Lindfield Village Green,0,106,False,4.92,205.96,9089.8,0.0
Park&Ride - Lindfield Village Green,0,107,False,4.92,232.56,11410.4,0.0
Park&Ride - Lindfield Village Green,0,108,False,4.92,267.88,14995.24,0.0
Park&Ride - Lindfield Village Green,0,109,False,4.92,286.68,17048.04,0.0
Park&Ride - Lindfield Village Green,0,110,False,4.92,306.48,19344.8,0.0
Park&Ride - Lindfield Village Green,0,111,False,4.92,336.08,23211.6,0.0
Park&Ride - Lindfield Village Green,0,112,False,4.92,301.8,22875.0,0.0
Park&Ride - Lindfield Village Green,0,113,False,4.92,309.6,24207.68,0.0
Park&Ride - Lindfield Village Green,0,114,False,4.92,332.32,26942.72,0.0
Park&Ride - Lindfield Village Green,0,115,False,4.92,339.08,27938.92,0.0
Park&Ride - Lindfield Village Green,0,116,False,4.92,345.0,28797.0,0.0
Park&Ride - Lindfield Village Green,0,117,False,4.92,350.92,29810.92,0.0
Park&Ride - Lindfield Village Green,0,118,False,4.92,356.88,30863.6,0.0
Park&Ride - Lindfield Village Green,0,119,False,4.92,359.8,31228.28,0.0
Park&Ride - Lindfield Village Green,0,120,False,4.92,365.76,31836.8,0.0
Park&Ride - Lindfield Village Green,0,121,False,4.92,368.71999999999997,32202.8,0.0
Park&Ride - Lindfield Village Green,0,122,False,4.92,368.71999999999997,32202.8,0.0
Park&Ride - Lindfield Village Green,0,123,False,4.92,370.71999999999997,32404.8,0.0
Park&Ride - Lindfield Village Green,0,124,False,4.92,373.71999999999997,32645.8,0.0
Park&Ride - Lindfield Village Green,0,125,False,4.92,376.71999999999997,32896.8,0.0
Park&Ride - Lindfield Village Green,0,126,False,4.92,379.64,33415.56,0.0
Park&Ride - Lindfield Village Green,0,127,False,4.92,385.56,34493.0,0.0
Park&Ride - Lindfield Village Green,0,128,False,4.92,390.56,34856.0,0.0
Park&Ride - Lindfield Village Green,0,129,False,4.92,391.52,35033.6,0.0
Park&Ride - Lindfield Village Green,0,130,False,4.92,392.52,35082.6,0.0
Park&Ride - Lindfield Village Green,0,131,False,4.92,392.52,35082.6,0.0
Park&Ride - Lindfield Village Green,1,30,False,4.92,390.52,34708.6,0.0
Park&Ride - Lindfield Village Green,1,31,False,4.92,387.56,34297.0,0.0
Park&Ride - Lindfield Village Green,1,32,False,4.92,379.72,32992.52,0.0
Park&Ride - Lindfield Village Green,1,33,False,4.92,375.76,32551.76,0.0
Park&Ride - Lindfield Village Green,1,34,False,4.92,374.76,32368.76,0.0
Park&Ride - Lindfield Village Green,1,35,False,4.92,363.84,30844.16,0.0
Park&Ride - Lindfield Village Green,1,36,False,4.92,362.88,30672.32,0.0
Park&Ride - Lindfield Village Green,1,37,False,4.92,357.91999999999996,29948.4,0.0
Park&Ride - Lindfield Village Green,1,38,False,4.92,348.03999999999996,28543.48,0.0
Park&Ride - Lindfield Village Green,1,39,False,4.92,335.24,26970.76,0.0
Park&Ride - Lindfield Village Green,1,40,False,4.92,317.6,24674.0,0.0
Park&Ride - Lindfield Village Green,1,41,False,4.92,294.88,22220.8,1.0
Park&Ride - Lindfield Village Green,1,42,False,4.92,261.6,17500.879999999997,1.0
Park&Ride - Lindfield Village Green,1,43,False,4.92,224.39999999999998,12858.0,1.0
Park&Ride - Lindfield Village Green,1,44,False,4.92,147.0,5521.32,1.0
Park&Ride - Lindfield Village Green,1,45,False,4.92,61.44,1154.96,1.0
Park&Ride - Lindfield Village Green,1,46,False,4.92,0.0,0.0,4.92
Park&Ride - Lindfield Village Green,1,47,False,4.92,0.0,0.0,4.92
Park&Ride - Lindfield Village Green,1,48,False,4.92,0.0,0.0,4.92
Park&Ride - Lindfield Village Green,1,49,False,4.92,0.0,0.0,4.92
Park&Ride - Lindfield Village Green,1,50,False,4.92,0.0,0.0,4.92
Park&Ride - Lindfield Village Green,1,51,False,4.92,0.0,0.0,4.92
Park&Ride - Lindfield Village Green,1,52,False,4.92,0.0,0.0,4.92
Park&Ride - Lindfield Village Green,1,53,False,4.92,0.0,0.0,4.92
Park&Ride - Lindfield Village Green,1,54,False,4.92,0.0,0.0,4.92
Park&Ride - Lindfield Village Green,1,55,False,4.92,0.0,0.0,4.92
Park&Ride - Lindfield Village Green,1,56,False,4.92,0.0,0.0,4.92
Park&Ride - Lindfield Village Green,1,57,False,4.92,0.0,0.0,4.92
Park&Ride - Lindfield Village Green,1,58,False,4.92,0.0,0.0,4.92
Park&Ride - Lindfield Village Green,1,59,False,4.92,0.0,0.0,4.92
Park&Ride - Lindfield Village Green,1,60,False,4.92,0.0,0.0,4.92
Park&Ride - Lindfield Village Green,1,61,False,4.92,0.0,0.0,4.92
Park&Ride - Lindfield Village Green,1,62,False,4.92,0.0,0.0,4.92
Park&Ride - Lindfield Village Green,1,63,False,4.92,0.0,0.0,4.92
Park&Ride - Lindfield Village Green,1,64,False,4.92,0.0,0.0,4.92
Park&Ride - Lindfield Village Green,1,65,False,4.92,0.0,0.0,4.92
Park&Ride - Lindfield Village Green,1,66,False,4.92,0.0,0.0,4.92
Park&Ride - Lindfield Village Green,1,67,False,4.92,0.0,0.0,4.92
Park&Ride - Lindfield Village Green,1,68,False,4.92,0.0,0.0,4.92
Park&Ride - Lindfield Village Green,1,69,False,4.92,0.0,0.0,4.92
Park&Ride - Lindfield Village Green,1,70,False,4.92,0.0,0.0,4.92
Park&Ride - Lindfield Village Green,1,71,False,4.92,0.0,0.0,4.92
Park&Ride - Lindfield Village Green,1,72,False,4.92,0.0,0.0,4.92
Park&Ride - Lindfield Village Green,1,73,False,4.92,0.0,0.0,4.92
Park&Ride - Lindfield Village Green,1,74,False,4.92,0.0,0.0,4.92
Park&Ride - Lindfield Village Green,1,75,False,4.92,0.0,0.0,4.92
Park&Ride - Lindfield Village Green,1,76,False,4.92,0.0,0.0,4.92
Park&Ride - Lindfield Village Green,1,77,False,4.92,0.0,0.0,4.92
Park&Ride - Lindfield Village Green,1,78,False,4.92,0.0,0.0,4.92
Park&Ride - Lindfield Village Green,1,79,False,4.92,0.0,0.0,4.92
Park&Ride - Lindfield Village Green,1,80,False,4.92,0.96,0.96,3.96
Park&Ride - Lindfield Village Green,1,81,False,4.92,2.88,8.64,3.96
Park&Ride - Lindfield Village Green,1,82,False,4.92,3.84,15.36,3.96
Park&Ride - Lindfield Village Green,1,83,False,4.92,3.84,15.36,3.96
Park&Ride - Lindfield Village Green,1,84,False,4.92,3.88,9.64,2.96
Park&Ride - Lindfield Village Green,1,85,False,4.92,5.84,19.36,2.96
Park&Ride - Lindfield Village Green,1,86,False,4.92,4.88,8.8,2.0
Park&Ride - Lindfield Village Green,1,87,False,4.92,7.8,21.48,2.0
Park&Ride - Lindfield Village Green,1,88,False,4.92,10.76,44.2,2.0
Park&Ride - Lindfield Village Green,1,89,False,4.92,13.68,74.4,2.0
Park&Ride - Lindfield Village Green,1,90,False,4.92,14.68,97.0,2.0
Park&Ride - Lindfield Village Green,1,91,False,4.92,18.6,146.28,2.0
Park&Ride - Lindfield Village Green,1,92,False,4.92,17.68,120.4,1.0
Park&Ride - Lindfield Village Green,1,93,False,4.92,19.6,147.28,1.0
Park&Ride - Lindfield Village Green,1,94,False,4.92,22.6,190.28,1.0
Park&Ride - Lindfield Village Green,1,95,False,4.92,33.480000000000004,338.12,1.0
Park&Ride - Lindfield Village Green,1,96,False,4.92,42.4,474.32,0.0
Park&Ride - Lindfield Village Green,1,97,False,4.92,47.32,532.04,0.0
Park&Ride - Lindfield Village Green,1,98,False,4.92,53.28,657.2,0.0
Park&Ride - Lindfield Village Green,1,99,False,4.92,62.12,870.6,0.0
Park&Ride - Lindfield Village Green,1,100,False,4.92,70.96,1086.1599999999999,0.0
Park&Ride - Lindfield Village Green,1,101,False,4.92,84.72,1503.1999999999998,0.0
Park&Ride - Lindfield Village Green,1,102,False,4.92,102.36,2148.3599999999997,0.0
Park&Ride - Lindfield Village Green,1,103,False,4.92,115.44,2776.56,0.0
Park&Ride - Lindfield Village Green,1,104,False,4.92,125.16,3248.3599999999997,0.0
Park&Ride - Lindfield Village Green,1,105,False,4.92,152.56,4804.4,0.0
Park&Ride - Lindfield Village Green,1,106,False,4.92,182.07999999999998,6843.92,0.0
Park&Ride - Lindfield Village Green,1,107,False,4.92,202.64,8550.8,0.0
Park&Ride - Lindfield Village Green,1,108,False,4.92,230.24,10976.56,0.0
Park&Ride - Lindfield Village Green,1,109,False,4.92,254.76,13347.56,0.0
Park&Ride - Lindfield Village Green,1,110,False,4.92,277.44,15907.76,0.0
Park&Ride - Lindfield Village Green,1,111,False,4.92,299.0,18516.52,0.0
Park&Ride - Lindfield Village Green,1,112,False,4.92,326.44,21975.559999999998,0.0
Park&Ride - Lindfield Village Green,1,113,False,4.92,344.15999999999997,24311.6,0.0
Park&Ride - Lindfield Village Green,1,114,False,4.92,363.91999999999996,27133.6,0.0
Park&Ride - Lindfield Village Green,1,115,False,4.92,377.76,29138.96,0.0
Park&Ride - Lindfield Village Green,1,116,False,4.92,361.68,27272.4,0.0
Park&Ride - Lindfield Village Green,1,117,False,4.92,372.6,29014.28,0.0
Park&Ride - Lindfield Village Green,1,118,False,4.92,379.44,30001.76,0.0
Park&Ride - Lindfield Village Green,1,119,False,4.92,384.32,30665.199999999997,0.0
Park&Ride - Lindfield Village Green,1,120,False,4.92,385.32,30822.199999999997,0.0
Park&Ride - Lindfield Village Green,1,121,False,4.92,387.32,31086.199999999997,0.0
Park&Ride - Lindfield Village Green,1,122,False,4.92,395.15999999999997,32353.16,0.0
Park&Ride - Lindfield Village Green,1,123,False,4.92,406.03999999999996,34135.4,0.0
Park&Ride - Lindfield Village Green,1,124,False,4.92,409.0,34645.32,0.0
Park&Ride - Lindfield Village Green,1,125,False,4.92,412.84000000000003,35129.16,0.0
Park&Ride - Lindfield Village Green,1,126,False,4.92,413.84000000000003,35306.16,0.0
Park&Ride - Lindfield Village Green,1,127,False,4.92,417.72,35856.2,0.0
Park&Ride - Lindfield Village Green,1,128,False,4.92,421.64,36499.56,0.0
Park&Ride - Lindfield Village Green,1,129,False,4.92,424.56,36979.759999999995,0.0
Park&Ride - Lindfield Village Green,1,130,False,4.92,425.56,37154.759999999995,0.0
Park&Ride - Lindfield Village Green,1,131,False,4.92,425.56,37154.759999999995,0.0
Park&Ride - Lindfield Village Green,2,30,False,4.92,439.36,39554.88,0.0
Park&Ride - Lindfield Village Green,2,31,False,4.92,434.4,38677.68,0.0
Park&Ride - Lindfield Village Green,2,32,False,4.92,432.44,38315.08,0.0
Park&Ride - Lindfield Village Green,2,33,False,4.92,424.6,36961.0,0.0
Park&Ride - Lindfield Village Green,2,34,False,4.92,424.6,36961.0,0.0
Park&Ride - Lindfield Village Green,2,35,False,4.92,419.64,36111.56,0.0
Park&Ride - Lindfield Village Green,2,36,False,3.92,326.76,27622.760000000002,0.0
Park&Ride - Lindfield Village Green,2,37,False,4.92,409.84,34498.0,0.0
Park&Ride - Lindfield Village Green,2,38,False,4.92,403.96000000000004,33517.16,0.0
Park&Ride - Lindfield Village Green,2,39,False,3.92,311.12,25124.32,0.0
Park&Ride - Lindfield Village Green,2,40,False,4.92,378.44,29591.08,0.0
Park&Ride - Lindfield Village Green,2,41,False,4.92,349.96000000000004,25385.96,0.0
Park&Ride - Lindfield Village Green,2,42,False,4.92,318.52,21256.44,0.0
Park&Ride - Lindfield Village Green,2,43,False,4.92,286.96000000000004,17358.16,0.0
Park&Ride - Lindfield Village Green,2,44,False,4.92,212.16,9862.4,0.0
Park&Ride - Lindfield Village Green,2,45,False,4.92,121.44,3838.16,0.96
Park&Ride - Lindfield Village Green,2,46,False,4.92,45.239999999999995,675.56,0.96
Park&Ride - Lindfield Village Green,2,47,False,4.92,6.0,36.0,3.92
Park&Ride - Lindfield Village Green,2,48,False,4.92,0.0,0.0,4.92
Park&Ride - Lindfield Village Green,2,49,False,4.92,0.0,0.0,4.92
Park&Ride - Lindfield Village Green,2,50,False,4.92,0.0,0.0,4.92
Park&Ride - Lindfield Village Green,2,51,False,4.92,0.0,0.0,4.92
Park&Ride - Lindfield Village Green,2,52,False,4.92,0.0,0.0,4.92
Park&Ride - Lindfield Village Green,2,53,False,4.92,0.0,0.0,4.92
Park&Ride - Lindfield Village Green,2,54,False,4.92,0.0,0.0,4.92
Park&Ride - Lindfield Village Green,2,55,False,4.92,0.0,0.0,4.92
Park&Ride - Lindfield Village Green,2,56,False,4.92,0.0,0.0,4.92
Park&Ride - Lindfield Village Green,2,57,False,4.92,0.0,0.0,4.92
Park&Ride - Lindfield Village Green,2,58,False,4.92,0.0,0.0,4.92
Park&Ride - Lindfield Village Green,2,59,False,4.92,0.0,0.0,4.92
Park&Ride - Lindfield Village Green,2,60,False,4.92,0.0,0.0,4.92
Park&Ride - Lindfield Village Green,2,61,False,4.92,0.0,0.0,4.92
Park&Ride - Lindfield Village Green,2,62,False,4.92,0.0,0.0,4.92
Park&Ride - Lindfield Village Green,2,63,False,4.92,0.0,0.0,4.92
Park&Ride - Lindfield Village Green,2,64,False,4.92,0.0,0.0,4.92
Park&Ride - Lindfield Village Green,2,65,False,4.92,0.0,0.0,4.92
Park&Ride - Lindfield Village Green,2,66,False,4.92,0.0,0.0,4.92
Park&Ride - Lindfield Village Green,2,67,False,4.92,0.0,0.0,4.92
Park&Ride - Lindfield Village Green,2,68,False,4.92,0.0,0.0,4.92
Park&Ride - Lindfield Village Green,2,69,False,4.92,0.0,0.0,4.92
Park&Ride - Lindfield Village Green,2,70,False,4.92,0.0,0.0,4.92
Park&Ride - Lindfield Village Green,2,71,False,4.92,0.0,0.0,4.92
Park&Ride - Lindfield Village Green,2,72,False,4.92,0.0,0.0,4.92
Park&Ride - Lindfield Village Green,2,73,False,4.92,0.0,0.0,4.92
Park&Ride - Lindfield Village Green,2,74,False,4.92,0.0,0.0,4.92
Park&Ride - Lindfield Village Green,2,75,False,4.92,0.0,0.0,4.92
Park&Ride - Lindfield Village Green,2,76,False,4.92,0.0,0.0,4.92
Park&Ride - Lindfield Village Green,2,77,False,4.92,0.0,0.0,4.92
Park&Ride - Lindfield Village Green,2,78,False,4.92,0.0,0.0,4.92
Park&Ride - Lindfield Village Green,2,79,False,4.92,0.96,0.96,3.96
Park&Ride - Lindfield Village Green,2,80,False,4.92,0.96,0.96,3.96
Park&Ride - Lindfield Village Green,2,81,False,4.92,0.96,0.96,3.96
Park&Ride - Lindfield Village Green,2,82,False,4.92,0.96,0.96,3.96
Park&Ride - Lindfield Village Green,2,83,False,4.92,1.92,3.84,3.96
Park&Ride - Lindfield Village Green,2,84,False,4.92,1.92,3.84,3.96
Park&Ride - Lindfield Village Green,2,85,False,4.92,5.92,11.84,1.96
Park&Ride - Lindfield Village Green,2,86,False,4.92,7.92,21.84,1.96
Park&Ride - Lindfield Village Green,2,87,False,4.92,5.96,13.96,1.96
Park&Ride - Lindfield Village Green,2,88,False,4.92,5.96,13.96,1.96
Park&Ride - Lindfield Village Green,2,89,False,4.92,11.879999999999999,53.64,1.96
Park&Ride - Lindfield Village Green,2,90,False,4.92,12.84,60.36,1.96
Park&Ride - Lindfield Village Green,2,91,False,4.92,12.84,60.36,1.96
Park&Ride - Lindfield Village Green,2,92,False,4.92,12.84,68.36,1.96
Park&Ride - Lindfield Village Green,2,93,False,4.92,15.84,81.36,0.96
Park&Ride - Lindfield Village Green,2,94,False,4.92,17.88,109.64,0.96
Park&Ride - Lindfield Village Green,2,95,False,4.92,22.84,148.36,0.96
Park&Ride - Lindfield Village Green,2,96,False,4.92,29.8,265.0,0.96
Park&Ride - Lindfield Village Green,2,97,False,4.92,33.76,328.56,0.96
Park&Ride - Lindfield Village Green,2,98,False,4.92,36.72,365.03999999999996,0.96
Park&Ride - Lindfield Village Green,2,99,False,4.92,37.72,400.03999999999996,0.96
Park&Ride - Lindfield Village Green,2,100,False,4.92,50.68,686.44,0.96
Park&Ride - Lindfield Village Green,2,101,False,4.92,59.64,968.76,0.96
Park&Ride - Lindfield Village Green,2,102,False,4.92,71.64,1442.76,0.96
Park&Ride - Lindfield Village Green,2,103,False,4.92,90.24000000000001,2066.0,0.0
Park&Ride - Lindfield Village Green,2,104,False,4.92,101.12,2571.84,0.0
Park&Ride - Lindfield Village Green,2,105,False,4.92,127.4,3713.3199999999997,0.0
Park&Ride - Lindfield Village Green,2,106,False,4.92,147.07999999999998,4803.24,0.0
Park&Ride - Lindfield Village Green,2,107,False,4.92,167.72,6037.8,0.0
Park&Ride - Lindfield Village Green,2,108,False,3.92,151.28,6123.04,0.0
Park&Ride - Lindfield Village Green,2,109,False,4.92,220.84,10201.96,0.0
Park&Ride - Lindfield Village Green,2,110,False,4.92,239.6,12029.68,0.0
Park&Ride - Lindfield Village Green,2,111,False,4.92,264.2,14720.68,0.0
Park&Ride - Lindfield Village Green,2,112,False,4.92,282.96000000000004,16834.16,0.0
Park&Ride - Lindfield Village Green,2,113,False,4.92,302.64,19182.559999999998,0.0
Park&Ride - Lindfield Village Green,2,114,False,4.92,323.28,21710.0,0.0
Park&Ride - Lindfield Village Green,2,115,False,4.92,340.76,24000.199999999997,0.0
Park&Ride - Lindfield Village Green,2,116,False,4.92,349.72,25281.0,0.0
Park&Ride - Lindfield Village Green,2,117,False,4.92,359.52,26772.8,0.0
Park&Ride - Lindfield Village Green,2,118,False,4.92,373.44,28927.76,0.0
Park&Ride - Lindfield Village Green,2,119,False,4.92,377.32,29456.04,0.0
Park&Ride - Lindfield Village Green,2,120,False,4.92,384.24,30589.28,0.0
Park&Ride - Lindfield Village Green,2,121,False,4.92,389.15999999999997,31325.0,0.0
Park&Ride - Lindfield Village Green,2,122,False,4.92,395.03999999999996,32278.16,0.0
Park&Ride - Lindfield Village Green,2,123,False,4.92,401.84000000000003,33298.0,0.0
Park&Ride - Lindfield Village Green,2,124,False,4.92,406.8,34087.92,0.0
Park&Ride - Lindfield Village Green,2,125,False,4.92,411.72,34906.44,0.0
Park&Ride - Lindfield Village Green,2,126,False,4.92,417.6,35910.32,0.0
Park&Ride - Lindfield Village Green,2,127,False,4.92,419.6,36278.32,0.0
Park&Ride - Lindfield Village Green,2,128,False,4.92,420.6,36453.32,0.0
Park&Ride - Lindfield Village Green,2,129,False,4.92,421.6,36616.32,0.0
Park&Ride - Lindfield Village Green,2,130,False,4.92,427.56,37637.0,0.0
Park&Ride - Lindfield Village Green,2,131,False,4.92,429.52,37947.6,0.0
Park&Ride - Lindfield Village Green,3,30,False,5.88,527.68,47645.759999999995,0.0
Park&Ride - Lindfield Village Green,3,31,False,5.88,524.72,47098.16,0.0
Park&Ride - Lindfield Village Green,3,32,False,5.88,521.76,46589.04,0.0
Park&Ride - Lindfield Village Green,3,33,False,5.88,513.9200000000001,45204.56,0.0
Park&Ride - Lindfield Village Green,3,34,False,5.88,509.08,44366.759999999995,0.0
Park&Ride - Lindfield Village Green,3,35,False,5.88,491.4,41388.84,0.0
Park&Ride - Lindfield Village Green,3,36,False,5.88,487.48,40751.08,0.0
Park&Ride - Lindfield Village Green,3,37,False,5.88,483.6,40170.32,0.0
Park&Ride - Lindfield Village Green,3,38,False,5.88,472.79999999999995,38433.68,0.0
Park&Ride - Lindfield Village Green,3,39,False,5.88,459.08,36272.84,0.0
Park&Ride - Lindfield Village Green,3,40,False,5.88,436.44,32844.36,0.0
Park&Ride - Lindfield Village Green,3,41,False,5.88,410.08,29113.84,0.0
Park&Ride - Lindfield Village Green,3,42,False,5.88,375.47999999999996,24484.52,0.0
Park&Ride - Lindfield Village Green,3,43,False,4.92,284.12,16481.0,0.0
Park&Ride - Lindfield Village Green,3,44,False,5.88,229.64,9703.56,0.0
Park&Ride - Lindfield Village Green,3,45,False,5.88,115.64,2933.96,0.96
Park&Ride - Lindfield Village Green,3,46,False,5.88,15.399999999999999,190.12,2.96
Park&Ride - Lindfield Village Green,3,47,False,5.88,0.0,0.0,5.88
Park&Ride - Lindfield Village Green,3,48,False,4.92,0.0,0.0,4.92
Park&Ride - Lindfield Village Green,3,49,False,4.92,0.0,0.0,4.92
Park&Ride - Lindfield Village Green,3,50,False,5.88,0.0,0.0,5.88
Park&Ride - Lindfield Village Green,3,51,False,5.88,0.0,0.0,5.88
Park&Ride - Lindfield Village Green,3,52,False,5.88,0.0,0.0,5.88
Park&Ride - Lindfield Village Green,3,53,False,5.88,0.0,0.0,5.88
Park&Ride - Lindfield Village Green,3,54,False,5.88,0.0,0.0,5.88
Park&Ride - Lindfield Village Green,3,55,False,5.88,0.0,0.0,5.88
Park&Ride - Lindfield Village Green,3,56,False,5.88,0.0,0.0,5.88
Park&Ride - Lindfield Village Green,3,57,False,5.88,0.0,0.0,5.88
Park&Ride - Lindfield Village Green,3,58,False,5.88,0.0,0.0,5.88
Park&Ride - Lindfield Village Green,3,59,False,5.88,0.0,0.0,5.88
Park&Ride - Lindfield Village Green,3,60,False,5.88,1.0,1.0,4.88
Park&Ride - Lindfield Village Green,3,61,False,5.88,2.0,4.0,4.88
Park&Ride - Lindfield Village Green,3,62,False,5.88,2.0,4.0,4.88
Park&Ride - Lindfield Village Green,3,63,False,5.88,1.0,1.0,4.88
Park&Ride - Lindfield Village Green,3,64,False,5.88,1.0,1.0,4.88
Park&Ride - Lindfield Village Green,3,65,False,5.88,1.0,1.0,4.88
Park&Ride - Lindfield Village Green,3,66,False,5.88,1.0,1.0,4.88
Park&Ride - Lindfield Village Green,3,67,False,5.88,1.0,1.0,4.88
Park&Ride - Lindfield Village Green,3,68,False,5.88,1.0,1.0,4.88
Park&Ride - Lindfield Village Green,3,69,False,5.88,1.0,1.0,4.88
Park&Ride - Lindfield Village Green,3,70,False,5.88,1.0,1.0,4.88
Park&Ride - Lindfield Village Green,3,71,False,5.88,1.0,1.0,4.88
Park&Ride - Lindfield Village Green,3,72,False,5.88,0.0,0.0,5.88
Park&Ride - Lindfield Village Green,3,73,False,5.88,1.0,1.0,4.88
Park&Ride - Lindfield Village Green,3,74,False,5.88,1.0,1.0,4.88
Park&Ride - Lindfield Village Green,3,75,False,5.88,3.0,9.0,4.88
Park&Ride - Lindfield Village Green,3,76,False,5.88,3.0,9.0,4.88
Park&Ride - Lindfield Village Green,3,77,False,5.88,2.0,4.0,4.88
Park&Ride - Lindfield Village Green,3,78,False,5.88,2.0,4.0,4.88
Park&Ride - Lindfield Village Green,3,79,False,5.88,3.0,9.0,4.88
Park&Ride - Lindfield Village Green,3,80,False,5.88,3.96,9.96,3.92
Park&Ride - Lindfield Village Green,3,81,False,5.88,3.0,9.0,4.88
Park&Ride - Lindfield Village Green,3,82,False,5.88,1.0,1.0,4.88
Park&Ride - Lindfield Village Green,3,83,False,4.88,1.0,1.0,3.88
Park&Ride - Lindfield Village Green,3,84,False,5.88,1.0,1.0,4.88
Park&Ride - Lindfield Village Green,3,85,False,4.92,2.96,4.96,2.96
Park&Ride - Lindfield Village Green,3,86,False,4.92,4.88,12.64,2.96
Park&Ride - Lindfield Village Green,3,87,False,4.92,5.84,19.36,2.96
Park&Ride - Lindfield Village Green,3,88,False,5.88,11.8,35.32,0.96
Park&Ride - Lindfield Village Green,3,89,False,5.88,12.76,41.96,0.96
Park&Ride - Lindfield Village Green,3,90,False,5.88,16.68,77.0,0.96
Park&Ride - Lindfield Village Green,3,91,False,5.88,20.6,98.68,0.96
Park&Ride - Lindfield Village Green,3,92,False,5.88,25.52,160.8,0.96
Park&Ride - Lindfield Village Green,3,93,False,5.88,30.4,226.0,0.96
Park&Ride - Lindfield Village Green,3,94,False,5.88,35.4,273.0,0.96
Park&Ride - Lindfield Village Green,3,95,False,5.88,46.2,404.28,0.0
Park&Ride - Lindfield Village Green,3,96,False,5.88,57.16,630.84,0.0
Park&Ride - Lindfield Village Green,3,97,False,5.88,64.03999999999999,785.64,0.0
Park&Ride - Lindfield Village Green,3,98,False,5.88,70.88,937.84,0.0
Park&Ride - Lindfield Village Green,3,99,False,5.88,72.88,999.76,0.0
Park&Ride - Lindfield Village Green,3,100,False,5.88,85.6,1356.24,0.0
Park&Ride - Lindfield Village Green,3,101,False,5.88,92.36,1541.1599999999999,0.0
Park&Ride - Lindfield Village Green,3,102,False,5.88,107.08,2018.6,0.0
Park&Ride - Lindfield Village Green,3,103,False,5.88,126.68,2866.7599999999998,0.0
Park&Ride - Lindfield Village Green,3,104,False,5.88,148.0,3784.0,0.0
Park&Ride - Lindfield Village Green,3,105,False,5.88,166.51999999999998,4763.4,0.0
Park&Ride - Lindfield Village Green,3,106,False,5.88,194.04,6465.32,0.0
Park&Ride - Lindfield Village Green,3,107,False,5.88,219.51999999999998,8276.16,0.0
Park&Ride - Lindfield Village Green,3,108,False,5.88,245.95999999999998,10361.64,0.0
Park&Ride - Lindfield Village Green,3,109,False,5.88,284.15999999999997,13805.039999999999,0.0
Park&Ride - Lindfield Village Green,3,110,False,5.88,305.84,15986.8,0.0
Park&Ride - Lindfield Village Green,3,111,False,5.88,339.96,19822.760000000002,0.0
Park&Ride - Lindfield Village Green,3,112,False,5.88,359.6,22110.88,0.0
Park&Ride - Lindfield Village Green,3,113,False,5.88,374.24,23924.879999999997,0.0
Park&Ride - Lindfield Village Green,3,114,False,5.88,396.72,26819.36,0.0
Park&Ride - Lindfield Village Green,3,115,False,5.88,409.48,28566.84,0.0
Park&Ride - Lindfield Village Green,3,116,False,5.88,425.2,30800.16,0.0
Park&Ride - Lindfield Village Green,3,117,False,5.88,440.0,32989.44,0.0
Park&Ride - Lindfield Village Green,3,118,False,5.88,448.84000000000003,34364.04,0.0
Park&Ride - Lindfield Village Green,3,119,False,5.88,461.59999999999997,36363.52,0.0
Park&Ride - Lindfield Village Green,3,120,False,5.88,469.44,37584.0,0.0
Park&Ride - Lindfield Village Green,3,121,False,5.88,475.4,38531.96,0.0
Park&Ride - Lindfield Village Green,3,122,False,5.88,483.24,39766.2,0.0
Park&Ride - Lindfield Village Green,3,123,False,5.88,486.24,40263.36,0.0
Park&Ride - Lindfield Village Green,3,124,False,5.88,500.68,42684.2,0.0
Park&Ride - Lindfield Village Green,3,125,False,5.88,504.56,43332.0,0.0
Park&Ride - Lindfield Village Green,3,126,False,5.88,513.3599999999999,44881.2,0.0
Park&Ride - Lindfield Village Green,3,127,False,5.88,517.24,45554.36,0.0
Park&Ride - Lindfield Village Green,3,128,False,5.88,522.12,46415.72,0.0
Park&Ride - Lindfield Village Green,3,129,False,5.88,523.04,46596.24,0.0
Park&Ride - Lindfield Village Green,3,130,False,5.88,525.0,46933.16,0.0
Park&Ride - Lindfield Village Green,3,131,False,5.88,528.96,47622.0,0.0
Park&Ride - Lindfield Village Green,4,30,False,4.88,457.71999999999997,42932.68,0.0
Park&Ride - Lindfield Village Green,4,31,False,5.88,547.76,51030.159999999996,0.0
Park&Ride - Lindfield Village Green,4,32,False,6.88,638.8,59314.64,0.0
Park&Ride - Lindfield Village Green,4,33,False,5.88,545.8,50665.64,0.0
Park&Ride - Lindfield Village Green,4,34,False,5.88,543.88,50308.52,0.0
Park&Ride - Lindfield Village Green,4,35,False,5.88,536.0,48866.64,0.0
Park&Ride - Lindfield Village Green,4,36,False,5.88,532.04,48145.96,0.0
Park&Ride - Lindfield Village Green,4,37,False,5.88,525.24,46923.08,0.0
Park&Ride - Lindfield Village Green,4,38,False,5.88,513.52,44852.72,0.0
Park&Ride - Lindfield Village Green,4,39,False,5.88,504.72,43341.84,0.0
Park&Ride - Lindfield Village Green,4,40,False,5.88,497.0,42027.32,0.0
Park&Ride - Lindfield Village Green,4,41,False,5.88,481.28,39417.36,0.0
