facility_name,day_of_week,time_bin,is_school_holiday,n,sum_available,sum_sq_available,full_count
Park&Ride - Leppington,3,98,False,7.6048,3655.8544,1804343.8096,0.0
Park&Ride - Leppington,3,98,True,1.0,432.0,186624.0,0.0
Park&Ride - Leppington,3,99,False,7.6048,3970.84,2118979.8928,0.0
Park&Ride - Leppington,3,99,True,1.0,457.0,208849.0,0.0
Park&Ride - Leppington,3,100,False,7.6048,4324.1072,2501019.88,0.0
Park&Ride - Leppington,3,100,True,1.0,522.0,272484.0,0.0
Park&Ride - Leppington,3,101,False,7.6048,4486.6272,2693100.3839999996,0.0
Park&Ride - Leppington,3,101,True,1.0,532.0,283024.0,0.0
Park&Ride - Leppington,3,102,False,7.6048,4856.0704,3144595.6096,0.0
Park&Ride - Leppington,3,102,True,1.0,551.0,303601.0,0.0
Park&Ride - Leppington,3,103,False,7.6048,5261.951999999999,3680300.4672,0.0
Park&Ride - Leppington,3,103,True,1.0,600.0,360000.0,0.0
Park&Ride - Leppington,3,104,False,7.6048,5438.8624,3929655.4767999994,0.0
Park&Ride - Leppington,3,104,True,1.0,678.0,459684.0,0.0
Park&Ride - Leppington,3,105,False,7.6048,6023.3632,4803121.4272,0.0
Park&Ride - Leppington,3,105,True,1.0,746.0,556516.0,0.0
Park&Ride - Leppington,3,106,False,7.6048,6551.1024,5668975.5408,0.0
Park&Ride - Leppington,3,106,True,1.0,747.0,558009.0,0.0
Park&Ride - Leppington,3,107,False,7.6048,6832.2144,6157050.528,0.0
Park&Ride - Leppington,3,107,True,1.0,784.0,614656.0,0.0
Park&Ride - Leppington,3,108,False,7.6048,7426.9632,7274031.0144,0.0
Park&Ride - Leppington,3,108,True,1.0,866.0,749956.0,0.0
Park&Ride - Leppington,3,109,False,7.6048,7866.7152,8153374.248,0.0
Park&Ride - Leppington,3,109,True,1.0,922.0,850084.0,0.0
Park&Ride - Leppington,3,110,False,7.6048,8248.4528,8956632.270399999,0.0
Park&Ride - Leppington,3,110,True,1.0,1004.0,1008016.0,0.0
Park&Ride - Leppington,3,111,False,7.6048,8900.4928,10425961.6,0.0
Park&Ride - Leppington,3,111,True,1.0,1077.0,1159929.0,0.0
Park&Ride - Leppington,3,112,False,7.6048,9351.383999999998,11507457.6144,0.0
Park&Ride - Leppington,3,112,True,1.0,1177.0,1385329.0,0.0
Park&Ride - Leppington,3,113,False,7.6048,9710.599999999999,12416809.8064,0.0
Park&Ride - Leppington,3,113,True,1.0,1241.0,1540081.0,0.0
Park&Ride - Leppington,3,114,False,7.6048,10010.6112,13202535.5136,0.0
Park&Ride - Leppington,3,114,True,1.0,1297.0,1682209.0,0.0
Park&Ride - Leppington,3,115,False,7.6048,10300.671999999999,13988204.8384,0.0
Park&Ride - Leppington,3,115,True,1.0,1338.0,1790244.0,0.0
Park&Ride - Leppington,3,116,False,7.6048,10436.4336,14363299.137600001,0.0
Park&Ride - Leppington,3,116,True,1.0,1365.0,1863225.0,0.0
Park&Ride - Leppington,3,117,False,7.6048,10657.3168,14966487.7456,0.0
Park&Ride - Leppington,3,117,True,1.0,1396.0,1948816.0,0.0
Park&Ride - Leppington,3,118,False,7.6048,10859.2896,15522037.632,0.0
Park&Ride - Leppington,3,118,True,1.0,1408.0,1982464.0,0.0
Park&Ride - Leppington,3,119,False,7.6048,11009.8816,15951076.8256,0.0
Park&Ride - Leppington,3,119,True,1.0,1423.0,2024929.0,0.0
Park&Ride - Leppington,3,120,False,7.6048,11253.3632,16655940.7744,0.0
Park&Ride - Leppington,3,120,True,1.0,1440.0,2073600.0,0.0
Park&Ride - Leppington,3,121,False,7.6048,11377.844799999999,17025553.1536,0.0
Park&Ride - Leppington,3,121,True,1.0,1460.0,2131600.0,0.0
Park&Ride - Leppington,3,122,False,7.6048,11440.8384,17214364.416,0.0
Park&Ride - Leppington,3,122,True,1.0,1465.0,2146225.0,0.0
Park&Ride - Leppington,3,123,False,7.6048,11538.779199999999,17510087.8864,0.0
Park&Ride - Leppington,3,123,True,1.0,1481.0,2193361.0,0.0
Park&Ride - Leppington,3,124,False,7.6048,11619.4784,17755898.694399998,0.0
Park&Ride - Leppington,3,124,True,1.0,1498.0,2244004.0,0.0
Park&Ride - Leppington,3,125,False,7.6048,11682.4656,17948231.1696,0.0
Park&Ride - Leppington,3,125,True,1.0,1501.0,2253001.0,0.0
Park&Ride - Leppington,3,126,False,7.6048,11774.380799999999,18232275.456,0.0
Park&Ride - Leppington,3,126,True,1.0,1505.0,2265025.0,0.0
Park&Ride - Leppington,3,127,False,7.6048,11842.624,18443831.641599998,0.0
Park&Ride - Leppington,3,127,True,1.0,1518.0,2304324.0,0.0
Park&Ride - Leppington,3,128,False,7.6048,11877.8432,18553565.2864,0.0
Park&Ride - Leppington,3,128,True,1.0,1525.0,2325625.0,0.0
Park&Ride - Leppington,3,129,False,7.6048,11914.4784,18668202.638399996,0.0
Park&Ride - Leppington,3,129,True,1.0,1526.0,2328676.0,0.0
Park&Ride - Leppington,3,130,False,7.6048,12004.0464,18950094.235200003,0.0
Park&Ride - Leppington,3,130,True,1.0,1542.0,2377764.0,0.0
Park&Ride - Leppington,3,131,False,7.6048,12066.688,19148392.537600003,0.0
Park&Ride - Leppington,3,131,True,1.0,1546.0,2390116.0,0.0
Park&Ride - Leppington,4,30,False,5.6448,9170.1504,14897298.201599998,0.0
Park&Ride - Leppington,4,30,True,1.0,1615.0,2608225.0,0.0
Park&Ride - Leppington,4,31,False,6.6048,10670.592,17239440.921600003,0.0
Park&Ride - Leppington,4,31,True,1.0,1599.0,2556801.0,0.0
Park&Ride - Leppington,4,32,False,7.5648,12138.585599999999,19478079.552,0.0
Park&Ride - Leppington,4,32,True,1.0,1585.0,2512225.0,0.0
Park&Ride - Leppington,4,33,False,6.6048,10536.192,16808172.2112,0.0
Park&Ride - Leppington,4,33,True,1.0,1572.0,2471184.0,0.0
Park&Ride - Leppington,4,34,False,6.6048,10405.5936,16394175.935999999,0.0
Park&Ride - Leppington,4,34,True,1.0,1548.0,2396304.0,0.0
Park&Ride - Leppington,4,35,False,6.6048,10278.7584,15996957.1584,0.0
Park&Ride - Leppington,4,35,True,1.0,1536.0,2359296.0,0.0
Park&Ride - Leppington,4,36,False,6.6048,10089.292800000001,15413083.622399997,0.0
Park&Ride - Leppington,4,36,True,1.0,1515.0,2295225.0,0.0
Park&Ride - Leppington,4,37,False,6.6048,9875.4816,14767292.390400002,0.0
Park&Ride - Leppington,4,37,True,1.0,1482.0,2196324.0,0.0
Park&Ride - Leppington,4,38,False,6.6048,9665.3184,14145954.547199998,0.0
Park&Ride - Leppington,4,38,True,1.0,1447.0,2093809.0,0.0
Park&Ride - Leppington,4,39,False,6.6048,9440.3328,13495110.911999999,0.0
Park&Ride - Leppington,4,39,True,1.0,1404.0,1971216.0,0.0
Park&Ride - Leppington,4,40,False,6.6048,9162.8928,12713351.5392,0.0
Park&Ride - Leppington,4,40,True,1.0,1370.0,1876900.0,0.0
Park&Ride - Leppington,4,41,False,6.6048,8833.344000000001,11816141.6064,0.0
Park&Ride - Leppington,4,41,True,1.0,1314.0,1726596.0,0.0
Park&Ride - Leppington,4,42,False,6.6048,8440.6656,10788822.4896,0.0
Park&Ride - Leppington,4,42,True,1.0,1262.0,1592644.0,0.0
Park&Ride - Leppington,4,43,False,6.6048,8092.531199999999,9916749.504,0.0
Park&Ride - Leppington,4,43,True,1.0,1203.0,1447209.0,0.0
Park&Ride - Leppington,4,44,False,6.6048,7693.171200000001,8962906.867199998,0.0
Park&Ride - Leppington,4,44,True,1.0,1140.0,1299600.0,0.0
Park&Ride - Leppington,4,45,False,6.6048,7315.6224,8105855.5776,0.0
Park&Ride - Leppington,4,45,True,1.0,1085.0,1177225.0,0.0
Park&Ride - Leppington,4,46,False,6.6048,6901.824,7216814.7072,0.0
Park&Ride - Leppington,4,46,True,1.0,1032.0,1065024.0,0.0
Park&Ride - Leppington,4,47,False,6.6048,6524.8512,6450794.6496,0.0
Park&Ride - Leppington,4,47,True,1.0,972.0,944784.0,0.0
Park&Ride - Leppington,4,48,False,6.6048,6234.1248,5890403.4432,0.0
Park&Ride - Leppington,4,48,True,1.0,929.0,863041.0,0.0
Park&Ride - Leppington,4,49,False,6.6048,6045.9264,5541246.182399999,0.0
Park&Ride - Leppington,4,49,True,1.0,903.0,815409.0,0.0
Park&Ride - Leppington,4,50,False,6.6048,5881.9968,5245142.3615999995,0.0
Park&Ride - Leppington,4,50,True,1.0,883.0,779689.0,0.0
Park&Ride - Leppington,4,51,False,6.6048,5712.2304,4948963.660799999,0.0
Park&Ride - Leppington,4,51,True,1.0,867.0,751689.0,0.0
Park&Ride - Leppington,4,52,False,6.6048,5590.3104,4740568.358399999,0.0
Park&Ride - Leppington,4,52,True,1.0,847.0,717409.0,0.0
Park&Ride - Leppington,4,53,False,6.6048,5493.0815999999995,4578102.5664,0.0
Park&Ride - Leppington,4,53,True,1.0,836.0,698896.0,0.0
Park&Ride - Leppington,4,54,False,6.6048,5396.0448,4417944.96,0.0
Park&Ride - Leppington,4,54,True,1.0,817.0,667489.0,0.0
Park&Ride - Leppington,4,55,False,6.6048,5319.5904,4294471.104,0.0
Park&Ride - Leppington,4,55,True,1.0,806.0,649636.0,0.0
Park&Ride - Leppington,4,56,False,6.6048,5251.3536,4186435.6607999997,0.0
Park&Ride - Leppington,4,56,True,1.0,799.0,638401.0,0.0
Park&Ride - Leppington,4,57,False,6.6048,5187.187199999999,4085675.3279999997,0.0
Park&Ride - Leppington,4,57,True,1.0,784.0,614656.0,0.0
Park&Ride - Leppington,4,58,False,5.6448,4448.4096,3515737.728,0.0
Park&Ride - Leppington,4,58,True,1.0,775.0,600625.0,0.0
Park&Ride - Leppington,4,59,False,5.6448,4417.0368,3465901.248,0.0
Park&Ride - Leppington,4,59,True,1.0,767.0,588289.0,0.0
Park&Ride - Leppington,4,60,False,7.5648,5735.9616000000005,4365017.3184,0.0
Park&Ride - Leppington,4,60,True,1.0,760.0,577600.0,0.0
Park&Ride - Leppington,4,61,False,6.6048,5024.064,3834280.4351999997,0.0
Park&Ride - Leppington,4,61,True,1.0,748.0,559504.0,0.0
Park&Ride - Leppington,4,62,False,6.6048,4980.403200000001,3768309.8112,0.0
Park&Ride - Leppington,4,62,True,1.0,742.0,550564.0,0.0
Park&Ride - Leppington,4,63,False,6.6048,4942.656,3711024.1152,0.0
Park&Ride - Leppington,4,63,True,1.0,737.0,543169.0,0.0
Park&Ride - Leppington,4,64,False,6.6048,4907.9039999999995,3658718.3616000004,0.0
Park&Ride - Leppington,4,64,True,1.0,734.0,538756.0,0.0
Park&Ride - Leppington,4,65,False,6.6048,4872.921599999999,3608033.9327999996,0.0
Park&Ride - Leppington,4,65,True,1.0,731.0,534361.0,0.0
Park&Ride - Leppington,4,66,False,6.6048,4836.0576,3552510.528,0.0
Park&Ride - Leppington,4,66,True,1.0,725.0,525625.0,0.0
Park&Ride - Leppington,4,67,False,6.6048,4819.2384,3526768.704,0.0
Park&Ride - Leppington,4,67,True,1.0,718.0,515524.0,0.0
Park&Ride - Leppington,4,68,False,6.6048,4806.0288,3507397.7472,0.0
Park&Ride - Leppington,4,68,True,1.0,714.0,509796.0,0.0
Park&Ride - Leppington,4,69,False,6.6048,4784.4096,3476621.0304,0.0
Park&Ride - Leppington,4,69,True,1.0,711.0,505521.0,0.0
Park&Ride - Leppington,4,70,False,6.6048,4762.713599999999,3444841.3056,0.0
Park&Ride - Leppington,4,70,True,1.0,706.0,498436.0,0.0
Park&Ride - Leppington,4,71,False,6.6048,4726.540800000001,3393775.1424000002,0.0
Park&Ride - Leppington,4,71,True,1.0,698.0,487204.0,0.0
Park&Ride - Leppington,4,72,False,6.6048,4701.7728,3358492.3392,0.0
Park&Ride - Leppington,4,72,True,1.0,697.0,485809.0,0.0
Park&Ride - Leppington,4,73,False,6.6048,4674.278399999999,3320627.7887999997,0.0
Park&Ride - Leppington,4,73,True,1.0,691.0,477481.0,0.0
Park&Ride - Leppington,4,74,False,6.6048,4661.2992,3302363.0591999996,0.0
Park&Ride - Leppington,4,74,True,1.0,688.0,473344.0,0.0
Park&Ride - Leppington,4,75,False,6.6048,4642.2144,3275873.088,0.0
Park&Ride - Leppington,4,75,True,1.0,679.0,461041.0,0.0
Park&Ride - Leppington,4,76,False,6.6048,4618.790399999999,3242631.5136,0.0
Park&Ride - Leppington,4,76,True,1.0,670.0,448900.0,0.0
Park&Ride - Leppington,4,77,False,6.6048,4602.739199999999,3220779.9168000002,0.0
Park&Ride - Leppington,4,77,True,1.0,667.0,444889.0,0.0
Park&Ride - Leppington,4,78,False,6.6048,4627.2,3254498.0736000002,0.0
Park&Ride - Leppington,4,78,True,1.0,663.0,439569.0,0.0
Park&Ride - Leppington,4,79,False,6.6048,4640.5248,3273496.3584000003,0.0
Park&Ride - Leppington,4,79,True,1.0,666.0,443556.0,0.0
Park&Ride - Leppington,4,80,False,6.6048,4644.364799999999,3278424.8447999996,0.0
Park&Ride - Leppington,4,80,True,1.0,672.0,451584.0,0.0
Park&Ride - Leppington,4,81,False,6.6048,4672.8576,3317485.8624,0.0
Park&Ride - Leppington,4,81,True,1.0,670.0,448900.0,0.0
Park&Ride - Leppington,4,82,False,6.6048,4698.2784,3353809.1136,0.0
Park&Ride - Leppington,4,82,True,1.0,672.0,451584.0,0.0
Park&Ride - Leppington,4,83,False,6.6048,4713.4848,3374676.9024,0.0
Park&Ride - Leppington,4,83,True,1.0,675.0,455625.0,0.0
Park&Ride - Leppington,4,84,False,6.6048,4747.584,3422850.1632000003,0.0
Park&Ride - Leppington,4,84,True,1.0,687.0,471969.0,0.0
Park&Ride - Leppington,4,85,False,6.6048,4789.2864,3482888.1023999997,0.0
Park&Ride - Leppington,4,85,True,1.0,692.0,478864.0,0.0
Park&Ride - Leppington,4,86,False,6.6048,4802.4192,3502204.7616,0.0
Park&Ride - Leppington,4,86,True,1.0,695.0,483025.0,0.0
Park&Ride - Leppington,4,87,False,6.6048,4853.4144,3576403.9296,0.0
Park&Ride - Leppington,4,87,True,1.0,696.0,484416.0,0.0
Park&Ride - Leppington,4,88,False,6.6048,4902.6816,3649453.2863999996,0.0
Park&Ride - Leppington,4,88,True,1.0,706.0,498436.0,0.0
Park&Ride - Leppington,4,89,False,6.6048,4929.177599999999,3688462.848,0.0
Park&Ride - Leppington,4,89,True,1.0,712.0,506944.0,0.0
Park&Ride - Leppington,4,90,False,6.6048,5026.5216,3835051.8144,0.0
Park&Ride - Leppington,4,90,True,1.0,718.0,515524.0,0.0
Park&Ride - Leppington,4,91,False,6.6048,5112.4608,3964996.8,0.0
Park&Ride - Leppington,4,91,True,1.0,728.0,529984.0,0.0
Park&Ride - Leppington,4,92,False,6.6048,5148.2112,4021111.68,0.0
Park&Ride - Leppington,4,92,True,1.0,731.0,534361.0,0.0
Park&Ride - Leppington,4,93,False,6.6048,5227.392,4145031.2447999995,0.0
Park&Ride - Leppington,4,93,True,1.0,741.0,549081.0,0.0
Park&Ride - Leppington,4,94,False,6.6048,5337.7152,4321371.6864,0.0
Park&Ride - Leppington,4,94,True,1.0,757.0,573049.0,0.0
Park&Ride - Leppington,4,95,False,6.6048,5373.734399999999,4381310.4768,0.0
Park&Ride - Leppington,4,95,True,1.0,771.0,594441.0,0.0
Park&Ride - Leppington,4,96,False,6.6048,5539.123199999999,4653302.2464,0.0
Park&Ride - Leppington,4,96,True,1.0,788.0,620944.0,0.0
Park&Ride - Leppington,4,97,False,6.6048,5681.0496,4894209.1008,0.0
Park&Ride - Leppington,4,97,True,1.0,811.0,657721.0,0.0
Park&Ride - Leppington,4,98,False,6.6048,5763.3408,5036419.9296,0.0
Park&Ride - Leppington,4,98,True,1.0,826.0,682276.0,0.0
Park&Ride - Leppington,4,99,False,6.6048,5957.452799999999,5381391.8976,0.0
Park&Ride - Leppington,4,99,True,1.0,840.0,705600.0,0.0
Park&Ride - Leppington,4,100,False,6.6048,6127.487999999999,5692680.3456,0.0
Park&Ride - Leppington,4,100,True,1.0,876.0,767376.0,0.0
Park&Ride - Leppington,4,101,False,6.6048,6203.7119999999995,5834787.033600001,0.0
Park&Ride - Leppington,4,101,True,1.0,885.0,783225.0,0.0
Park&Ride - Leppington,4,102,False,6.6048,6472.0896,6349393.9968,0.0
Park&Ride - Leppington,4,102,True,1.0,912.0,831744.0,0.0
Park&Ride - Leppington,4,103,False,6.6048,6693.1968,6789060.4799999995,0.0
Park&Ride - Leppington,4,103,True,1.0,953.0,908209.0,0.0
Park&Ride - Leppington,4,104,False,6.6048,6763.5456,6933801.6,0.0
Park&Ride - Leppington,4,104,True,1.0,980.0,960400.0,0.0
Park&Ride - Leppington,4,105,False,6.6048,7155.7248,7759766.131199999,0.0
Park&Ride - Leppington,4,105,True,1.0,1021.0,1042441.0,0.0
Park&Ride - Leppington,4,106,False,6.6048,7437.9264,8381278.694399999,0.0
Park&Ride - Leppington,4,106,True,1.0,1060.0,1123600.0,0.0
Park&Ride - Leppington,4,107,False,6.6048,7533.1968,8596558.3488,0.0
Park&Ride - Leppington,4,107,True,1.0,1067.0,1138489.0,0.0
Park&Ride - Leppington,4,108,False,6.6048,7837.017599999999,9304684.4544,0.0
Park&Ride - Leppington,4,108,True,1.0,1136.0,1290496.0,0.0
Park&Ride - Leppington,4,109,False,6.6048,8176.4736,10127391.2448,0.0
Park&Ride - Leppington,4,109,True,1.0,1171.0,1371241.0,0.0
Park&Ride - Leppington,4,110,False,6.6048,8307.1104,10452539.097600002,0.0
Park&Ride - Leppington,4,110,True,1.0,1182.0,1397124.0,0.0
Park&Ride - Leppington,4,111,False,6.6048,8761.344,11624631.091200002,0.0
Park&Ride - Leppington,4,111,True,1.0,1262.0,1592644.0,0.0
Park&Ride - Leppington,4,112,False,6.6048,8995.967999999999,12255487.5648,0.0
Park&Ride - Leppington,4,112,True,1.0,1312.0,1721344.0,0.0
Park&Ride - Leppington,4,113,False,6.6048,9198.144,12812231.7696,0.0
Park&Ride - Leppington,4,113,True,1.0,1352.0,1827904.0,0.0
Park&Ride - Leppington,4,114,False,6.6048,9411.7632,13414070.707199998,0.0
Park&Ride - Leppington,4,114,True,1.0,1379.0,1901641.0,0.0
Park&Ride - Leppington,4,115,False,6.6048,9543.168,13791228.4416,0.0
Park&Ride - Leppington,4,115,True,1.0,1401.0,1962801.0,0.0
Park&Ride - Leppington,4,116,False,6.6048,9618.662400000001,14010018.1248,0.0
Park&Ride - Leppington,4,116,True,1.0,1414.0,1999396.0,0.0
Park&Ride - Leppington,4,117,False,6.6048,9738.1248,14360635.3536,0.0
Park&Ride - Leppington,4,117,True,1.0,1426.0,2033476.0,0.0
Park&Ride - Leppington,4,118,False,6.6048,9814.118400000001,14584920.806399997,0.0
Park&Ride - Leppington,4,118,True,1.0,1445.0,2088025.0,0.0
Park&Ride - Leppington,4,119,False,6.6048,9891.648,14816015.9616,0.0
Park&Ride - Leppington,4,119,True,1.0,1454.0,2114116.0,0.0
Park&Ride - Leppington,4,120,False,6.6048,9966.489599999999,15041372.544,0.0
Park&Ride - Leppington,4,120,True,1.0,1462.0,2137444.0,0.0
Park&Ride - Leppington,4,121,False,6.6048,10013.644800000002,15184069.4016,0.0
Park&Ride - Leppington,4,121,True,1.0,1470.0,2160900.0,0.0
Park&Ride - Leppington,4,122,False,6.6048,10049.5872,15293303.577599999,0.0
Park&Ride - Leppington,4,122,True,1.0,1478.0,2184484.0,0.0
Park&Ride - Leppington,4,123,False,6.6048,10101.4272,15451586.841599999,0.0
Park&Ride - Leppington,4,123,True,1.0,1488.0,2214144.0,0.0
Park&Ride - Leppington,4,124,False,6.6048,10149.696,15599692.684799999,0.0
Park&Ride - Leppington,4,124,True,1.0,1497.0,2241009.0,0.0
Park&Ride - Leppington,4,125,False,6.6048,10167.590400000001,15654664.358399998,0.0
Park&Ride - Leppington,4,125,True,1.0,1506.0,2268036.0,0.0
Park&Ride - Leppington,4,126,False,6.6048,10203.609600000002,15766204.7616,0.0
Park&Ride - Leppington,4,126,True,1.0,1514.0,2292196.0,0.0
Park&Ride - Leppington,4,127,False,6.6048,10238.284800000001,15873046.579199998,0.0
Park&Ride - Leppington,4,127,True,1.0,1519.0,2307361.0,0.0
Park&Ride - Leppington,4,128,False,6.6048,10250.4576,15910852.646399999,0.0
Park&Ride - Leppington,4,128,True,1.0,1522.0,2316484.0,0.0
Park&Ride - Leppington,4,129,False,6.6048,10285.248,16019122.675199999,0.0
Park&Ride - Leppington,4,129,True,1.0,1529.0,2337841.0,0.0
Park&Ride - Leppington,4,130,False,6.6048,10333.439999999999,16169637.1968,0.0
Park&Ride - Leppington,4,130,True,1.0,1533.0,2350089.0,0.0
Park&Ride - Leppington,4,131,False,6.6048,10352.3328,16229105.5872,0.0
Park&Ride - Leppington,4,131,True,1.0,1547.0,2393209.0,0.0
Park&Ride - Leppington,5,30,False,6.6048,10934.937600000001,18104540.2368,0.0
Park&Ride - Leppington,5,30,True,1.0,1665.0,2772225.0,0.0
Park&Ride - Leppington,5,31,False,6.6048,10918.7712,18051043.391999997,0.0
Park&Ride - Leppington,5,31,True,1.0,1662.0,2762244.0,0.0
Park&Ride - Leppington,5,32,False,6.6048,10888.5888,17951621.7984,0.0
Park&Ride - Leppington,5,32,True,1.0,1658.0,2748964.0,0.0
Park&Ride - Leppington,5,33,False,6.6048,10875.456,17908443.3024,0.0
Park&Ride - Leppington,5,33,True,1.0,1657.0,2745649.0,0.0
Park&Ride - Leppington,5,34,False,6.6048,10848.038399999998,17818417.113599997,0.0
Park&Ride - Leppington,5,34,True,1.0,1654.0,2735716.0,0.0
Park&Ride - Leppington,5,35,False,6.6048,10824.691199999997,17741937.8304,0.0
Park&Ride - Leppington,5,35,True,1.0,1650.0,2722500.0,0.0
Park&Ride - Leppington,5,36,False,6.6048,10814.208,17707493.76,0.0
Park&Ride - Leppington,5,36,True,1.0,1649.0,2719201.0,0.0
Park&Ride - Leppington,5,37,False,6.6048,10808.6016,17689160.448,0.0
Park&Ride - Leppington,5,37,True,1.0,1648.0,2715904.0,0.0
Park&Ride - Leppington,5,38,False,6.6048,10793.471999999998,17639821.9008,0.0
Park&Ride - Leppington,5,38,True,1.0,1648.0,2715904.0,0.0
Park&Ride - Leppington,5,39,False,6.6048,10780.224,17596500.4416,0.0
Park&Ride - Leppington,5,39,True,1.0,1643.0,2699449.0,0.0
Park&Ride - Leppington,5,40,False,6.6048,10764.1344,17544233.241600003,0.0
Park&Ride - Leppington,5,40,True,1.0,1640.0,2689600.0,0.0
Park&Ride - Leppington,5,41,False,6.6048,10757.6448,17523087.705599997,0.0
Park&Ride - Leppington,5,41,True,1.0,1638.0,2683044.0,0.0
Park&Ride - Leppington,5,42,False,6.6048,10741.5936,17471135.040000003,0.0
Park&Ride - Leppington,5,42,True,1.0,1635.0,2673225.0,0.0
Park&Ride - Leppington,5,43,False,6.6048,10722.816,17410177.4592,0.0
Park&Ride - Leppington,5,43,True,1.0,1632.0,2663424.0,0.0
Park&Ride - Leppington,5,44,False,6.6048,10710.6432,17370606.7584,0.0
Park&Ride - Leppington,5,44,True,1.0,1628.0,2650384.0,0.0
Park&Ride - Leppington,5,45,False,6.6048,10693.7472,17316077.6832,0.0
Park&Ride - Leppington,5,45,True,1.0,1624.0,2637376.0,0.0
Park&Ride - Leppington,5,46,False,6.6048,10683.340799999998,17282569.0368,0.0
Park&Ride - Leppington,5,46,True,1.0,1622.0,2630884.0,0.0
Park&Ride - Leppington,5,47,False,6.6048,10659.8784,17207052.48,0.0
Park&Ride - Leppington,5,47,True,1.0,1614.0,2604996.0,0.0
Park&Ride - Leppington,5,48,False,6.6048,10647.5904,17167792.704,0.0
Park&Ride - Leppington,5,48,True,1.0,1610.0,2592100.0,0.0
Park&Ride - Leppington,5,49,False,6.6048,10637.184,17134442.0352,0.0
Park&Ride - Leppington,5,49,True,1.0,1607.0,2582449.0,0.0
Park&Ride - Leppington,5,50,False,6.6048,10623.974400000001,17092271.0784,0.0
Park&Ride - Leppington,5,50,True,1.0,1600.0,2560000.0,0.0
Park&Ride - Leppington,5,51,False,6.6048,10602.278400000001,17022604.608,0.0
Park&Ride - Leppington,5,51,True,1.0,1597.0,2550409.0,0.0
Park&Ride - Leppington,5,52,False,6.6048,10591.9488,16989707.4432,0.0
Park&Ride - Leppington,5,52,True,1.0,1596.0,2547216.0,0.0
Park&Ride - Leppington,5,53,False,6.6048,10564.8,16903479.5904,0.0
Park&Ride - Leppington,5,53,True,1.0,1594.0,2540836.0,0.0
Park&Ride - Leppington,5,54,False,6.6048,10534.464,16807279.2192,0.0
Park&Ride - Leppington,5,54,True,1.0,1590.0,2528100.0,0.0
Park&Ride - Leppington,5,55,False,6.6048,10518.4128,16756551.206400001,0.0
Park&Ride - Leppington,5,55,True,1.0,1587.0,2518569.0,0.0
Park&Ride - Leppington,5,56,False,6.6048,10493.76,16677968.678399999,0.0
Park&Ride - Leppington,5,56,True,1.0,1581.0,2499561.0,0.0
Park&Ride - Leppington,5,57,False,6.6048,10470.9504,16606499.212800002,0.0
Park&Ride - Leppington,5,57,True,1.0,1579.0,2493241.0,0.0
Park&Ride - Leppington,5,58,False,6.6048,10445.529599999998,16526986.559999999,0.0
Park&Ride - Leppington,5,58,True,1.0,1577.0,2486929.0,0.0
Park&Ride - Leppington,5,59,False,6.6048,10420.992,16450149.196800001,0.0
Park&Ride - Leppington,5,59,True,1.0,1570.0,2464900.0,0.0
Park&Ride - Leppington,5,60,False,6.6048,10392.576,16360620.5952,0.0
Park&Ride - Leppington,5,60,True,1.0,1565.0,2449225.0,0.0
Park&Ride - Leppington,5,61,False,6.6048,10380.48,16322583.5136,0.0
Park&Ride - Leppington,5,61,True,1.0,1561.0,2436721.0,0.0
Park&Ride - Leppington,5,62,False,6.6048,10363.583999999999,16269233.0112,0.0
Park&Ride - Leppington,5,62,True,1.0,1556.0,2421136.0,0.0
Park&Ride - Leppington,5,63,False,6.6048,10339.2384,16193691.993599998,0.0
Park&Ride - Leppington,5,63,True,1.0,1550.0,2402500.0,0.0
Park&Ride - Leppington,5,64,False,6.6048,10312.780799999999,16111755.187199999,0.0
Park&Ride - Leppington,5,64,True,1.0,1549.0,2399401.0,0.0
Park&Ride - Leppington,5,65,False,6.6048,10288.665599999998,16037393.7408,0.0
Park&Ride - Leppington,5,65,True,1.0,1546.0,2390116.0,0.0
Park&Ride - Leppington,5,66,False,6.6048,10262.2464,15955881.7536,0.0
Park&Ride - Leppington,5,66,True,1.0,1539.0,2368521.0,0.0
Park&Ride - Leppington,5,67,False,6.6048,10244.351999999999,15901036.5696,0.0
Park&Ride - Leppington,5,67,True,1.0,1535.0,2356225.0,0.0
Park&Ride - Leppington,5,68,False,6.6048,10225.4976,15842196.057599999,0.0
Park&Ride - Leppington,5,68,True,1.0,1529.0,2337841.0,0.0
Park&Ride - Leppington,5,69,False,6.6048,10201.8816,15769935.8976,0.0
Park&Ride - Leppington,5,69,True,1.0,1525.0,2325625.0,0.0
Park&Ride - Leppington,5,70,False,6.6048,10175.6544,15689470.963199997,0.0
Park&Ride - Leppington,5,70,True,1.0,1521.0,2313441.0,0.0
Park&Ride - Leppington,5,71,False,6.6048,10158.6816,15637362.7008,0.0
Park&Ride - Leppington,5,71,True,1.0,1516.0,2298256.0,0.0
Park&Ride - Leppington,5,72,False,6.6048,10133.0688,15558587.3664,0.0
Park&Ride - Leppington,5,72,True,1.0,1507.0,2271049.0,0.0
Park&Ride - Leppington,5,73,False,6.6048,10118.0928,15514376.7552,0.0
Park&Ride - Leppington,5,73,True,1.0,1503.0,2259009.0,0.0
Park&Ride - Leppington,5,74,False,6.6048,10102.1568,15465512.102400001,0.0
Park&Ride - Leppington,5,74,True,1.0,1498.0,2244004.0,0.0
