facility_name,day_of_week,time_bin,is_school_holiday,n,sum_available,sum_sq_available,full_count
Park&Ride - Kellyville (south),5,65,False,7.6048,6543.4,5687739.2656,0.0
Park&Ride - Kellyville (south),5,65,True,1.0,701.0,491401.0,0.0
Park&Ride - Kellyville (south),5,66,False,7.6048,6488.1008,5600432.4112,0.0
Park&Ride - Kellyville (south),5,66,True,1.0,686.0,470596.0,0.0
Park&Ride - Kellyville (south),5,67,False,7.6048,6443.8976,5532844.9408,0.0
Park&Ride - Kellyville (south),5,67,True,1.0,671.0,450241.0,0.0
Park&Ride - Kellyville (south),5,68,False,7.6048,6414.1392,5488977.0384,0.0
Park&Ride - Kellyville (south),5,68,True,1.0,661.0,436921.0,0.0
Park&Ride - Kellyville (south),5,69,False,7.6048,6377.2704,5431323.321599999,0.0
Park&Ride - Kellyville (south),5,69,True,1.0,649.0,421201.0,0.0
Park&Ride - Kellyville (south),5,70,False,7.6048,6341.7456,5379562.3824,0.0
Park&Ride - Kellyville (south),5,70,True,1.0,641.0,410881.0,0.0
Park&Ride - Kellyville (south),5,71,False,7.6048,6315.3248,5338256.8384,0.0
Park&Ride - Kellyville (south),5,71,True,1.0,634.0,401956.0,0.0
Park&Ride - Kellyville (south),5,72,False,7.6048,6276.691199999999,5281820.5824,0.0
Park&Ride - Kellyville (south),5,72,True,1.0,621.0,385641.0,0.0
Park&Ride - Kellyville (south),5,73,False,7.6048,6239.9024,5229619.816,0.0
Park&Ride - Kellyville (south),5,73,True,1.0,620.0,384400.0,0.0
Park&Ride - Kellyville (south),5,74,False,7.6048,6212.639999999999,5193716.3136,0.0
Park&Ride - Kellyville (south),5,74,True,1.0,607.0,368449.0,0.0
Park&Ride - Kellyville (south),5,75,False,7.6048,6191.0208,5164371.9168,0.0
Park&Ride - Kellyville (south),5,75,True,1.0,605.0,366025.0,0.0
Park&Ride - Kellyville (south),5,76,False,7.6048,6163.9472000000005,5125389.697600001,0.0
Park&Ride - Kellyville (south),5,76,True,1.0,597.0,356409.0,0.0
Park&Ride - Kellyville (south),5,77,False,7.6048,6138.52,5091279.8608,0.0
Park&Ride - Kellyville (south),5,77,True,1.0,593.0,351649.0,0.0
Park&Ride - Kellyville (south),5,78,False,7.6048,6115.900799999999,5060101.152,0.0
Park&Ride - Kellyville (south),5,78,True,1.0,587.0,344569.0,0.0
Park&Ride - Kellyville (south),5,79,False,7.6048,6106.3408,5048084.6992,0.0
Park&Ride - Kellyville (south),5,79,True,1.0,584.0,341056.0,0.0
Park&Ride - Kellyville (south),5,80,False,7.6048,6102.7312,5044004.238399999,0.0
Park&Ride - Kellyville (south),5,80,True,1.0,578.0,334084.0,0.0
Park&Ride - Kellyville (south),5,81,False,7.6048,6082.992,5017710.3552,0.0
Park&Ride - Kellyville (south),5,81,True,1.0,577.0,332929.0,0.0
Park&Ride - Kellyville (south),5,82,False,7.6048,6064.2512,4991102.3632,0.0
Park&Ride - Kellyville (south),5,82,True,1.0,577.0,332929.0,0.0
Park&Ride - Kellyville (south),5,83,False,7.6048,6038.1359999999995,4955380.4304,0.0
Park&Ride - Kellyville (south),5,83,True,1.0,576.0,331776.0,0.0
Park&Ride - Kellyville (south),5,84,False,7.6048,6018.705599999999,4931443.56,0.0
Park&Ride - Kellyville (south),5,84,True,1.0,575.0,330625.0,0.0
Park&Ride - Kellyville (south),5,85,False,7.6048,5998.430399999999,4906059.7776,0.0
Park&Ride - Kellyville (south),5,85,True,1.0,575.0,330625.0,0.0
Park&Ride - Kellyville (south),5,86,False,7.6048,5977.924799999999,4883995.9056,0.0
Park&Ride - Kellyville (south),5,86,True,1.0,582.0,338724.0,0.0
Park&Ride - Kellyville (south),5,87,False,7.6048,5957.5712,4860217.0816,0.0
Park&Ride - Kellyville (south),5,87,True,1.0,582.0,338724.0,0.0
Park&Ride - Kellyville (south),5,88,False,7.6048,5951.004800000001,4851353.4015999995,0.0
Park&Ride - Kellyville (south),5,88,True,1.0,583.0,339889.0,0.0
Park&Ride - Kellyville (south),5,89,False,7.6048,5953.0416000000005,4854448.3344,0.0
Park&Ride - Kellyville (south),5,89,True,1.0,591.0,349281.0,0.0
Park&Ride - Kellyville (south),5,90,False,7.6048,5946.705599999999,4845655.6175999995,0.0
Park&Ride - Kellyville (south),5,90,True,1.0,591.0,349281.0,0.0
Park&Ride - Kellyville (south),5,91,False,7.6048,5955.9184000000005,4856972.5456,0.0
Park&Ride - Kellyville (south),5,91,True,1.0,595.0,354025.0,0.0
Park&Ride - Kellyville (south),5,92,False,7.6048,5942.7456,4836846.220799999,0.0
Park&Ride - Kellyville (south),5,92,True,1.0,608.0,369664.0,0.0
Park&Ride - Kellyville (south),5,93,False,7.6048,5943.0544,4841054.4015999995,0.0
Park&Ride - Kellyville (south),5,93,True,1.0,614.0,376996.0,0.0
Park&Ride - Kellyville (south),5,94,False,7.6048,5953.5776,4857835.744,0.0
Park&Ride - Kellyville (south),5,94,True,1.0,620.0,384400.0,0.0
Park&Ride - Kellyville (south),5,95,False,7.6048,5960.3408,4869004.5712,0.0
Park&Ride - Kellyville (south),5,95,True,1.0,632.0,399424.0,0.0
Park&Ride - Kellyville (south),5,96,False,7.6048,5968.6720000000005,4879373.1328,0.0
Park&Ride - Kellyville (south),5,96,True,1.0,637.0,405769.0,0.0
Park&Ride - Kellyville (south),5,97,False,7.6048,5970.937599999999,4888737.7024,0.0
Park&Ride - Kellyville (south),5,97,True,1.0,636.0,404496.0,0.0
Park&Ride - Kellyville (south),5,98,False,7.6048,5963.6831999999995,4880256.1344,0.0
Park&Ride - Kellyville (south),5,98,True,1.0,636.0,404496.0,0.0
Park&Ride - Kellyville (south),5,99,False,7.6048,5947.5568,4862489.4736,0.0
Park&Ride - Kellyville (south),5,99,True,1.0,642.0,412164.0,0.0
Park&Ride - Kellyville (south),5,100,False,7.6048,5933.814399999999,4849308.601600001,0.0
Park&Ride - Kellyville (south),5,100,True,1.0,653.0,426409.0,0.0
Park&Ride - Kellyville (south),5,101,False,7.6048,5940.8016,4862205.364800001,0.0
Park&Ride - Kellyville (south),5,101,True,1.0,656.0,430336.0,0.0
Park&Ride - Kellyville (south),5,102,False,7.6048,5944.4864,4871243.084799999,0.0
Park&Ride - Kellyville (south),5,102,True,1.0,647.0,418609.0,0.0
Park&Ride - Kellyville (south),5,103,False,7.6048,5936.1168,4861301.889599999,0.0
Park&Ride - Kellyville (south),5,103,True,1.0,655.0,429025.0,0.0
Park&Ride - Kellyville (south),5,104,False,7.6048,5936.3552,4865108.4352,0.0
Park&Ride - Kellyville (south),5,104,True,1.0,653.0,426409.0,0.0
Park&Ride - Kellyville (south),5,105,False,7.6048,5928.3344,4858050.0879999995,0.0
Park&Ride - Kellyville (south),5,105,True,1.0,649.0,421201.0,0.0
Park&Ride - Kellyville (south),5,106,False,7.6048,5918.8096,4842364.9408,0.0
Park&Ride - Kellyville (south),5,106,True,1.0,655.0,429025.0,0.0
Park&Ride - Kellyville (south),5,107,False,7.6048,5903.9488,4828188.6976,0.0
Park&Ride - Kellyville (south),5,107,True,1.0,659.0,434281.0,0.0
Park&Ride - Kellyville (south),5,108,False,7.6048,5915.2768,4842183.001599999,0.0
Park&Ride - Kellyville (south),5,108,True,1.0,664.0,440896.0,0.0
Park&Ride - Kellyville (south),5,109,False,7.6048,5939.011199999999,4873516.896,0.0
Park&Ride - Kellyville (south),5,109,True,1.0,674.0,454276.0,0.0
Park&Ride - Kellyville (south),5,110,False,7.6048,5958.8256,4899178.847999999,0.0
Park&Ride - Kellyville (south),5,110,True,1.0,677.0,458329.0,0.0
Park&Ride - Kellyville (south),5,111,False,7.6048,5982.9056,4934832.025599999,0.0
Park&Ride - Kellyville (south),5,111,True,1.0,683.0,466489.0,0.0
Park&Ride - Kellyville (south),5,112,False,7.6048,6007.3312,4967675.68,0.0
Park&Ride - Kellyville (south),5,112,True,1.0,684.0,467856.0,0.0
Park&Ride - Kellyville (south),5,113,False,7.6048,6024.808,4996763.022399999,0.0
Park&Ride - Kellyville (south),5,113,True,1.0,688.0,473344.0,0.0
Park&Ride - Kellyville (south),5,114,False,7.6048,6056.871999999999,5041132.8784,0.0
Park&Ride - Kellyville (south),5,114,True,1.0,694.0,481636.0,0.0
Park&Ride - Kellyville (south),5,115,False,7.6048,6082.255999999999,5077359.635199999,0.0
Park&Ride - Kellyville (south),5,115,True,1.0,698.0,487204.0,0.0
Park&Ride - Kellyville (south),5,116,False,7.6048,6095.7744,5098329.959999999,0.0
Park&Ride - Kellyville (south),5,116,True,1.0,702.0,492804.0,0.0
Park&Ride - Kellyville (south),5,117,False,7.6048,6111.7888,5119650.611199999,0.0
Park&Ride - Kellyville (south),5,117,True,1.0,709.0,502681.0,0.0
Park&Ride - Kellyville (south),5,118,False,7.6048,6143.6608,5162284.288000001,0.0
Park&Ride - Kellyville (south),5,118,True,1.0,713.0,508369.0,0.0
Park&Ride - Kellyville (south),5,119,False,7.6048,6158.52,5178800.462400001,0.0
Park&Ride - Kellyville (south),5,119,True,1.0,718.0,515524.0,0.0
Park&Ride - Kellyville (south),5,120,False,7.6048,6179.0288,5203684.072,0.0
Park&Ride - Kellyville (south),5,120,True,1.0,730.0,532900.0,0.0
Park&Ride - Kellyville (south),5,121,False,7.6048,6202.417599999999,5234006.478399999,0.0
Park&Ride - Kellyville (south),5,121,True,1.0,742.0,550564.0,0.0
Park&Ride - Kellyville (south),5,122,False,7.6048,6228.687999999999,5268244.6144,0.0
Park&Ride - Kellyville (south),5,122,True,1.0,742.0,550564.0,0.0
Park&Ride - Kellyville (south),5,123,False,7.6048,6260.7152,5311374.9136,0.0
Park&Ride - Kellyville (south),5,123,True,1.0,745.0,555025.0,0.0
Park&Ride - Kellyville (south),5,124,False,7.6048,6286.099200000001,5345943.359999999,0.0
Park&Ride - Kellyville (south),5,124,True,1.0,751.0,564001.0,0.0
Park&Ride - Kellyville (south),5,125,False,7.6048,6323.7312,5398215.667199999,0.0
Park&Ride - Kellyville (south),5,125,True,1.0,757.0,573049.0,0.0
Park&Ride - Kellyville (south),5,126,False,7.6048,6358.4464,5449916.3152,0.0
Park&Ride - Kellyville (south),5,126,True,1.0,765.0,585225.0,0.0
Park&Ride - Kellyville (south),5,127,False,7.6048,6376.495999999999,5476917.164799999,0.0
Park&Ride - Kellyville (south),5,127,True,1.0,770.0,592900.0,0.0
Park&Ride - Kellyville (south),5,128,False,7.6048,6407.3696,5519637.241599999,0.0
Park&Ride - Kellyville (south),5,128,True,1.0,774.0,599076.0,0.0
Park&Ride - Kellyville (south),5,129,False,7.6048,6440.0848,5565242.113600001,0.0
Park&Ride - Kellyville (south),5,129,True,1.0,785.0,616225.0,0.0
Park&Ride - Kellyville (south),5,130,False,7.6048,6490.4288,5639207.507199999,0.0
Park&Ride - Kellyville (south),5,130,True,1.0,790.0,624100.0,0.0
Park&Ride - Kellyville (south),5,131,False,7.6048,6524.3008,5689722.649599999,0.0
Park&Ride - Kellyville (south),5,131,True,1.0,794.0,630436.0,0.0
Park&Ride - Kellyville (south),6,30,False,7.6432,7325.4592,7021126.9504,0.0
Park&Ride - Kellyville (south),6,30,True,1.0,941.0,885481.0,0.0
Park&Ride - Kellyville (south),6,31,False,7.6432,7317.777599999999,7006434.791999999,0.0
Park&Ride - Kellyville (south),6,31,True,1.0,938.0,879844.0,0.0
Park&Ride - Kellyville (south),6,32,False,7.6432,7314.0144,6999276.7248,0.0
Park&Ride - Kellyville (south),6,32,True,1.0,937.0,877969.0,0.0
Park&Ride - Kellyville (south),6,33,False,7.6432,7310.1744,6991959.6048,0.0
Park&Ride - Kellyville (south),6,33,True,1.0,936.0,876096.0,0.0
Park&Ride - Kellyville (south),6,34,False,7.6432,7301.5712,6975591.750399999,0.0
Park&Ride - Kellyville (south),6,34,True,1.0,934.0,872356.0,0.0
Park&Ride - Kellyville (south),6,35,False,7.6432,7296.8112,6966484.430400001,0.0
Park&Ride - Kellyville (south),6,35,True,1.0,933.0,870489.0,0.0
Park&Ride - Kellyville (south),6,36,False,7.6432,7296.7328,6966329.056,0.0
Park&Ride - Kellyville (south),6,36,True,1.0,929.0,863041.0,0.0
Park&Ride - Kellyville (south),6,37,False,7.6432,7296.734399999999,6966467.0736,0.0
Park&Ride - Kellyville (south),6,37,True,1.0,928.0,861184.0,0.0
Park&Ride - Kellyville (south),6,38,False,7.6432,7292.9712,6959333.352,0.0
Park&Ride - Kellyville (south),6,38,True,1.0,928.0,861184.0,0.0
Park&Ride - Kellyville (south),6,39,False,7.6432,7289.0928,6951964.8911999995,0.0
Park&Ride - Kellyville (south),6,39,True,1.0,927.0,859329.0,0.0
Park&Ride - Kellyville (south),6,40,False,7.6432,7287.1728,6948359.1312,0.0
Park&Ride - Kellyville (south),6,40,True,1.0,927.0,859329.0,0.0
Park&Ride - Kellyville (south),6,41,False,7.6432,7283.294399999999,6941021.3136,0.0
Park&Ride - Kellyville (south),6,41,True,1.0,927.0,859329.0,0.0
Park&Ride - Kellyville (south),6,42,False,7.6432,7273.848,6923193.6528,0.0
Park&Ride - Kellyville (south),6,42,True,1.0,923.0,851929.0,0.0
Park&Ride - Kellyville (south),6,43,False,7.6432,7261.444799999999,6899895.9504,0.0
Park&Ride - Kellyville (south),6,43,True,1.0,923.0,851929.0,0.0
Park&Ride - Kellyville (south),6,44,False,7.6432,7248.003199999999,6874631.584,0.0
Park&Ride - Kellyville (south),6,44,True,1.0,921.0,848241.0,0.0
Park&Ride - Kellyville (south),6,45,False,7.6432,7242.32,6864050.5408,0.0
Park&Ride - Kellyville (south),6,45,True,1.0,918.0,842724.0,0.0
Park&Ride - Kellyville (south),6,46,False,7.6432,7232.7584,6846245.3440000005,0.0
Park&Ride - Kellyville (south),6,46,True,1.0,918.0,842724.0,0.0
Park&Ride - Kellyville (south),6,47,False,7.6432,7227.075199999999,6835685.1904,0.0
Park&Ride - Kellyville (south),6,47,True,1.0,914.0,835396.0,0.0
Park&Ride - Kellyville (south),6,48,False,7.6432,7216.592,6816209.1328,0.0
Park&Ride - Kellyville (south),6,48,True,1.0,911.0,829921.0,0.0
Park&Ride - Kellyville (south),6,49,False,7.6432,7200.343999999999,6785780.6992,0.0
Park&Ride - Kellyville (south),6,49,True,1.0,910.0,828100.0,0.0
Park&Ride - Kellyville (south),6,50,False,7.6432,7184.0208,6755580.072000001,0.0
Park&Ride - Kellyville (south),6,50,True,1.0,908.0,824464.0,0.0
Park&Ride - Kellyville (south),6,51,False,7.6432,7170.694399999999,6731023.2447999995,0.0
Park&Ride - Kellyville (south),6,51,True,1.0,909.0,826281.0,0.0
Park&Ride - Kellyville (south),6,52,False,7.6432,7149.7664,6692666.752,0.0
Park&Ride - Kellyville (south),6,52,True,1.0,910.0,828100.0,0.0
Park&Ride - Kellyville (south),6,53,False,7.6432,7128.7984,6654276.2896,0.0
Park&Ride - Kellyville (south),6,53,True,1.0,905.0,819025.0,0.0
Park&Ride - Kellyville (south),6,54,False,7.6432,7106.793599999999,6614494.7136,0.0
Park&Ride - Kellyville (south),6,54,True,1.0,896.0,802816.0,0.0
Park&Ride - Kellyville (south),6,55,False,7.6432,7082.023999999999,6569893.7872,0.0
Park&Ride - Kellyville (south),6,55,True,1.0,883.0,779689.0,0.0
Park&Ride - Kellyville (south),6,56,False,7.6432,7055.487999999999,6522532.364800001,0.0
Park&Ride - Kellyville (south),6,56,True,1.0,875.0,765625.0,0.0
Park&Ride - Kellyville (south),6,57,False,7.6432,7023.959999999999,6466073.7552000005,0.0
Park&Ride - Kellyville (south),6,57,True,1.0,864.0,746496.0,0.0
Park&Ride - Kellyville (south),6,58,False,7.6432,6993.6224,6412135.2256000005,0.0
Park&Ride - Kellyville (south),6,58,True,1.0,848.0,719104.0,0.0
Park&Ride - Kellyville (south),6,59,False,7.6432,6962.8176,6358589.544,0.0
Park&Ride - Kellyville (south),6,59,True,1.0,835.0,697225.0,0.0
Park&Ride - Kellyville (south),6,60,False,7.6432,6931.5984,6304371.24,0.0
Park&Ride - Kellyville (south),6,60,True,1.0,832.0,692224.0,0.0
Park&Ride - Kellyville (south),6,61,False,7.6432,6903.0272,6254791.2064,0.0
Park&Ride - Kellyville (south),6,61,True,1.0,826.0,682276.0,0.0
Park&Ride - Kellyville (south),6,62,False,7.6432,6859.1728,6180215.464,0.0
Park&Ride - Kellyville (south),6,62,True,1.0,813.0,660969.0,0.0
Park&Ride - Kellyville (south),6,63,False,7.6432,6823.9552,6118217.5744,0.0
Park&Ride - Kellyville (south),6,63,True,1.0,798.0,636804.0,0.0
Park&Ride - Kellyville (south),6,64,False,7.6432,6775.4911999999995,6036018.8992,0.0
Park&Ride - Kellyville (south),6,64,True,1.0,789.0,622521.0,0.0
Park&Ride - Kellyville (south),6,65,False,7.6432,6736.6352,5972641.192,0.0
Park&Ride - Kellyville (south),6,65,True,1.0,780.0,608400.0,0.0
Park&Ride - Kellyville (south),6,66,False,7.6432,6680.417600000001,5879823.4,0.0
Park&Ride - Kellyville (south),6,66,True,1.0,767.0,588289.0,0.0
Park&Ride - Kellyville (south),6,67,False,7.6432,6643.0912,5821109.632,0.0
Park&Ride - Kellyville (south),6,67,True,1.0,757.0,573049.0,0.0
Park&Ride - Kellyville (south),6,68,False,7.6432,6605.8016,5761131.232,0.0
Park&Ride - Kellyville (south),6,68,True,1.0,748.0,559504.0,0.0
Park&Ride - Kellyville (south),6,69,False,7.6432,6575.387199999999,5712676.571199999,0.0
Park&Ride - Kellyville (south),6,69,True,1.0,737.0,543169.0,0.0
Park&Ride - Kellyville (south),6,70,False,7.6432,6548.8128,5670528.0384,0.0
Park&Ride - Kellyville (south),6,70,True,1.0,727.0,528529.0,0.0
Park&Ride - Kellyville (south),6,71,False,7.6432,6518.321599999999,5622543.784,0.0
Park&Ride - Kellyville (south),6,71,True,1.0,710.0,504100.0,0.0
Park&Ride - Kellyville (south),6,72,False,7.6432,6496.5088,5587184.0704,0.0
Park&Ride - Kellyville (south),6,72,True,1.0,695.0,483025.0,0.0
Park&Ride - Kellyville (south),6,73,False,7.6432,6468.9728,5545102.335999999,0.0
Park&Ride - Kellyville (south),6,73,True,1.0,687.0,471969.0,0.0
Park&Ride - Kellyville (south),6,74,False,7.6432,6445.24,5509384.667200001,0.0
Park&Ride - Kellyville (south),6,74,True,1.0,684.0,467856.0,0.0
Park&Ride - Kellyville (south),6,75,False,7.6432,6422.4288,5474022.7392,0.0
Park&Ride - Kellyville (south),6,75,True,1.0,677.0,458329.0,0.0
Park&Ride - Kellyville (south),6,76,False,7.6432,6413.984,5461585.1008,0.0
Park&Ride - Kellyville (south),6,76,True,1.0,673.0,452929.0,0.0
Park&Ride - Kellyville (south),6,77,False,7.6432,6393.017599999999,5429226.9568,0.0
Park&Ride - Kellyville (south),6,77,True,1.0,666.0,443556.0,0.0
Park&Ride - Kellyville (south),6,78,False,7.6432,6378.6928,5407069.9024,0.0
Park&Ride - Kellyville (south),6,78,True,1.0,662.0,438244.0,0.0
Park&Ride - Kellyville (south),6,79,False,7.6432,6371.0496,5394252.2688,0.0
Park&Ride - Kellyville (south),6,79,True,1.0,661.0,436921.0,0.0
Park&Ride - Kellyville (south),6,80,False,7.6432,6364.2512,5384841.1792,0.0
Park&Ride - Kellyville (south),6,80,True,1.0,657.0,431649.0,0.0
Park&Ride - Kellyville (south),6,81,False,7.6432,6372.0864,5396716.896,0.0
Park&Ride - Kellyville (south),6,81,True,1.0,654.0,427716.0,0.0
Park&Ride - Kellyville (south),6,82,False,7.6432,6360.68,5379410.6128,0.0
Park&Ride - Kellyville (south),6,82,True,1.0,650.0,422500.0,0.0
Park&Ride - Kellyville (south),6,83,False,7.6432,6354.9568,5371294.7584,0.0
Park&Ride - Kellyville (south),6,83,True,1.0,653.0,426409.0,0.0
Park&Ride - Kellyville (south),6,84,False,7.6432,6347.3535999999995,5359281.0879999995,0.0
Park&Ride - Kellyville (south),6,84,True,1.0,653.0,426409.0,0.0
Park&Ride - Kellyville (south),6,85,False,7.6432,6353.075199999999,5366907.903999999,0.0
Park&Ride - Kellyville (south),6,85,True,1.0,656.0,430336.0,0.0
Park&Ride - Kellyville (south),6,86,False,7.6432,6352.155199999999,5366951.5024,0.0
Park&Ride - Kellyville (south),6,86,True,1.0,656.0,430336.0,0.0
Park&Ride - Kellyville (south),6,87,False,7.6432,6355.84,5371576.96,0.0
Park&Ride - Kellyville (south),6,87,True,1.0,656.0,430336.0,0.0
Park&Ride - Kellyville (south),6,88,False,7.6432,6368.321599999999,5389862.4399999995,0.0
Park&Ride - Kellyville (south),6,88,True,1.0,668.0,446224.0,0.0
Park&Ride - Kellyville (south),6,89,False,7.6432,6400.848,5437349.740799999,0.0
Park&Ride - Kellyville (south),6,89,True,1.0,670.0,448900.0,0.0
Park&Ride - Kellyville (south),6,90,False,7.6432,6402.6528,5440313.4144,0.0
Park&Ride - Kellyville (south),6,90,True,1.0,673.0,452929.0,0.0
Park&Ride - Kellyville (south),6,91,False,7.6432,6409.296,5449437.2928,0.0
Park&Ride - Kellyville (south),6,91,True,1.0,682.0,465124.0,0.0
Park&Ride - Kellyville (south),6,92,False,7.6432,6419.8176,5465132.2176,0.0
Park&Ride - Kellyville (south),6,92,True,1.0,688.0,473344.0,0.0
Park&Ride - Kellyville (south),6,93,False,7.6432,6437.9424,5492597.0496,0.0
Park&Ride - Kellyville (south),6,93,True,1.0,692.0,478864.0,0.0
Park&Ride - Kellyville (south),6,94,False,7.6432,6445.312,5503056.3328,0.0
Park&Ride - Kellyville (south),6,94,True,1.0,700.0,490000.0,0.0
Park&Ride - Kellyville (south),6,95,False,7.6432,6466.4352,5535321.4272,0.0
Park&Ride - Kellyville (south),6,95,True,1.0,707.0,499849.0,0.0
Park&Ride - Kellyville (south),6,96,False,7.6432,6476.6464,5550616.6528,0.0
Park&Ride - Kellyville (south),6,96,True,1.0,717.0,514089.0,0.0
Park&Ride - Kellyville (south),6,97,False,7.6432,6480.6416,5557191.9376,0.0
Park&Ride - Kellyville (south),6,97,True,1.0,723.0,522729.0,0.0
Park&Ride - Kellyville (south),6,98,False,7.6432,6487.2832,5567907.4432,0.0
Park&Ride - Kellyville (south),6,98,True,1.0,726.0,527076.0,0.0
Park&Ride - Kellyville (south),6,99,False,7.6432,6507.2896,5599813.6576,0.0
Park&Ride - Kellyville (south),6,99,True,1.0,736.0,541696.0,0.0
Park&Ride - Kellyville (south),6,100,False,7.6432,6513.2032,5609726.694399999,0.0
Park&Ride - Kellyville (south),6,100,True,1.0,737.0,543169.0,0.0
Park&Ride - Kellyville (south),6,101,False,7.6432,6528.6016,5633811.136,0.0
Park&Ride - Kellyville (south),6,101,True,1.0,743.0,552049.0,0.0
Park&Ride - Kellyville (south),6,102,False,7.6432,6542.0416000000005,5655529.1776,0.0
Park&Ride - Kellyville (south),6,102,True,1.0,754.0,568516.0,0.0
Park&Ride - Kellyville (south),6,103,False,7.6432,6560.3216,5686022.824,0.0
Park&Ride - Kellyville (south),6,103,True,1.0,757.0,573049.0,0.0
Park&Ride - Kellyville (south),6,104,False,7.6432,6573.9184,5708635.624,0.0
Park&Ride - Kellyville (south),6,104,True,1.0,772.0,595984.0,0.0
Park&Ride - Kellyville (south),6,105,False,7.6432,6598.8751999999995,5748471.4384,0.0
Park&Ride - Kellyville (south),6,105,True,1.0,774.0,599076.0,0.0
Park&Ride - Kellyville (south),6,106,False,7.6432,6618.0016,5778619.3936,0.0
Park&Ride - Kellyville (south),6,106,True,1.0,783.0,613089.0,0.0
Park&Ride - Kellyville (south),6,107,False,7.6432,6640.888,5814546.203199999,0.0
Park&Ride - Kellyville (south),6,107,True,1.0,789.0,622521.0,0.0
Park&Ride - Kellyville (south),6,108,False,7.6432,6659.168,5843787.788799999,0.0
Park&Ride - Kellyville (south),6,108,True,1.0,800.0,640000.0,0.0
Park&Ride - Kellyville (south),6,109,False,7.6432,6676.2208,5872271.584,0.0
Park&Ride - Kellyville (south),6,109,True,1.0,802.0,643204.0,0.0
Park&Ride - Kellyville (south),6,110,False,7.6432,6712.590399999999,5932304.104,0.0
Park&Ride - Kellyville (south),6,110,True,1.0,819.0,670761.0,0.0
Park&Ride - Kellyville (south),6,111,False,7.6432,6735.5152,5970051.3424,0.0
Park&Ride - Kellyville (south),6,111,True,1.0,821.0,674041.0,0.0
Park&Ride - Kellyville (south),6,112,False,7.6432,6754.446400000001,6001643.1376,0.0
Park&Ride - Kellyville (south),6,112,True,1.0,827.0,683929.0,0.0
Park&Ride - Kellyville (south),6,113,False,7.6432,6774.183999999999,6034048.359999999,0.0
Park&Ride - Kellyville (south),6,113,True,1.0,833.0,693889.0,0.0
Park&Ride - Kellyville (south),6,114,False,7.6432,6797.952,6074160.96,0.0
Park&Ride - Kellyville (south),6,114,True,1.0,843.0,710649.0,0.0
Park&Ride - Kellyville (south),6,115,False,7.6432,6820.6864,6112137.4096,0.0
Park&Ride - Kellyville (south),6,115,True,1.0,855.0,731025.0,0.0
Park&Ride - Kellyville (south),6,116,False,7.6432,6843.5344,6151269.736,0.0
Park&Ride - Kellyville (south),6,116,True,1.0,867.0,751689.0,0.0
Park&Ride - Kellyville (south),6,117,False,7.6432,6863.3872,6184261.2112,0.0
Park&Ride - Kellyville (south),6,117,True,1.0,873.0,762129.0,0.0
Park&Ride - Kellyville (south),6,118,False,7.6432,6879.555199999999,6211786.3744,0.0
Park&Ride - Kellyville (south),6,118,True,1.0,879.0,772641.0,0.0
Park&Ride - Kellyville (south),6,119,False,7.6432,6900.4848,6247666.766399999,0.0
Park&Ride - Kellyville (south),6,119,True,1.0,883.0,779689.0,0.0
Park&Ride - Kellyville (south),6,120,False,7.6432,6921.1408,6283000.5904,0.0
Park&Ride - Kellyville (south),6,120,True,1.0,888.0,788544.0,0.0
Park&Ride - Kellyville (south),6,121,False,7.6432,6941.1071999999995,6317803.046399999,0.0
Park&Ride - Kellyville (south),6,121,True,1.0,888.0,788544.0,0.0
Park&Ride - Kellyville (south),6,122,False,7.6432,6969.8688,6368296.9344,0.0
Park&Ride - Kellyville (south),6,122,True,1.0,890.0,792100.0,0.0
Park&Ride - Kellyville (south),6,123,False,7.6432,6999.5952,6420745.512,0.0
Park&Ride - Kellyville (south),6,123,True,1.0,895.0,801025.0,0.0
Park&Ride - Kellyville (south),6,124,False,7.6432,7021.6016,6460081.0,0.0
Park&Ride - Kellyville (south),6,124,True,1.0,900.0,810000.0,0.0
Park&Ride - Kellyville (south),6,125,False,7.6432,7042.567999999999,6497624.987199999,0.0
Park&Ride - Kellyville (south),6,125,True,1.0,904.0,817216.0,0.0
Park&Ride - Kellyville (south),6,126,False,7.6432,7064.7296,6538016.511999999,0.0
Park&Ride - Kellyville (south),6,126,True,1.0,906.0,820836.0,0.0
Park&Ride - Kellyville (south),6,127,False,7.6432,7083.9728,6573403.8544,0.0
Park&Ride - Kellyville (south),6,127,True,1.0,912.0,831744.0,0.0
Park&Ride - Kellyville (south),6,128,False,7.6432,7093.380799999999,6590165.262399999,0.0
Park&Ride - Kellyville (south),6,128,True,1.0,916.0,839056.0,0.0
Park&Ride - Kellyville (south),6,129,False,7.6432,7109.664,6620135.3472,0.0
Park&Ride - Kellyville (south),6,129,True,1.0,919.0,844561.0,0.0
Park&Ride - Kellyville (south),6,130,False,7.6432,7129.5952,6656463.4384,0.0
Park&Ride - Kellyville (south),6,130,True,1.0,922.0,850084.0,0.0
Park&Ride - Kellyville (south),6,131,False,7.6432,7148.4896,6690720.4288,0.0
Park&Ride - Kellyville (south),6,131,True,1.0,924.0,853776.0,0.0
Park&Ride - Kiama,0,30,False,7.6432,321.0144,13482.604799999997,0.0
Park&Ride - Kiama,0,31,False,7.6432,321.0144,13482.604799999997,0.0
Park&Ride - Kiama,0,32,False,7.6432,321.0144,13482.604799999997,0.0
