facility_name,day_of_week,time_bin,is_school_holiday,n,sum_available,sum_sq_available,full_count
Park&Ride - Kellyville (south),6,78,False,3.92,3274.68,2775354.44,0.0
Park&Ride - Kellyville (south),6,79,False,3.92,3272.7599999999998,2772478.28,0.0
Park&Ride - Kellyville (south),6,80,False,3.92,3270.72,2768899.52,0.0
Park&Ride - Kellyville (south),6,81,False,3.92,3270.84,2767862.6,0.0
Park&Ride - Kellyville (south),6,82,False,3.92,3267.0,2761332.6799999997,0.0
Park&Ride - Kellyville (south),6,83,False,3.92,3260.08,2751891.04,0.0
Park&Ride - Kellyville (south),6,84,False,3.92,3258.16,2748680.8,0.0
Park&Ride - Kellyville (south),6,85,False,3.92,3264.12,2757739.4,0.0
Park&Ride - Kellyville (south),6,86,False,3.92,3267.12,2762439.44,0.0
Park&Ride - Kellyville (south),6,87,False,3.92,3270.0,2766300.0,0.0
Park&Ride - Kellyville (south),6,88,False,3.92,3277.96,2777593.0,0.0
Park&Ride - Kellyville (south),6,89,False,3.92,3288.8,2793374.48,0.0
Park&Ride - Kellyville (south),6,90,False,3.92,3287.68,2792154.64,0.0
Park&Ride - Kellyville (south),6,91,False,3.92,3285.6,2789193.68,0.0
Park&Ride - Kellyville (south),6,92,False,3.92,3289.56,2795703.56,0.0
Park&Ride - Kellyville (south),6,93,False,3.92,3291.44,2798599.76,0.0
Park&Ride - Kellyville (south),6,94,False,3.92,3294.2,2803544.6799999997,0.0
Park&Ride - Kellyville (south),6,95,False,3.92,3301.12,2813976.32,0.0
Park&Ride - Kellyville (south),6,96,False,3.92,3304.84,2820228.6799999997,0.0
Park&Ride - Kellyville (south),6,97,False,3.92,3297.96,2810071.56,0.0
Park&Ride - Kellyville (south),6,98,False,3.92,3295.92,2807203.92,0.0
Park&Ride - Kellyville (south),6,99,False,3.92,3306.76,2824583.56,0.0
Park&Ride - Kellyville (south),6,100,False,3.92,3301.92,2816888.64,0.0
Park&Ride - Kellyville (south),6,101,False,3.92,3298.96,2812261.5999999996,0.0
Park&Ride - Kellyville (south),6,102,False,3.92,3296.96,2809050.56,0.0
Park&Ride - Kellyville (south),6,103,False,3.92,3300.96,2816360.4,0.0
Park&Ride - Kellyville (south),6,104,False,3.92,3303.04,2819616.4,0.0
Park&Ride - Kellyville (south),6,105,False,3.92,3316.12,2839992.04,0.0
Park&Ride - Kellyville (south),6,106,False,3.92,3321.96,2847685.16,0.0
Park&Ride - Kellyville (south),6,107,False,3.92,3332.8,2863433.92,0.0
Park&Ride - Kellyville (south),6,108,False,3.92,3334.8,2865133.2800000003,0.0
Park&Ride - Kellyville (south),6,109,False,3.92,3343.48,2879451.4,0.0
Park&Ride - Kellyville (south),6,110,False,3.92,3360.24,2905666.4,0.0
Park&Ride - Kellyville (south),6,111,False,3.92,3371.12,2922647.44,0.0
Park&Ride - Kellyville (south),6,112,False,3.92,3382.84,2941655.56,0.0
Park&Ride - Kellyville (south),6,113,False,3.92,3394.3999999999996,2960218.0,0.0
Park&Ride - Kellyville (south),6,114,False,3.92,3407.2,2981138.0,0.0
Park&Ride - Kellyville (south),6,115,False,3.92,3420.84,3003034.76,0.0
Park&Ride - Kellyville (south),6,116,False,3.92,3432.64,3022355.6,0.0
Park&Ride - Kellyville (south),6,117,False,3.92,3447.3199999999997,3046279.7199999997,0.0
Park&Ride - Kellyville (south),6,118,False,3.92,3458.12,3064245.64,0.0
Park&Ride - Kellyville (south),6,119,False,3.92,3470.88,3085565.84,0.0
Park&Ride - Kellyville (south),6,120,False,3.92,3485.48,3110335.24,0.0
Park&Ride - Kellyville (south),6,121,False,3.92,3498.3199999999997,3132487.84,0.0
Park&Ride - Kellyville (south),6,122,False,3.92,3518.2799999999997,3166981.64,0.0
Park&Ride - Kellyville (south),6,123,False,3.92,3537.12,3199443.2,0.0
Park&Ride - Kellyville (south),6,124,False,3.92,3551.96,3225601.0,0.0
Park&Ride - Kellyville (south),6,125,False,3.92,3561.7999999999997,3242765.32,0.0
Park&Ride - Kellyville (south),6,126,False,3.92,3571.7599999999998,3260501.2,0.0
Park&Ride - Kellyville (south),6,127,False,3.92,3581.68,3278484.64,0.0
Park&Ride - Kellyville (south),6,128,False,3.92,3588.48,3290325.44,0.0
Park&Ride - Kellyville (south),6,129,False,3.92,3596.4,3304740.32,0.0
Park&Ride - Kellyville (south),6,130,False,3.92,3611.12,3331233.04,0.0
Park&Ride - Kellyville (south),6,131,False,3.92,3625.7599999999998,3357507.28,0.0
Park&Ride - Kiama,0,30,False,2.92,122.64,5150.879999999999,0.0
Park&Ride - Kiama,0,31,False,2.92,122.64,5150.879999999999,0.0
Park&Ride - Kiama,0,32,False,2.92,122.64,5150.879999999999,0.0
Park&Ride - Kiama,0,33,False,2.92,121.68,5071.2,0.0
Park&Ride - Kiama,0,34,False,2.92,121.68,5071.2,0.0
Park&Ride - Kiama,0,35,False,2.92,121.68,5071.2,0.0
Park&Ride - Kiama,0,36,False,2.92,121.68,5071.2,0.0
Park&Ride - Kiama,0,37,False,2.92,120.72,4993.44,0.0
Park&Ride - Kiama,0,38,False,2.92,119.72,4910.44,0.0
Park&Ride - Kiama,0,39,False,2.92,119.72,4910.44,0.0
Park&Ride - Kiama,0,40,False,2.92,119.72,4910.44,0.0
Park&Ride - Kiama,0,41,False,2.92,119.72,4910.44,0.0
Park&Ride - Kiama,0,42,False,2.92,118.75999999999999,4830.76,0.0
Park&Ride - Kiama,0,43,False,2.92,118.75999999999999,4830.76,0.0
Park&Ride - Kiama,0,44,False,2.92,118.75999999999999,4830.76,0.0
Park&Ride - Kiama,0,45,False,2.92,118.75999999999999,4830.76,0.0
Park&Ride - Kiama,0,46,False,2.92,117.8,4754.92,0.0
Park&Ride - Kiama,0,47,False,2.92,116.8,4673.92,0.0
Park&Ride - Kiama,0,48,False,2.92,115.84,4596.16,0.0
Park&Ride - Kiama,0,49,False,2.92,113.88,4443.24,0.0
Park&Ride - Kiama,0,50,False,2.92,113.88,4443.24,0.0
Park&Ride - Kiama,0,51,False,2.92,112.91999999999999,4371.24,0.0
Park&Ride - Kiama,0,52,False,2.92,107.08,3931.24,0.0
Park&Ride - Kiama,0,53,False,2.92,106.12,3865.0,0.0
Park&Ride - Kiama,0,54,False,2.92,106.12,3865.0,0.0
Park&Ride - Kiama,0,55,False,2.92,106.12,3865.0,0.0
Park&Ride - Kiama,0,56,False,2.92,105.16,3793.0,0.0
Park&Ride - Kiama,0,57,False,2.92,104.12,3721.0,0.0
Park&Ride - Kiama,0,58,False,2.92,102.19999999999999,3584.6800000000003,0.0
Park&Ride - Kiama,0,59,False,2.92,102.19999999999999,3584.6800000000003,0.0
Park&Ride - Kiama,0,60,False,2.92,102.19999999999999,3584.6800000000003,0.0
Park&Ride - Kiama,0,61,False,2.92,102.19999999999999,3584.6800000000003,0.0
Park&Ride - Kiama,0,62,False,2.92,103.16,3656.6800000000003,0.0
Park&Ride - Kiama,0,63,False,2.92,102.19999999999999,3594.2799999999997,0.0
Park&Ride - Kiama,0,64,False,2.92,100.28,3461.8,0.0
Park&Ride - Kiama,0,65,False,2.92,99.32,3403.24,0.0
Park&Ride - Kiama,0,66,False,2.92,99.32,3403.24,0.0
Park&Ride - Kiama,0,67,False,2.92,99.32,3403.24,0.0
Park&Ride - Kiama,0,68,False,2.92,98.36,3333.16,0.0
Park&Ride - Kiama,0,69,False,2.92,98.36,3333.16,0.0
Park&Ride - Kiama,0,70,False,2.92,98.36,3333.16,0.0
Park&Ride - Kiama,0,71,False,2.92,98.36,3333.16,0.0
Park&Ride - Kiama,0,72,False,2.92,98.36,3333.16,0.0
Park&Ride - Kiama,0,73,False,2.92,98.36,3333.16,0.0
Park&Ride - Kiama,0,74,False,2.92,98.36,3333.16,0.0
Park&Ride - Kiama,0,75,False,2.92,98.36,3333.16,0.0
Park&Ride - Kiama,0,76,False,2.92,98.36,3333.16,0.0
Park&Ride - Kiama,0,77,False,2.92,98.36,3333.16,0.0
Park&Ride - Kiama,0,78,False,2.92,98.36,3333.16,0.0
Park&Ride - Kiama,0,79,False,2.92,98.36,3333.16,0.0
Park&Ride - Kiama,0,80,False,2.92,98.36,3333.16,0.0
Park&Ride - Kiama,0,81,False,2.92,98.36,3333.16,0.0
Park&Ride - Kiama,0,82,False,2.92,97.36,3264.16,0.0
Park&Ride - Kiama,0,83,False,2.92,98.32,3322.72,0.0
Park&Ride - Kiama,0,84,False,2.92,102.19999999999999,3594.2799999999997,0.0
Park&Ride - Kiama,0,85,False,2.92,102.19999999999999,3594.2799999999997,0.0
Park&Ride - Kiama,0,86,False,2.92,104.12,3721.0,0.0
Park&Ride - Kiama,0,87,False,2.92,104.12,3721.0,0.0
Park&Ride - Kiama,0,88,False,2.92,104.12,3721.0,0.0
Park&Ride - Kiama,0,89,False,2.92,104.12,3721.0,0.0
Park&Ride - Kiama,0,90,False,2.92,104.12,3721.0,0.0
Park&Ride - Kiama,0,91,False,2.92,104.12,3721.0,0.0
Park&Ride - Kiama,0,92,False,2.92,104.12,3721.0,0.0
Park&Ride - Kiama,0,93,False,2.92,104.12,3721.0,0.0
Park&Ride - Kiama,0,94,False,2.92,104.12,3721.0,0.0
Park&Ride - Kiama,0,95,False,2.92,106.12,3865.0,0.0
Park&Ride - Kiama,0,96,False,2.92,106.12,3865.0,0.0
Park&Ride - Kiama,0,97,False,2.92,106.12,3865.0,0.0
Park&Ride - Kiama,0,98,False,2.92,106.12,3865.0,0.0
Park&Ride - Kiama,0,99,False,2.92,106.12,3865.0,0.0
Park&Ride - Kiama,0,100,False,2.92,106.12,3865.0,0.0
Park&Ride - Kiama,0,101,False,2.92,111.03999999999999,4230.4,0.0
Park&Ride - Kiama,0,102,False,2.92,112.0,4304.32,0.0
Park&Ride - Kiama,0,103,False,2.92,112.0,4304.32,0.0
Park&Ride - Kiama,0,104,False,2.92,112.0,4304.32,0.0
Park&Ride - Kiama,0,105,False,2.92,112.0,4304.32,0.0
Park&Ride - Kiama,0,106,False,2.92,112.0,4304.32,0.0
Park&Ride - Kiama,0,107,False,2.92,112.96000000000001,4380.16,0.0
Park&Ride - Kiama,0,108,False,2.92,112.96000000000001,4380.16,0.0
Park&Ride - Kiama,0,109,False,2.92,112.96000000000001,4380.16,0.0
Park&Ride - Kiama,0,110,False,2.92,112.96000000000001,4380.16,0.0
Park&Ride - Kiama,0,111,False,2.92,113.91999999999999,4450.24,0.0
Park&Ride - Kiama,0,112,False,2.92,114.88,4522.24,0.0
Park&Ride - Kiama,0,113,False,2.92,117.84,4760.16,0.0
Park&Ride - Kiama,0,114,False,2.92,117.84,4760.16,0.0
Park&Ride - Kiama,0,115,False,2.92,118.8,4837.92,0.0
Park&Ride - Kiama,0,116,False,2.92,118.8,4837.92,0.0
Park&Ride - Kiama,0,117,False,2.92,119.75999999999999,4913.76,0.0
Park&Ride - Kiama,0,118,False,2.92,119.75999999999999,4913.76,0.0
Park&Ride - Kiama,0,119,False,2.92,120.72,4991.52,0.0
Park&Ride - Kiama,0,120,False,2.92,120.72,4991.52,0.0
Park&Ride - Kiama,0,121,False,2.92,120.72,4991.52,0.0
Park&Ride - Kiama,0,122,False,2.92,120.72,4991.52,0.0
Park&Ride - Kiama,0,123,False,2.92,120.72,4991.52,0.0
Park&Ride - Kiama,0,124,False,2.92,120.72,4991.52,0.0
Park&Ride - Kiama,0,125,False,2.92,120.72,4991.52,0.0
Park&Ride - Kiama,0,126,False,2.92,120.72,4991.52,0.0
Park&Ride - Kiama,0,127,False,2.92,120.72,4991.52,0.0
Park&Ride - Kiama,0,128,False,2.92,120.72,4991.52,0.0
Park&Ride - Kiama,0,129,False,2.92,120.72,4991.52,0.0
Park&Ride - Kiama,0,130,False,2.92,120.72,4991.52,0.0
Park&Ride - Kiama,0,131,False,2.92,121.68,5071.2,0.0
Park&Ride - Kiama,1,30,False,2.92,122.64,5150.879999999999,0.0
Park&Ride - Kiama,1,31,False,2.92,122.64,5150.879999999999,0.0
Park&Ride - Kiama,1,32,False,2.92,122.64,5150.879999999999,0.0
Park&Ride - Kiama,1,33,False,2.92,120.68,4988.2,0.0
Park&Ride - Kiama,1,34,False,2.92,120.68,4988.2,0.0
Park&Ride - Kiama,1,35,False,2.92,120.68,4988.2,0.0
Park&Ride - Kiama,1,36,False,2.92,120.68,4988.2,0.0
Park&Ride - Kiama,1,37,False,2.92,120.68,4988.2,0.0
Park&Ride - Kiama,1,38,False,2.92,117.75999999999999,4749.76,0.0
Park&Ride - Kiama,1,39,False,2.92,112.91999999999999,4371.24,0.0
Park&Ride - Kiama,1,40,False,2.92,111.96,4295.4,0.0
Park&Ride - Kiama,1,41,False,2.92,111.0,4221.48,0.0
Park&Ride - Kiama,1,42,False,2.92,111.0,4221.48,0.0
Park&Ride - Kiama,1,43,False,2.92,108.08,4006.24,0.0
Park&Ride - Kiama,1,44,False,2.92,108.08,4006.24,0.0
Park&Ride - Kiama,1,45,False,2.92,107.12,3940.0,0.0
Park&Ride - Kiama,1,46,False,2.92,107.12,3940.0,0.0
Park&Ride - Kiama,1,47,False,2.92,106.16,3875.6800000000003,0.0
Park&Ride - Kiama,1,48,False,2.92,105.19999999999999,3813.2799999999997,0.0
Park&Ride - Kiama,1,49,False,2.92,103.24,3666.2799999999997,0.0
Park&Ride - Kiama,1,50,False,2.92,102.24,3593.2799999999997,0.0
Park&Ride - Kiama,1,51,False,2.92,101.28,3523.2,0.0
Park&Ride - Kiama,1,52,False,2.92,97.4,3257.3199999999997,0.0
Park&Ride - Kiama,1,53,False,2.92,96.44,3193.0,0.0
Park&Ride - Kiama,1,54,False,2.92,96.44,3193.0,0.0
Park&Ride - Kiama,1,55,False,2.92,93.52,3001.12,0.0
Park&Ride - Kiama,1,56,False,2.92,93.52,3001.12,0.0
Park&Ride - Kiama,1,57,False,2.92,93.52,3001.12,0.0
Park&Ride - Kiama,1,58,False,2.92,93.52,3003.04,0.0
Park&Ride - Kiama,1,59,False,2.92,91.52,2871.04,0.0
Park&Ride - Kiama,1,60,False,2.92,91.52,2871.04,0.0
Park&Ride - Kiama,1,61,False,2.92,91.52,2871.04,0.0
Park&Ride - Kiama,1,62,False,2.92,91.52,2871.04,0.0
Park&Ride - Kiama,1,63,False,2.92,90.56,2810.56,0.0
Park&Ride - Kiama,1,64,False,2.92,89.6,2753.92,0.0
Park&Ride - Kiama,1,65,False,2.92,87.67999999999999,2646.3999999999996,0.0
Park&Ride - Kiama,1,66,False,2.92,86.67999999999999,2583.3999999999996,0.0
Park&Ride - Kiama,1,67,False,2.92,86.72,2595.52,0.0
Park&Ride - Kiama,1,68,False,2.92,86.72,2595.52,0.0
Park&Ride - Kiama,1,69,False,2.92,84.75999999999999,2473.96,0.0
Park&Ride - Kiama,1,70,False,2.92,83.75999999999999,2412.96,0.0
Park&Ride - Kiama,1,71,False,2.92,83.75999999999999,2412.96,0.0
Park&Ride - Kiama,1,72,False,2.92,83.75999999999999,2412.96,0.0
Park&Ride - Kiama,1,73,False,2.92,84.72,2463.84,0.0
Park&Ride - Kiama,1,74,False,2.92,84.72,2463.84,0.0
Park&Ride - Kiama,1,75,False,2.92,83.72,2404.84,0.0
Park&Ride - Kiama,1,76,False,2.92,81.72,2292.84,0.0
Park&Ride - Kiama,1,77,False,2.92,80.72,2239.84,0.0
Park&Ride - Kiama,1,78,False,2.92,80.72,2239.84,0.0
Park&Ride - Kiama,1,79,False,2.92,81.67999999999999,2292.64,0.0
Park&Ride - Kiama,1,80,False,2.92,79.75999999999999,2188.96,0.0
Park&Ride - Kiama,1,81,False,2.92,79.75999999999999,2188.96,0.0
Park&Ride - Kiama,1,82,False,2.92,80.72,2239.84,0.0
Park&Ride - Kiama,1,83,False,2.92,83.64,2400.36,0.0
Park&Ride - Kiama,1,84,False,2.92,87.52,2629.12,0.0
Park&Ride - Kiama,1,85,False,2.92,87.52,2629.12,0.0
Park&Ride - Kiama,1,86,False,2.92,87.52,2629.12,0.0
Park&Ride - Kiama,1,87,False,2.92,87.52,2629.12,0.0
Park&Ride - Kiama,1,88,False,2.92,88.52,2686.12,0.0
Park&Ride - Kiama,1,89,False,2.92,87.56,2627.56,0.0
Park&Ride - Kiama,1,90,False,2.92,87.56,2627.56,0.0
Park&Ride - Kiama,1,91,False,2.92,86.56,2570.56,0.0
Park&Ride - Kiama,1,92,False,2.92,87.52,2629.12,0.0
Park&Ride - Kiama,1,93,False,2.92,87.52,2629.12,0.0
Park&Ride - Kiama,1,94,False,2.92,87.52,2629.12,0.0
Park&Ride - Kiama,1,95,False,2.92,88.52,2686.12,0.0
Park&Ride - Kiama,1,96,False,2.92,91.44,2866.08,0.0
Park&Ride - Kiama,1,97,False,2.92,92.44,2927.08,0.0
Park&Ride - Kiama,1,98,False,2.92,92.44,2927.08,0.0
Park&Ride - Kiama,1,99,False,2.92,93.4,2989.48,0.0
Park&Ride - Kiama,1,100,False,2.92,95.32,3116.2,0.0
Park&Ride - Kiama,1,101,False,2.92,104.08,3714.3999999999996,0.0
Park&Ride - Kiama,1,102,False,2.92,104.08,3714.3999999999996,0.0
Park&Ride - Kiama,1,103,False,2.92,104.08,3714.3999999999996,0.0
Park&Ride - Kiama,1,104,False,2.92,104.08,3714.3999999999996,0.0
Park&Ride - Kiama,1,105,False,2.92,104.08,3714.3999999999996,0.0
Park&Ride - Kiama,1,106,False,2.92,105.03999999999999,3786.3999999999996,0.0
Park&Ride - Kiama,1,107,False,2.92,106.08,3858.24,0.0
Park&Ride - Kiama,1,108,False,2.92,106.08,3858.24,0.0
Park&Ride - Kiama,1,109,False,2.92,105.12,3792.0,0.0
Park&Ride - Kiama,1,110,False,2.92,104.12,3721.0,0.0
Park&Ride - Kiama,1,111,False,2.92,106.03999999999999,3861.16,0.0
Park&Ride - Kiama,1,112,False,2.92,106.03999999999999,3861.16,0.0
Park&Ride - Kiama,1,113,False,2.92,108.0,4000.3199999999997,0.0
Park&Ride - Kiama,1,114,False,2.92,107.03999999999999,3926.3999999999996,0.0
Park&Ride - Kiama,1,115,False,2.92,108.0,4000.3199999999997,0.0
Park&Ride - Kiama,1,116,False,2.92,108.0,4000.3199999999997,0.0
Park&Ride - Kiama,1,117,False,2.92,108.0,4000.3199999999997,0.0
Park&Ride - Kiama,1,118,False,2.92,108.0,4000.3199999999997,0.0
Park&Ride - Kiama,1,119,False,2.92,108.96000000000001,4076.16,0.0
Park&Ride - Kiama,1,120,False,2.92,110.91999999999999,4219.24,0.0
Park&Ride - Kiama,1,121,False,2.92,110.91999999999999,4219.24,0.0
Park&Ride - Kiama,1,122,False,2.92,110.91999999999999,4219.24,0.0
Park&Ride - Kiama,1,123,False,2.92,110.91999999999999,4219.24,0.0
Park&Ride - Kiama,1,124,False,2.92,111.91999999999999,4294.24,0.0
Park&Ride - Kiama,1,125,False,2.92,111.91999999999999,4294.24,0.0
Park&Ride - Kiama,1,126,False,2.92,111.91999999999999,4294.24,0.0
Park&Ride - Kiama,1,127,False,2.92,112.88,4366.24,0.0
Park&Ride - Kiama,1,128,False,2.92,113.84,4444.0,0.0
Park&Ride - Kiama,1,129,False,2.92,113.84,4444.0,0.0
Park&Ride - Kiama,1,130,False,2.92,113.84,4444.0,0.0
Park&Ride - Kiama,1,131,False,2.92,113.84,4444.0,0.0
Park&Ride - Kiama,2,30,False,2.92,120.68,4988.2,0.0
Park&Ride - Kiama,2,31,False,2.92,119.68,4907.2,0.0
Park&Ride - Kiama,2,32,False,2.92,119.68,4907.2,0.0
Park&Ride - Kiama,2,33,False,2.92,118.72,4829.44,0.0
Park&Ride - Kiama,2,34,False,2.92,118.72,4829.44,0.0
Park&Ride - Kiama,2,35,False,2.92,116.8,4672.0,0.0
Park&Ride - Kiama,2,36,False,1.92,76.8,3072.0,0.0
Park&Ride - Kiama,2,37,False,2.92,114.84,4517.16,0.0
Park&Ride - Kiama,2,38,False,2.92,111.91999999999999,4290.4,0.0
Park&Ride - Kiama,2,39,False,1.92,72.96,2772.48,0.0
Park&Ride - Kiama,2,40,False,2.92,110.0,4144.48,0.0
Park&Ride - Kiama,2,41,False,2.92,110.0,4144.48,0.0
Park&Ride - Kiama,2,42,False,2.92,108.08,4002.3999999999996,0.0
Park&Ride - Kiama,2,43,False,2.92,106.16,3868.0,0.0
Park&Ride - Kiama,2,44,False,2.92,106.16,3868.0,0.0
Park&Ride - Kiama,2,45,False,2.92,106.16,3868.0,0.0
Park&Ride - Kiama,2,46,False,2.92,104.24000000000001,3729.76,0.0
Park&Ride - Kiama,2,47,False,2.92,102.28,3590.44,0.0
Park&Ride - Kiama,2,48,False,2.92,101.32,3524.2,0.0
Park&Ride - Kiama,2,49,False,2.92,101.32,3524.2,0.0
Park&Ride - Kiama,2,50,False,2.92,101.32,3524.2,0.0
Park&Ride - Kiama,2,51,False,2.92,97.47999999999999,3274.6,0.0
Park&Ride - Kiama,2,52,False,2.92,97.47999999999999,3274.6,0.0
Park&Ride - Kiama,2,53,False,2.92,95.56,3159.4,0.0
Park&Ride - Kiama,2,54,False,2.92,95.56,3159.4,0.0
Park&Ride - Kiama,2,55,False,2.92,95.56,3159.4,0.0
Park&Ride - Kiama,2,56,False,2.92,95.56,3159.4,0.0
Park&Ride - Kiama,2,57,False,2.92,94.56,3086.4,0.0
Park&Ride - Kiama,2,58,False,2.92,92.64,2971.2,0.0
Park&Ride - Kiama,2,59,False,2.92,92.64,2971.2,0.0
Park&Ride - Kiama,2,60,False,2.92,92.64,2971.2,0.0
Park&Ride - Kiama,2,61,False,2.92,92.64,2971.2,0.0
Park&Ride - Kiama,2,62,False,2.92,92.64,2971.2,0.0
Park&Ride - Kiama,2,63,False,2.92,92.64,2971.2,0.0
Park&Ride - Kiama,2,64,False,2.92,91.67999999999999,2918.3999999999996,0.0
Park&Ride - Kiama,2,65,False,2.92,91.67999999999999,2918.3999999999996,0.0
Park&Ride - Kiama,2,66,False,2.92,90.68,2857.0,0.0
Park&Ride - Kiama,2,67,False,2.92,90.68,2857.0,0.0
Park&Ride - Kiama,2,68,False,2.92,90.72,2879.04,0.0
Park&Ride - Kiama,2,69,False,2.92,90.72,2879.04,0.0
Park&Ride - Kiama,2,70,False,2.92,90.72,2879.04,0.0
Park&Ride - Kiama,2,71,False,2.92,90.68,2857.0,0.0
Park&Ride - Kiama,2,72,False,2.92,90.68,2857.0,0.0
Park&Ride - Kiama,2,73,False,2.92,89.68,2788.0,0.0
Park&Ride - Kiama,2,74,False,2.92,88.72,2739.04,0.0
Park&Ride - Kiama,2,75,False,2.92,88.72,2739.04,0.0
Park&Ride - Kiama,2,76,False,2.92,88.72,2739.04,0.0
Park&Ride - Kiama,2,77,False,2.92,88.72,2739.04,0.0
Park&Ride - Kiama,2,78,False,2.92,89.72,2808.04,0.0
Park&Ride - Kiama,2,79,False,2.92,88.72,2739.04,0.0
Park&Ride - Kiama,2,80,False,2.92,88.72,2739.04,0.0
Park&Ride - Kiama,2,81,False,2.92,87.75999999999999,2678.56,0.0
Park&Ride - Kiama,2,82,False,2.92,88.75999999999999,2747.56,0.0
Park&Ride - Kiama,2,83,False,2.92,91.64,2934.76,0.0
Park&Ride - Kiama,2,84,False,2.92,91.64,2934.76,0.0
Park&Ride - Kiama,2,85,False,2.92,91.64,2934.76,0.0
Park&Ride - Kiama,2,86,False,2.92,91.64,2934.76,0.0
Park&Ride - Kiama,2,87,False,2.92,91.64,2934.76,0.0
Park&Ride - Kiama,2,88,False,2.92,92.6,3001.0,0.0
Park&Ride - Kiama,2,89,False,2.92,92.6,3001.0,0.0
Park&Ride - Kiama,2,90,False,2.92,92.6,3001.0,0.0
Park&Ride - Kiama,2,91,False,2.92,90.64,2884.96,0.0
Park&Ride - Kiama,2,92,False,2.92,90.64,2884.96,0.0
Park&Ride - Kiama,2,93,False,2.92,91.6,2932.0,0.0
Park&Ride - Kiama,2,94,False,2.92,91.6,2932.0,0.0
Park&Ride - Kiama,2,95,False,2.92,93.52,3070.24,0.0
Park&Ride - Kiama,2,96,False,2.92,94.47999999999999,3119.2,0.0
Park&Ride - Kiama,2,97,False,2.92,93.52,3070.24,0.0
Park&Ride - Kiama,2,98,False,2.92,93.52,3070.24,0.0
Park&Ride - Kiama,2,99,False,2.92,94.47999999999999,3119.2,0.0
Park&Ride - Kiama,2,100,False,2.92,94.47999999999999,3119.2,0.0
Park&Ride - Kiama,2,101,False,2.92,97.36,3316.0,0.0
Park&Ride - Kiama,2,102,False,2.92,99.36,3480.96,0.0
Park&Ride - Kiama,2,103,False,2.92,99.36,3480.96,0.0
Park&Ride - Kiama,2,104,False,2.92,100.32,3531.84,0.0
Park&Ride - Kiama,2,105,False,2.92,100.32,3531.84,0.0
Park&Ride - Kiama,2,106,False,2.92,100.32,3531.84,0.0
Park&Ride - Kiama,2,107,False,2.92,104.16,3773.76,0.0
Park&Ride - Kiama,2,108,False,2.92,107.03999999999999,3955.2,0.0
Park&Ride - Kiama,2,109,False,2.92,107.03999999999999,3955.2,0.0
Park&Ride - Kiama,2,110,False,2.92,107.03999999999999,3955.2,0.0
Park&Ride - Kiama,2,111,False,2.92,108.0,4019.52,0.0
Park&Ride - Kiama,2,112,False,2.92,108.0,4019.52,0.0
Park&Ride - Kiama,2,113,False,2.92,110.92,4226.92,0.0
Park&Ride - Kiama,2,114,False,2.92,110.92,4226.92,0.0
Park&Ride - Kiama,2,115,False,2.92,110.92,4226.92,0.0
Park&Ride - Kiama,2,116,False,2.92,110.92,4226.92,0.0
Park&Ride - Kiama,2,117,False,2.92,111.88,4297.0,0.0
Park&Ride - Kiama,2,118,False,2.92,112.88,4372.0,0.0
Park&Ride - Kiama,2,119,False,2.92,114.8,4517.92,0.0
Park&Ride - Kiama,2,120,False,2.92,115.8,4594.92,0.0
Park&Ride - Kiama,2,121,False,2.92,115.8,4594.92,0.0
Park&Ride - Kiama,2,122,False,2.92,115.8,4594.92,0.0
Park&Ride - Kiama,2,123,False,2.92,115.8,4594.92,0.0
Park&Ride - Kiama,2,124,False,2.92,115.8,4594.92,0.0
Park&Ride - Kiama,2,125,False,2.92,115.8,4594.92,0.0
Park&Ride - Kiama,2,126,False,2.92,115.8,4594.92,0.0
Park&Ride - Kiama,2,127,False,2.92,117.75999999999999,4749.76,0.0
Park&Ride - Kiama,2,128,False,2.92,117.75999999999999,4749.76,0.0
Park&Ride - Kiama,2,129,False,2.92,117.75999999999999,4749.76,0.0
Park&Ride - Kiama,2,130,False,2.92,117.75999999999999,4749.76,0.0
Park&Ride - Kiama,2,131,False,2.92,117.75999999999999,4749.76,0.0
Park&Ride - Kiama,3,30,False,3.88,160.07999999999998,6605.28,0.0
Park&Ride - Kiama,3,31,False,3.88,160.07999999999998,6605.28,0.0
Park&Ride - Kiama,3,32,False,3.88,159.12,6527.52,0.0
Park&Ride - Kiama,3,33,False,3.88,157.2,6372.0,0.0
Park&Ride - Kiama,3,34,False,3.88,157.2,6372.0,0.0
Park&Ride - Kiama,3,35,False,3.88,154.28,6137.32,0.0
Park&Ride - Kiama,3,36,False,3.88,153.32,6063.4,0.0
Park&Ride - Kiama,3,37,False,3.88,150.44,5841.639999999999,0.0
Park&Ride - Kiama,3,38,False,3.88,149.48,5767.72,0.0
Park&Ride - Kiama,3,39,False,3.88,146.56,5542.72,0.0
Park&Ride - Kiama,3,40,False,3.88,145.6,5472.639999999999,0.0
Park&Ride - Kiama,3,41,False,3.88,144.64,5402.5599999999995,0.0
Park&Ride - Kiama,3,42,False,3.88,143.68,5334.4,0.0
Park&Ride - Kiama,3,43,False,2.92,108.16,4020.16,0.0
Park&Ride - Kiama,3,44,False,3.88,140.8,5129.92,0.0
Park&Ride - Kiama,3,45,False,3.88,140.8,5129.92,0.0
Park&Ride - Kiama,3,46,False,3.88,139.8,5050.92,0.0
