facility_name,day_of_week,time_bin,is_school_holiday,n,sum_available,sum_sq_available,full_count
Park&Ride - Hills Showground,2,47,False,2.0,0.0,0.0,2.0
Park&Ride - Hills Showground,2,48,False,2.0,0.0,0.0,2.0
Park&Ride - Hills Showground,2,49,False,2.0,0.0,0.0,2.0
Park&Ride - Hills Showground,2,50,False,2.0,0.0,0.0,2.0
Park&Ride - Hills Showground,2,51,False,2.0,0.0,0.0,2.0
Park&Ride - Hills Showground,2,52,False,2.0,0.0,0.0,2.0
Park&Ride - Hills Showground,2,53,False,2.0,0.0,0.0,2.0
Park&Ride - Hills Showground,2,54,False,2.0,0.0,0.0,2.0
Park&Ride - Hills Showground,2,55,False,2.0,0.0,0.0,2.0
Park&Ride - Hills Showground,2,56,False,2.0,0.0,0.0,2.0
Park&Ride - Hills Showground,2,57,False,2.0,0.0,0.0,2.0
Park&Ride - Hills Showground,2,58,False,2.0,0.0,0.0,2.0
Park&Ride - Hills Showground,2,59,False,2.0,0.0,0.0,2.0
Park&Ride - Hills Showground,2,60,False,2.0,0.0,0.0,2.0
Park&Ride - Hills Showground,2,61,False,2.0,0.0,0.0,2.0
Park&Ride - Hills Showground,2,62,False,2.0,0.0,0.0,2.0
Park&Ride - Hills Showground,2,63,False,2.0,0.0,0.0,2.0
Park&Ride - Hills Showground,2,64,False,2.0,0.0,0.0,2.0
Park&Ride - Hills Showground,2,65,False,2.0,0.0,0.0,2.0
Park&Ride - Hills Showground,2,66,False,2.0,0.0,0.0,2.0
Park&Ride - Hills Showground,2,67,False,2.0,0.0,0.0,2.0
Park&Ride - Hills Showground,2,68,False,2.0,0.0,0.0,2.0
Park&Ride - Hills Showground,2,69,False,2.0,0.0,0.0,2.0
Park&Ride - Hills Showground,2,70,False,2.0,0.0,0.0,2.0
Park&Ride - Hills Showground,2,71,False,2.0,0.0,0.0,2.0
Park&Ride - Hills Showground,2,72,False,2.0,0.0,0.0,2.0
Park&Ride - Hills Showground,2,73,False,2.0,0.0,0.0,2.0
Park&Ride - Hills Showground,2,74,False,2.0,0.0,0.0,2.0
Park&Ride - Hills Showground,2,75,False,2.0,0.0,0.0,2.0
Park&Ride - Hills Showground,2,76,False,2.0,0.0,0.0,2.0
Park&Ride - Hills Showground,2,77,False,2.0,0.0,0.0,2.0
Park&Ride - Hills Showground,2,78,False,2.0,0.0,0.0,2.0
Park&Ride - Hills Showground,2,79,False,2.0,0.0,0.0,2.0
Park&Ride - Hills Showground,2,80,False,2.0,0.0,0.0,2.0
Park&Ride - Hills Showground,2,81,False,2.0,0.0,0.0,2.0
Park&Ride - Hills Showground,2,82,False,2.0,0.0,0.0,2.0
Park&Ride - Hills Showground,2,83,False,2.0,0.0,0.0,2.0
Park&Ride - Hills Showground,2,84,False,2.0,0.0,0.0,2.0
Park&Ride - Hills Showground,2,85,False,2.0,0.0,0.0,2.0
Park&Ride - Hills Showground,2,86,False,2.0,0.0,0.0,2.0
Park&Ride - Hills Showground,2,87,False,2.0,0.0,0.0,2.0
Park&Ride - Hills Showground,2,88,False,2.0,7.0,49.0,1.0
Park&Ride - Hills Showground,2,89,False,2.0,15.0,173.0,0.0
Park&Ride - Hills Showground,2,90,False,2.0,19.0,221.0,0.0
Park&Ride - Hills Showground,2,91,False,2.0,28.0,394.0,0.0
Park&Ride - Hills Showground,2,92,False,2.0,31.0,485.0,0.0
Park&Ride - Hills Showground,2,93,False,2.0,32.0,512.0,0.0
Park&Ride - Hills Showground,2,94,False,2.0,43.0,937.0,0.0
Park&Ride - Hills Showground,2,95,False,2.0,53.0,1429.0,0.0
Park&Ride - Hills Showground,2,96,False,2.0,63.0,2025.0,0.0
Park&Ride - Hills Showground,2,97,False,2.0,82.0,3434.0,0.0
Park&Ride - Hills Showground,2,98,False,2.0,104.0,5570.0,0.0
Park&Ride - Hills Showground,2,99,False,2.0,124.0,7930.0,0.0
Park&Ride - Hills Showground,2,100,False,2.0,144.0,10656.0,0.0
Park&Ride - Hills Showground,2,101,False,2.0,177.0,15749.0,0.0
Park&Ride - Hills Showground,2,102,False,2.0,227.0,25805.0,0.0
Park&Ride - Hills Showground,2,103,False,2.0,276.0,38480.0,0.0
Park&Ride - Hills Showground,2,104,False,2.0,321.0,51701.0,0.0
Park&Ride - Hills Showground,2,105,False,2.0,358.0,64532.0,0.0
Park&Ride - Hills Showground,2,106,False,2.0,408.0,83360.0,0.0
Park&Ride - Hills Showground,2,107,False,2.0,453.0,102969.0,0.0
Park&Ride - Hills Showground,2,108,False,2.0,519.0,135225.0,0.0
Park&Ride - Hills Showground,2,109,False,2.0,568.0,161960.0,0.0
Park&Ride - Hills Showground,2,110,False,2.0,621.0,193301.0,0.0
Park&Ride - Hills Showground,2,111,False,2.0,661.0,218681.0,0.0
Park&Ride - Hills Showground,2,112,False,2.0,719.0,258701.0,0.0
Park&Ride - Hills Showground,2,113,False,2.0,748.0,280090.0,0.0
Park&Ride - Hills Showground,2,114,False,2.0,782.0,306274.0,0.0
Park&Ride - Hills Showground,2,115,False,2.0,802.0,321940.0,0.0
Park&Ride - Hills Showground,2,116,False,2.0,828.0,342992.0,0.0
Park&Ride - Hills Showground,2,117,False,2.0,845.0,357097.0,0.0
Park&Ride - Hills Showground,2,118,False,2.0,857.0,367337.0,0.0
Park&Ride - Hills Showground,2,119,False,2.0,868.0,376810.0,0.0
Park&Ride - Hills Showground,2,120,False,2.0,883.0,389857.0,0.0
Park&Ride - Hills Showground,2,121,False,2.0,895.0,400517.0,0.0
Park&Ride - Hills Showground,2,122,False,2.0,904.0,408616.0,0.0
Park&Ride - Hills Showground,2,123,False,2.0,915.0,418757.0,0.0
Park&Ride - Hills Showground,2,124,False,2.0,928.0,430754.0,0.0
Park&Ride - Hills Showground,2,125,False,2.0,943.0,444889.0,0.0
Park&Ride - Hills Showground,2,126,False,2.0,962.0,462922.0,0.0
Park&Ride - Hills Showground,2,127,False,2.0,976.0,476576.0,0.0
Park&Ride - Hills Showground,2,128,False,2.0,988.0,488464.0,0.0
Park&Ride - Hills Showground,2,129,False,2.0,1003.0,503485.0,0.0
Park&Ride - Hills Showground,2,130,False,2.0,1020.0,520922.0,0.0
Park&Ride - Hills Showground,2,131,False,2.0,1040.0,541448.0,0.0
Park&Ride - Hills Showground,3,30,False,3.0,1692.0,954302.0,0.0
Park&Ride - Hills Showground,3,31,False,3.0,1675.0,935243.0,0.0
Park&Ride - Hills Showground,3,32,False,3.0,1637.0,893317.0,0.0
Park&Ride - Hills Showground,3,33,False,3.0,1604.0,857750.0,0.0
Park&Ride - Hills Showground,3,34,False,3.0,1565.0,816461.0,0.0
Park&Ride - Hills Showground,3,35,False,3.0,1513.0,763107.0,0.0
Park&Ride - Hills Showground,3,36,False,3.0,1462.0,712682.0,0.0
Park&Ride - Hills Showground,3,37,False,3.0,1409.0,662025.0,0.0
Park&Ride - Hills Showground,3,38,False,3.0,1292.0,556582.0,0.0
Park&Ride - Hills Showground,3,39,False,3.0,1137.0,431091.0,0.0
Park&Ride - Hills Showground,3,40,False,3.0,892.0,265762.0,0.0
Park&Ride - Hills Showground,3,41,False,3.0,619.0,129153.0,0.0
Park&Ride - Hills Showground,3,42,False,3.0,295.0,31301.0,0.0
Park&Ride - Hills Showground,3,43,False,2.0,70.0,4900.0,1.0
Park&Ride - Hills Showground,3,44,False,3.0,24.0,576.0,2.0
Park&Ride - Hills Showground,3,45,False,3.0,5.0,25.0,2.0
Park&Ride - Hills Showground,3,46,False,3.0,1.0,1.0,2.0
Park&Ride - Hills Showground,3,47,False,3.0,0.0,0.0,3.0
Park&Ride - Hills Showground,3,48,False,2.0,0.0,0.0,2.0
Park&Ride - Hills Showground,3,49,False,2.0,0.0,0.0,2.0
Park&Ride - Hills Showground,3,50,False,3.0,0.0,0.0,3.0
Park&Ride - Hills Showground,3,51,False,3.0,0.0,0.0,3.0
Park&Ride - Hills Showground,3,52,False,3.0,0.0,0.0,3.0
Park&Ride - Hills Showground,3,53,False,3.0,0.0,0.0,3.0
Park&Ride - Hills Showground,3,54,False,3.0,0.0,0.0,3.0
Park&Ride - Hills Showground,3,55,False,3.0,0.0,0.0,3.0
Park&Ride - Hills Showground,3,56,False,3.0,0.0,0.0,3.0
Park&Ride - Hills Showground,3,57,False,3.0,0.0,0.0,3.0
Park&Ride - Hills Showground,3,58,False,3.0,0.0,0.0,3.0
Park&Ride - Hills Showground,3,59,False,3.0,0.0,0.0,3.0
Park&Ride - Hills Showground,3,60,False,3.0,0.0,0.0,3.0
Park&Ride - Hills Showground,3,61,False,3.0,0.0,0.0,3.0
Park&Ride - Hills Showground,3,62,False,3.0,0.0,0.0,3.0
Park&Ride - Hills Showground,3,63,False,3.0,0.0,0.0,3.0
Park&Ride - Hills Showground,3,64,False,3.0,0.0,0.0,3.0
Park&Ride - Hills Showground,3,65,False,3.0,0.0,0.0,3.0
Park&Ride - Hills Showground,3,66,False,3.0,0.0,0.0,3.0
Park&Ride - Hills Showground,3,67,False,3.0,0.0,0.0,3.0
Park&Ride - Hills Showground,3,68,False,3.0,0.0,0.0,3.0
Park&Ride - Hills Showground,3,69,False,3.0,0.0,0.0,3.0
Park&Ride - Hills Showground,3,70,False,3.0,0.0,0.0,3.0
Park&Ride - Hills Showground,3,71,False,3.0,0.0,0.0,3.0
Park&Ride - Hills Showground,3,72,False,3.0,0.0,0.0,3.0
Park&Ride - Hills Showground,3,73,False,3.0,0.0,0.0,3.0
Park&Ride - Hills Showground,3,74,False,3.0,0.0,0.0,3.0
Park&Ride - Hills Showground,3,75,False,3.0,0.0,0.0,3.0
Park&Ride - Hills Showground,3,76,False,3.0,0.0,0.0,3.0
Park&Ride - Hills Showground,3,77,False,3.0,0.0,0.0,3.0
Park&Ride - Hills Showground,3,78,False,3.0,0.0,0.0,3.0
Park&Ride - Hills Showground,3,79,False,3.0,0.0,0.0,3.0
Park&Ride - Hills Showground,3,80,False,3.0,0.0,0.0,3.0
Park&Ride - Hills Showground,3,81,False,3.0,0.0,0.0,3.0
Park&Ride - Hills Showground,3,82,False,3.0,0.0,0.0,3.0
Park&Ride - Hills Showground,3,83,False,3.0,0.0,0.0,3.0
Park&Ride - Hills Showground,3,84,False,3.0,0.0,0.0,3.0
Park&Ride - Hills Showground,3,85,False,2.0,0.0,0.0,2.0
Park&Ride - Hills Showground,3,86,False,2.0,0.0,0.0,2.0
Park&Ride - Hills Showground,3,87,False,2.0,0.0,0.0,2.0
Park&Ride - Hills Showground,3,88,False,3.0,2.0,2.0,1.0
Park&Ride - Hills Showground,3,89,False,3.0,9.0,65.0,1.0
Park&Ride - Hills Showground,3,90,False,3.0,15.0,89.0,0.0
Park&Ride - Hills Showground,3,91,False,3.0,27.0,257.0,0.0
Park&Ride - Hills Showground,3,92,False,3.0,33.0,401.0,0.0
Park&Ride - Hills Showground,3,93,False,3.0,37.0,469.0,0.0
Park&Ride - Hills Showground,3,94,False,3.0,34.0,390.0,0.0
Park&Ride - Hills Showground,3,95,False,3.0,44.0,686.0,0.0
Park&Ride - Hills Showground,3,96,False,3.0,61.0,1251.0,0.0
Park&Ride - Hills Showground,3,97,False,3.0,82.0,2260.0,0.0
Park&Ride - Hills Showground,3,98,False,3.0,115.0,4429.0,0.0
Park&Ride - Hills Showground,3,99,False,3.0,137.0,6357.0,0.0
Park&Ride - Hills Showground,3,100,False,3.0,169.0,9955.0,0.0
Park&Ride - Hills Showground,3,101,False,3.0,211.0,14971.0,0.0
Park&Ride - Hills Showground,3,102,False,3.0,290.0,28234.0,0.0
Park&Ride - Hills Showground,3,103,False,3.0,351.0,41523.0,0.0
Park&Ride - Hills Showground,3,104,False,3.0,432.0,62744.0,0.0
Park&Ride - Hills Showground,3,105,False,3.0,497.0,82561.0,0.0
Park&Ride - Hills Showground,3,106,False,3.0,556.0,103146.0,0.0
Park&Ride - Hills Showground,3,107,False,3.0,629.0,131941.0,0.0
Park&Ride - Hills Showground,3,108,False,3.0,702.0,164468.0,0.0
Park&Ride - Hills Showground,3,109,False,3.0,762.0,193676.0,0.0
Park&Ride - Hills Showground,3,110,False,3.0,821.0,224769.0,0.0
Park&Ride - Hills Showground,3,111,False,3.0,883.0,260081.0,0.0
Park&Ride - Hills Showground,3,112,False,3.0,957.0,305345.0,0.0
Park&Ride - Hills Showground,3,113,False,3.0,1015.0,343661.0,0.0
Park&Ride - Hills Showground,3,114,False,3.0,1051.0,368443.0,0.0
Park&Ride - Hills Showground,3,115,False,3.0,1088.0,394754.0,0.0
Park&Ride - Hills Showground,3,116,False,3.0,1112.0,412382.0,0.0
Park&Ride - Hills Showground,3,117,False,3.0,1138.0,431910.0,0.0
Park&Ride - Hills Showground,3,118,False,3.0,1160.0,448782.0,0.0
Park&Ride - Hills Showground,3,119,False,3.0,1190.0,472626.0,0.0
Park&Ride - Hills Showground,3,120,False,3.0,1213.0,491017.0,0.0
Park&Ride - Hills Showground,3,121,False,3.0,1232.0,506422.0,0.0
Park&Ride - Hills Showground,3,122,False,3.0,1251.0,522209.0,0.0
Park&Ride - Hills Showground,3,123,False,3.0,1274.0,541674.0,0.0
Park&Ride - Hills Showground,3,124,False,3.0,1292.0,557286.0,0.0
Park&Ride - Hills Showground,3,125,False,3.0,1314.0,576134.0,0.0
Park&Ride - Hills Showground,3,126,False,3.0,1343.0,601697.0,0.0
Park&Ride - Hills Showground,3,127,False,3.0,1361.0,618061.0,0.0
Park&Ride - Hills Showground,3,128,False,3.0,1390.0,644474.0,0.0
Park&Ride - Hills Showground,3,129,False,3.0,1407.0,660321.0,0.0
Park&Ride - Hills Showground,3,130,False,3.0,1439.0,690733.0,0.0
Park&Ride - Hills Showground,3,131,False,3.0,1469.0,719843.0,0.0
Park&Ride - Hills Showground,4,30,False,2.0,1123.0,630565.0,0.0
Park&Ride - Hills Showground,4,31,False,2.0,1116.0,622728.0,0.0
Park&Ride - Hills Showground,4,32,False,2.0,1101.0,606101.0,0.0
Park&Ride - Hills Showground,4,33,False,2.0,1084.0,587546.0,0.0
Park&Ride - Hills Showground,4,34,False,2.0,1058.0,559684.0,0.0
Park&Ride - Hills Showground,4,35,False,2.0,1028.0,528394.0,0.0
Park&Ride - Hills Showground,4,36,False,2.0,1002.0,502004.0,0.0
Park&Ride - Hills Showground,4,37,False,2.0,976.0,476306.0,0.0
Park&Ride - Hills Showground,4,38,False,2.0,927.0,429677.0,0.0
Park&Ride - Hills Showground,4,39,False,2.0,880.0,387208.0,0.0
Park&Ride - Hills Showground,4,40,False,2.0,812.0,329680.0,0.0
Park&Ride - Hills Showground,4,41,False,2.0,727.0,264305.0,0.0
Park&Ride - Hills Showground,4,42,False,2.0,644.0,207466.0,0.0
Park&Ride - Hills Showground,4,43,False,2.0,549.0,150965.0,0.0
Park&Ride - Hills Showground,4,44,False,2.0,459.0,105521.0,0.0
Park&Ride - Hills Showground,4,45,False,2.0,393.0,77537.0,0.0
Park&Ride - Hills Showground,4,46,False,2.0,327.0,53777.0,0.0
Park&Ride - Hills Showground,4,47,False,2.0,254.0,32546.0,0.0
Park&Ride - Hills Showground,4,48,False,2.0,177.0,15929.0,0.0
Park&Ride - Hills Showground,4,49,False,2.0,128.0,8480.0,0.0
Park&Ride - Hills Showground,4,50,False,2.0,98.0,4964.0,0.0
Park&Ride - Hills Showground,4,51,False,2.0,79.0,3385.0,0.0
Park&Ride - Hills Showground,4,52,False,2.0,52.0,1744.0,0.0
Park&Ride - Hills Showground,4,53,False,2.0,31.0,745.0,0.0
Park&Ride - Hills Showground,4,54,False,2.0,18.0,324.0,1.0
Park&Ride - Hills Showground,4,55,False,2.0,10.0,100.0,1.0
Park&Ride - Hills Showground,4,56,False,2.0,5.0,25.0,1.0
Park&Ride - Hills Showground,4,57,False,2.0,5.0,25.0,1.0
Park&Ride - Hills Showground,4,58,False,2.0,1.0,1.0,1.0
Park&Ride - Hills Showground,4,59,False,2.0,0.0,0.0,2.0
Park&Ride - Hills Showground,4,60,False,2.0,1.0,1.0,1.0
Park&Ride - Hills Showground,4,61,False,2.0,0.0,0.0,2.0
Park&Ride - Hills Showground,4,62,False,2.0,0.0,0.0,2.0
Park&Ride - Hills Showground,4,63,False,2.0,0.0,0.0,2.0
Park&Ride - Hills Showground,4,64,False,2.0,0.0,0.0,2.0
Park&Ride - Hills Showground,4,65,False,2.0,0.0,0.0,2.0
Park&Ride - Hills Showground,4,66,False,2.0,0.0,0.0,2.0
Park&Ride - Hills Showground,4,67,False,2.0,0.0,0.0,2.0
Park&Ride - Hills Showground,4,68,False,2.0,0.0,0.0,2.0
Park&Ride - Hills Showground,4,69,False,2.0,0.0,0.0,2.0
Park&Ride - Hills Showground,4,70,False,2.0,0.0,0.0,2.0
Park&Ride - Hills Showground,4,71,False,2.0,0.0,0.0,2.0
Park&Ride - Hills Showground,4,72,False,2.0,0.0,0.0,2.0
Park&Ride - Hills Showground,4,73,False,2.0,0.0,0.0,2.0
Park&Ride - Hills Showground,4,74,False,2.0,0.0,0.0,2.0
Park&Ride - Hills Showground,4,75,False,2.0,2.0,4.0,1.0
Park&Ride - Hills Showground,4,76,False,2.0,3.0,9.0,1.0
Park&Ride - Hills Showground,4,77,False,2.0,0.0,0.0,2.0
Park&Ride - Hills Showground,4,78,False,2.0,0.0,0.0,2.0
Park&Ride - Hills Showground,4,79,False,2.0,0.0,0.0,2.0
Park&Ride - Hills Showground,4,80,False,2.0,1.0,1.0,1.0
Park&Ride - Hills Showground,4,81,False,2.0,4.0,16.0,1.0
Park&Ride - Hills Showground,4,82,False,2.0,12.0,104.0,0.0
Park&Ride - Hills Showground,4,83,False,2.0,16.0,160.0,0.0
Park&Ride - Hills Showground,4,84,False,2.0,19.0,193.0,0.0
Park&Ride - Hills Showground,4,85,False,2.0,26.0,370.0,0.0
Park&Ride - Hills Showground,4,86,False,2.0,38.0,794.0,0.0
Park&Ride - Hills Showground,4,87,False,2.0,40.0,832.0,0.0
Park&Ride - Hills Showground,4,88,False,2.0,51.0,1325.0,0.0
Park&Ride - Hills Showground,4,89,False,2.0,61.0,1873.0,0.0
Park&Ride - Hills Showground,4,90,False,2.0,76.0,2890.0,0.0
Park&Ride - Hills Showground,4,91,False,2.0,77.0,2965.0,0.0
Park&Ride - Hills Showground,4,92,False,2.0,85.0,3613.0,0.0
Park&Ride - Hills Showground,4,93,False,2.0,90.0,4100.0,0.0
Park&Ride - Hills Showground,4,94,False,2.0,102.0,5204.0,0.0
Park&Ride - Hills Showground,4,95,False,2.0,127.0,8105.0,0.0
Park&Ride - Hills Showground,4,96,False,2.0,141.0,9981.0,0.0
Park&Ride - Hills Showground,4,97,False,2.0,150.0,11300.0,0.0
Park&Ride - Hills Showground,4,98,False,2.0,161.0,13001.0,0.0
Park&Ride - Hills Showground,4,99,False,2.0,178.0,15970.0,0.0
Park&Ride - Hills Showground,4,100,False,2.0,204.0,20858.0,0.0
Park&Ride - Hills Showground,4,101,False,2.0,235.0,27877.0,0.0
Park&Ride - Hills Showground,4,102,False,2.0,262.0,34450.0,0.0
Park&Ride - Hills Showground,4,103,False,2.0,276.0,38480.0,0.0
Park&Ride - Hills Showground,4,104,False,2.0,287.0,42485.0,0.0
Park&Ride - Hills Showground,4,105,False,2.0,299.0,45805.0,0.0
Park&Ride - Hills Showground,4,106,False,2.0,306.0,48618.0,0.0
Park&Ride - Hills Showground,4,107,False,2.0,337.0,58409.0,0.0
Park&Ride - Hills Showground,4,108,False,2.0,393.0,78629.0,0.0
Park&Ride - Hills Showground,4,109,False,2.0,427.0,92365.0,0.0
Park&Ride - Hills Showground,4,110,False,2.0,459.0,106353.0,0.0
Park&Ride - Hills Showground,4,111,False,2.0,488.0,120424.0,0.0
Park&Ride - Hills Showground,4,112,False,2.0,509.0,130645.0,0.0
Park&Ride - Hills Showground,4,113,False,2.0,529.0,140845.0,0.0
Park&Ride - Hills Showground,4,114,False,2.0,555.0,154937.0,0.0
Park&Ride - Hills Showground,4,115,False,2.0,577.0,167389.0,0.0
Park&Ride - Hills Showground,4,116,False,2.0,596.0,179176.0,0.0
Park&Ride - Hills Showground,4,117,False,2.0,597.0,179829.0,0.0
Park&Ride - Hills Showground,4,118,False,2.0,611.0,188401.0,0.0
Park&Ride - Hills Showground,4,119,False,2.0,623.0,196177.0,0.0
Park&Ride - Hills Showground,4,120,False,2.0,629.0,199933.0,0.0
Park&Ride - Hills Showground,4,121,False,2.0,638.0,205570.0,0.0
Park&Ride - Hills Showground,4,122,False,2.0,648.0,212000.0,0.0
Park&Ride - Hills Showground,4,123,False,2.0,658.0,218932.0,0.0
Park&Ride - Hills Showground,4,124,False,2.0,664.0,222760.0,0.0
Park&Ride - Hills Showground,4,125,False,2.0,672.0,228242.0,0.0
Park&Ride - Hills Showground,4,126,False,2.0,691.0,241553.0,0.0
Park&Ride - Hills Showground,4,127,False,2.0,708.0,253832.0,0.0
Park&Ride - Hills Showground,4,128,False,2.0,719.0,262265.0,0.0
Park&Ride - Hills Showground,4,129,False,2.0,732.0,271440.0,0.0
Park&Ride - Hills Showground,4,130,False,2.0,748.0,282794.0,0.0
Park&Ride - Hills Showground,4,131,False,2.0,755.0,288133.0,0.0
Park&Ride - Hills Showground,5,30,False,2.0,1153.0,664789.0,0.0
Park&Ride - Hills Showground,5,31,False,2.0,1153.0,664817.0,0.0
Park&Ride - Hills Showground,5,32,False,2.0,1151.0,662513.0,0.0
Park&Ride - Hills Showground,5,33,False,2.0,1147.0,657985.0,0.0
Park&Ride - Hills Showground,5,34,False,2.0,1138.0,647810.0,0.0
Park&Ride - Hills Showground,5,35,False,2.0,1138.0,647764.0,0.0
Park&Ride - Hills Showground,5,36,False,2.0,1134.0,643266.0,0.0
Park&Ride - Hills Showground,5,37,False,2.0,1134.0,643266.0,0.0
Park&Ride - Hills Showground,5,38,False,2.0,1134.0,643266.0,0.0
Park&Ride - Hills Showground,5,39,False,2.0,1131.0,639893.0,0.0
Park&Ride - Hills Showground,5,40,False,2.0,1129.0,637633.0,0.0
Park&Ride - Hills Showground,5,41,False,2.0,1128.0,636642.0,0.0
Park&Ride - Hills Showground,5,42,False,2.0,1120.0,627538.0,0.0
Park&Ride - Hills Showground,5,43,False,2.0,1118.0,625354.0,0.0
Park&Ride - Hills Showground,5,44,False,2.0,1117.0,624325.0,0.0
Park&Ride - Hills Showground,5,45,False,2.0,1111.0,617705.0,0.0
Park&Ride - Hills Showground,5,46,False,2.0,1109.0,615553.0,0.0
Park&Ride - Hills Showground,5,47,False,2.0,1100.0,605800.0,0.0
Park&Ride - Hills Showground,5,48,False,2.0,1097.0,602465.0,0.0
Park&Ride - Hills Showground,5,49,False,2.0,1093.0,598429.0,0.0
Park&Ride - Hills Showground,5,50,False,2.0,1083.0,588069.0,0.0
Park&Ride - Hills Showground,5,51,False,2.0,1079.0,583745.0,0.0
Park&Ride - Hills Showground,5,52,False,2.0,1069.0,573493.0,0.0
Park&Ride - Hills Showground,5,53,False,2.0,1067.0,571625.0,0.0
Park&Ride - Hills Showground,5,54,False,2.0,1058.0,562570.0,0.0
Park&Ride - Hills Showground,5,55,False,2.0,1050.0,554612.0,0.0
Park&Ride - Hills Showground,5,56,False,2.0,1041.0,545801.0,0.0
Park&Ride - Hills Showground,5,57,False,2.0,1026.0,530946.0,0.0
Park&Ride - Hills Showground,5,58,False,2.0,1019.0,524485.0,0.0
Park&Ride - Hills Showground,5,59,False,2.0,1009.0,514765.0,0.0
Park&Ride - Hills Showground,5,60,False,2.0,1004.0,510736.0,0.0
Park&Ride - Hills Showground,5,61,False,2.0,989.0,497125.0,0.0
Park&Ride - Hills Showground,5,62,False,2.0,976.0,486370.0,0.0
Park&Ride - Hills Showground,5,63,False,2.0,962.0,474580.0,0.0
Park&Ride - Hills Showground,5,64,False,2.0,952.0,465952.0,0.0
Park&Ride - Hills Showground,5,65,False,2.0,936.0,451170.0,0.0
Park&Ride - Hills Showground,5,66,False,2.0,924.0,441338.0,0.0
Park&Ride - Hills Showground,5,67,False,2.0,897.0,419789.0,0.0
Park&Ride - Hills Showground,5,68,False,2.0,884.0,410330.0,0.0
Park&Ride - Hills Showground,5,69,False,2.0,869.0,399005.0,0.0
Park&Ride - Hills Showground,5,70,False,2.0,860.0,393128.0,0.0
Park&Ride - Hills Showground,5,71,False,2.0,854.0,389300.0,0.0
Park&Ride - Hills Showground,5,72,False,2.0,841.0,380785.0,0.0
Park&Ride - Hills Showground,5,73,False,2.0,824.0,368770.0,0.0
Park&Ride - Hills Showground,5,74,False,2.0,809.0,359753.0,0.0
Park&Ride - Hills Showground,5,75,False,2.0,802.0,356980.0,0.0
Park&Ride - Hills Showground,5,76,False,2.0,791.0,350105.0,0.0
Park&Ride - Hills Showground,5,77,False,2.0,781.0,345593.0,0.0
Park&Ride - Hills Showground,5,78,False,2.0,768.0,336384.0,0.0
Park&Ride - Hills Showground,5,79,False,2.0,767.0,337069.0,0.0
Park&Ride - Hills Showground,5,80,False,2.0,760.0,333800.0,0.0
Park&Ride - Hills Showground,5,81,False,2.0,754.0,329860.0,0.0
Park&Ride - Hills Showground,5,82,False,2.0,752.0,329570.0,0.0
Park&Ride - Hills Showground,5,83,False,2.0,751.0,329125.0,0.0
Park&Ride - Hills Showground,5,84,False,2.0,736.0,322048.0,0.0
Park&Ride - Hills Showground,5,85,False,2.0,726.0,318650.0,0.0
Park&Ride - Hills Showground,5,86,False,2.0,718.0,317620.0,0.0
Park&Ride - Hills Showground,5,87,False,2.0,704.0,310466.0,0.0
Park&Ride - Hills Showground,5,88,False,2.0,695.0,308125.0,0.0
Park&Ride - Hills Showground,5,89,False,2.0,697.0,309517.0,0.0
Park&Ride - Hills Showground,5,90,False,2.0,695.0,308857.0,0.0
Park&Ride - Hills Showground,5,91,False,2.0,684.0,305370.0,0.0
Park&Ride - Hills Showground,5,92,False,2.0,687.0,308565.0,0.0
Park&Ride - Hills Showground,5,93,False,2.0,681.0,306765.0,0.0
Park&Ride - Hills Showground,5,94,False,2.0,683.0,307357.0,0.0
Park&Ride - Hills Showground,5,95,False,2.0,691.0,310561.0,0.0
Park&Ride - Hills Showground,5,96,False,2.0,690.0,310250.0,0.0
Park&Ride - Hills Showground,5,97,False,2.0,693.0,311189.0,0.0
Park&Ride - Hills Showground,5,98,False,2.0,694.0,312260.0,0.0
Park&Ride - Hills Showground,5,99,False,2.0,687.0,308565.0,0.0
Park&Ride - Hills Showground,5,100,False,2.0,681.0,306765.0,0.0
Park&Ride - Hills Showground,5,101,False,2.0,682.0,307060.0,0.0
Park&Ride - Hills Showground,5,102,False,2.0,680.0,306472.0,0.0
Park&Ride - Hills Showground,5,103,False,2.0,677.0,306389.0,0.0
Park&Ride - Hills Showground,5,104,False,2.0,665.0,303937.0,0.0
Park&Ride - Hills Showground,5,105,False,2.0,657.0,304445.0,0.0
Park&Ride - Hills Showground,5,106,False,2.0,638.0,300322.0,0.0
Park&Ride - Hills Showground,5,107,False,2.0,636.0,301706.0,0.0
Park&Ride - Hills Showground,5,108,False,2.0,630.0,302418.0,0.0
Park&Ride - Hills Showground,5,109,False,2.0,625.0,299737.0,0.0
Park&Ride - Hills Showground,5,110,False,2.0,627.0,300989.0,0.0
Park&Ride - Hills Showground,5,111,False,2.0,630.0,301508.0,0.0
Park&Ride - Hills Showground,5,112,False,2.0,639.0,304961.0,0.0
Park&Ride - Hills Showground,5,113,False,2.0,643.0,305737.0,0.0
Park&Ride - Hills Showground,5,114,False,2.0,643.0,306629.0,0.0
Park&Ride - Hills Showground,5,115,False,2.0,652.0,312010.0,0.0
Park&Ride - Hills Showground,5,116,False,2.0,654.0,312426.0,0.0
Park&Ride - Hills Showground,5,117,False,2.0,659.0,314381.0,0.0
Park&Ride - Hills Showground,5,118,False,2.0,665.0,315725.0,0.0
