facility_name,day_of_week,time_bin,is_school_holiday,n,sum_available,sum_sq_available,full_count
Park&Ride - Narrabeen,5,39,True,1.0,42.0,1764.0,0.0
Park&Ride - Narrabeen,5,40,False,7.6048,335.37760000000003,14802.6256,0.0
Park&Ride - Narrabeen,5,40,True,1.0,41.0,1681.0,0.0
Park&Ride - Narrabeen,5,41,False,7.6048,335.37760000000003,14802.6256,0.0
Park&Ride - Narrabeen,5,41,True,1.0,41.0,1681.0,0.0
Park&Ride - Narrabeen,5,42,False,7.6048,332.57439999999997,14555.137599999998,0.0
Park&Ride - Narrabeen,5,42,True,1.0,41.0,1681.0,0.0
Park&Ride - Narrabeen,5,43,False,7.6048,327.81280000000004,14148.558399999998,0.0
Park&Ride - Narrabeen,5,43,True,1.0,41.0,1681.0,0.0
Park&Ride - Narrabeen,5,44,False,7.6048,324.89279999999997,13908.038400000001,0.0
Park&Ride - Narrabeen,5,44,True,1.0,40.0,1600.0,0.0
Park&Ride - Narrabeen,5,45,False,7.6048,319.248,13428.460799999999,0.0
Park&Ride - Narrabeen,5,45,True,1.0,39.0,1521.0,0.0
Park&Ride - Narrabeen,5,46,False,7.6048,318.288,13348.7808,0.0
Park&Ride - Narrabeen,5,46,True,1.0,39.0,1521.0,0.0
Park&Ride - Narrabeen,5,47,False,7.6048,317.328,13271.020799999998,0.0
Park&Ride - Narrabeen,5,47,True,1.0,39.0,1521.0,0.0
Park&Ride - Narrabeen,5,48,False,7.6048,312.60479999999995,12886.905599999998,0.0
Park&Ride - Narrabeen,5,48,True,1.0,39.0,1521.0,0.0
Park&Ride - Narrabeen,5,49,False,7.6048,309.64480000000003,12639.3856,0.0
Park&Ride - Narrabeen,5,49,True,1.0,38.0,1444.0,0.0
Park&Ride - Narrabeen,5,50,False,7.6048,301.1568,11963.9184,0.0
Park&Ride - Narrabeen,5,50,True,1.0,38.0,1444.0,0.0
Park&Ride - Narrabeen,5,51,False,7.6048,299.2368,11816.232,0.0
Park&Ride - Narrabeen,5,51,True,1.0,38.0,1444.0,0.0
Park&Ride - Narrabeen,5,52,False,7.6048,295.4736,11524.6224,0.0
Park&Ride - Narrabeen,5,52,True,1.0,38.0,1444.0,0.0
Park&Ride - Narrabeen,5,53,False,7.6048,290.712,11158.1328,0.0
Park&Ride - Narrabeen,5,53,True,1.0,37.0,1369.0,0.0
Park&Ride - Narrabeen,5,54,False,7.6048,284.912,10723.0528,0.0
Park&Ride - Narrabeen,5,54,True,1.0,37.0,1369.0,0.0
Park&Ride - Narrabeen,5,55,False,7.6048,279.0304,10288.48,0.0
Park&Ride - Narrabeen,5,55,True,1.0,37.0,1369.0,0.0
Park&Ride - Narrabeen,5,56,False,7.6048,274.22720000000004,9944.5504,0.0
Park&Ride - Narrabeen,5,56,True,1.0,37.0,1369.0,0.0
Park&Ride - Narrabeen,5,57,False,7.6048,277.0672,10152.2704,0.0
Park&Ride - Narrabeen,5,57,True,1.0,37.0,1369.0,0.0
Park&Ride - Narrabeen,5,58,False,7.6048,274.2256,9952.590400000001,0.0
Park&Ride - Narrabeen,5,58,True,1.0,36.0,1296.0,0.0
Park&Ride - Narrabeen,5,59,False,7.6048,278.0272,10232.104,0.0
Park&Ride - Narrabeen,5,59,True,1.0,36.0,1296.0,0.0
Park&Ride - Narrabeen,5,60,False,7.6048,270.3456,9700.704000000002,0.0
Park&Ride - Narrabeen,5,60,True,1.0,36.0,1296.0,0.0
Park&Ride - Narrabeen,5,61,False,7.6048,265.5824,9376.8208,0.0
Park&Ride - Narrabeen,5,61,True,1.0,36.0,1296.0,0.0
Park&Ride - Narrabeen,5,62,False,7.6048,260.7056,9097.1536,0.0
Park&Ride - Narrabeen,5,62,True,1.0,34.0,1156.0,0.0
Park&Ride - Narrabeen,5,63,False,7.6048,259.86400000000003,8996.5072,0.0
Park&Ride - Narrabeen,5,63,True,1.0,35.0,1225.0,0.0
Park&Ride - Narrabeen,5,64,False,7.6048,257.9056,8891.944,0.0
Park&Ride - Narrabeen,5,64,True,1.0,34.0,1156.0,0.0
Park&Ride - Narrabeen,5,65,False,7.6048,254.1024,8617.0944,0.0
Park&Ride - Narrabeen,5,65,True,1.0,34.0,1156.0,0.0
Park&Ride - Narrabeen,5,66,False,7.6048,251.1824,8427.380799999999,0.0
Park&Ride - Narrabeen,5,66,True,1.0,33.0,1089.0,0.0
Park&Ride - Narrabeen,5,67,False,7.6048,248.4176,8221.864,0.0
Park&Ride - Narrabeen,5,67,True,1.0,31.0,961.0,0.0
Park&Ride - Narrabeen,5,68,False,7.6048,248.57280000000003,8203.6032,0.0
Park&Ride - Narrabeen,5,68,True,1.0,30.0,900.0,0.0
Park&Ride - Narrabeen,5,69,False,7.6048,245.7312,8049.926399999999,0.0
Park&Ride - Narrabeen,5,69,True,1.0,29.0,841.0,0.0
Park&Ride - Narrabeen,5,70,False,7.6048,244.768,8009.3824,0.0
Park&Ride - Narrabeen,5,70,True,1.0,29.0,841.0,0.0
Park&Ride - Narrabeen,5,71,False,7.6048,244.6512,8041.8192,0.0
Park&Ride - Narrabeen,5,71,True,1.0,28.0,784.0,0.0
Park&Ride - Narrabeen,5,72,False,7.6048,243.7312,7985.7663999999995,0.0
Park&Ride - Narrabeen,5,72,True,1.0,28.0,784.0,0.0
Park&Ride - Narrabeen,5,73,False,7.6048,241.7312,7877.92,0.0
Park&Ride - Narrabeen,5,73,True,1.0,28.0,784.0,0.0
Park&Ride - Narrabeen,5,74,False,7.6048,243.6128,8007.7504,0.0
Park&Ride - Narrabeen,5,74,True,1.0,27.0,729.0,0.0
Park&Ride - Narrabeen,5,75,False,7.6048,247.5328,8242.163199999999,0.0
Park&Ride - Narrabeen,5,75,True,1.0,24.0,576.0,0.0
Park&Ride - Narrabeen,5,76,False,7.6048,249.4544,8381.876799999998,0.0
Park&Ride - Narrabeen,5,76,True,1.0,24.0,576.0,0.0
Park&Ride - Narrabeen,5,77,False,7.6048,250.45440000000002,8412.384,0.0
Park&Ride - Narrabeen,5,77,True,1.0,23.0,529.0,0.0
Park&Ride - Narrabeen,5,78,False,7.6048,246.6912,8166.086399999999,0.0
Park&Ride - Narrabeen,5,78,True,1.0,23.0,529.0,0.0
Park&Ride - Narrabeen,5,79,False,7.6048,245.808,8110.828799999999,0.0
Park&Ride - Narrabeen,5,79,True,1.0,21.0,441.0,0.0
Park&Ride - Narrabeen,5,80,False,7.6048,249.76479999999998,8339.598399999999,0.0
Park&Ride - Narrabeen,5,80,True,1.0,21.0,441.0,0.0
Park&Ride - Narrabeen,5,81,False,7.6048,259.3664,8938.662400000001,0.0
Park&Ride - Narrabeen,5,81,True,1.0,21.0,441.0,0.0
Park&Ride - Narrabeen,5,82,False,7.6048,264.128,9288.1024,0.0
Park&Ride - Narrabeen,5,82,True,1.0,21.0,441.0,0.0
Park&Ride - Narrabeen,5,83,False,7.6048,269.8496,9706.0096,0.0
Park&Ride - Narrabeen,5,83,True,1.0,24.0,576.0,0.0
Park&Ride - Narrabeen,5,84,False,7.6048,268.00800000000004,9576.7824,0.0
Park&Ride - Narrabeen,5,84,True,1.0,25.0,625.0,0.0
Park&Ride - Narrabeen,5,85,False,7.6048,265.0864,9388.8784,0.0
Park&Ride - Narrabeen,5,85,True,1.0,25.0,625.0,0.0
Park&Ride - Narrabeen,5,86,False,7.6048,271.76800000000003,9876.9424,0.0
Park&Ride - Narrabeen,5,86,True,1.0,27.0,729.0,0.0
Park&Ride - Narrabeen,5,87,False,7.6048,269.8832,9803.598399999999,0.0
Park&Ride - Narrabeen,5,87,True,1.0,27.0,729.0,0.0
Park&Ride - Narrabeen,5,88,False,7.6048,269.8448,9781.8256,0.0
Park&Ride - Narrabeen,5,88,True,1.0,27.0,729.0,0.0
Park&Ride - Narrabeen,5,89,False,7.6048,265.9248,9506.472,0.0
Park&Ride - Narrabeen,5,89,True,1.0,28.0,784.0,0.0
Park&Ride - Narrabeen,5,90,False,7.6048,265.8864,9503.6688,0.0
Park&Ride - Narrabeen,5,90,True,1.0,29.0,841.0,0.0
Park&Ride - Narrabeen,5,91,False,7.6048,265.9248,9498.792,0.0
Park&Ride - Narrabeen,5,91,True,1.0,29.0,841.0,0.0
Park&Ride - Narrabeen,5,92,False,7.6048,269.7664,9784.2688,0.0
Park&Ride - Narrabeen,5,92,True,1.0,29.0,841.0,0.0
Park&Ride - Narrabeen,5,93,False,7.6048,272.60799999999995,9990.0928,0.0
Park&Ride - Narrabeen,5,93,True,1.0,29.0,841.0,0.0
Park&Ride - Narrabeen,5,94,False,7.6048,270.648,9820.9296,0.0
Park&Ride - Narrabeen,5,94,True,1.0,28.0,784.0,0.0
Park&Ride - Narrabeen,5,95,False,7.6048,273.4512,10010.5872,0.0
Park&Ride - Narrabeen,5,95,True,1.0,28.0,784.0,0.0
Park&Ride - Narrabeen,5,96,False,7.6048,273.4496,10053.3568,0.0
Park&Ride - Narrabeen,5,96,True,1.0,30.0,900.0,0.0
Park&Ride - Narrabeen,5,97,False,7.6048,276.4096,10237.1968,0.0
Park&Ride - Narrabeen,5,97,True,1.0,29.0,841.0,0.0
Park&Ride - Narrabeen,5,98,False,7.6048,277.2912,10336.8336,0.0
Park&Ride - Narrabeen,5,98,True,1.0,29.0,841.0,0.0
Park&Ride - Narrabeen,5,99,False,7.6048,274.5664,10121.536,0.0
Park&Ride - Narrabeen,5,99,True,1.0,30.0,900.0,0.0
Park&Ride - Narrabeen,5,100,False,7.6048,272.6832,10030.632,0.0
Park&Ride - Narrabeen,5,100,True,1.0,29.0,841.0,0.0
Park&Ride - Narrabeen,5,101,False,7.6048,273.64480000000003,10056.1024,0.0
Park&Ride - Narrabeen,5,101,True,1.0,30.0,900.0,0.0
Park&Ride - Narrabeen,5,102,False,7.6048,272.7232,9986.5216,0.0
Park&Ride - Narrabeen,5,102,True,1.0,30.0,900.0,0.0
Park&Ride - Narrabeen,5,103,False,7.6048,274.6048,10127.718399999998,0.0
Park&Ride - Narrabeen,5,103,True,1.0,30.0,900.0,0.0
Park&Ride - Narrabeen,5,104,False,7.6048,274.528,10118.5024,0.0
Park&Ride - Narrabeen,5,104,True,1.0,31.0,961.0,0.0
Park&Ride - Narrabeen,5,105,False,7.6048,278.33119999999997,10365.16,0.0
Park&Ride - Narrabeen,5,105,True,1.0,30.0,900.0,0.0
Park&Ride - Narrabeen,5,106,False,7.6048,272.5696,9979.3792,0.0
Park&Ride - Narrabeen,5,106,True,1.0,31.0,961.0,0.0
Park&Ride - Narrabeen,5,107,False,7.6048,270.76800000000003,9823.6224,0.0
Park&Ride - Narrabeen,5,107,True,1.0,31.0,961.0,0.0
Park&Ride - Narrabeen,5,108,False,7.6048,267.8896,9566.939199999999,0.0
Park&Ride - Narrabeen,5,108,True,1.0,30.0,900.0,0.0
Park&Ride - Narrabeen,5,109,False,7.6048,265.0096,9393.1024,0.0
Park&Ride - Narrabeen,5,109,True,1.0,29.0,841.0,0.0
Park&Ride - Narrabeen,5,110,False,7.6048,253.6048,8585.358400000001,0.0
Park&Ride - Narrabeen,5,110,True,1.0,32.0,1024.0,0.0
Park&Ride - Narrabeen,5,111,False,7.6048,251.648,8522.5216,0.0
Park&Ride - Narrabeen,5,111,True,1.0,32.0,1024.0,0.0
Park&Ride - Narrabeen,5,112,False,7.6048,250.7264,8451.5584,0.0
Park&Ride - Narrabeen,5,112,True,1.0,32.0,1024.0,0.0
Park&Ride - Narrabeen,5,113,False,7.6048,243.96800000000002,8044.9024,0.0
Park&Ride - Narrabeen,5,113,True,1.0,34.0,1156.0,0.0
Park&Ride - Narrabeen,5,114,False,7.6048,242.1248,7971.8656,0.0
Park&Ride - Narrabeen,5,114,True,1.0,34.0,1156.0,0.0
Park&Ride - Narrabeen,5,115,False,7.6048,237.40159999999997,7670.387199999999,0.0
Park&Ride - Narrabeen,5,115,True,1.0,35.0,1225.0,0.0
Park&Ride - Narrabeen,5,116,False,7.6048,240.39999999999998,7803.8463999999985,0.0
Park&Ride - Narrabeen,5,116,True,1.0,34.0,1156.0,0.0
Park&Ride - Narrabeen,5,117,False,7.6048,238.59519999999998,7749.9712,0.0
Park&Ride - Narrabeen,5,117,True,1.0,35.0,1225.0,0.0
Park&Ride - Narrabeen,5,118,False,7.6048,239.47839999999997,7832.5696,0.0
Park&Ride - Narrabeen,5,118,True,1.0,35.0,1225.0,0.0
Park&Ride - Narrabeen,5,119,False,7.6048,242.43519999999998,7984.518399999999,0.0
Park&Ride - Narrabeen,5,119,True,1.0,35.0,1225.0,0.0
Park&Ride - Narrabeen,5,120,False,7.6048,246.15999999999997,8212.6528,0.0
Park&Ride - Narrabeen,5,120,True,1.0,35.0,1225.0,0.0
Park&Ride - Narrabeen,5,121,False,7.6048,250.96,8465.1328,0.0
Park&Ride - Narrabeen,5,121,True,1.0,35.0,1225.0,0.0
Park&Ride - Narrabeen,5,122,False,7.6048,260.4848,9094.1584,0.0
Park&Ride - Narrabeen,5,122,True,1.0,35.0,1225.0,0.0
Park&Ride - Narrabeen,5,123,False,7.6048,265.20799999999997,9387.1888,0.0
Park&Ride - Narrabeen,5,123,True,1.0,36.0,1296.0,0.0
Park&Ride - Narrabeen,5,124,False,7.6048,269.9312,9710.9392,0.0
Park&Ride - Narrabeen,5,124,True,1.0,36.0,1296.0,0.0
Park&Ride - Narrabeen,5,125,False,7.6048,270.9312,9792.9984,0.0
Park&Ride - Narrabeen,5,125,True,1.0,37.0,1369.0,0.0
Park&Ride - Narrabeen,5,126,False,7.6048,270.9312,9794.8416,0.0
Park&Ride - Narrabeen,5,126,True,1.0,37.0,1369.0,0.0
Park&Ride - Narrabeen,5,127,False,7.6048,278.4576,10329.3696,0.0
Park&Ride - Narrabeen,5,127,True,1.0,37.0,1369.0,0.0
Park&Ride - Narrabeen,5,128,False,7.6048,282.2608,10602.702399999998,0.0
Park&Ride - Narrabeen,5,128,True,1.0,38.0,1444.0,0.0
Park&Ride - Narrabeen,5,129,False,7.6048,284.14240000000007,10758.952,0.0
Park&Ride - Narrabeen,5,129,True,1.0,38.0,1444.0,0.0
Park&Ride - Narrabeen,5,130,False,7.6048,288.8272,11118.6832,0.0
Park&Ride - Narrabeen,5,130,True,1.0,38.0,1444.0,0.0
Park&Ride - Narrabeen,5,131,False,7.6048,292.7072,11369.3632,0.0
Park&Ride - Narrabeen,5,131,True,1.0,39.0,1521.0,0.0
Park&Ride - Narrabeen,6,30,False,7.6432,336.34079999999994,14827.598399999999,0.0
Park&Ride - Narrabeen,6,30,True,1.0,46.0,2116.0,0.0
Park&Ride - Narrabeen,6,31,False,7.6432,333.4208,14579.2384,0.0
Park&Ride - Narrabeen,6,31,True,1.0,46.0,2116.0,0.0
Park&Ride - Narrabeen,6,32,False,7.6432,331.46079999999995,14404.8784,0.0
Park&Ride - Narrabeen,6,32,True,1.0,46.0,2116.0,0.0
Park&Ride - Narrabeen,6,33,False,7.6432,331.46079999999995,14404.8784,0.0
Park&Ride - Narrabeen,6,33,True,1.0,46.0,2116.0,0.0
Park&Ride - Narrabeen,6,34,False,7.6432,331.46079999999995,14404.8784,0.0
Park&Ride - Narrabeen,6,34,True,1.0,46.0,2116.0,0.0
Park&Ride - Narrabeen,6,35,False,7.6432,331.46079999999995,14404.8784,0.0
Park&Ride - Narrabeen,6,35,True,1.0,46.0,2116.0,0.0
Park&Ride - Narrabeen,6,36,False,7.6432,331.46079999999995,14404.8784,0.0
Park&Ride - Narrabeen,6,36,True,1.0,46.0,2116.0,0.0
Park&Ride - Narrabeen,6,37,False,7.6432,331.46079999999995,14404.8784,0.0
Park&Ride - Narrabeen,6,37,True,1.0,46.0,2116.0,0.0
Park&Ride - Narrabeen,6,38,False,7.6432,329.5792,14248.936,0.0
Park&Ride - Narrabeen,6,38,True,1.0,46.0,2116.0,0.0
Park&Ride - Narrabeen,6,39,False,7.6432,328.6192,14176.936,0.0
Park&Ride - Narrabeen,6,39,True,1.0,45.0,2025.0,0.0
Park&Ride - Narrabeen,6,40,False,7.6432,328.6192,14176.936,0.0
Park&Ride - Narrabeen,6,40,True,1.0,45.0,2025.0,0.0
Park&Ride - Narrabeen,6,41,False,7.6432,327.6192,14091.936,0.0
Park&Ride - Narrabeen,6,41,True,1.0,45.0,2025.0,0.0
Park&Ride - Narrabeen,6,42,False,7.6432,326.6192,14008.936,0.0
Park&Ride - Narrabeen,6,42,True,1.0,45.0,2025.0,0.0
Park&Ride - Narrabeen,6,43,False,7.6432,326.6192,14008.936,0.0
Park&Ride - Narrabeen,6,43,True,1.0,45.0,2025.0,0.0
Park&Ride - Narrabeen,6,44,False,7.6432,326.6192,14008.936,0.0
Park&Ride - Narrabeen,6,44,True,1.0,45.0,2025.0,0.0
Park&Ride - Narrabeen,6,45,False,7.6432,326.6192,14008.936,0.0
Park&Ride - Narrabeen,6,45,True,1.0,46.0,2116.0,0.0
Park&Ride - Narrabeen,6,46,False,7.6432,325.69759999999997,13930.599999999999,0.0
Park&Ride - Narrabeen,6,46,True,1.0,46.0,2116.0,0.0
Park&Ride - Narrabeen,6,47,False,7.6432,324.73759999999993,13849.0,0.0
Park&Ride - Narrabeen,6,47,True,1.0,46.0,2116.0,0.0
Park&Ride - Narrabeen,6,48,False,7.6432,319.01439999999997,13377.817599999998,0.0
Park&Ride - Narrabeen,6,48,True,1.0,46.0,2116.0,0.0
Park&Ride - Narrabeen,6,49,False,7.6432,315.2128,13056.3712,0.0
Park&Ride - Narrabeen,6,49,True,1.0,45.0,2025.0,0.0
Park&Ride - Narrabeen,6,50,False,7.6432,312.40959999999995,12830.847999999998,0.0
Park&Ride - Narrabeen,6,50,True,1.0,43.0,1849.0,0.0
Park&Ride - Narrabeen,6,51,False,7.6432,310.4896,12671.488,0.0
Park&Ride - Narrabeen,6,51,True,1.0,42.0,1764.0,0.0
Park&Ride - Narrabeen,6,52,False,7.6432,308.5696,12512.128,0.0
Park&Ride - Narrabeen,6,52,True,1.0,43.0,1849.0,0.0
Park&Ride - Narrabeen,6,53,False,7.6432,305.64959999999996,12279.527999999998,0.0
Park&Ride - Narrabeen,6,53,True,1.0,43.0,1849.0,0.0
Park&Ride - Narrabeen,6,54,False,7.6432,303.6512,12119.968,0.0
Park&Ride - Narrabeen,6,54,True,1.0,44.0,1936.0,0.0
Park&Ride - Narrabeen,6,55,False,7.6432,296.8896,11593.728,0.0
Park&Ride - Narrabeen,6,55,True,1.0,44.0,1936.0,0.0
Park&Ride - Narrabeen,6,56,False,7.6432,288.2064,10958.337599999999,0.0
Park&Ride - Narrabeen,6,56,True,1.0,45.0,2025.0,0.0
Park&Ride - Narrabeen,6,57,False,7.6432,278.5248,10279.5072,0.0
Park&Ride - Narrabeen,6,57,True,1.0,42.0,1764.0,0.0
Park&Ride - Narrabeen,6,58,False,7.6432,273.9568,9937.0384,0.0
Park&Ride - Narrabeen,6,58,True,1.0,43.0,1849.0,0.0
Park&Ride - Narrabeen,6,59,False,7.6432,271.1936,9734.848,0.0
Park&Ride - Narrabeen,6,59,True,1.0,45.0,2025.0,0.0
Park&Ride - Narrabeen,6,60,False,7.6432,259.512,8975.5152,0.0
Park&Ride - Narrabeen,6,60,True,1.0,44.0,1936.0,0.0
Park&Ride - Narrabeen,6,61,False,7.6432,252.59199999999998,8591.199999999999,0.0
Park&Ride - Narrabeen,6,61,True,1.0,44.0,1936.0,0.0
Park&Ride - Narrabeen,6,62,False,7.6432,255.4736,8800.8976,0.0
Park&Ride - Narrabeen,6,62,True,1.0,44.0,1936.0,0.0
Park&Ride - Narrabeen,6,63,False,7.6432,242.872,7998.068799999999,0.0
Park&Ride - Narrabeen,6,63,True,1.0,44.0,1936.0,0.0
Park&Ride - Narrabeen,6,64,False,7.6432,236.1472,7636.518399999999,0.0
Park&Ride - Narrabeen,6,64,True,1.0,42.0,1764.0,0.0
Park&Ride - Narrabeen,6,65,False,7.6432,227.4672,7088.7312,0.0
Park&Ride - Narrabeen,6,65,True,1.0,41.0,1681.0,0.0
Park&Ride - Narrabeen,6,66,False,7.6432,214.98399999999998,6351.4,0.0
Park&Ride - Narrabeen,6,66,True,1.0,40.0,1600.0,0.0
Park&Ride - Narrabeen,6,67,False,7.6432,204.384,5792.639999999999,0.0
Park&Ride - Narrabeen,6,67,True,1.0,40.0,1600.0,0.0
Park&Ride - Narrabeen,6,68,False,7.6432,199.5824,5536.1296,0.0
Park&Ride - Narrabeen,6,68,True,1.0,38.0,1444.0,0.0
Park&Ride - Narrabeen,6,69,False,7.6432,203.30880000000002,5777.5104,0.0
Park&Ride - Narrabeen,6,69,True,1.0,38.0,1444.0,0.0
Park&Ride - Narrabeen,6,70,False,7.6432,200.504,5620.379199999999,0.0
Park&Ride - Narrabeen,6,70,True,1.0,38.0,1444.0,0.0
Park&Ride - Narrabeen,6,71,False,7.6432,197.7808,5420.814399999999,0.0
Park&Ride - Narrabeen,6,71,True,1.0,39.0,1521.0,0.0
Park&Ride - Narrabeen,6,72,False,7.6432,198.6256,5511.976000000001,0.0
Park&Ride - Narrabeen,6,72,True,1.0,39.0,1521.0,0.0
Park&Ride - Narrabeen,6,73,False,7.6432,199.54719999999998,5560.5904,0.0
Park&Ride - Narrabeen,6,73,True,1.0,38.0,1444.0,0.0
Park&Ride - Narrabeen,6,74,False,7.6432,208.1104,6052.1488,0.0
Park&Ride - Narrabeen,6,74,True,1.0,38.0,1444.0,0.0
Park&Ride - Narrabeen,6,75,False,7.6432,208.8752,6215.1184,0.0
Park&Ride - Narrabeen,6,75,True,1.0,37.0,1369.0,0.0
Park&Ride - Narrabeen,6,76,False,7.6432,209.1104,6094.048,0.0
Park&Ride - Narrabeen,6,76,True,1.0,39.0,1521.0,0.0
Park&Ride - Narrabeen,6,77,False,7.6432,210.03199999999998,6140.5887999999995,0.0
Park&Ride - Narrabeen,6,77,True,1.0,37.0,1369.0,0.0
Park&Ride - Narrabeen,6,78,False,7.6432,207.072,6037.708799999999,0.0
Park&Ride - Narrabeen,6,78,True,1.0,36.0,1296.0,0.0
Park&Ride - Narrabeen,6,79,False,7.6432,215.5984,6536.871999999999,0.0
Park&Ride - Narrabeen,6,79,True,1.0,37.0,1369.0,0.0
Park&Ride - Narrabeen,6,80,False,7.6432,211.792,6340.6528,0.0
Park&Ride - Narrabeen,6,80,True,1.0,37.0,1369.0,0.0
Park&Ride - Narrabeen,6,81,False,7.6432,213.6336,6492.84,0.0
Park&Ride - Narrabeen,6,81,True,1.0,36.0,1296.0,0.0
Park&Ride - Narrabeen,6,82,False,7.6432,215.3952,6741.6,0.0
Park&Ride - Narrabeen,6,82,True,1.0,36.0,1296.0,0.0
Park&Ride - Narrabeen,6,83,False,7.6432,220.15679999999998,7029.5232,0.0
Park&Ride - Narrabeen,6,83,True,1.0,37.0,1369.0,0.0
Park&Ride - Narrabeen,6,84,False,7.6432,227.1952,7163.5599999999995,0.0
Park&Ride - Narrabeen,6,84,True,1.0,38.0,1444.0,0.0
Park&Ride - Narrabeen,6,85,False,7.6432,232.1936,7329.639999999999,0.0
Park&Ride - Narrabeen,6,85,True,1.0,40.0,1600.0,0.0
Park&Ride - Narrabeen,6,86,False,7.6432,233.192,7385.2432,0.0
Park&Ride - Narrabeen,6,86,True,1.0,42.0,1764.0,0.0
Park&Ride - Narrabeen,6,87,False,7.6432,234.1936,7397.9536,0.0
Park&Ride - Narrabeen,6,87,True,1.0,41.0,1681.0,0.0
Park&Ride - Narrabeen,6,88,False,7.6432,237.99519999999998,7627.547199999999,0.0
Park&Ride - Narrabeen,6,88,True,1.0,41.0,1681.0,0.0
Park&Ride - Narrabeen,6,89,False,7.6432,248.79519999999997,8232.3472,0.0
Park&Ride - Narrabeen,6,89,True,1.0,42.0,1764.0,0.0
Park&Ride - Narrabeen,6,90,False,7.6432,251.59679999999997,8464.704,0.0
Park&Ride - Narrabeen,6,90,True,1.0,42.0,1764.0,0.0
Park&Ride - Narrabeen,6,91,False,7.6432,261.2,9090.860799999999,0.0
Park&Ride - Narrabeen,6,91,True,1.0,43.0,1849.0,0.0
Park&Ride - Narrabeen,6,92,False,7.6432,263.2,9196.9408,0.0
Park&Ride - Narrabeen,6,92,True,1.0,43.0,1849.0,0.0
Park&Ride - Narrabeen,6,93,False,7.6432,267.0416,9472.743999999999,0.0
Park&Ride - Narrabeen,6,93,True,1.0,44.0,1936.0,0.0
Park&Ride - Narrabeen,6,94,False,7.6432,272.00159999999994,9798.504,0.0
Park&Ride - Narrabeen,6,94,True,1.0,43.0,1849.0,0.0
Park&Ride - Narrabeen,6,95,False,7.6432,275.7264,10069.9536,0.0
Park&Ride - Narrabeen,6,95,True,1.0,43.0,1849.0,0.0
Park&Ride - Narrabeen,6,96,False,7.6432,283.5264,10611.9936,0.0
Park&Ride - Narrabeen,6,96,True,1.0,44.0,1936.0,0.0
Park&Ride - Narrabeen,6,97,False,7.6432,286.4864,10812.793599999999,0.0
Park&Ride - Narrabeen,6,97,True,1.0,44.0,1936.0,0.0
Park&Ride - Narrabeen,6,98,False,7.6432,295.20640000000003,11459.353599999999,0.0
Park&Ride - Narrabeen,6,98,True,1.0,43.0,1849.0,0.0
Park&Ride - Narrabeen,6,99,False,7.6432,301.8112,11973.222399999999,0.0
Park&Ride - Narrabeen,6,99,True,1.0,44.0,1936.0,0.0
Park&Ride - Narrabeen,6,100,False,7.6432,302.7712,12052.902399999999,0.0
Park&Ride - Narrabeen,6,100,True,1.0,45.0,2025.0,0.0
Park&Ride - Narrabeen,6,101,False,7.6432,303.76959999999997,12135.7696,0.0
Park&Ride - Narrabeen,6,101,True,1.0,46.0,2116.0,0.0
Park&Ride - Narrabeen,6,102,False,7.6432,304.76959999999997,12209.0896,0.0
Park&Ride - Narrabeen,6,102,True,1.0,46.0,2116.0,0.0
Park&Ride - Narrabeen,6,103,False,7.6432,306.6896,12355.009599999998,0.0
Park&Ride - Narrabeen,6,103,True,1.0,46.0,2116.0,0.0
Park&Ride - Narrabeen,6,104,False,7.6432,311.4528,12746.591999999999,0.0
Park&Ride - Narrabeen,6,104,True,1.0,46.0,2116.0,0.0
Park&Ride - Narrabeen,6,105,False,7.6432,312.37440000000004,12823.007999999998,0.0
Park&Ride - Narrabeen,6,105,True,1.0,46.0,2116.0,0.0
Park&Ride - Narrabeen,6,106,False,7.6432,315.3728,13060.671999999999,0.0
Park&Ride - Narrabeen,6,106,True,1.0,46.0,2116.0,0.0
Park&Ride - Narrabeen,6,107,False,7.6432,318.2528,13292.032,0.0
Park&Ride - Narrabeen,6,107,True,1.0,46.0,2116.0,0.0
Park&Ride - Narrabeen,6,108,False,7.6432,322.9776,13678.439999999999,0.0
Park&Ride - Narrabeen,6,108,True,1.0,46.0,2116.0,0.0
Park&Ride - Narrabeen,6,109,False,7.6432,324.8976,13832.039999999999,0.0
Park&Ride - Narrabeen,6,109,True,1.0,46.0,2116.0,0.0
Park&Ride - Narrabeen,6,110,False,7.6432,326.81759999999997,13997.16,0.0
Park&Ride - Narrabeen,6,110,True,1.0,46.0,2116.0,0.0
Park&Ride - Narrabeen,6,111,False,7.6432,327.7392,14079.1824,0.0
Park&Ride - Narrabeen,6,111,True,1.0,46.0,2116.0,0.0
Park&Ride - Narrabeen,6,112,False,7.6432,326.7792,13999.5024,0.0
Park&Ride - Narrabeen,6,112,True,1.0,46.0,2116.0,0.0
Park&Ride - Narrabeen,6,113,False,7.6432,326.7792,13999.5024,0.0
Park&Ride - Narrabeen,6,113,True,1.0,46.0,2116.0,0.0
Park&Ride - Narrabeen,6,114,False,7.6432,326.77919999999995,14003.3424,0.0
Park&Ride - Narrabeen,6,114,True,1.0,46.0,2116.0,0.0
Park&Ride - Narrabeen,6,115,False,7.6432,328.6992,14170.382399999999,0.0
Park&Ride - Narrabeen,6,115,True,1.0,46.0,2116.0,0.0
