facility_name,day_of_week,time_bin,is_school_holiday,n,sum_available,sum_sq_available,full_count
Park&Ride - Kellyville (south),3,101,False,8.604800000000001,1446.9263999999998,262827.5216,0.0
Park&Ride - Kellyville (south),3,102,False,8.604800000000001,1718.8048,361168.41760000004,0.0
Park&Ride - Kellyville (south),3,103,False,8.604800000000001,2010.6496,488085.17439999996,0.0
Park&Ride - Kellyville (south),3,104,False,8.604800000000001,2355.7696,657807.7984000001,0.0
Park&Ride - Kellyville (south),3,105,False,8.604800000000001,2727.472,877660.0256,0.0
Park&Ride - Kellyville (south),3,106,False,8.604800000000001,3077.9856,1113197.832,0.0
Park&Ride - Kellyville (south),3,107,False,8.604800000000001,3430.2336,1379147.8303999999,0.0
Park&Ride - Kellyville (south),3,108,False,8.604800000000001,3781.2880000000005,1671705.6400000001,0.0
Park&Ride - Kellyville (south),3,109,False,8.604800000000001,4150.2976,2008922.6623999998,0.0
Park&Ride - Kellyville (south),3,110,False,8.604800000000001,4581.867199999999,2445581.3455999997,0.0
Park&Ride - Kellyville (south),3,111,False,8.604800000000001,4921.7216,2822918.2624000004,0.0
Park&Ride - Kellyville (south),3,112,False,8.604800000000001,5219.6064,3173448.2976,0.0
Park&Ride - Kellyville (south),3,113,False,8.604800000000001,5454.046399999999,3465673.9088,0.0
Park&Ride - Kellyville (south),3,114,False,8.604800000000001,5725.441599999999,3818788.2064000005,0.0
Park&Ride - Kellyville (south),3,115,False,8.604800000000001,5936.062400000001,4106612.0335999997,0.0
Park&Ride - Kellyville (south),3,116,False,8.604800000000001,6104.759999999999,4347290.7792,0.0
Park&Ride - Kellyville (south),3,117,False,8.604800000000001,6237.5552,4539199.568,0.0
Park&Ride - Kellyville (south),3,118,False,8.604800000000001,6364.6656,4723224.1184,0.0
Park&Ride - Kellyville (south),3,119,False,8.604800000000001,6470.7584,4878841.513599999,0.0
Park&Ride - Kellyville (south),3,120,False,8.604800000000001,6569.3328,5025164.84,0.0
Park&Ride - Kellyville (south),3,121,False,8.604800000000001,6668.1792000000005,5178080.6304,0.0
Park&Ride - Kellyville (south),3,122,False,8.604800000000001,6777.9648,5348713.7696,0.0
Park&Ride - Kellyville (south),3,123,False,8.604800000000001,6846.3152,5456072.9104,0.0
Park&Ride - Kellyville (south),3,124,False,8.604800000000001,6907.3135999999995,5553466.7343999995,0.0
Park&Ride - Kellyville (south),3,125,False,8.604800000000001,7011.12,5720934.5984000005,0.0
Park&Ride - Kellyville (south),3,126,False,8.604800000000001,7075.1936,5825824.7968,0.0
Park&Ride - Kellyville (south),3,127,False,8.604800000000001,7148.5568,5946811.4944,0.0
Park&Ride - Kellyville (south),3,128,False,8.604800000000001,7249.0848,6113743.3152,0.0
Park&Ride - Kellyville (south),3,129,False,8.604800000000001,7347.350399999999,6279181.9328,0.0
Park&Ride - Kellyville (south),3,130,False,8.604800000000001,7440.454399999999,6438664.537599999,0.0
Park&Ride - Kellyville (south),3,131,False,8.604800000000001,7537.9072,6607187.007999999,0.0
Park&Ride - Kellyville (south),4,30,False,7.6448,7168.2112,6722487.7696,0.0
Park&Ride - Kellyville (south),4,31,False,8.604800000000001,7977.8895999999995,7398535.72,0.0
Park&Ride - Kellyville (south),4,32,False,9.564800000000002,8759.1232,8024134.5152,0.0
Park&Ride - Kellyville (south),4,33,False,8.604800000000001,7820.035199999999,7110211.472000001,0.0
Park&Ride - Kellyville (south),4,34,False,8.604800000000001,7700.091199999999,6896253.793599999,0.0
Park&Ride - Kellyville (south),4,35,False,8.604800000000001,7563.856,6657656.5184,0.0
Park&Ride - Kellyville (south),4,36,False,8.604800000000001,7447.2544,6456600.860800001,0.0
Park&Ride - Kellyville (south),4,37,False,8.604800000000001,7326.6176,6252797.5712,0.0
Park&Ride - Kellyville (south),4,38,False,8.604800000000001,7174.9392,6002177.959999999,0.0
Park&Ride - Kellyville (south),4,39,False,8.604800000000001,6973.223999999999,5677887.681599999,0.0
Park&Ride - Kellyville (south),4,40,False,8.604800000000001,6724.9568,5293910.828799999,0.0
Park&Ride - Kellyville (south),4,41,False,8.604800000000001,6407.145599999999,4825339.7408,0.0
Park&Ride - Kellyville (south),4,42,False,8.604800000000001,5956.7584,4206261.750399999,0.0
Park&Ride - Kellyville (south),4,43,False,8.604800000000001,5533.328,3675581.4847999997,0.0
Park&Ride - Kellyville (south),4,44,False,8.604800000000001,5099.409600000001,3179308.5008,0.0
Park&Ride - Kellyville (south),4,45,False,8.604800000000001,4689.1952,2757461.0704,0.0
Park&Ride - Kellyville (south),4,46,False,8.604800000000001,4285.676799999999,2386624.9856000002,0.0
Park&Ride - Kellyville (south),4,47,False,8.604800000000001,3968.5408,2120849.296,0.0
Park&Ride - Kellyville (south),4,48,False,8.604800000000001,3634.4832,1873410.5119999999,0.0
Park&Ride - Kellyville (south),4,49,False,8.604800000000001,3382.1856000000002,1702440.1183999998,0.0
Park&Ride - Kellyville (south),4,50,False,8.604800000000001,3168.5344000000005,1571483.5616000001,0.0
Park&Ride - Kellyville (south),4,51,False,8.604800000000001,2985.3392,1472556.0016,0.0
Park&Ride - Kellyville (south),4,52,False,8.604800000000001,2832.4512,1395940.6496000001,0.0
Park&Ride - Kellyville (south),4,53,False,8.604800000000001,2687.3152,1328954.7680000002,0.0
Park&Ride - Kellyville (south),4,54,False,8.604800000000001,2564.9488,1272730.6384,0.0
Park&Ride - Kellyville (south),4,55,False,8.604800000000001,2443.3568,1224969.5552,0.0
Park&Ride - Kellyville (south),4,56,False,8.604800000000001,2332.1344000000004,1183649.8304,0.0
Park&Ride - Kellyville (south),4,57,False,8.604800000000001,2243.6416,1150850.3968,0.0
Park&Ride - Kellyville (south),4,58,False,7.6448,2065.2912,1115415.9056000002,0.0
Park&Ride - Kellyville (south),4,59,False,7.6448,2010.4496,1101065.3199999998,0.0
Park&Ride - Kellyville (south),4,60,False,8.604800000000001,2035.6976,1089236.8144000003,0.0
Park&Ride - Kellyville (south),4,61,False,9.564800000000002,2078.888,1085137.2496,0.0
Park&Ride - Kellyville (south),4,62,False,8.604800000000001,1964.6640000000002,1066375.8416,0.0
Park&Ride - Kellyville (south),4,63,False,8.604800000000001,1924.5264,1055072.3088000002,0.0
Park&Ride - Kellyville (south),4,64,False,8.604800000000001,1872.7792000000002,1036788.5776,0.0
Park&Ride - Kellyville (south),4,65,False,8.604800000000001,1882.8287999999998,1027370.0,0.0
Park&Ride - Kellyville (south),4,66,False,8.604800000000001,1881.9328,1020846.0832,0.0
Park&Ride - Kellyville (south),4,67,False,8.604800000000001,1832.4624000000001,1007598.5743999999,0.0
Park&Ride - Kellyville (south),4,68,False,8.604800000000001,1832.6496,1005814.88,0.0
Park&Ride - Kellyville (south),4,69,False,8.604800000000001,1794.6671999999996,997751.432,0.0
Park&Ride - Kellyville (south),4,70,False,8.604800000000001,1771.6576,990957.52,0.0
Park&Ride - Kellyville (south),4,71,False,7.6048,808.0768,106521.1264,0.0
Park&Ride - Kellyville (south),4,72,False,8.604800000000001,1715.3424,972334.472,0.0
Park&Ride - Kellyville (south),4,73,False,8.604800000000001,1723.936,978792.4863999999,0.0
Park&Ride - Kellyville (south),4,74,False,8.604800000000001,1718.4879999999998,979621.6592000001,0.0
Park&Ride - Kellyville (south),4,75,False,8.604800000000001,1706.9968000000001,974476.3216,0.0
Park&Ride - Kellyville (south),4,76,False,8.604800000000001,1704.1568,976870.2400000001,0.0
Park&Ride - Kellyville (south),4,77,False,8.604800000000001,1693.0639999999999,977291.3168000001,0.0
Park&Ride - Kellyville (south),4,78,False,8.604800000000001,1698.632,977902.5296,0.0
Park&Ride - Kellyville (south),4,79,False,8.604800000000001,1712.9168,976536.7503999999,0.0
Park&Ride - Kellyville (south),4,80,False,8.604800000000001,1732.0816000000002,981367.2208,0.0
Park&Ride - Kellyville (south),4,81,False,8.604800000000001,1733.1647999999998,984226.3712,0.0
Park&Ride - Kellyville (south),4,82,False,8.604800000000001,1776.6752000000001,992301.6992,0.0
Park&Ride - Kellyville (south),4,83,False,8.604800000000001,1795.6432,992454.6512000001,0.0
Park&Ride - Kellyville (south),4,84,False,8.604800000000001,1813.808,995783.5552000001,0.0
Park&Ride - Kellyville (south),4,85,False,8.604800000000001,1844.3823999999997,1001550.9711999999,0.0
Park&Ride - Kellyville (south),4,86,False,8.604800000000001,1870.7535999999998,996363.1888,0.0
Park&Ride - Kellyville (south),4,87,False,8.604800000000001,1914.4624,1008957.8960000001,0.0
Park&Ride - Kellyville (south),4,88,False,8.604800000000001,1975.336,1026282.9903999999,0.0
Park&Ride - Kellyville (south),4,89,False,8.604800000000001,2064.7072,1049374.1984,0.0
Park&Ride - Kellyville (south),4,90,False,8.604800000000001,2135.0335999999998,1072577.8816,0.0
Park&Ride - Kellyville (south),4,91,False,8.604800000000001,2210.9615999999996,1096126.9968,0.0
Park&Ride - Kellyville (south),4,92,False,8.604800000000001,2295.0752,1128336.208,0.0
Park&Ride - Kellyville (south),4,93,False,8.604800000000001,2376.4927999999995,1155965.9392,0.0
Park&Ride - Kellyville (south),4,94,False,8.604800000000001,2463.6367999999998,1191030.8752,0.0
Park&Ride - Kellyville (south),4,95,False,8.604800000000001,2560.5824,1230701.0559999999,0.0
Park&Ride - Kellyville (south),4,96,False,8.604800000000001,2661.6751999999997,1276929.736,0.0
Park&Ride - Kellyville (south),4,97,False,8.604800000000001,2788.5232,1336165.6912000002,0.0
Park&Ride - Kellyville (south),4,98,False,8.604800000000001,2886.2672000000002,1384375.5343999998,0.0
Park&Ride - Kellyville (south),4,99,False,8.604800000000001,2958.9392,1422519.2911999999,0.0
Park&Ride - Kellyville (south),4,100,False,8.604800000000001,3062.0287999999996,1478429.4272,0.0
Park&Ride - Kellyville (south),4,101,False,8.604800000000001,3207.9711999999995,1562269.9072,0.0
Park&Ride - Kellyville (south),4,102,False,8.604800000000001,3366.168,1658694.4848,0.0
Park&Ride - Kellyville (south),4,103,False,8.604800000000001,3518.5312,1760706.6272,0.0
Park&Ride - Kellyville (south),4,104,False,8.604800000000001,3719.2368,1900917.8384,0.0
Park&Ride - Kellyville (south),4,105,False,8.604800000000001,3888.76,2027333.7807999998,0.0
Park&Ride - Kellyville (south),4,106,False,8.604800000000001,4076.9968,2178611.624,0.0
Park&Ride - Kellyville (south),4,107,False,8.604800000000001,4322.1984,2390174.096,0.0
Park&Ride - Kellyville (south),4,108,False,8.604800000000001,4577.0224,2624883.176,0.0
Park&Ride - Kellyville (south),4,109,False,8.604800000000001,4851.1056,2898758.7983999997,0.0
Park&Ride - Kellyville (south),4,110,False,8.604800000000001,5084.1215999999995,3145711.6064,0.0
Park&Ride - Kellyville (south),4,111,False,8.604800000000001,5317.556799999999,3407445.704,0.0
Park&Ride - Kellyville (south),4,112,False,8.604800000000001,5498.4928,3621296.144,0.0
Park&Ride - Kellyville (south),4,113,False,8.604800000000001,5665.4448,3824973.9984,0.0
Park&Ride - Kellyville (south),4,114,False,8.604800000000001,5817.9648,4018960.1664,0.0
Park&Ride - Kellyville (south),4,115,False,8.604800000000001,5948.4016,4189658.8816,0.0
Park&Ride - Kellyville (south),4,116,False,8.604800000000001,6085.5232,4376080.8352,0.0
Park&Ride - Kellyville (south),4,117,False,8.604800000000001,6198.787200000001,4532164.649599999,0.0
Park&Ride - Kellyville (south),4,118,False,8.604800000000001,6267.3808,4627754.824,0.0
Park&Ride - Kellyville (south),4,119,False,8.604800000000001,6357.5184,4755143.393599999,0.0
Park&Ride - Kellyville (south),4,120,False,8.604800000000001,6438.6816,4871348.470399999,0.0
Park&Ride - Kellyville (south),4,121,False,8.604800000000001,6492.1104,4949865.0,0.0
Park&Ride - Kellyville (south),4,122,False,8.604800000000001,6571.88,5066138.9584,0.0
Park&Ride - Kellyville (south),4,123,False,8.604800000000001,6608.1392,5119680.059200001,0.0
Park&Ride - Kellyville (south),4,124,False,8.604800000000001,6657.116800000001,5194025.2832,0.0
Park&Ride - Kellyville (south),4,125,False,8.604800000000001,6721.224,5290869.940799999,0.0
Park&Ride - Kellyville (south),4,126,False,8.604800000000001,6766.1296,5359799.5600000005,0.0
Park&Ride - Kellyville (south),4,127,False,8.604800000000001,6829.6544,5456639.7344,0.0
Park&Ride - Kellyville (south),4,128,False,8.604800000000001,6880.1248,5536224.7456,0.0
Park&Ride - Kellyville (south),4,129,False,8.604800000000001,6938.1568,5627041.8304,0.0
Park&Ride - Kellyville (south),4,130,False,8.604800000000001,6981.9439999999995,5696238.4784,0.0
Park&Ride - Kellyville (south),4,131,False,8.604800000000001,7033.7648,5778934.952,0.0
Park&Ride - Kellyville (south),5,30,False,8.604800000000001,8250.524800000001,7911139.385600001,0.0
Park&Ride - Kellyville (south),5,31,False,8.604800000000001,8238.0,7887271.788799999,0.0
Park&Ride - Kellyville (south),5,32,False,8.604800000000001,8226.5536,7865522.393599999,0.0
Park&Ride - Kellyville (south),5,33,False,8.604800000000001,8215.2624,7843999.7264,0.0
Park&Ride - Kellyville (south),5,34,False,8.604800000000001,8206.772799999999,7827908.168,0.0
Park&Ride - Kellyville (south),5,35,False,8.604800000000001,8193.4448,7802535.4064,0.0
Park&Ride - Kellyville (south),5,36,False,8.604800000000001,8180.9184,7778861.9328,0.0
Park&Ride - Kellyville (south),5,37,False,8.604800000000001,8175.1168,7767909.2384,0.0
Park&Ride - Kellyville (south),5,38,False,8.604800000000001,8167.5104,7753594.8448,0.0
Park&Ride - Kellyville (south),5,39,False,8.604800000000001,8159.8656,7739255.8496,0.0
Park&Ride - Kellyville (south),5,40,False,8.604800000000001,8157.9439999999995,7735612.5391999995,0.0
Park&Ride - Kellyville (south),5,41,False,8.604800000000001,8148.3376,7717505.4736,0.0
Park&Ride - Kellyville (south),5,42,False,8.604800000000001,8131.246399999999,7685527.0287999995,0.0
Park&Ride - Kellyville (south),5,43,False,8.604800000000001,8110.231999999999,7646380.6864,0.0
Park&Ride - Kellyville (south),5,44,False,8.604800000000001,8084.654399999999,7598700.8528,0.0
Park&Ride - Kellyville (south),5,45,False,8.604800000000001,8065.5232,7563164.9792,0.0
Park&Ride - Kellyville (south),5,46,False,8.604800000000001,8051.0784,7536588.569599999,0.0
Park&Ride - Kellyville (south),5,47,False,8.604800000000001,8028.3376,7495043.291199999,0.0
Park&Ride - Kellyville (south),5,48,False,8.604800000000001,8014.2816,7469260.140799999,0.0
Park&Ride - Kellyville (south),5,49,False,8.604800000000001,7986.8207999999995,7419081.8576,0.0
Park&Ride - Kellyville (south),5,50,False,8.604800000000001,7955.596799999999,7362724.841600001,0.0
Park&Ride - Kellyville (south),5,51,False,8.604800000000001,7926.7792,7310900.302399999,0.0
Park&Ride - Kellyville (south),5,52,False,8.604800000000001,7895.239999999999,7254620.4304,0.0
Park&Ride - Kellyville (south),5,53,False,8.604800000000001,7869.856,7209396.6208,0.0
Park&Ride - Kellyville (south),5,54,False,8.604800000000001,7825.7104,7130679.6175999995,0.0
Park&Ride - Kellyville (south),5,55,False,8.604800000000001,7789.2496,7067146.215999999,0.0
Park&Ride - Kellyville (south),5,56,False,8.604800000000001,7752.7872,7004718.003199999,0.0
Park&Ride - Kellyville (south),5,57,False,8.604800000000001,7703.679999999999,6920658.473599999,0.0
Park&Ride - Kellyville (south),5,58,False,8.604800000000001,7655.1232,6838783.8496,0.0
Park&Ride - Kellyville (south),5,59,False,8.604800000000001,7602.496,6750099.8816,0.0
Park&Ride - Kellyville (south),5,60,False,8.604800000000001,7556.1232,6673049.7616,0.0
Park&Ride - Kellyville (south),5,61,False,8.604800000000001,7506.4576,6591757.6864,0.0
Park&Ride - Kellyville (south),5,62,False,8.604800000000001,7448.8672,6497726.2912,0.0
Park&Ride - Kellyville (south),5,63,False,8.604800000000001,7371.9151999999995,6376586.8624,0.0
Park&Ride - Kellyville (south),5,64,False,8.604800000000001,7295.2272,6257291.0671999995,0.0
Park&Ride - Kellyville (south),5,65,False,8.604800000000001,7244.4,6179140.2656,0.0
Park&Ride - Kellyville (south),5,66,False,8.604800000000001,7174.100799999999,6071028.4112,0.0
Park&Ride - Kellyville (south),5,67,False,8.604800000000001,7114.897599999999,5983085.9408,0.0
Park&Ride - Kellyville (south),5,68,False,8.604800000000001,7075.1392,5925898.0384,0.0
Park&Ride - Kellyville (south),5,69,False,8.604800000000001,7026.2704,5852524.321599999,0.0
Park&Ride - Kellyville (south),5,70,False,8.604800000000001,6982.7456,5790443.3824,0.0
Park&Ride - Kellyville (south),5,71,False,8.604800000000001,6949.3248,5740212.8384,0.0
Park&Ride - Kellyville (south),5,72,False,8.604800000000001,6897.691199999999,5667461.5824,0.0
Park&Ride - Kellyville (south),5,73,False,8.604800000000001,6859.9024,5614019.816,0.0
Park&Ride - Kellyville (south),5,74,False,8.604800000000001,6819.639999999999,5562165.3136,0.0
Park&Ride - Kellyville (south),5,75,False,8.604800000000001,6796.0208,5530396.9168,0.0
Park&Ride - Kellyville (south),5,76,False,8.604800000000001,6760.9472000000005,5481798.697600001,0.0
Park&Ride - Kellyville (south),5,77,False,8.604800000000001,6731.52,5442928.8608,0.0
Park&Ride - Kellyville (south),5,78,False,8.604800000000001,6702.900800000001,5404670.151999999,0.0
Park&Ride - Kellyville (south),5,79,False,8.604800000000001,6690.3408,5389140.699200001,0.0
Park&Ride - Kellyville (south),5,80,False,8.604800000000001,6680.7312,5378088.238399999,0.0
Park&Ride - Kellyville (south),5,81,False,8.604800000000001,6659.991999999999,5350639.3552,0.0
Park&Ride - Kellyville (south),5,82,False,8.604800000000001,6641.251200000001,5324031.3632,0.0
Park&Ride - Kellyville (south),5,83,False,8.604800000000001,6614.1359999999995,5287156.4304,0.0
Park&Ride - Kellyville (south),5,84,False,8.604800000000001,6593.705599999999,5262068.5600000005,0.0
Park&Ride - Kellyville (south),5,85,False,8.604800000000001,6573.430399999999,5236684.777599999,0.0
Park&Ride - Kellyville (south),5,86,False,8.604800000000001,6559.924799999999,5222719.9056,0.0
Park&Ride - Kellyville (south),5,87,False,8.604800000000001,6539.5712,5198941.0816,0.0
Park&Ride - Kellyville (south),5,88,False,8.604800000000001,6534.004799999999,5191242.4015999995,0.0
Park&Ride - Kellyville (south),5,89,False,8.604800000000001,6544.041599999999,5203729.3344,0.0
Park&Ride - Kellyville (south),5,90,False,8.604800000000001,6537.705599999999,5194936.6175999995,0.0
Park&Ride - Kellyville (south),5,91,False,8.604800000000001,6550.9184,5210997.5456,0.0
Park&Ride - Kellyville (south),5,92,False,8.604800000000001,6550.745599999999,5206510.220799999,0.0
Park&Ride - Kellyville (south),5,93,False,8.604800000000001,6557.0544,5218050.4015999995,0.0
Park&Ride - Kellyville (south),5,94,False,8.604800000000001,6573.5776,5242235.744,0.0
Park&Ride - Kellyville (south),5,95,False,8.604800000000001,6592.3408,5268428.5712,0.0
Park&Ride - Kellyville (south),5,96,False,8.604800000000001,6605.6720000000005,5285142.1328,0.0
Park&Ride - Kellyville (south),5,97,False,8.604800000000001,6606.937599999999,5293233.7024,0.0
Park&Ride - Kellyville (south),5,98,False,8.604800000000001,6599.6831999999995,5284752.1344,0.0
Park&Ride - Kellyville (south),5,99,False,8.604800000000001,6589.556799999999,5274653.4736,0.0
Park&Ride - Kellyville (south),5,100,False,8.604800000000001,6586.8144,5275717.601600001,0.0
Park&Ride - Kellyville (south),5,101,False,8.604800000000001,6596.801600000001,5292541.364800001,0.0
Park&Ride - Kellyville (south),5,102,False,8.604800000000001,6591.4864,5289852.084799999,0.0
Park&Ride - Kellyville (south),5,103,False,8.604800000000001,6591.1168,5290326.889599999,0.0
Park&Ride - Kellyville (south),5,104,False,8.604800000000001,6589.3552,5291517.4352,0.0
Park&Ride - Kellyville (south),5,105,False,8.604800000000001,6577.3344,5279251.0879999995,0.0
Park&Ride - Kellyville (south),5,106,False,8.604800000000001,6573.809599999999,5271389.9408,0.0
Park&Ride - Kellyville (south),5,107,False,8.604800000000001,6562.9488,5262469.6976,0.0
Park&Ride - Kellyville (south),5,108,False,8.604800000000001,6579.2768,5283079.0016,0.0
Park&Ride - Kellyville (south),5,109,False,8.604800000000001,6613.011199999999,5327792.895999999,0.0
Park&Ride - Kellyville (south),5,110,False,8.604800000000001,6635.8256,5357507.848,0.0
Park&Ride - Kellyville (south),5,111,False,8.604800000000001,6665.9056,5401321.025599998,0.0
Park&Ride - Kellyville (south),5,112,False,8.604800000000001,6691.3312000000005,5435531.68,0.0
Park&Ride - Kellyville (south),5,113,False,8.604800000000001,6712.808,5470107.022399999,0.0
Park&Ride - Kellyville (south),5,114,False,8.604800000000001,6750.872,5522768.878399999,0.0
Park&Ride - Kellyville (south),5,115,False,8.604800000000001,6780.256,5564563.6352,0.0
Park&Ride - Kellyville (south),5,116,False,8.604800000000001,6797.7744,5591133.959999999,0.0
Park&Ride - Kellyville (south),5,117,False,8.604800000000001,6820.7888,5622331.611199999,0.0
Park&Ride - Kellyville (south),5,118,False,8.604800000000001,6856.6608,5670653.288,0.0
Park&Ride - Kellyville (south),5,119,False,8.604800000000001,6876.5199999999995,5694324.4624,0.0
Park&Ride - Kellyville (south),5,120,False,8.604800000000001,6909.0288,5736584.072,0.0
Park&Ride - Kellyville (south),5,121,False,8.604800000000001,6944.4176,5784570.478399999,0.0
Park&Ride - Kellyville (south),5,122,False,8.604800000000001,6970.687999999999,5818808.6144,0.0
Park&Ride - Kellyville (south),5,123,False,8.604800000000001,7005.7152,5866399.9136,0.0
Park&Ride - Kellyville (south),5,124,False,8.604800000000001,7037.099200000001,5909944.359999999,0.0
Park&Ride - Kellyville (south),5,125,False,8.604800000000001,7080.7312,5971264.6672,0.0
Park&Ride - Kellyville (south),5,126,False,8.604800000000001,7123.4464,6035141.3152,0.0
Park&Ride - Kellyville (south),5,127,False,8.604800000000001,7146.495999999999,6069817.164799999,0.0
Park&Ride - Kellyville (south),5,128,False,8.604800000000001,7181.3696,6118713.241599999,0.0
Park&Ride - Kellyville (south),5,129,False,8.604800000000001,7225.0848000000005,6181467.1136,0.0
Park&Ride - Kellyville (south),5,130,False,8.604800000000001,7280.4288,6263307.507199999,0.0
Park&Ride - Kellyville (south),5,131,False,8.604800000000001,7318.3008,6320158.649599999,0.0
Park&Ride - Kellyville (south),6,30,False,8.6432,8266.459200000001,7906607.9504,0.0
Park&Ride - Kellyville (south),6,31,False,8.6432,8255.7776,7886278.791999999,0.0
Park&Ride - Kellyville (south),6,32,False,8.6432,8251.0144,7877245.7248,0.0
Park&Ride - Kellyville (south),6,33,False,8.6432,8246.1744,7868055.6048,0.0
Park&Ride - Kellyville (south),6,34,False,8.6432,8235.5712,7847947.7504,0.0
Park&Ride - Kellyville (south),6,35,False,8.6432,8229.811199999998,7836973.4304,0.0
Park&Ride - Kellyville (south),6,36,False,8.6432,8225.7328,7829370.056,0.0
Park&Ride - Kellyville (south),6,37,False,8.6432,8224.7344,7827651.0736,0.0
Park&Ride - Kellyville (south),6,38,False,8.6432,8220.9712,7820517.351999999,0.0
Park&Ride - Kellyville (south),6,39,False,8.6432,8216.0928,7811293.8911999995,0.0
Park&Ride - Kellyville (south),6,40,False,8.6432,8214.1728,7807688.1312,0.0
Park&Ride - Kellyville (south),6,41,False,8.6432,8210.294399999999,7800350.3136,0.0
Park&Ride - Kellyville (south),6,42,False,8.6432,8196.847999999998,7775122.6528,0.0
Park&Ride - Kellyville (south),6,43,False,8.6432,8184.444799999999,7751824.9504,0.0
Park&Ride - Kellyville (south),6,44,False,8.6432,8169.003199999999,7722872.584,0.0
Park&Ride - Kellyville (south),6,45,False,8.6432,8160.319999999999,7706774.5408,0.0
Park&Ride - Kellyville (south),6,46,False,8.6432,8150.758399999999,7688969.3440000005,0.0
Park&Ride - Kellyville (south),6,47,False,8.6432,8141.075199999999,7671081.190400001,0.0
Park&Ride - Kellyville (south),6,48,False,8.6432,8127.592,7646130.1328,0.0
Park&Ride - Kellyville (south),6,49,False,8.6432,8110.343999999999,7613880.6992,0.0
Park&Ride - Kellyville (south),6,50,False,8.6432,8092.020799999999,7580044.072000001,0.0
Park&Ride - Kellyville (south),6,51,False,8.6432,8079.6944,7557304.2447999995,0.0
Park&Ride - Kellyville (south),6,52,False,8.6432,8059.7664,7520766.752,0.0
Park&Ride - Kellyville (south),6,53,False,8.6432,8033.798400000001,7473301.289600001,0.0
Park&Ride - Kellyville (south),6,54,False,8.6432,8002.7936,7417310.713599999,0.0
Park&Ride - Kellyville (south),6,55,False,8.6432,7965.024,7349582.787199999,0.0
Park&Ride - Kellyville (south),6,56,False,8.6432,7930.487999999999,7288157.364800001,0.0
Park&Ride - Kellyville (south),6,57,False,8.6432,7887.96,7212569.7552000005,0.0
Park&Ride - Kellyville (south),6,58,False,8.6432,7841.6224,7131239.2256000005,0.0
Park&Ride - Kellyville (south),6,59,False,8.6432,7797.8176,7055814.544,0.0
Park&Ride - Kellyville (south),6,60,False,8.6432,7763.5984,6996595.24,0.0
Park&Ride - Kellyville (south),6,61,False,8.6432,7729.0271999999995,6937067.206399999,0.0
Park&Ride - Kellyville (south),6,62,False,8.6432,7672.1728,6841184.464000001,0.0
Park&Ride - Kellyville (south),6,63,False,8.6432,7621.955199999999,6755021.5744,0.0
Park&Ride - Kellyville (south),6,64,False,8.6432,7564.4912,6658539.8992,0.0
Park&Ride - Kellyville (south),6,65,False,8.6432,7516.6352,6581041.192000001,0.0
Park&Ride - Kellyville (south),6,66,False,8.6432,7447.417600000001,6468112.4,0.0
Park&Ride - Kellyville (south),6,67,False,8.6432,7400.091200000001,6394158.631999999,0.0
Park&Ride - Kellyville (south),6,68,False,8.6432,7353.8016,6320635.232,0.0
Park&Ride - Kellyville (south),6,69,False,8.6432,7312.3872,6255845.5712,0.0
Park&Ride - Kellyville (south),6,70,False,8.6432,7275.8128,6199057.0384,0.0
Park&Ride - Kellyville (south),6,71,False,8.6432,7228.3216,6126643.784,0.0
Park&Ride - Kellyville (south),6,72,False,8.6432,7191.5088,6070209.070400001,0.0
Park&Ride - Kellyville (south),6,73,False,8.6432,7155.9728000000005,6017071.336,0.0
Park&Ride - Kellyville (south),6,74,False,8.6432,7129.24,5977240.6672,0.0
Park&Ride - Kellyville (south),6,75,False,8.6432,7099.428799999999,5932351.7392,0.0
Park&Ride - Kellyville (south),6,76,False,8.6432,7086.9839999999995,5914514.1008,0.0
Park&Ride - Kellyville (south),6,77,False,8.6432,7059.017599999999,5872782.956800001,0.0
Park&Ride - Kellyville (south),6,78,False,8.6432,7040.6928,5845313.9024,0.0
Park&Ride - Kellyville (south),6,79,False,8.6432,7032.0496,5831173.268800001,0.0
Park&Ride - Kellyville (south),6,80,False,8.6432,7021.2512,5816490.1792,0.0
Park&Ride - Kellyville (south),6,81,False,8.6432,7026.0864,5824432.896,0.0
Park&Ride - Kellyville (south),6,82,False,8.6432,7010.679999999999,5801910.612799999,0.0
Park&Ride - Kellyville (south),6,83,False,8.6432,7007.9568,5797703.758400001,0.0
Park&Ride - Kellyville (south),6,84,False,8.6432,7000.3535999999995,5785690.0879999995,0.0
Park&Ride - Kellyville (south),6,85,False,8.6432,7009.0752,5797243.904,0.0
Park&Ride - Kellyville (south),6,86,False,8.6432,7008.1552,5797287.5024,0.0
Park&Ride - Kellyville (south),6,87,False,8.6432,7011.84,5801912.96,0.0
Park&Ride - Kellyville (south),6,88,False,8.6432,7036.321599999999,5836086.4399999995,0.0
Park&Ride - Kellyville (south),6,89,False,8.6432,7070.848000000001,5886249.7408,0.0
Park&Ride - Kellyville (south),6,90,False,8.6432,7075.6528,5893242.4144,0.0
Park&Ride - Kellyville (south),6,91,False,8.6432,7091.296,5914561.2928,0.0
Park&Ride - Kellyville (south),6,92,False,8.6432,7107.8176,5938476.217599999,0.0
Park&Ride - Kellyville (south),6,93,False,8.6432,7129.942399999999,5971461.0496,0.0
Park&Ride - Kellyville (south),6,94,False,8.6432,7145.312,5993056.3328,0.0
