timestamp_utc,facility_id,facility_name,tfnsw_facility_id,suburb,latitude,longitude,spots,occupied,available,status
2026-09-01T22:15:23Z,8,Park&Ride - Gosford,225040TPR001,Gosford,-33.42526471,151.340236,1059,1046,13,Almost Full
2026-09-01T22:15:24Z,9,Park&Ride - Revesby,221210TPR001,Revesby,-33.95107517,151.0168491,931,667,264,Available
2026-09-01T22:15:25Z,10,Park&Ride - Warriewood,2101131TPR001,Warriewood,-33.696887,151.302143,233,208,25,Available
2026-09-01T22:15:26Z,11,Park&Ride - Narrabeen,2101130TPR001,Narrabeen,-33.714364,151.29699,46,45,1,Almost Full
2026-09-01T22:15:27Z,12,Park&Ride - Mona Vale,2103108TPR001,Mona Vale,-33.677567,151.306512,68,69,0,Full
2026-09-01T22:15:27Z,13,Park&Ride - Dee Why,2099207TPR001,Dee Why,-33.750302,151.286717,121,98,23,Available
2026-09-01T22:15:28Z,14,Park&Ride - West Ryde,211420TPR001,West Ryde,-33.805993,151.091248,151,151,0,Full
2026-09-01T22:15:29Z,15,Park&Ride - Sutherland,223210TPR001,Sutherland,-34.02955,151.058409,373,361,12,Almost Full
2026-09-01T22:15:30Z,16,Park&Ride - Leppington,217933TPR001,Leppington,-33.953826,150.806971,1684,1217,467,Available
2026-09-01T22:15:31Z,17,Park&Ride - Edmondson Park (south),217426TPR001,Edmondson Park,-33.969476,150.856259,1431,997,434,Available
2026-09-01T22:15:32Z,18,Park&Ride - St Marys,276010TPR001,St Marys,-33.761546,150.776314,684,408,276,Available
2026-09-01T22:15:33Z,19,Park&Ride - Campbelltown Farrow Rd (north),256020TPR001,Campbelltown,-34.062279,150.815283,68,68,0,Full
2026-09-01T22:15:34Z,20,Park&Ride - Campbelltown Hurley St,256020TPR002,Campbelltown,-34.065798,150.812432,113,113,0,Full
2026-09-01T22:15:35Z,21,Park&Ride - Penrith (at-grade),275010TPR001,Penrith,-33.748043,150.69444,229,125,104,Available
2026-09-01T22:15:36Z,22,Park&Ride - Penrith (multi-level),275010TPR002,Penrith,-33.748452,150.695171,1129,646,483,Available
2026-09-01T22:15:37Z,23,Park&Ride - Warwick Farm,217010TPR001,Warwick Farm,-33.913767,150.934409,906,405,501,Available
2026-09-01T22:15:38Z,24,Park&Ride - Schofields,276220TPR001,Schofields,-33.703674,150.870861,700,700,0,Full
2026-09-01T22:15:39Z,25,Park&Ride - Hornsby,207720TPR001,Hornsby,-33.701352,151.098004,145,145,0,Full
2026-09-01T22:15:39Z,26,Park&Ride - Tallawong P1,2155384TPR001,Tallawong,-33.69304704,150.9052577,123,119,4,Almost Full
2026-09-01T22:15:40Z,27,Park&Ride - Tallawong P2,2155384TPR002,Tallawong,-33.692987,150.9043098,455,455,0,Full
2026-09-01T22:15:41Z,28,Park&Ride - Tallawong P3,2155384TPR003,Tallawong,-33.693832,150.903874,397,397,0,Full
2026-09-01T22:15:42Z,29,Park&Ride - Kellyville (north),2155382TPR001,Kellyville,-33.711156,150.934364,351,341,10,Almost Full
2026-09-01T22:15:43Z,30,Park&Ride - Kellyville (south),2155382TPR002,Kellyville,-33.71498982,150.9363451,964,964,0,Full
2026-09-01T22:15:44Z,31,Park&Ride - Bella Vista,2153478TPR001,Bella Vista,-33.727438,150.941761,774,747,27,Almost Full
2026-09-01T22:15:45Z,32,Park&Ride - Hills Showground,2154392TPR001,Castle Hill,-33.727735,150.98505,584,584,0,Full
2026-09-01T22:15:46Z,33,Park&Ride - Cherrybrook,2126158TPR001,Cherrybrook,-33.737374,151.033431,384,384,0,Full
2026-09-01T22:15:47Z,34,Park&Ride - Lindfield Village Green,207010TPR001,Lindfield,-33.77449,151.170549,94,94,0,Full
2026-09-01T22:15:48Z,35,Park&Ride - Beverly Hills,220910TPR001,Beverly Hills,-33.949744,151.0801,200,84,116,Available
2026-09-01T22:15:49Z,36,Park&Ride - Emu Plains,275020TPR001,Emu Plains,-33.745527,150.66987,750,49,701,Available
2026-09-01T22:15:50Z,37,Park&Ride - Riverwood,221010TPR001,Riverwood,-33.952727,151.050035,124,93,31,Available
2026-09-01T22:15:51Z,38,Park&Ride - North Rocks,2151161TPR001,North Rocks,-33.765539,151.014131,139,121,18,Available
2026-09-01T22:15:52Z,39,Park&Ride - Edmondson Park (north),217426CCP001,Edmondson Park,-33.9691,150.8616,917,137,780,Available
2026-09-01T22:15:52Z,486,Park&Ride - Ashfield,213110TPR001,Ashfield,-33.888104,151.126577,228,232,0,Full
2026-09-01T22:15:53Z,487,Park&Ride - Kogarah,221710TPR001,Kogarah,-33.96369941,151.1319494,259,260,0,Full
2026-09-01T22:15:54Z,488,Park&Ride - Seven Hills,214710TPR001,Seven Hills,-33.77304548,150.9367514,1613,84,1529,Available
2026-09-01T22:15:55Z,489,Park&Ride - Manly Vale,2093117TPR001,Manly Vale,-33.786536,151.267221,142,136,6,Almost Full
2026-09-01T22:15:56Z,490,Park&Ride - Brookvale,210020TPR001,Brookvale,-33.767366,151.269667,246,245,1,Almost Full
2026-09-01T22:25:26Z,6,Park&Ride - Gordon Henry St (north),207210TPR001,Gordon,-33.757065,151.154662,213,210,3,Almost Full
2026-09-01T22:25:27Z,7,Park&Ride - Kiama,253330TPR001,Kiama,-34.673122,150.854546,42,9,33,Available
2026-09-01T22:25:28Z,8,Park&Ride - Gosford,225040TPR001,Gosford,-33.42526471,151.340236,1059,1062,0,Full
2026-09-01T22:25:29Z,9,Park&Ride - Revesby,221210TPR001,Revesby,-33.95107517,151.0168491,931,725,206,Available
2026-09-01T22:25:30Z,10,Park&Ride - Warriewood,2101131TPR001,Warriewood,-33.696887,151.302143,233,221,12,Almost Full
2026-09-01T22:25:31Z,11,Park&Ride - Narrabeen,2101130TPR001,Narrabeen,-33.714364,151.29699,46,45,1,Almost Full
2026-09-01T22:25:32Z,12,Park&Ride - Mona Vale,2103108TPR001,Mona Vale,-33.677567,151.306512,68,68,0,Full
2026-09-01T22:25:33Z,13,Park&Ride - Dee Why,2099207TPR001,Dee Why,-33.750302,151.286717,121,103,18,Available
2026-09-01T22:25:34Z,14,Park&Ride - West Ryde,211420TPR001,West Ryde,-33.805993,151.091248,151,151,0,Full
2026-09-01T22:25:35Z,15,Park&Ride - Sutherland,223210TPR001,Sutherland,-34.02955,151.058409,373,363,10,Almost Full
2026-09-01T22:25:36Z,16,Park&Ride - Leppington,217933TPR001,Leppington,-33.953826,150.806971,1684,1260,424,Available
2026-09-01T22:25:37Z,17,Park&Ride - Edmondson Park (south),217426TPR001,Edmondson Park,-33.969476,150.856259,1431,1046,385,Available
2026-09-01T22:25:38Z,18,Park&Ride - St Marys,276010TPR001,St Marys,-33.761546,150.776314,684,420,264,Available
2026-09-01T22:25:39Z,19,Park&Ride - Campbelltown Farrow Rd (north),256020TPR001,Campbelltown,-34.062279,150.815283,68,68,0,Full
2026-09-01T22:25:40Z,20,Park&Ride - Campbelltown Hurley St,256020TPR002,Campbelltown,-34.065798,150.812432,113,113,0,Full
2026-09-01T22:25:41Z,21,Park&Ride - Penrith (at-grade),275010TPR001,Penrith,-33.748043,150.69444,229,139,90,Available
2026-09-01T22:25:42Z,22,Park&Ride - Penrith (multi-level),275010TPR002,Penrith,-33.748452,150.695171,1129,671,458,Available
2026-09-01T22:25:43Z,23,Park&Ride - Warwick Farm,217010TPR001,Warwick Farm,-33.913767,150.934409,906,422,484,Available
2026-09-01T22:25:44Z,24,Park&Ride - Schofields,276220TPR001,Schofields,-33.703674,150.870861,700,700,0,Full
2026-09-01T22:25:45Z,25,Park&Ride - Hornsby,207720TPR001,Hornsby,-33.701352,151.098004,145,145,0,Full
2026-09-01T22:25:46Z,26,Park&Ride - Tallawong P1,2155384TPR001,Tallawong,-33.69304704,150.9052577,123,119,4,Almost Full
2026-09-01T22:25:47Z,27,Park&Ride - Tallawong P2,2155384TPR002,Tallawong,-33.692987,150.9043098,455,455,0,Full
2026-09-01T22:25:48Z,28,Park&Ride - Tallawong P3,2155384TPR003,Tallawong,-33.693832,150.903874,397,397,0,Full
2026-09-01T22:25:49Z,29,Park&Ride - Kellyville (north),2155382TPR001,Kellyville,-33.711156,150.934364,351,350,1,Almost Full
2026-09-01T22:25:50Z,30,Park&Ride - Kellyville (south),2155382TPR002,Kellyville,-33.71498982,150.9363451,964,964,0,Full
2026-09-01T22:25:51Z,31,Park&Ride - Bella Vista,2153478TPR001,Bella Vista,-33.727438,150.941761,774,758,16,Almost Full
2026-09-01T22:25:52Z,32,Park&Ride - Hills Showground,2154392TPR001,Castle Hill,-33.727735,150.98505,584,584,0,Full
2026-09-01T22:25:53Z,33,Park&Ride - Cherrybrook,2126158TPR001,Cherrybrook,-33.737374,151.033431,384,384,0,Full
2026-09-01T22:25:54Z,34,Park&Ride - Lindfield Village Green,207010TPR001,Lindfield,-33.77449,151.170549,94,94,0,Full
2026-09-01T22:25:55Z,35,Park&Ride - Beverly Hills,220910TPR001,Beverly Hills,-33.949744,151.0801,200,91,109,Available
2026-09-01T22:25:56Z,36,Park&Ride - Emu Plains,275020TPR001,Emu Plains,-33.745527,150.66987,750,51,699,Available
2026-09-01T22:25:57Z,37,Park&Ride - Riverwood,221010TPR001,Riverwood,-33.952727,151.050035,124,98,26,Available
2026-09-01T22:25:58Z,38,Park&Ride - North Rocks,2151161TPR001,North Rocks,-33.765539,151.014131,139,130,9,Almost Full
2026-09-01T22:25:59Z,39,Park&Ride - Edmondson Park (north),217426CCP001,Edmondson Park,-33.9691,150.8616,917,144,773,Available
2026-09-01T22:26:00Z,486,Park&Ride - Ashfield,213110TPR001,Ashfield,-33.888104,151.126577,228,228,0,Full
2026-09-01T22:26:01Z,487,Park&Ride - Kogarah,221710TPR001,Kogarah,-33.96369941,151.1319494,259,258,1,Almost Full
2026-09-01T22:26:02Z,488,Park&Ride - Seven Hills,214710TPR001,Seven Hills,-33.77304548,150.9367514,1613,84,1529,Available
2026-09-01T22:26:03Z,489,Park&Ride - Manly Vale,2093117TPR001,Manly Vale,-33.786536,151.267221,142,137,5,Almost Full
2026-09-01T22:26:04Z,490,Park&Ride - Brookvale,210020TPR001,Brookvale,-33.767366,151.269667,246,242,4,Almost Full
2026-09-01T22:35:26Z,6,Park&Ride - Gordon Henry St (north),207210TPR001,Gordon,-33.757065,151.154662,213,210,3,Almost Full
2026-09-01T22:35:27Z,7,Park&Ride - Kiama,253330TPR001,Kiama,-34.673122,150.854546,42,10,32,Available
2026-09-01T22:35:28Z,8,Park&Ride - Gosford,225040TPR001,Gosford,-33.42526471,151.340236,1059,1060,0,Full
2026-09-01T22:35:29Z,9,Park&Ride - Revesby,221210TPR001,Revesby,-33.95107517,151.0168491,931,755,176,Available
2026-09-01T22:35:30Z,10,Park&Ride - Warriewood,2101131TPR001,Warriewood,-33.696887,151.302143,233,225,8,Almost Full
2026-09-01T22:35:31Z,11,Park&Ride - Narrabeen,2101130TPR001,Narrabeen,-33.714364,151.29699,46,45,1,Almost Full
2026-09-01T22:35:32Z,12,Park&Ride - Mona Vale,2103108TPR001,Mona Vale,-33.677567,151.306512,68,68,0,Full
2026-09-01T22:35:33Z,13,Park&Ride - Dee Why,2099207TPR001,Dee Why,-33.750302,151.286717,121,107,14,Available
2026-09-01T22:35:34Z,14,Park&Ride - West Ryde,211420TPR001,West Ryde,-33.805993,151.091248,151,151,0,Full
2026-09-01T22:35:35Z,15,Park&Ride - Sutherland,223210TPR001,Sutherland,-34.02955,151.058409,373,364,9,Almost Full
2026-09-01T22:35:36Z,16,Park&Ride - Leppington,217933TPR001,Leppington,-33.953826,150.806971,1684,1286,398,Available
2026-09-01T22:35:37Z,17,Park&Ride - Edmondson Park (south),217426TPR001,Edmondson Park,-33.969476,150.856259,1431,1089,342,Available
2026-09-01T22:35:38Z,18,Park&Ride - St Marys,276010TPR001,St Marys,-33.761546,150.776314,684,430,254,Available
2026-09-01T22:35:39Z,19,Park&Ride - Campbelltown Farrow Rd (north),256020TPR001,Campbelltown,-34.062279,150.815283,68,68,0,Full
2026-09-01T22:35:40Z,20,Park&Ride - Campbelltown Hurley St,256020TPR002,Campbelltown,-34.065798,150.812432,113,113,0,Full
2026-09-01T22:35:41Z,21,Park&Ride - Penrith (at-grade),275010TPR001,Penrith,-33.748043,150.69444,229,146,83,Available
2026-09-01T22:35:42Z,22,Park&Ride - Penrith (multi-level),275010TPR002,Penrith,-33.748452,150.695171,1129,679,450,Available
2026-09-01T22:35:43Z,23,Park&Ride - Warwick Farm,217010TPR001,Warwick Farm,-33.913767,150.934409,906,445,461,Available
2026-09-01T22:35:44Z,24,Park&Ride - Schofields,276220TPR001,Schofields,-33.703674,150.870861,700,700,0,Full
2026-09-01T22:35:45Z,25,Park&Ride - Hornsby,207720TPR001,Hornsby,-33.701352,151.098004,145,145,0,Full
2026-09-01T22:35:46Z,26,Park&Ride - Tallawong P1,2155384TPR001,Tallawong,-33.69304704,150.9052577,123,118,5,Almost Full
2026-09-01T22:35:47Z,27,Park&Ride - Tallawong P2,2155384TPR002,Tallawong,-33.692987,150.9043098,455,455,0,Full
2026-09-01T22:35:48Z,28,Park&Ride - Tallawong P3,2155384TPR003,Tallawong,-33.693832,150.903874,397,397,0,Full
2026-09-01T22:35:49Z,29,Park&Ride - Kellyville (north),2155382TPR001,Kellyville,-33.711156,150.934364,351,351,0,Full
2026-09-01T22:35:50Z,30,Park&Ride - Kellyville (south),2155382TPR002,Kellyville,-33.71498982,150.9363451,964,964,0,Full
2026-09-01T22:35:51Z,31,Park&Ride - Bella Vista,2153478TPR001,Bella Vista,-33.727438,150.941761,774,761,13,Almost Full
2026-09-01T22:35:52Z,32,Park&Ride - Hills Showground,2154392TPR001,Castle Hill,-33.727735,150.98505,584,584,0,Full
2026-09-01T22:35:53Z,33,Park&Ride - Cherrybrook,2126158TPR001,Cherrybrook,-33.737374,151.033431,384,384,0,Full
2026-09-01T22:35:54Z,34,Park&Ride - Lindfield Village Green,207010TPR001,Lindfield,-33.77449,151.170549,94,94,0,Full
2026-09-01T22:35:56Z,35,Park&Ride - Beverly Hills,220910TPR001,Beverly Hills,-33.949744,151.0801,200,94,106,Available
2026-09-01T22:35:57Z,36,Park&Ride - Emu Plains,275020TPR001,Emu Plains,-33.745527,150.66987,750,54,696,Available
2026-09-01T22:35:58Z,37,Park&Ride - Riverwood,221010TPR001,Riverwood,-33.952727,151.050035,124,107,17,Available
2026-09-01T22:35:59Z,38,Park&Ride - North Rocks,2151161TPR001,North Rocks,-33.765539,151.014131,139,139,0,Full
2026-09-01T22:36:00Z,39,Park&Ride - Edmondson Park (north),217426CCP001,Edmondson Park,-33.9691,150.8616,917,151,766,Available
2026-09-01T22:36:01Z,486,Park&Ride - Ashfield,213110TPR001,Ashfield,-33.888104,151.126577,228,228,0,Full
2026-09-01T22:36:02Z,487,Park&Ride - Kogarah,221710TPR001,Kogarah,-33.96369941,151.1319494,259,259,0,Full
2026-09-01T22:36:03Z,488,Park&Ride - Seven Hills,214710TPR001,Seven Hills,-33.77304548,150.9367514,1613,84,1529,Available
2026-09-01T22:36:04Z,489,Park&Ride - Manly Vale,2093117TPR001,Manly Vale,-33.786536,151.267221,142,140,2,Almost Full
2026-09-01T22:36:05Z,490,Park&Ride - Brookvale,210020TPR001,Brookvale,-33.767366,151.269667,246,242,4,Almost Full
2026-09-01T22:45:02Z,6,Park&Ride - Gordon Henry St (north),207210TPR001,Gordon,-33.757065,151.154662,213,211,2,Almost Full
2026-09-01T22:45:03Z,7,Park&Ride - Kiama,253330TPR001,Kiama,-34.673122,150.854546,42,15,27,Available
2026-09-01T22:45:04Z,8,Park&Ride - Gosford,225040TPR001,Gosford,-33.42526471,151.340236,1059,1053,6,Almost Full
2026-09-01T22:45:05Z,9,Park&Ride - Revesby,221210TPR001,Revesby,-33.95107517,151.0168491,931,772,159,Available
2026-09-01T22:45:06Z,10,Park&Ride - Warriewood,2101131TPR001,Warriewood,-33.696887,151.302143,233,229,4,Almost Full
2026-09-01T22:45:07Z,11,Park&Ride - Narrabeen,2101130TPR001,Narrabeen,-33.714364,151.29699,46,46,0,Full
2026-09-01T22:45:08Z,12,Park&Ride - Mona Vale,2103108TPR001,Mona Vale,-33.677567,151.306512,68,68,0,Full
2026-09-01T22:45:08Z,13,Park&Ride - Dee Why,2099207TPR001,Dee Why,-33.750302,151.286717,121,111,10,Almost Full
2026-09-01T22:45:09Z,14,Park&Ride - West Ryde,211420TPR001,West Ryde,-33.805993,151.091248,151,151,0,Full
2026-09-01T22:45:10Z,15,Park&Ride - Sutherland,223210TPR001,Sutherland,-34.02955,151.058409,373,367,6,Almost Full
2026-09-01T22:45:11Z,16,Park&Ride - Leppington,217933TPR001,Leppington,-33.953826,150.806971,1684,1320,364,Available
2026-09-01T22:45:12Z,17,Park&Ride - Edmondson Park (south),217426TPR001,Edmondson Park,-33.969476,150.856259,1431,1126,305,Available
2026-09-01T22:45:13Z,18,Park&Ride - St Marys,276010TPR001,St Marys,-33.761546,150.776314,684,437,247,Available
2026-09-01T22:45:13Z,19,Park&Ride - Campbelltown Farrow Rd (north),256020TPR001,Campbelltown,-34.062279,150.815283,68,68,0,Full
2026-09-01T22:45:14Z,20,Park&Ride - Campbelltown Hurley St,256020TPR002,Campbelltown,-34.065798,150.812432,113,113,0,Full
2026-09-01T22:45:15Z,21,Park&Ride - Penrith (at-grade),275010TPR001,Penrith,-33.748043,150.69444,229,152,77,Available
2026-09-01T22:45:16Z,22,Park&Ride - Penrith (multi-level),275010TPR002,Penrith,-33.748452,150.695171,1129,692,437,Available
2026-09-01T22:45:17Z,23,Park&Ride - Warwick Farm,217010TPR001,Warwick Farm,-33.913767,150.934409,906,458,448,Available
2026-09-01T22:45:18Z,24,Park&Ride - Schofields,276220TPR001,Schofields,-33.703674,150.870861,700,700,0,Full
2026-09-01T22:45:18Z,25,Park&Ride - Hornsby,207720TPR001,Hornsby,-33.701352,151.098004,145,145,0,Full
2026-09-01T22:45:19Z,26,Park&Ride - Tallawong P1,2155384TPR001,Tallawong,-33.69304704,150.9052577,123,118,5,Almost Full
2026-09-01T22:45:20Z,27,Park&Ride - Tallawong P2,2155384TPR002,Tallawong,-33.692987,150.9043098,455,455,0,Full
2026-09-01T22:45:21Z,28,Park&Ride - Tallawong P3,2155384TPR003,Tallawong,-33.693832,150.903874,397,397,0,Full
2026-09-01T22:45:22Z,29,Park&Ride - Kellyville (north),2155382TPR001,Kellyville,-33.711156,150.934364,351,351,0,Full
2026-09-01T22:45:23Z,30,Park&Ride - Kellyville (south),2155382TPR002,Kellyville,-33.71498982,150.9363451,964,964,0,Full
2026-09-01T22:45:23Z,31,Park&Ride - Bella Vista,2153478TPR001,Bella Vista,-33.727438,150.941761,774,765,9,Almost Full
2026-09-01T22:45:24Z,32,Park&Ride - Hills Showground,2154392TPR001,Castle Hill,-33.727735,150.98505,584,584,0,Full
2026-09-01T22:45:25Z,33,Park&Ride - Cherrybrook,2126158TPR001,Cherrybrook,-33.737374,151.033431,384,384,0,Full
2026-09-01T22:45:26Z,34,Park&Ride - Lindfield Village Green,207010TPR001,Lindfield,-33.77449,151.170549,94,94,0,Full
2026-09-01T22:45:27Z,35,Park&Ride - Beverly Hills,220910TPR001,Beverly Hills,-33.949744,151.0801,200,99,101,Available
2026-09-01T22:45:28Z,36,Park&Ride - Emu Plains,275020TPR001,Emu Plains,-33.745527,150.66987,750,56,694,Available
2026-09-01T22:45:28Z,37,Park&Ride - Riverwood,221010TPR001,Riverwood,-33.952727,151.050035,124,109,15,Available
2026-09-01T22:45:29Z,38,Park&Ride - North Rocks,2151161TPR001,North Rocks,-33.765539,151.014131,139,139,0,Full
2026-09-01T22:45:30Z,39,Park&Ride - Edmondson Park (north),217426CCP001,Edmondson Park,-33.9691,150.8616,917,156,761,Available
2026-09-01T22:45:31Z,486,Park&Ride - Ashfield,213110TPR001,Ashfield,-33.888104,151.126577,228,229,0,Full
2026-09-01T22:45:32Z,487,Park&Ride - Kogarah,221710TPR001,Kogarah,-33.96369941,151.1319494,259,259,0,Full
2026-09-01T22:45:33Z,488,Park&Ride - Seven Hills,214710TPR001,Seven Hills,-33.77304548,150.9367514,1613,84,1529,Available
2026-09-01T22:45:33Z,489,Park&Ride - Manly Vale,2093117TPR001,Manly Vale,-33.786536,151.267221,142,140,2,Almost Full
2026-09-01T22:45:34Z,490,Park&Ride - Brookvale,210020TPR001,Brookvale,-33.767366,151.269667,246,244,2,Almost Full
2026-09-01T22:55:13Z,6,Park&Ride - Gordon Henry St (north),207210TPR001,Gordon,-33.757065,151.154662,213,212,1,Almost Full
2026-09-01T22:55:14Z,7,Park&Ride - Kiama,253330TPR001,Kiama,-34.673122,150.854546,42,16,26,Available
2026-09-01T22:55:15Z,8,Park&Ride - Gosford,225040TPR001,Gosford,-33.42526471,151.340236,1059,1054,5,Almost Full
2026-09-01T22:55:16Z,9,Park&Ride - Revesby,221210TPR001,Revesby,-33.95107517,151.0168491,931,791,140,Available
2026-09-01T22:55:17Z,10,Park&Ride - Warriewood,2101131TPR001,Warriewood,-33.696887,151.302143,233,233,0,Full
2026-09-01T22:55:17Z,11,Park&Ride - Narrabeen,2101130TPR001,Narrabeen,-33.714364,151.29699,46,46,0,Full
2026-09-01T22:55:18Z,12,Park&Ride - Mona Vale,2103108TPR001,Mona Vale,-33.677567,151.306512,68,68,0,Full
2026-09-01T22:55:19Z,13,Park&Ride - Dee Why,2099207TPR001,Dee Why,-33.750302,151.286717,121,114,7,Almost Full
2026-09-01T22:55:20Z,14,Park&Ride - West Ryde,211420TPR001,West Ryde,-33.805993,151.091248,151,151,0,Full
2026-09-01T22:55:21Z,15,Park&Ride - Sutherland,223210TPR001,Sutherland,-34.02955,151.058409,373,367,6,Almost Full
2026-09-01T22:55:21Z,16,Park&Ride - Leppington,217933TPR001,Leppington,-33.953826,150.806971,1684,1349,335,Available
2026-09-01T22:55:22Z,17,Park&Ride - Edmondson Park (south),217426TPR001,Edmondson Park,-33.969476,150.856259,1431,1147,284,Available
2026-09-01T22:55:23Z,18,Park&Ride - St Marys,276010TPR001,St Marys,-33.761546,150.776314,684,445,239,Available
2026-09-01T22:55:24Z,19,Park&Ride - Campbelltown Farrow Rd (north),256020TPR001,Campbelltown,-34.062279,150.815283,68,68,0,Full
2026-09-01T22:55:25Z,20,Park&Ride - Campbelltown Hurley St,256020TPR002,Campbelltown,-34.065798,150.812432,113,113,0,Full
2026-09-01T22:55:25Z,21,Park&Ride - Penrith (at-grade),275010TPR001,Penrith,-33.748043,150.69444,229,163,66,Available
2026-09-01T22:55:26Z,22,Park&Ride - Penrith (multi-level),275010TPR002,Penrith,-33.748452,150.695171,1129,707,422,Available
2026-09-01T22:55:27Z,23,Park&Ride - Warwick Farm,217010TPR001,Warwick Farm,-33.913767,150.934409,906,470,436,Available
2026-09-01T22:55:28Z,24,Park&Ride - Schofields,276220TPR001,Schofields,-33.703674,150.870861,700,700,0,Full
2026-09-01T22:55:28Z,25,Park&Ride - Hornsby,207720TPR001,Hornsby,-33.701352,151.098004,145,145,0,Full
2026-09-01T22:55:29Z,26,Park&Ride - Tallawong P1,2155384TPR001,Tallawong,-33.69304704,150.9052577,123,117,6,Almost Full
2026-09-01T22:55:30Z,27,Park&Ride - Tallawong P2,2155384TPR002,Tallawong,-33.692987,150.9043098,455,455,0,Full
2026-09-01T22:55:31Z,28,Park&Ride - Tallawong P3,2155384TPR003,Tallawong,-33.693832,150.903874,397,397,0,Full
2026-09-01T22:55:32Z,29,Park&Ride - Kellyville (north),2155382TPR001,Kellyville,-33.711156,150.934364,351,351,0,Full
2026-09-01T22:55:32Z,30,Park&Ride - Kellyville (south),2155382TPR002,Kellyville,-33.71498982,150.9363451,964,964,0,Full
2026-09-01T22:55:33Z,31,Park&Ride - Bella Vista,2153478TPR001,Bella Vista,-33.727438,150.941761,774,773,1,Almost Full
2026-09-01T22:55:34Z,32,Park&Ride - Hills Showground,2154392TPR001,Castle Hill,-33.727735,150.98505,584,584,0,Full
2026-09-01T22:55:35Z,33,Park&Ride - Cherrybrook,2126158TPR001,Cherrybrook,-33.737374,151.033431,384,384,0,Full
2026-09-01T22:55:35Z,34,Park&Ride - Lindfield Village Green,207010TPR001,Lindfield,-33.77449,151.170549,94,94,0,Full
2026-09-01T22:55:36Z,35,Park&Ride - Beverly Hills,220910TPR001,Beverly Hills,-33.949744,151.0801,200,102,98,Available
2026-09-01T22:55:37Z,36,Park&Ride - Emu Plains,275020TPR001,Emu Plains,-33.745527,150.66987,750,57,693,Available
2026-09-01T22:55:38Z,37,Park&Ride - Riverwood,221010TPR001,Riverwood,-33.952727,151.050035,124,109,15,Available
2026-09-01T22:55:39Z,38,Park&Ride - North Rocks,2151161TPR001,North Rocks,-33.765539,151.014131,139,139,0,Full
2026-09-01T22:55:39Z,39,Park&Ride - Edmondson Park (north),217426CCP001,Edmondson Park,-33.9691,150.8616,917,159,758,Available
2026-09-01T22:55:40Z,486,Park&Ride - Ashfield,213110TPR001,Ashfield,-33.888104,151.126577,228,228,0,Full
2026-09-01T22:55:41Z,487,Park&Ride - Kogarah,221710TPR001,Kogarah,-33.96369941,151.1319494,259,259,0,Full
2026-09-01T22:55:42Z,488,Park&Ride - Seven Hills,214710TPR001,Seven Hills,-33.77304548,150.9367514,1613,84,1529,Available
2026-09-01T22:55:42Z,489,Park&Ride - Manly Vale,2093117TPR001,Manly Vale,-33.786536,151.267221,142,140,2,Almost Full
2026-09-01T22:55:43Z,490,Park&Ride - Brookvale,210020TPR001,Brookvale,-33.767366,151.269667,246,242,4,Almost Full
2026-09-01T23:05:31Z,6,Park&Ride - Gordon Henry St (north),207210TPR001,Gordon,-33.757065,151.154662,213,213,0,Full
2026-09-01T23:05:33Z,7,Park&Ride - Kiama,253330TPR001,Kiama,-34.673122,150.854546,42,16,26,Available
2026-09-01T23:05:34Z,8,Park&Ride - Gosford,225040TPR001,Gosford,-33.42526471,151.340236,1059,1055,4,Almost Full
2026-09-01T23:05:35Z,9,Park&Ride - Revesby,221210TPR001,Revesby,-33.95107517,151.0168491,931,811,120,Available
2026-09-01T23:05:36Z,10,Park&Ride - Warriewood,2101131TPR001,Warriewood,-33.696887,151.302143,233,234,0,Full
2026-09-01T23:05:37Z,11,Park&Ride - Narrabeen,2101130TPR001,Narrabeen,-33.714364,151.29699,46,46,0,Full
2026-09-01T23:05:38Z,12,Park&Ride - Mona Vale,2103108TPR001,Mona Vale,-33.677567,151.306512,68,68,0,Full
2026-09-01T23:05:39Z,13,Park&Ride - Dee Why,2099207TPR001,Dee Why,-33.750302,151.286717,121,116,5,Almost Full
2026-09-01T23:05:40Z,14,Park&Ride - West Ryde,211420TPR001,West Ryde,-33.805993,151.091248,151,151,0,Full
2026-09-01T23:05:41Z,15,Park&Ride - Sutherland,223210TPR001,Sutherland,-34.02955,151.058409,373,369,4,Almost Full
2026-09-01T23:05:42Z,16,Park&Ride - Leppington,217933TPR001,Leppington,-33.953826,150.806971,1684,1366,318,Available
2026-09-01T23:05:43Z,17,Park&Ride - Edmondson Park (south),217426TPR001,Edmondson Park,-33.969476,150.856259,1431,1167,264,Available
2026-09-01T23:05:44Z,18,Park&Ride - St Marys,276010TPR001,St Marys,-33.761546,150.776314,684,448,236,Available
2026-09-01T23:05:45Z,19,Park&Ride - Campbelltown Farrow Rd (north),256020TPR001,Campbelltown,-34.062279,150.815283,68,68,0,Full
2026-09-01T23:05:46Z,20,Park&Ride - Campbelltown Hurley St,256020TPR002,Campbelltown,-34.065798,150.812432,113,113,0,Full
2026-09-01T23:05:47Z,21,Park&Ride - Penrith (at-grade),275010TPR001,Penrith,-33.748043,150.69444,229,166,63,Available
2026-09-01T23:05:48Z,22,Park&Ride - Penrith (multi-level),275010TPR002,Penrith,-33.748452,150.695171,1129,715,414,Available
