timestamp_utc,facility_id,facility_name,tfnsw_facility_id,suburb,latitude,longitude,spots,occupied,available,status
2026-02-11T19:40:58Z,39,Park&Ride - Edmondson Park (north),217426CCP001,Edmondson Park,-33.9691,150.8616,917,3,914,Available
2026-02-11T19:40:59Z,486,Park&Ride - Ashfield,213110TPR001,Ashfield,-33.888104,151.126577,228,131,97,Available
2026-02-11T19:41:00Z,487,Park&Ride - Kogarah,221710TPR001,Kogarah,-33.96369941,151.1319494,259,105,154,Available
2026-02-11T19:41:01Z,488,Park&Ride - Seven Hills,214710TPR001,Seven Hills,-33.77304548,150.9367514,1613,115,1498,Available
2026-02-11T19:41:03Z,489,Park&Ride - Manly Vale,2093117TPR001,Manly Vale,-33.786536,151.267221,142,43,99,Available
2026-02-11T19:41:04Z,490,Park&Ride - Brookvale,210020TPR001,Brookvale,-33.767366,151.269667,246,71,175,Available
2026-02-11T19:50:22Z,6,Park&Ride - Gordon Henry St (north),207210TPR001,Gordon,-33.757065,151.154662,213,73,140,Available
2026-02-11T19:50:23Z,7,Park&Ride - Kiama,253330TPR001,Kiama,-34.673122,150.854546,42,6,36,Available
2026-02-11T19:50:24Z,8,Park&Ride - Gosford,225040TPR001,Gosford,-33.42526471,151.340236,1059,588,471,Available
2026-02-11T19:50:25Z,9,Park&Ride - Revesby,221210TPR001,Revesby,-33.95107517,151.0168491,931,142,789,Available
2026-02-11T19:50:26Z,10,Park&Ride - Warriewood,2101131TPR001,Warriewood,-33.696887,151.302143,233,32,201,Available
2026-02-11T19:50:27Z,11,Park&Ride - Narrabeen,2101130TPR001,Narrabeen,-33.714364,151.29699,46,24,22,Available
2026-02-11T19:50:29Z,12,Park&Ride - Mona Vale,2103108TPR001,Mona Vale,-33.677567,151.306512,68,43,25,Available
2026-02-11T19:50:30Z,13,Park&Ride - Dee Why,2099207TPR001,Dee Why,-33.750302,151.286717,121,18,103,Available
2026-02-11T19:50:31Z,14,Park&Ride - West Ryde,211420TPR001,West Ryde,-33.805993,151.091248,151,81,70,Available
2026-02-11T19:50:32Z,15,Park&Ride - Sutherland,223210TPR001,Sutherland,-34.02955,151.058409,373,203,170,Available
2026-02-11T19:50:33Z,16,Park&Ride - Leppington,217933TPR001,Leppington,-33.953826,150.806971,1684,473,1211,Available
2026-02-11T19:50:34Z,17,Park&Ride - Edmondson Park (south),217426TPR001,Edmondson Park,-33.969476,150.856259,1409,314,1095,Available
2026-02-11T19:50:35Z,18,Park&Ride - St Marys,276010TPR001,St Marys,-33.761546,150.776314,684,162,522,Available
2026-02-11T19:50:36Z,19,Park&Ride - Campbelltown Farrow Rd (north),256020TPR001,Campbelltown,-34.062279,150.815283,68,68,0,Full
2026-02-11T19:50:37Z,20,Park&Ride - Campbelltown Hurley St,256020TPR002,Campbelltown,-34.065798,150.812432,118,93,25,Available
2026-02-11T19:50:38Z,21,Park&Ride - Penrith (at-grade),275010TPR001,Penrith,-33.748043,150.69444,229,8,221,Available
2026-02-11T19:50:39Z,22,Park&Ride - Penrith (multi-level),275010TPR002,Penrith,-33.748452,150.695171,1129,272,857,Available
2026-02-11T19:50:40Z,23,Park&Ride - Warwick Farm,217010TPR001,Warwick Farm,-33.913767,150.934409,906,162,744,Available
2026-02-11T19:50:42Z,24,Park&Ride - Schofields,276220TPR001,Schofields,-33.703674,150.870861,700,98,602,Available
2026-02-11T19:50:43Z,25,Park&Ride - Hornsby,207720TPR001,Hornsby,-33.701352,151.098004,145,59,86,Available
2026-02-11T19:50:44Z,26,Park&Ride - Tallawong P1,2155384TPR001,Tallawong,-33.69304704,150.9052577,123,112,11,Almost Full
2026-02-11T19:50:45Z,27,Park&Ride - Tallawong P2,2155384TPR002,Tallawong,-33.692987,150.9043098,455,446,9,Almost Full
2026-02-11T19:50:46Z,28,Park&Ride - Tallawong P3,2155384TPR003,Tallawong,-33.693832,150.903874,397,228,169,Available
2026-02-11T19:50:47Z,29,Park&Ride - Kellyville (north),2155382TPR001,Kellyville,-33.711156,150.934364,351,42,309,Available
2026-02-11T19:50:48Z,30,Park&Ride - Kellyville (south),2155382TPR002,Kellyville,-33.71498982,150.9363451,964,353,611,Available
2026-02-11T19:50:49Z,31,Park&Ride - Bella Vista,2153478TPR001,Bella Vista,-33.727438,150.941761,774,205,569,Available
2026-02-11T19:50:50Z,32,Park&Ride - Hills Showground,2154392TPR001,Castle Hill,-33.727735,150.98505,584,349,235,Available
2026-02-11T19:50:51Z,33,Park&Ride - Cherrybrook,2126158TPR001,Cherrybrook,-33.737374,151.033431,384,384,0,Full
2026-02-11T19:50:52Z,34,Park&Ride - Lindfield Village Green,207010TPR001,Lindfield,-33.77449,151.170549,94,19,75,Available
2026-02-11T19:50:53Z,35,Park&Ride - Beverly Hills,220910TPR001,Beverly Hills,-33.949744,151.0801,200,13,187,Available
2026-02-11T19:50:54Z,36,Park&Ride - Emu Plains,275020TPR001,Emu Plains,-33.745527,150.66987,750,14,736,Available
2026-02-11T19:50:56Z,37,Park&Ride - Riverwood,221010TPR001,Riverwood,-33.952727,151.050035,114,17,97,Available
2026-02-11T19:50:57Z,38,Park&Ride - North Rocks,2151161TPR001,North Rocks,-33.765539,151.014131,139,2,137,Available
2026-02-11T19:50:58Z,39,Park&Ride - Edmondson Park (north),217426CCP001,Edmondson Park,-33.9691,150.8616,917,8,909,Available
2026-02-11T19:50:59Z,486,Park&Ride - Ashfield,213110TPR001,Ashfield,-33.888104,151.126577,228,151,77,Available
2026-02-11T19:51:00Z,487,Park&Ride - Kogarah,221710TPR001,Kogarah,-33.96369941,151.1319494,259,117,142,Available
2026-02-11T19:51:01Z,488,Park&Ride - Seven Hills,214710TPR001,Seven Hills,-33.77304548,150.9367514,1613,130,1483,Available
2026-02-11T19:51:02Z,489,Park&Ride - Manly Vale,2093117TPR001,Manly Vale,-33.786536,151.267221,142,50,92,Available
2026-02-11T19:51:03Z,490,Park&Ride - Brookvale,210020TPR001,Brookvale,-33.767366,151.269667,246,83,163,Available

2026-02-11T20:00:33Z,6,Park&Ride - Gordon Henry St (north),207210TPR001,Gordon,-33.757065,151.154662,213,110,103,Available
2026-02-11T20:00:34Z,7,Park&Ride - Kiama,253330TPR001,Kiama,-34.673122,150.854546,42,7,35,Available
2026-02-11T20:00:36Z,8,Park&Ride - Gosford,225040TPR001,Gosford,-33.42526471,151.340236,1059,661,398,Available
2026-02-11T20:00:37Z,9,Park&Ride - Revesby,221210TPR001,Revesby,-33.95107517,151.0168491,931,187,744,Available
2026-02-11T20:00:38Z,10,Park&Ride - Warriewood,2101131TPR001,Warriewood,-33.696887,151.302143,233,37,196,Available
2026-02-11T20:00:39Z,11,Park&Ride - Narrabeen,2101130TPR001,Narrabeen,-33.714364,151.29699,46,30,16,Available
2026-02-11T20:00:40Z,12,Park&Ride - Mona Vale,2103108TPR001,Mona Vale,-33.677567,151.306512,68,59,9,Available
2026-02-11T20:00:41Z,13,Park&Ride - Dee Why,2099207TPR001,Dee Why,-33.750302,151.286717,121,23,98,Available
2026-02-11T20:00:42Z,14,Park&Ride - West Ryde,211420TPR001,West Ryde,-33.805993,151.091248,151,100,51,Available
2026-02-11T20:00:43Z,15,Park&Ride - Sutherland,223210TPR001,Sutherland,-34.02955,151.058409,373,239,134,Available
2026-02-11T20:00:44Z,16,Park&Ride - Leppington,217933TPR001,Leppington,-33.953826,150.806971,1684,561,1123,Available
2026-02-11T20:00:45Z,17,Park&Ride - Edmondson Park (south),217426TPR001,Edmondson Park,-33.969476,150.856259,1409,382,1027,Available
2026-02-11T20:00:46Z,18,Park&Ride - St Marys,276010TPR001,St Marys,-33.761546,150.776314,684,191,493,Available
2026-02-11T20:00:47Z,19,Park&Ride - Campbelltown Farrow Rd (north),256020TPR001,Campbelltown,-34.062279,150.815283,68,68,0,Full
2026-02-11T20:00:48Z,20,Park&Ride - Campbelltown Hurley St,256020TPR002,Campbelltown,-34.065798,150.812432,118,95,23,Available
2026-02-11T20:00:49Z,21,Park&Ride - Penrith (at-grade),275010TPR001,Penrith,-33.748043,150.69444,229,10,219,Available
2026-02-11T20:00:50Z,22,Park&Ride - Penrith (multi-level),275010TPR002,Penrith,-33.748452,150.695171,1129,311,818,Available
2026-02-11T20:00:51Z,23,Park&Ride - Warwick Farm,217010TPR001,Warwick Farm,-33.913767,150.934409,906,181,725,Available
2026-02-11T20:00:52Z,24,Park&Ride - Schofields,276220TPR001,Schofields,-33.703674,150.870861,700,139,561,Available
2026-02-11T20:00:53Z,25,Park&Ride - Hornsby,207720TPR001,Hornsby,-33.701352,151.098004,145,72,73,Available
2026-02-11T20:00:54Z,26,Park&Ride - Tallawong P1,2155384TPR001,Tallawong,-33.69304704,150.9052577,123,115,8,Almost Full
2026-02-11T20:00:56Z,27,Park&Ride - Tallawong P2,2155384TPR002,Tallawong,-33.692987,150.9043098,455,446,9,Almost Full
2026-02-11T20:00:57Z,28,Park&Ride - Tallawong P3,2155384TPR003,Tallawong,-33.693832,150.903874,397,337,60,Available
2026-02-11T20:00:58Z,29,Park&Ride - Kellyville (north),2155382TPR001,Kellyville,-33.711156,150.934364,351,57,294,Available
2026-02-11T20:00:59Z,30,Park&Ride - Kellyville (south),2155382TPR002,Kellyville,-33.71498982,150.9363451,964,442,522,Available
2026-02-11T20:01:00Z,31,Park&Ride - Bella Vista,2153478TPR001,Bella Vista,-33.727438,150.941761,774,245,529,Available
2026-02-11T20:01:01Z,32,Park&Ride - Hills Showground,2154392TPR001,Castle Hill,-33.727735,150.98505,584,447,137,Available
2026-02-11T20:01:02Z,33,Park&Ride - Cherrybrook,2126158TPR001,Cherrybrook,-33.737374,151.033431,384,384,0,Full
2026-02-11T20:01:03Z,34,Park&Ride - Lindfield Village Green,207010TPR001,Lindfield,-33.77449,151.170549,94,20,74,Available
2026-02-11T20:01:04Z,35,Park&Ride - Beverly Hills,220910TPR001,Beverly Hills,-33.949744,151.0801,200,15,185,Available
2026-02-11T20:01:05Z,36,Park&Ride - Emu Plains,275020TPR001,Emu Plains,-33.745527,150.66987,750,18,732,Available
2026-02-11T20:01:06Z,37,Park&Ride - Riverwood,221010TPR001,Riverwood,-33.952727,151.050035,114,19,95,Available
2026-02-11T20:01:07Z,38,Park&Ride - North Rocks,2151161TPR001,North Rocks,-33.765539,151.014131,139,6,133,Available
2026-02-11T20:01:08Z,39,Park&Ride - Edmondson Park (north),217426CCP001,Edmondson Park,-33.9691,150.8616,917,9,908,Available
2026-02-11T20:01:09Z,486,Park&Ride - Ashfield,213110TPR001,Ashfield,-33.888104,151.126577,228,180,48,Available
2026-02-11T20:01:10Z,487,Park&Ride - Kogarah,221710TPR001,Kogarah,-33.96369941,151.1319494,259,138,121,Available
2026-02-11T20:01:11Z,488,Park&Ride - Seven Hills,214710TPR001,Seven Hills,-33.77304548,150.9367514,1613,165,1448,Available
2026-02-11T20:01:12Z,489,Park&Ride - Manly Vale,2093117TPR001,Manly Vale,-33.786536,151.267221,142,63,79,Available
2026-02-11T20:01:13Z,490,Park&Ride - Brookvale,210020TPR001,Brookvale,-33.767366,151.269667,246,105,141,Available
2026-02-11T20:10:23Z,6,Park&Ride - Gordon Henry St (north),207210TPR001,Gordon,-33.757065,151.154662,213,153,60,Available
2026-02-11T20:10:24Z,7,Park&Ride - Kiama,253330TPR001,Kiama,-34.673122,150.854546,42,7,35,Available
2026-02-11T20:10:25Z,8,Park&Ride - Gosford,225040TPR001,Gosford,-33.42526471,151.340236,1059,747,312,Available
2026-02-11T20:10:26Z,9,Park&Ride - Revesby,221210TPR001,Revesby,-33.95107517,151.0168491,931,221,710,Available
2026-02-11T20:10:27Z,10,Park&Ride - Warriewood,2101131TPR001,Warriewood,-33.696887,151.302143,233,54,179,Available
2026-02-11T20:10:28Z,11,Park&Ride - Narrabeen,2101130TPR001,Narrabeen,-33.714364,151.29699,46,33,13,Available
2026-02-11T20:10:29Z,12,Park&Ride - Mona Vale,2103108TPR001,Mona Vale,-33.677567,151.306512,68,72,0,Full
2026-02-11T20:10:29Z,13,Park&Ride - Dee Why,2099207TPR001,Dee Why,-33.750302,151.286717,121,29,92,Available
2026-02-11T20:10:30Z,14,Park&Ride - West Ryde,211420TPR001,West Ryde,-33.805993,151.091248,151,122,29,Available
2026-02-11T20:10:31Z,15,Park&Ride - Sutherland,223210TPR001,Sutherland,-34.02955,151.058409,373,267,106,Available
2026-02-11T20:10:32Z,16,Park&Ride - Leppington,217933TPR001,Leppington,-33.953826,150.806971,1684,650,1034,Available
2026-02-11T20:10:33Z,17,Park&Ride - Edmondson Park (south),217426TPR001,Edmondson Park,-33.969476,150.856259,1409,468,941,Available
2026-02-11T20:10:34Z,18,Park&Ride - St Marys,276010TPR001,St Marys,-33.761546,150.776314,684,232,452,Available
2026-02-11T20:10:35Z,19,Park&Ride - Campbelltown Farrow Rd (north),256020TPR001,Campbelltown,-34.062279,150.815283,68,68,0,Full
2026-02-11T20:10:36Z,20,Park&Ride - Campbelltown Hurley St,256020TPR002,Campbelltown,-34.065798,150.812432,118,100,18,Available
2026-02-11T20:10:37Z,21,Park&Ride - Penrith (at-grade),275010TPR001,Penrith,-33.748043,150.69444,229,15,214,Available
2026-02-11T20:10:37Z,22,Park&Ride - Penrith (multi-level),275010TPR002,Penrith,-33.748452,150.695171,1129,372,757,Available
2026-02-11T20:10:38Z,23,Park&Ride - Warwick Farm,217010TPR001,Warwick Farm,-33.913767,150.934409,906,213,693,Available
2026-02-11T20:10:39Z,24,Park&Ride - Schofields,276220TPR001,Schofields,-33.703674,150.870861,700,193,507,Available
2026-02-11T20:10:40Z,25,Park&Ride - Hornsby,207720TPR001,Hornsby,-33.701352,151.098004,145,100,45,Available
2026-02-11T20:10:41Z,26,Park&Ride - Tallawong P1,2155384TPR001,Tallawong,-33.69304704,150.9052577,123,116,7,Almost Full
2026-02-11T20:10:42Z,27,Park&Ride - Tallawong P2,2155384TPR002,Tallawong,-33.692987,150.9043098,455,454,1,Almost Full
2026-02-11T20:10:43Z,28,Park&Ride - Tallawong P3,2155384TPR003,Tallawong,-33.693832,150.903874,397,397,0,Full
2026-02-11T20:10:44Z,29,Park&Ride - Kellyville (north),2155382TPR001,Kellyville,-33.711156,150.934364,351,83,268,Available
2026-02-11T20:10:44Z,30,Park&Ride - Kellyville (south),2155382TPR002,Kellyville,-33.71498982,150.9363451,964,535,429,Available
2026-02-11T20:10:45Z,31,Park&Ride - Bella Vista,2153478TPR001,Bella Vista,-33.727438,150.941761,774,305,469,Available
2026-02-11T20:10:46Z,32,Park&Ride - Hills Showground,2154392TPR001,Castle Hill,-33.727735,150.98505,584,514,70,Available
2026-02-11T20:10:47Z,33,Park&Ride - Cherrybrook,2126158TPR001,Cherrybrook,-33.737374,151.033431,384,384,0,Full
2026-02-11T20:10:48Z,34,Park&Ride - Lindfield Village Green,207010TPR001,Lindfield,-33.77449,151.170549,94,31,63,Available
2026-02-11T20:10:49Z,35,Park&Ride - Beverly Hills,220910TPR001,Beverly Hills,-33.949744,151.0801,200,20,180,Available
2026-02-11T20:10:50Z,36,Park&Ride - Emu Plains,275020TPR001,Emu Plains,-33.745527,150.66987,750,25,725,Available
2026-02-11T20:10:51Z,37,Park&Ride - Riverwood,221010TPR001,Riverwood,-33.952727,151.050035,114,22,92,Available
2026-02-11T20:10:52Z,38,Park&Ride - North Rocks,2151161TPR001,North Rocks,-33.765539,151.014131,139,10,129,Available
2026-02-11T20:10:52Z,39,Park&Ride - Edmondson Park (north),217426CCP001,Edmondson Park,-33.9691,150.8616,917,17,900,Available
2026-02-11T20:10:53Z,486,Park&Ride - Ashfield,213110TPR001,Ashfield,-33.888104,151.126577,228,201,27,Available
2026-02-11T20:10:54Z,487,Park&Ride - Kogarah,221710TPR001,Kogarah,-33.96369941,151.1319494,259,165,94,Available
2026-02-11T20:10:55Z,488,Park&Ride - Seven Hills,214710TPR001,Seven Hills,-33.77304548,150.9367514,1613,215,1398,Available
2026-02-11T20:10:56Z,489,Park&Ride - Manly Vale,2093117TPR001,Manly Vale,-33.786536,151.267221,142,79,63,Available
2026-02-11T20:10:57Z,490,Park&Ride - Brookvale,210020TPR001,Brookvale,-33.767366,151.269667,246,135,111,Available
