timestamp_utc,facility_id,facility_name,tfnsw_facility_id,suburb,latitude,longitude,spots,occupied,available,status
2026-02-14T18:30:46Z,24,Park&Ride - Schofields,276220TPR001,Schofields,-33.703674,150.870861,700,0,700,Available
2026-02-14T18:30:47Z,25,Park&Ride - Hornsby,207720TPR001,Hornsby,-33.701352,151.098004,145,15,130,Available
2026-02-14T18:30:48Z,26,Park&Ride - Tallawong P1,2155384TPR001,Tallawong,-33.69304704,150.9052577,123,43,80,Available
2026-02-14T18:30:49Z,27,Park&Ride - Tallawong P2,2155384TPR002,Tallawong,-33.692987,150.9043098,455,9,446,Available
2026-02-14T18:30:50Z,28,Park&Ride - Tallawong P3,2155384TPR003,Tallawong,-33.693832,150.903874,397,6,391,Available
2026-02-14T18:30:51Z,29,Park&Ride - Kellyville (north),2155382TPR001,Kellyville,-33.711156,150.934364,351,7,344,Available
2026-02-14T18:30:52Z,30,Park&Ride - Kellyville (south),2155382TPR002,Kellyville,-33.71498982,150.9363451,964,17,947,Available
2026-02-14T18:30:53Z,31,Park&Ride - Bella Vista,2153478TPR001,Bella Vista,-33.727438,150.941761,774,11,763,Available
2026-02-14T18:30:54Z,32,Park&Ride - Hills Showground,2154392TPR001,Castle Hill,-33.727735,150.98505,584,23,561,Available
2026-02-14T18:30:55Z,33,Park&Ride - Cherrybrook,2126158TPR001,Cherrybrook,-33.737374,151.033431,384,32,352,Available
2026-02-14T18:30:56Z,34,Park&Ride - Lindfield Village Green,207010TPR001,Lindfield,-33.77449,151.170549,94,2,92,Available
2026-02-14T18:30:57Z,35,Park&Ride - Beverly Hills,220910TPR001,Beverly Hills,-33.949744,151.0801,200,2,198,Available
2026-02-14T18:30:58Z,36,Park&Ride - Emu Plains,275020TPR001,Emu Plains,-33.745527,150.66987,750,1,749,Available
2026-02-14T18:30:59Z,37,Park&Ride - Riverwood,221010TPR001,Riverwood,-33.952727,151.050035,114,0,114,Available
2026-02-14T18:31:00Z,38,Park&Ride - North Rocks,2151161TPR001,North Rocks,-33.765539,151.014131,139,0,139,Available
2026-02-14T18:31:01Z,39,Park&Ride - Edmondson Park (north),217426CCP001,Edmondson Park,-33.9691,150.8616,917,1,916,Available
2026-02-14T18:31:02Z,486,Park&Ride - Ashfield,213110TPR001,Ashfield,-33.888104,151.126577,228,6,222,Available
2026-02-14T18:31:03Z,487,Park&Ride - Kogarah,221710TPR001,Kogarah,-33.96369941,151.1319494,259,9,250,Available
2026-02-14T18:31:04Z,488,Park&Ride - Seven Hills,214710TPR001,Seven Hills,-33.77304548,150.9367514,1613,5,1608,Available
2026-02-14T18:31:05Z,489,Park&Ride - Manly Vale,2093117TPR001,Manly Vale,-33.786536,151.267221,142,0,142,Available
2026-02-14T18:31:06Z,490,Park&Ride - Brookvale,210020TPR001,Brookvale,-33.767366,151.269667,246,20,226,Available
2026-02-14T18:40:22Z,6,Park&Ride - Gordon Henry St (north),207210TPR001,Gordon,-33.757065,151.154662,213,1,212,Available
2026-02-14T18:40:23Z,7,Park&Ride - Kiama,253330TPR001,Kiama,-34.673122,150.854546,42,1,41,Available
2026-02-14T18:40:24Z,8,Park&Ride - Gosford,225040TPR001,Gosford,-33.42526471,151.340236,1059,25,1034,Available
2026-02-14T18:40:25Z,9,Park&Ride - Revesby,221210TPR001,Revesby,-33.95107517,151.0168491,931,5,926,Available
2026-02-14T18:40:26Z,10,Park&Ride - Warriewood,2101131TPR001,Warriewood,-33.696887,151.302143,233,0,233,Available
2026-02-14T18:40:27Z,11,Park&Ride - Narrabeen,2101130TPR001,Narrabeen,-33.714364,151.29699,46,1,45,Available
2026-02-14T18:40:28Z,12,Park&Ride - Mona Vale,2103108TPR001,Mona Vale,-33.677567,151.306512,68,0,68,Available
2026-02-14T18:40:29Z,13,Park&Ride - Dee Why,2099207TPR001,Dee Why,-33.750302,151.286717,121,1,120,Available
2026-02-14T18:40:30Z,14,Park&Ride - West Ryde,211420TPR001,West Ryde,-33.805993,151.091248,151,5,146,Available
2026-02-14T18:40:31Z,15,Park&Ride - Sutherland,223210TPR001,Sutherland,-34.02955,151.058409,373,6,367,Available
2026-02-14T18:40:32Z,16,Park&Ride - Leppington,217933TPR001,Leppington,-33.953826,150.806971,1684,40,1644,Available
2026-02-14T18:40:33Z,17,Park&Ride - Edmondson Park (south),217426TPR001,Edmondson Park,-33.969476,150.856259,1409,36,1373,Available
2026-02-14T18:40:34Z,18,Park&Ride - St Marys,276010TPR001,St Marys,-33.761546,150.776314,684,14,670,Available
2026-02-14T18:40:35Z,19,Park&Ride - Campbelltown Farrow Rd (north),256020TPR001,Campbelltown,-34.062279,150.815283,68,37,31,Available
2026-02-14T18:40:36Z,20,Park&Ride - Campbelltown Hurley St,256020TPR002,Campbelltown,-34.065798,150.812432,118,28,90,Available
2026-02-14T18:40:37Z,21,Park&Ride - Penrith (at-grade),275010TPR001,Penrith,-33.748043,150.69444,229,0,229,Available
2026-02-14T18:40:38Z,22,Park&Ride - Penrith (multi-level),275010TPR002,Penrith,-33.748452,150.695171,1129,21,1108,Available
2026-02-14T18:40:39Z,23,Park&Ride - Warwick Farm,217010TPR001,Warwick Farm,-33.913767,150.934409,906,6,900,Available
2026-02-14T18:40:40Z,24,Park&Ride - Schofields,276220TPR001,Schofields,-33.703674,150.870861,700,0,700,Available
2026-02-14T18:40:41Z,25,Park&Ride - Hornsby,207720TPR001,Hornsby,-33.701352,151.098004,145,17,128,Available
2026-02-14T18:40:42Z,26,Park&Ride - Tallawong P1,2155384TPR001,Tallawong,-33.69304704,150.9052577,123,47,76,Available
2026-02-14T18:40:43Z,27,Park&Ride - Tallawong P2,2155384TPR002,Tallawong,-33.692987,150.9043098,455,11,444,Available
2026-02-14T18:40:44Z,28,Park&Ride - Tallawong P3,2155384TPR003,Tallawong,-33.693832,150.903874,397,6,391,Available
2026-02-14T18:40:45Z,29,Park&Ride - Kellyville (north),2155382TPR001,Kellyville,-33.711156,150.934364,351,7,344,Available
2026-02-14T18:40:46Z,30,Park&Ride - Kellyville (south),2155382TPR002,Kellyville,-33.71498982,150.9363451,964,19,945,Available
2026-02-14T18:40:47Z,31,Park&Ride - Bella Vista,2153478TPR001,Bella Vista,-33.727438,150.941761,774,12,762,Available
2026-02-14T18:40:48Z,32,Park&Ride - Hills Showground,2154392TPR001,Castle Hill,-33.727735,150.98505,584,26,558,Available
2026-02-14T18:40:49Z,33,Park&Ride - Cherrybrook,2126158TPR001,Cherrybrook,-33.737374,151.033431,384,35,349,Available
2026-02-14T18:40:50Z,34,Park&Ride - Lindfield Village Green,207010TPR001,Lindfield,-33.77449,151.170549,94,2,92,Available
2026-02-14T18:40:51Z,35,Park&Ride - Beverly Hills,220910TPR001,Beverly Hills,-33.949744,151.0801,200,2,198,Available
2026-02-14T18:40:52Z,36,Park&Ride - Emu Plains,275020TPR001,Emu Plains,-33.745527,150.66987,750,1,749,Available
2026-02-14T18:40:53Z,37,Park&Ride - Riverwood,221010TPR001,Riverwood,-33.952727,151.050035,114,0,114,Available
2026-02-14T18:40:54Z,38,Park&Ride - North Rocks,2151161TPR001,North Rocks,-33.765539,151.014131,139,0,139,Available
2026-02-14T18:40:55Z,39,Park&Ride - Edmondson Park (north),217426CCP001,Edmondson Park,-33.9691,150.8616,917,1,916,Available
2026-02-14T18:40:56Z,486,Park&Ride - Ashfield,213110TPR001,Ashfield,-33.888104,151.126577,228,8,220,Available
2026-02-14T18:40:57Z,487,Park&Ride - Kogarah,221710TPR001,Kogarah,-33.96369941,151.1319494,259,10,249,Available
2026-02-14T18:40:58Z,488,Park&Ride - Seven Hills,214710TPR001,Seven Hills,-33.77304548,150.9367514,1613,6,1607,Available
2026-02-14T18:40:59Z,489,Park&Ride - Manly Vale,2093117TPR001,Manly Vale,-33.786536,151.267221,142,0,142,Available
2026-02-14T18:41:01Z,490,Park&Ride - Brookvale,210020TPR001,Brookvale,-33.767366,151.269667,246,20,226,Available
2026-02-14T18:50:22Z,6,Park&Ride - Gordon Henry St (north),207210TPR001,Gordon,-33.757065,151.154662,213,1,212,Available
2026-02-14T18:50:22Z,7,Park&Ride - Kiama,253330TPR001,Kiama,-34.673122,150.854546,42,1,41,Available
2026-02-14T18:50:24Z,8,Park&Ride - Gosford,225040TPR001,Gosford,-33.42526471,151.340236,1059,24,1035,Available
2026-02-14T18:50:25Z,9,Park&Ride - Revesby,221210TPR001,Revesby,-33.95107517,151.0168491,931,5,926,Available
2026-02-14T18:50:25Z,10,Park&Ride - Warriewood,2101131TPR001,Warriewood,-33.696887,151.302143,233,0,233,Available
2026-02-14T18:50:26Z,11,Park&Ride - Narrabeen,2101130TPR001,Narrabeen,-33.714364,151.29699,46,1,45,Available
2026-02-14T18:50:27Z,12,Park&Ride - Mona Vale,2103108TPR001,Mona Vale,-33.677567,151.306512,68,0,68,Available
2026-02-14T18:50:28Z,13,Park&Ride - Dee Why,2099207TPR001,Dee Why,-33.750302,151.286717,121,1,120,Available
2026-02-14T18:50:29Z,14,Park&Ride - West Ryde,211420TPR001,West Ryde,-33.805993,151.091248,151,6,145,Available
2026-02-14T18:50:30Z,15,Park&Ride - Sutherland,223210TPR001,Sutherland,-34.02955,151.058409,373,7,366,Available
2026-02-14T18:50:31Z,16,Park&Ride - Leppington,217933TPR001,Leppington,-33.953826,150.806971,1684,42,1642,Available
2026-02-14T18:50:32Z,17,Park&Ride - Edmondson Park (south),217426TPR001,Edmondson Park,-33.969476,150.856259,1409,36,1373,Available
2026-02-14T18:50:33Z,18,Park&Ride - St Marys,276010TPR001,St Marys,-33.761546,150.776314,684,14,670,Available
2026-02-14T18:50:34Z,19,Park&Ride - Campbelltown Farrow Rd (north),256020TPR001,Campbelltown,-34.062279,150.815283,68,39,29,Available
2026-02-14T18:50:35Z,20,Park&Ride - Campbelltown Hurley St,256020TPR002,Campbelltown,-34.065798,150.812432,118,30,88,Available
2026-02-14T18:50:36Z,21,Park&Ride - Penrith (at-grade),275010TPR001,Penrith,-33.748043,150.69444,229,0,229,Available
2026-02-14T18:50:37Z,22,Park&Ride - Penrith (multi-level),275010TPR002,Penrith,-33.748452,150.695171,1129,21,1108,Available
2026-02-14T18:50:38Z,23,Park&Ride - Warwick Farm,217010TPR001,Warwick Farm,-33.913767,150.934409,906,6,900,Available
2026-02-14T18:50:39Z,24,Park&Ride - Schofields,276220TPR001,Schofields,-33.703674,150.870861,700,0,700,Available
2026-02-14T18:50:40Z,25,Park&Ride - Hornsby,207720TPR001,Hornsby,-33.701352,151.098004,145,17,128,Available
2026-02-14T18:50:41Z,26,Park&Ride - Tallawong P1,2155384TPR001,Tallawong,-33.69304704,150.9052577,123,55,68,Available
2026-02-14T18:50:42Z,27,Park&Ride - Tallawong P2,2155384TPR002,Tallawong,-33.692987,150.9043098,455,13,442,Available
2026-02-14T18:50:43Z,28,Park&Ride - Tallawong P3,2155384TPR003,Tallawong,-33.693832,150.903874,397,6,391,Available
2026-02-14T18:50:44Z,29,Park&Ride - Kellyville (north),2155382TPR001,Kellyville,-33.711156,150.934364,351,7,344,Available
2026-02-14T18:50:45Z,30,Park&Ride - Kellyville (south),2155382TPR002,Kellyville,-33.71498982,150.9363451,964,19,945,Available
2026-02-14T18:50:46Z,31,Park&Ride - Bella Vista,2153478TPR001,Bella Vista,-33.727438,150.941761,774,15,759,Available
2026-02-14T18:50:47Z,32,Park&Ride - Hills Showground,2154392TPR001,Castle Hill,-33.727735,150.98505,584,26,558,Available
2026-02-14T18:50:48Z,33,Park&Ride - Cherrybrook,2126158TPR001,Cherrybrook,-33.737374,151.033431,384,36,348,Available
2026-02-14T18:50:49Z,34,Park&Ride - Lindfield Village Green,207010TPR001,Lindfield,-33.77449,151.170549,94,2,92,Available
2026-02-14T18:50:50Z,35,Park&Ride - Beverly Hills,220910TPR001,Beverly Hills,-33.949744,151.0801,200,2,198,Available
2026-02-14T18:50:51Z,36,Park&Ride - Emu Plains,275020TPR001,Emu Plains,-33.745527,150.66987,750,1,749,Available
2026-02-14T18:50:52Z,37,Park&Ride - Riverwood,221010TPR001,Riverwood,-33.952727,151.050035,114,0,114,Available
2026-02-14T18:50:53Z,38,Park&Ride - North Rocks,2151161TPR001,North Rocks,-33.765539,151.014131,139,0,139,Available
2026-02-14T18:50:54Z,39,Park&Ride - Edmondson Park (north),217426CCP001,Edmondson Park,-33.9691,150.8616,917,1,916,Available
2026-02-14T18:50:55Z,486,Park&Ride - Ashfield,213110TPR001,Ashfield,-33.888104,151.126577,228,9,219,Available
2026-02-14T18:50:55Z,487,Park&Ride - Kogarah,221710TPR001,Kogarah,-33.96369941,151.1319494,259,13,246,Available
2026-02-14T18:50:56Z,488,Park&Ride - Seven Hills,214710TPR001,Seven Hills,-33.77304548,150.9367514,1613,4,1609,Available
2026-02-14T18:50:57Z,489,Park&Ride - Manly Vale,2093117TPR001,Manly Vale,-33.786536,151.267221,142,0,142,Available
2026-02-14T18:50:58Z,490,Park&Ride - Brookvale,210020TPR001,Brookvale,-33.767366,151.269667,246,20,226,Available
2026-02-14T19:00:31Z,6,Park&Ride - Gordon Henry St (north),207210TPR001,Gordon,-33.757065,151.154662,213,1,212,Available
2026-02-14T19:00:32Z,7,Park&Ride - Kiama,253330TPR001,Kiama,-34.673122,150.854546,42,1,41,Available
2026-02-14T19:00:33Z,8,Park&Ride - Gosford,225040TPR001,Gosford,-33.42526471,151.340236,1059,25,1034,Available
2026-02-14T19:00:34Z,9,Park&Ride - Revesby,221210TPR001,Revesby,-33.95107517,151.0168491,931,5,926,Available
2026-02-14T19:00:34Z,10,Park&Ride - Warriewood,2101131TPR001,Warriewood,-33.696887,151.302143,233,0,233,Available
2026-02-14T19:00:35Z,11,Park&Ride - Narrabeen,2101130TPR001,Narrabeen,-33.714364,151.29699,46,1,45,Available
2026-02-14T19:00:36Z,12,Park&Ride - Mona Vale,2103108TPR001,Mona Vale,-33.677567,151.306512,68,0,68,Available
2026-02-14T19:00:37Z,13,Park&Ride - Dee Why,2099207TPR001,Dee Why,-33.750302,151.286717,121,1,120,Available
2026-02-14T19:00:38Z,14,Park&Ride - West Ryde,211420TPR001,West Ryde,-33.805993,151.091248,151,6,145,Available
2026-02-14T19:00:38Z,15,Park&Ride - Sutherland,223210TPR001,Sutherland,-34.02955,151.058409,373,7,366,Available
2026-02-14T19:00:39Z,16,Park&Ride - Leppington,217933TPR001,Leppington,-33.953826,150.806971,1684,42,1642,Available
2026-02-14T19:00:40Z,17,Park&Ride - Edmondson Park (south),217426TPR001,Edmondson Park,-33.969476,150.856259,1409,37,1372,Available
2026-02-14T19:00:41Z,18,Park&Ride - St Marys,276010TPR001,St Marys,-33.761546,150.776314,684,14,670,Available
2026-02-14T19:00:41Z,19,Park&Ride - Campbelltown Farrow Rd (north),256020TPR001,Campbelltown,-34.062279,150.815283,68,39,29,Available
2026-02-14T19:00:42Z,20,Park&Ride - Campbelltown Hurley St,256020TPR002,Campbelltown,-34.065798,150.812432,118,31,87,Available
2026-02-14T19:00:43Z,21,Park&Ride - Penrith (at-grade),275010TPR001,Penrith,-33.748043,150.69444,229,0,229,Available
2026-02-14T19:00:44Z,22,Park&Ride - Penrith (multi-level),275010TPR002,Penrith,-33.748452,150.695171,1129,22,1107,Available
2026-02-14T19:00:45Z,23,Park&Ride - Warwick Farm,217010TPR001,Warwick Farm,-33.913767,150.934409,906,7,899,Available
2026-02-14T19:00:45Z,24,Park&Ride - Schofields,276220TPR001,Schofields,-33.703674,150.870861,700,0,700,Available
2026-02-14T19:00:46Z,25,Park&Ride - Hornsby,207720TPR001,Hornsby,-33.701352,151.098004,145,17,128,Available
2026-02-14T19:00:47Z,26,Park&Ride - Tallawong P1,2155384TPR001,Tallawong,-33.69304704,150.9052577,123,56,67,Available
2026-02-14T19:00:48Z,27,Park&Ride - Tallawong P2,2155384TPR002,Tallawong,-33.692987,150.9043098,455,13,442,Available
2026-02-14T19:00:49Z,28,Park&Ride - Tallawong P3,2155384TPR003,Tallawong,-33.693832,150.903874,397,5,392,Available
2026-02-14T19:00:49Z,29,Park&Ride - Kellyville (north),2155382TPR001,Kellyville,-33.711156,150.934364,351,7,344,Available
2026-02-14T19:00:50Z,30,Park&Ride - Kellyville (south),2155382TPR002,Kellyville,-33.71498982,150.9363451,964,18,946,Available
2026-02-14T19:00:51Z,31,Park&Ride - Bella Vista,2153478TPR001,Bella Vista,-33.727438,150.941761,774,17,757,Available
2026-02-14T19:00:52Z,32,Park&Ride - Hills Showground,2154392TPR001,Castle Hill,-33.727735,150.98505,584,27,557,Available
2026-02-14T19:00:53Z,33,Park&Ride - Cherrybrook,2126158TPR001,Cherrybrook,-33.737374,151.033431,384,37,347,Available
2026-02-14T19:00:53Z,34,Park&Ride - Lindfield Village Green,207010TPR001,Lindfield,-33.77449,151.170549,94,2,92,Available
2026-02-14T19:00:54Z,35,Park&Ride - Beverly Hills,220910TPR001,Beverly Hills,-33.949744,151.0801,200,2,198,Available
2026-02-14T19:00:55Z,36,Park&Ride - Emu Plains,275020TPR001,Emu Plains,-33.745527,150.66987,750,1,749,Available
2026-02-14T19:00:56Z,37,Park&Ride - Riverwood,221010TPR001,Riverwood,-33.952727,151.050035,114,0,114,Available
2026-02-14T19:00:56Z,38,Park&Ride - North Rocks,2151161TPR001,North Rocks,-33.765539,151.014131,139,0,139,Available
2026-02-14T19:00:57Z,39,Park&Ride - Edmondson Park (north),217426CCP001,Edmondson Park,-33.9691,150.8616,917,1,916,Available
2026-02-14T19:00:58Z,486,Park&Ride - Ashfield,213110TPR001,Ashfield,-33.888104,151.126577,228,13,215,Available
2026-02-14T19:00:59Z,487,Park&Ride - Kogarah,221710TPR001,Kogarah,-33.96369941,151.1319494,259,14,245,Available
2026-02-14T19:01:00Z,488,Park&Ride - Seven Hills,214710TPR001,Seven Hills,-33.77304548,150.9367514,1613,5,1608,Available
2026-02-14T19:01:01Z,489,Park&Ride - Manly Vale,2093117TPR001,Manly Vale,-33.786536,151.267221,142,0,142,Available
2026-02-14T19:01:01Z,490,Park&Ride - Brookvale,210020TPR001,Brookvale,-33.767366,151.269667,246,20,226,Available
2026-02-14T19:10:21Z,6,Park&Ride - Gordon Henry St (north),207210TPR001,Gordon,-33.757065,151.154662,213,1,212,Available
2026-02-14T19:10:22Z,7,Park&Ride - Kiama,253330TPR001,Kiama,-34.673122,150.854546,42,1,41,Available
2026-02-14T19:10:23Z,8,Park&Ride - Gosford,225040TPR001,Gosford,-33.42526471,151.340236,1059,25,1034,Available
2026-02-14T19:10:24Z,9,Park&Ride - Revesby,221210TPR001,Revesby,-33.95107517,151.0168491,931,6,925,Available
2026-02-14T19:10:25Z,10,Park&Ride - Warriewood,2101131TPR001,Warriewood,-33.696887,151.302143,233,1,232,Available
2026-02-14T19:10:26Z,11,Park&Ride - Narrabeen,2101130TPR001,Narrabeen,-33.714364,151.29699,46,1,45,Available
2026-02-14T19:10:27Z,12,Park&Ride - Mona Vale,2103108TPR001,Mona Vale,-33.677567,151.306512,68,0,68,Available
2026-02-14T19:10:28Z,13,Park&Ride - Dee Why,2099207TPR001,Dee Why,-33.750302,151.286717,121,1,120,Available
2026-02-14T19:10:29Z,14,Park&Ride - West Ryde,211420TPR001,West Ryde,-33.805993,151.091248,151,6,145,Available
2026-02-14T19:10:30Z,15,Park&Ride - Sutherland,223210TPR001,Sutherland,-34.02955,151.058409,373,7,366,Available
2026-02-14T19:10:31Z,16,Park&Ride - Leppington,217933TPR001,Leppington,-33.953826,150.806971,1684,43,1641,Available
2026-02-14T19:10:32Z,17,Park&Ride - Edmondson Park (south),217426TPR001,Edmondson Park,-33.969476,150.856259,1409,37,1372,Available
2026-02-14T19:10:33Z,18,Park&Ride - St Marys,276010TPR001,St Marys,-33.761546,150.776314,684,13,671,Available
2026-02-14T19:10:34Z,19,Park&Ride - Campbelltown Farrow Rd (north),256020TPR001,Campbelltown,-34.062279,150.815283,68,39,29,Available
2026-02-14T19:10:35Z,20,Park&Ride - Campbelltown Hurley St,256020TPR002,Campbelltown,-34.065798,150.812432,118,30,88,Available
2026-02-14T19:10:36Z,21,Park&Ride - Penrith (at-grade),275010TPR001,Penrith,-33.748043,150.69444,229,0,229,Available
2026-02-14T19:10:37Z,22,Park&Ride - Penrith (multi-level),275010TPR002,Penrith,-33.748452,150.695171,1129,22,1107,Available
2026-02-14T19:10:38Z,23,Park&Ride - Warwick Farm,217010TPR001,Warwick Farm,-33.913767,150.934409,906,7,899,Available
2026-02-14T19:10:39Z,24,Park&Ride - Schofields,276220TPR001,Schofields,-33.703674,150.870861,700,0,700,Available
2026-02-14T19:10:40Z,25,Park&Ride - Hornsby,207720TPR001,Hornsby,-33.701352,151.098004,145,17,128,Available
2026-02-14T19:10:40Z,26,Park&Ride - Tallawong P1,2155384TPR001,Tallawong,-33.69304704,150.9052577,123,60,63,Available
2026-02-14T19:10:41Z,27,Park&Ride - Tallawong P2,2155384TPR002,Tallawong,-33.692987,150.9043098,455,15,440,Available
2026-02-14T19:10:42Z,28,Park&Ride - Tallawong P3,2155384TPR003,Tallawong,-33.693832,150.903874,397,5,392,Available
2026-02-14T19:10:43Z,29,Park&Ride - Kellyville (north),2155382TPR001,Kellyville,-33.711156,150.934364,351,7,344,Available
2026-02-14T19:10:44Z,30,Park&Ride - Kellyville (south),2155382TPR002,Kellyville,-33.71498982,150.9363451,964,19,945,Available
2026-02-14T19:10:45Z,31,Park&Ride - Bella Vista,2153478TPR001,Bella Vista,-33.727438,150.941761,774,19,755,Available
2026-02-14T19:10:46Z,32,Park&Ride - Hills Showground,2154392TPR001,Castle Hill,-33.727735,150.98505,584,29,555,Available
2026-02-14T19:10:47Z,33,Park&Ride - Cherrybrook,2126158TPR001,Cherrybrook,-33.737374,151.033431,384,37,347,Available
2026-02-14T19:10:48Z,34,Park&Ride - Lindfield Village Green,207010TPR001,Lindfield,-33.77449,151.170549,94,2,92,Available
2026-02-14T19:10:49Z,35,Park&Ride - Beverly Hills,220910TPR001,Beverly Hills,-33.949744,151.0801,200,2,198,Available
2026-02-14T19:10:50Z,36,Park&Ride - Emu Plains,275020TPR001,Emu Plains,-33.745527,150.66987,750,1,749,Available
2026-02-14T19:10:51Z,37,Park&Ride - Riverwood,221010TPR001,Riverwood,-33.952727,151.050035,114,0,114,Available
2026-02-14T19:10:52Z,38,Park&Ride - North Rocks,2151161TPR001,North Rocks,-33.765539,151.014131,139,0,139,Available
2026-02-14T19:10:53Z,39,Park&Ride - Edmondson Park (north),217426CCP001,Edmondson Park,-33.9691,150.8616,917,1,916,Available
2026-02-14T19:10:54Z,486,Park&Ride - Ashfield,213110TPR001,Ashfield,-33.888104,151.126577,228,15,213,Available
2026-02-14T19:10:55Z,487,Park&Ride - Kogarah,221710TPR001,Kogarah,-33.96369941,151.1319494,259,14,245,Available
2026-02-14T19:10:56Z,488,Park&Ride - Seven Hills,214710TPR001,Seven Hills,-33.77304548,150.9367514,1613,6,1607,Available
2026-02-14T19:10:57Z,489,Park&Ride - Manly Vale,2093117TPR001,Manly Vale,-33.786536,151.267221,142,0,142,Available
2026-02-14T19:10:58Z,490,Park&Ride - Brookvale,210020TPR001,Brookvale,-33.767366,151.269667,246,20,226,Available
2026-02-14T19:20:23Z,6,Park&Ride - Gordon Henry St (north),207210TPR001,Gordon,-33.757065,151.154662,213,1,212,Available
2026-02-14T19:20:23Z,7,Park&Ride - Kiama,253330TPR001,Kiama,-34.673122,150.854546,42,1,41,Available
2026-02-14T19:20:24Z,8,Park&Ride - Gosford,225040TPR001,Gosford,-33.42526471,151.340236,1059,26,1033,Available
2026-02-14T19:20:25Z,9,Park&Ride - Revesby,221210TPR001,Revesby,-33.95107517,151.0168491,931,7,924,Available
2026-02-14T19:20:26Z,10,Park&Ride - Warriewood,2101131TPR001,Warriewood,-33.696887,151.302143,233,1,232,Available
2026-02-14T19:20:27Z,11,Park&Ride - Narrabeen,2101130TPR001,Narrabeen,-33.714364,151.29699,46,2,44,Available
2026-02-14T19:20:27Z,12,Park&Ride - Mona Vale,2103108TPR001,Mona Vale,-33.677567,151.306512,68,0,68,Available
2026-02-14T19:20:28Z,13,Park&Ride - Dee Why,2099207TPR001,Dee Why,-33.750302,151.286717,121,1,120,Available
2026-02-14T19:20:29Z,14,Park&Ride - West Ryde,211420TPR001,West Ryde,-33.805993,151.091248,151,6,145,Available
2026-02-14T19:20:30Z,15,Park&Ride - Sutherland,223210TPR001,Sutherland,-34.02955,151.058409,373,7,366,Available
2026-02-14T19:20:30Z,16,Park&Ride - Leppington,217933TPR001,Leppington,-33.953826,150.806971,1684,44,1640,Available
2026-02-14T19:20:31Z,17,Park&Ride - Edmondson Park (south),217426TPR001,Edmondson Park,-33.969476,150.856259,1409,40,1369,Available
2026-02-14T19:20:32Z,18,Park&Ride - St Marys,276010TPR001,St Marys,-33.761546,150.776314,684,13,671,Available
2026-02-14T19:20:33Z,19,Park&Ride - Campbelltown Farrow Rd (north),256020TPR001,Campbelltown,-34.062279,150.815283,68,40,28,Available
2026-02-14T19:20:34Z,20,Park&Ride - Campbelltown Hurley St,256020TPR002,Campbelltown,-34.065798,150.812432,118,31,87,Available
2026-02-14T19:20:34Z,21,Park&Ride - Penrith (at-grade),275010TPR001,Penrith,-33.748043,150.69444,229,0,229,Available
2026-02-14T19:20:35Z,22,Park&Ride - Penrith (multi-level),275010TPR002,Penrith,-33.748452,150.695171,1129,22,1107,Available
2026-02-14T19:20:36Z,23,Park&Ride - Warwick Farm,217010TPR001,Warwick Farm,-33.913767,150.934409,906,7,899,Available
2026-02-14T19:20:37Z,24,Park&Ride - Schofields,276220TPR001,Schofields,-33.703674,150.870861,700,0,700,Available
2026-02-14T19:20:38Z,25,Park&Ride - Hornsby,207720TPR001,Hornsby,-33.701352,151.098004,145,15,130,Available
2026-02-14T19:20:38Z,26,Park&Ride - Tallawong P1,2155384TPR001,Tallawong,-33.69304704,150.9052577,123,60,63,Available
2026-02-14T19:20:39Z,27,Park&Ride - Tallawong P2,2155384TPR002,Tallawong,-33.692987,150.9043098,455,15,440,Available
2026-02-14T19:20:40Z,28,Park&Ride - Tallawong P3,2155384TPR003,Tallawong,-33.693832,150.903874,397,5,392,Available
2026-02-14T19:20:41Z,29,Park&Ride - Kellyville (north),2155382TPR001,Kellyville,-33.711156,150.934364,351,7,344,Available
2026-02-14T19:20:41Z,30,Park&Ride - Kellyville (south),2155382TPR002,Kellyville,-33.71498982,150.9363451,964,21,943,Available
2026-02-14T19:20:42Z,31,Park&Ride - Bella Vista,2153478TPR001,Bella Vista,-33.727438,150.941761,774,19,755,Available
2026-02-14T19:20:43Z,32,Park&Ride - Hills Showground,2154392TPR001,Castle Hill,-33.727735,150.98505,584,29,555,Available
2026-02-14T19:20:44Z,33,Park&Ride - Cherrybrook,2126158TPR001,Cherrybrook,-33.737374,151.033431,384,39,345,Available
2026-02-14T19:20:45Z,34,Park&Ride - Lindfield Village Green,207010TPR001,Lindfield,-33.77449,151.170549,94,2,92,Available
2026-02-14T19:20:45Z,35,Park&Ride - Beverly Hills,220910TPR001,Beverly Hills,-33.949744,151.0801,200,2,198,Available
2026-02-14T19:20:46Z,36,Park&Ride - Emu Plains,275020TPR001,Emu Plains,-33.745527,150.66987,750,1,749,Available
2026-02-14T19:20:47Z,37,Park&Ride - Riverwood,221010TPR001,Riverwood,-33.952727,151.050035,114,0,114,Available
2026-02-14T19:20:48Z,38,Park&Ride - North Rocks,2151161TPR001,North Rocks,-33.765539,151.014131,139,0,139,Available
2026-02-14T19:20:49Z,39,Park&Ride - Edmondson Park (north),217426CCP001,Edmondson Park,-33.9691,150.8616,917,1,916,Available
2026-02-14T19:20:49Z,486,Park&Ride - Ashfield,213110TPR001,Ashfield,-33.888104,151.126577,228,17,211,Available
