timestamp_utc,facility_id,facility_name,tfnsw_facility_id,suburb,latitude,longitude,spots,occupied,available,status
2026-04-01T01:42:16Z,36,Park&Ride - Emu Plains,275020TPR001,Emu Plains,-33.745527,150.66987,750,102,648,Available
2026-04-01T01:42:17Z,37,Park&Ride - Riverwood,221010TPR001,Riverwood,-33.952727,151.050035,124,124,0,Full
2026-04-01T01:42:18Z,38,Park&Ride - North Rocks,2151161TPR001,North Rocks,-33.765539,151.014131,139,139,0,Full
2026-04-01T01:42:19Z,39,Park&Ride - Edmondson Park (north),217426CCP001,Edmondson Park,-33.9691,150.8616,917,198,719,Available
2026-04-01T01:42:20Z,486,Park&Ride - Ashfield,213110TPR001,Ashfield,-33.888104,151.126577,228,231,0,Full
2026-04-01T01:42:21Z,487,Park&Ride - Kogarah,221710TPR001,Kogarah,-33.96369941,151.1319494,259,262,0,Full
2026-04-01T01:42:22Z,488,Park&Ride - Seven Hills,214710TPR001,Seven Hills,-33.77304548,150.9367514,1613,852,761,Available
2026-04-01T01:42:23Z,489,Park&Ride - Manly Vale,2093117TPR001,Manly Vale,-33.786536,151.267221,142,138,4,Almost Full
2026-04-01T01:42:24Z,490,Park&Ride - Brookvale,210020TPR001,Brookvale,-33.767366,151.269667,246,264,0,Full
2026-04-01T01:51:43Z,6,Park&Ride - Gordon Henry St (north),207210TPR001,Gordon,-33.757065,151.154662,213,213,0,Full
2026-04-01T01:51:44Z,7,Park&Ride - Kiama,253330TPR001,Kiama,-34.673122,150.854546,42,18,24,Available
2026-04-01T01:51:45Z,8,Park&Ride - Gosford,225040TPR001,Gosford,-33.42526471,151.340236,1059,1050,9,Almost Full
2026-04-01T01:51:46Z,9,Park&Ride - Revesby,221210TPR001,Revesby,-33.95107517,151.0168491,931,931,0,Full
2026-04-01T01:51:47Z,10,Park&Ride - Warriewood,2101131TPR001,Warriewood,-33.696887,151.302143,233,237,0,Full
2026-04-01T01:51:48Z,11,Park&Ride - Narrabeen,2101130TPR001,Narrabeen,-33.714364,151.29699,46,46,0,Full
2026-04-01T01:51:49Z,12,Park&Ride - Mona Vale,2103108TPR001,Mona Vale,-33.677567,151.306512,68,69,0,Full
2026-04-01T01:51:50Z,13,Park&Ride - Dee Why,2099207TPR001,Dee Why,-33.750302,151.286717,121,119,2,Almost Full
2026-04-01T01:51:51Z,14,Park&Ride - West Ryde,211420TPR001,West Ryde,-33.805993,151.091248,151,151,0,Full
2026-04-01T01:51:52Z,15,Park&Ride - Sutherland,223210TPR001,Sutherland,-34.02955,151.058409,373,367,6,Almost Full
2026-04-01T01:51:53Z,16,Park&Ride - Leppington,217933TPR001,Leppington,-33.953826,150.806971,1684,1536,148,Almost Full
2026-04-01T01:51:54Z,17,Park&Ride - Edmondson Park (south),217426TPR001,Edmondson Park,-33.969476,150.856259,1431,1287,144,Available
2026-04-01T01:51:55Z,18,Park&Ride - St Marys,276010TPR001,St Marys,-33.761546,150.776314,684,512,172,Available
2026-04-01T01:51:56Z,19,Park&Ride - Campbelltown Farrow Rd (north),256020TPR001,Campbelltown,-34.062279,150.815283,68,68,0,Full
2026-04-01T01:51:57Z,20,Park&Ride - Campbelltown Hurley St,256020TPR002,Campbelltown,-34.065798,150.812432,113,113,0,Full
2026-04-01T01:51:58Z,21,Park&Ride - Penrith (at-grade),275010TPR001,Penrith,-33.748043,150.69444,229,191,38,Available
2026-04-01T01:51:59Z,22,Park&Ride - Penrith (multi-level),275010TPR002,Penrith,-33.748452,150.695171,1129,834,295,Available
2026-04-01T01:52:01Z,23,Park&Ride - Warwick Farm,217010TPR001,Warwick Farm,-33.913767,150.934409,906,592,314,Available
2026-04-01T01:52:02Z,24,Park&Ride - Schofields,276220TPR001,Schofields,-33.703674,150.870861,700,700,0,Full
2026-04-01T01:52:03Z,25,Park&Ride - Hornsby,207720TPR001,Hornsby,-33.701352,151.098004,145,145,0,Full
2026-04-01T01:52:04Z,26,Park&Ride - Tallawong P1,2155384TPR001,Tallawong,-33.69304704,150.9052577,123,123,0,Full
2026-04-01T01:52:05Z,27,Park&Ride - Tallawong P2,2155384TPR002,Tallawong,-33.692987,150.9043098,455,455,0,Full
2026-04-01T01:52:06Z,28,Park&Ride - Tallawong P3,2155384TPR003,Tallawong,-33.693832,150.903874,397,397,0,Full
2026-04-01T01:52:07Z,29,Park&Ride - Kellyville (north),2155382TPR001,Kellyville,-33.711156,150.934364,351,350,1,Almost Full
2026-04-01T01:52:08Z,30,Park&Ride - Kellyville (south),2155382TPR002,Kellyville,-33.71498982,150.9363451,964,964,0,Full
2026-04-01T01:52:09Z,31,Park&Ride - Bella Vista,2153478TPR001,Bella Vista,-33.727438,150.941761,774,774,0,Full
2026-04-01T01:52:10Z,32,Park&Ride - Hills Showground,2154392TPR001,Castle Hill,-33.727735,150.98505,584,584,0,Full
2026-04-01T01:52:11Z,33,Park&Ride - Cherrybrook,2126158TPR001,Cherrybrook,-33.737374,151.033431,384,384,0,Full
2026-04-01T01:52:12Z,34,Park&Ride - Lindfield Village Green,207010TPR001,Lindfield,-33.77449,151.170549,94,94,0,Full
2026-04-01T01:52:13Z,35,Park&Ride - Beverly Hills,220910TPR001,Beverly Hills,-33.949744,151.0801,200,116,84,Available
2026-04-01T01:52:14Z,36,Park&Ride - Emu Plains,275020TPR001,Emu Plains,-33.745527,150.66987,750,101,649,Available
2026-04-01T01:52:15Z,37,Park&Ride - Riverwood,221010TPR001,Riverwood,-33.952727,151.050035,124,124,0,Full
2026-04-01T01:52:16Z,38,Park&Ride - North Rocks,2151161TPR001,North Rocks,-33.765539,151.014131,139,139,0,Full
2026-04-01T01:52:17Z,39,Park&Ride - Edmondson Park (north),217426CCP001,Edmondson Park,-33.9691,150.8616,917,196,721,Available
2026-04-01T01:52:18Z,486,Park&Ride - Ashfield,213110TPR001,Ashfield,-33.888104,151.126577,228,232,0,Full
2026-04-01T01:52:19Z,487,Park&Ride - Kogarah,221710TPR001,Kogarah,-33.96369941,151.1319494,259,261,0,Full
2026-04-01T01:52:20Z,488,Park&Ride - Seven Hills,214710TPR001,Seven Hills,-33.77304548,150.9367514,1613,859,754,Available
2026-04-01T01:52:22Z,489,Park&Ride - Manly Vale,2093117TPR001,Manly Vale,-33.786536,151.267221,142,137,5,Almost Full
2026-04-01T01:52:23Z,490,Park&Ride - Brookvale,210020TPR001,Brookvale,-33.767366,151.269667,246,268,0,Full
2026-04-01T02:02:07Z,6,Park&Ride - Gordon Henry St (north),207210TPR001,Gordon,-33.757065,151.154662,213,212,1,Almost Full
2026-04-01T02:02:08Z,7,Park&Ride - Kiama,253330TPR001,Kiama,-34.673122,150.854546,42,19,23,Available
2026-04-01T02:02:09Z,8,Park&Ride - Gosford,225040TPR001,Gosford,-33.42526471,151.340236,1059,1049,10,Almost Full
2026-04-01T02:02:10Z,9,Park&Ride - Revesby,221210TPR001,Revesby,-33.95107517,151.0168491,931,931,0,Full
2026-04-01T02:02:11Z,10,Park&Ride - Warriewood,2101131TPR001,Warriewood,-33.696887,151.302143,233,236,0,Full
2026-04-01T02:02:12Z,11,Park&Ride - Narrabeen,2101130TPR001,Narrabeen,-33.714364,151.29699,46,46,0,Full
2026-04-01T02:02:13Z,12,Park&Ride - Mona Vale,2103108TPR001,Mona Vale,-33.677567,151.306512,68,69,0,Full
2026-04-01T02:02:14Z,13,Park&Ride - Dee Why,2099207TPR001,Dee Why,-33.750302,151.286717,121,119,2,Almost Full
2026-04-01T02:02:15Z,14,Park&Ride - West Ryde,211420TPR001,West Ryde,-33.805993,151.091248,151,151,0,Full
2026-04-01T02:02:16Z,15,Park&Ride - Sutherland,223210TPR001,Sutherland,-34.02955,151.058409,373,368,5,Almost Full
2026-04-01T02:02:17Z,16,Park&Ride - Leppington,217933TPR001,Leppington,-33.953826,150.806971,1684,1537,147,Almost Full
2026-04-01T02:02:18Z,17,Park&Ride - Edmondson Park (south),217426TPR001,Edmondson Park,-33.969476,150.856259,1431,1281,150,Available
2026-04-01T02:02:19Z,18,Park&Ride - St Marys,276010TPR001,St Marys,-33.761546,150.776314,684,512,172,Available
2026-04-01T02:02:20Z,19,Park&Ride - Campbelltown Farrow Rd (north),256020TPR001,Campbelltown,-34.062279,150.815283,68,68,0,Full
2026-04-01T02:02:21Z,20,Park&Ride - Campbelltown Hurley St,256020TPR002,Campbelltown,-34.065798,150.812432,113,113,0,Full
2026-04-01T02:02:22Z,21,Park&Ride - Penrith (at-grade),275010TPR001,Penrith,-33.748043,150.69444,229,190,39,Available
2026-04-01T02:02:23Z,22,Park&Ride - Penrith (multi-level),275010TPR002,Penrith,-33.748452,150.695171,1129,833,296,Available
2026-04-01T02:02:24Z,23,Park&Ride - Warwick Farm,217010TPR001,Warwick Farm,-33.913767,150.934409,906,591,315,Available
2026-04-01T02:02:25Z,24,Park&Ride - Schofields,276220TPR001,Schofields,-33.703674,150.870861,700,700,0,Full
2026-04-01T02:02:26Z,25,Park&Ride - Hornsby,207720TPR001,Hornsby,-33.701352,151.098004,145,145,0,Full
2026-04-01T02:02:27Z,26,Park&Ride - Tallawong P1,2155384TPR001,Tallawong,-33.69304704,150.9052577,123,123,0,Full
2026-04-01T02:02:28Z,27,Park&Ride - Tallawong P2,2155384TPR002,Tallawong,-33.692987,150.9043098,455,455,0,Full
2026-04-01T02:02:29Z,28,Park&Ride - Tallawong P3,2155384TPR003,Tallawong,-33.693832,150.903874,397,397,0,Full
2026-04-01T02:02:30Z,29,Park&Ride - Kellyville (north),2155382TPR001,Kellyville,-33.711156,150.934364,351,348,3,Almost Full
2026-04-01T02:02:31Z,30,Park&Ride - Kellyville (south),2155382TPR002,Kellyville,-33.71498982,150.9363451,964,964,0,Full
2026-04-01T02:02:32Z,31,Park&Ride - Bella Vista,2153478TPR001,Bella Vista,-33.727438,150.941761,774,774,0,Full
2026-04-01T02:02:33Z,32,Park&Ride - Hills Showground,2154392TPR001,Castle Hill,-33.727735,150.98505,584,584,0,Full
2026-04-01T02:02:34Z,33,Park&Ride - Cherrybrook,2126158TPR001,Cherrybrook,-33.737374,151.033431,384,384,0,Full
2026-04-01T02:02:35Z,34,Park&Ride - Lindfield Village Green,207010TPR001,Lindfield,-33.77449,151.170549,94,94,0,Full
2026-04-01T02:02:36Z,35,Park&Ride - Beverly Hills,220910TPR001,Beverly Hills,-33.949744,151.0801,200,118,82,Available
2026-04-01T02:02:37Z,36,Park&Ride - Emu Plains,275020TPR001,Emu Plains,-33.745527,150.66987,750,102,648,Available
2026-04-01T02:02:38Z,37,Park&Ride - Riverwood,221010TPR001,Riverwood,-33.952727,151.050035,124,124,0,Full
2026-04-01T02:02:39Z,38,Park&Ride - North Rocks,2151161TPR001,North Rocks,-33.765539,151.014131,139,138,1,Almost Full
2026-04-01T02:02:40Z,39,Park&Ride - Edmondson Park (north),217426CCP001,Edmondson Park,-33.9691,150.8616,917,196,721,Available
2026-04-01T02:02:41Z,486,Park&Ride - Ashfield,213110TPR001,Ashfield,-33.888104,151.126577,228,231,0,Full
2026-04-01T02:02:42Z,487,Park&Ride - Kogarah,221710TPR001,Kogarah,-33.96369941,151.1319494,259,260,0,Full
2026-04-01T02:02:43Z,488,Park&Ride - Seven Hills,214710TPR001,Seven Hills,-33.77304548,150.9367514,1613,860,753,Available
2026-04-01T02:02:44Z,489,Park&Ride - Manly Vale,2093117TPR001,Manly Vale,-33.786536,151.267221,142,137,5,Almost Full
2026-04-01T02:02:45Z,490,Park&Ride - Brookvale,210020TPR001,Brookvale,-33.767366,151.269667,246,271,0,Full
2026-04-01T02:11:44Z,6,Park&Ride - Gordon Henry St (north),207210TPR001,Gordon,-33.757065,151.154662,213,212,1,Almost Full
2026-04-01T02:11:45Z,7,Park&Ride - Kiama,253330TPR001,Kiama,-34.673122,150.854546,42,19,23,Available
2026-04-01T02:11:47Z,8,Park&Ride - Gosford,225040TPR001,Gosford,-33.42526471,151.340236,1059,1050,9,Almost Full
2026-04-01T02:11:48Z,9,Park&Ride - Revesby,221210TPR001,Revesby,-33.95107517,151.0168491,931,931,0,Full
2026-04-01T02:11:49Z,10,Park&Ride - Warriewood,2101131TPR001,Warriewood,-33.696887,151.302143,233,236,0,Full
2026-04-01T02:11:50Z,11,Park&Ride - Narrabeen,2101130TPR001,Narrabeen,-33.714364,151.29699,46,45,1,Almost Full
2026-04-01T02:11:51Z,12,Park&Ride - Mona Vale,2103108TPR001,Mona Vale,-33.677567,151.306512,68,69,0,Full
2026-04-01T02:11:52Z,13,Park&Ride - Dee Why,2099207TPR001,Dee Why,-33.750302,151.286717,121,118,3,Almost Full
2026-04-01T02:11:53Z,14,Park&Ride - West Ryde,211420TPR001,West Ryde,-33.805993,151.091248,151,151,0,Full
2026-04-01T02:11:54Z,15,Park&Ride - Sutherland,223210TPR001,Sutherland,-34.02955,151.058409,373,367,6,Almost Full
2026-04-01T02:11:55Z,16,Park&Ride - Leppington,217933TPR001,Leppington,-33.953826,150.806971,1684,1539,145,Almost Full
2026-04-01T02:11:56Z,17,Park&Ride - Edmondson Park (south),217426TPR001,Edmondson Park,-33.969476,150.856259,1431,1285,146,Available
2026-04-01T02:11:57Z,18,Park&Ride - St Marys,276010TPR001,St Marys,-33.761546,150.776314,684,509,175,Available
2026-04-01T02:11:58Z,19,Park&Ride - Campbelltown Farrow Rd (north),256020TPR001,Campbelltown,-34.062279,150.815283,68,68,0,Full
2026-04-01T02:11:59Z,20,Park&Ride - Campbelltown Hurley St,256020TPR002,Campbelltown,-34.065798,150.812432,113,111,2,Almost Full
2026-04-01T02:12:00Z,21,Park&Ride - Penrith (at-grade),275010TPR001,Penrith,-33.748043,150.69444,229,187,42,Available
2026-04-01T02:12:01Z,22,Park&Ride - Penrith (multi-level),275010TPR002,Penrith,-33.748452,150.695171,1129,823,306,Available
2026-04-01T02:12:02Z,23,Park&Ride - Warwick Farm,217010TPR001,Warwick Farm,-33.913767,150.934409,906,591,315,Available
2026-04-01T02:12:03Z,24,Park&Ride - Schofields,276220TPR001,Schofields,-33.703674,150.870861,700,700,0,Full
2026-04-01T02:12:04Z,25,Park&Ride - Hornsby,207720TPR001,Hornsby,-33.701352,151.098004,145,145,0,Full
2026-04-01T02:12:05Z,26,Park&Ride - Tallawong P1,2155384TPR001,Tallawong,-33.69304704,150.9052577,123,123,0,Full
2026-04-01T02:12:06Z,27,Park&Ride - Tallawong P2,2155384TPR002,Tallawong,-33.692987,150.9043098,455,455,0,Full
2026-04-01T02:12:08Z,28,Park&Ride - Tallawong P3,2155384TPR003,Tallawong,-33.693832,150.903874,397,397,0,Full
2026-04-01T02:12:09Z,29,Park&Ride - Kellyville (north),2155382TPR001,Kellyville,-33.711156,150.934364,351,344,7,Almost Full
2026-04-01T02:12:10Z,30,Park&Ride - Kellyville (south),2155382TPR002,Kellyville,-33.71498982,150.9363451,964,964,0,Full
2026-04-01T02:12:11Z,31,Park&Ride - Bella Vista,2153478TPR001,Bella Vista,-33.727438,150.941761,774,774,0,Full
2026-04-01T02:12:12Z,32,Park&Ride - Hills Showground,2154392TPR001,Castle Hill,-33.727735,150.98505,584,584,0,Full
2026-04-01T02:12:13Z,33,Park&Ride - Cherrybrook,2126158TPR001,Cherrybrook,-33.737374,151.033431,384,384,0,Full
2026-04-01T02:12:14Z,34,Park&Ride - Lindfield Village Green,207010TPR001,Lindfield,-33.77449,151.170549,94,94,0,Full
2026-04-01T02:12:15Z,35,Park&Ride - Beverly Hills,220910TPR001,Beverly Hills,-33.949744,151.0801,200,120,80,Available
2026-04-01T02:12:16Z,36,Park&Ride - Emu Plains,275020TPR001,Emu Plains,-33.745527,150.66987,750,100,650,Available
2026-04-01T02:12:17Z,37,Park&Ride - Riverwood,221010TPR001,Riverwood,-33.952727,151.050035,124,124,0,Full
2026-04-01T02:12:18Z,38,Park&Ride - North Rocks,2151161TPR001,North Rocks,-33.765539,151.014131,139,139,0,Full
2026-04-01T02:12:19Z,39,Park&Ride - Edmondson Park (north),217426CCP001,Edmondson Park,-33.9691,150.8616,917,196,721,Available
2026-04-01T02:12:20Z,486,Park&Ride - Ashfield,213110TPR001,Ashfield,-33.888104,151.126577,228,230,0,Full
2026-04-01T02:12:21Z,487,Park&Ride - Kogarah,221710TPR001,Kogarah,-33.96369941,151.1319494,259,259,0,Full
2026-04-01T02:12:22Z,488,Park&Ride - Seven Hills,214710TPR001,Seven Hills,-33.77304548,150.9367514,1613,860,753,Available
2026-04-01T02:12:23Z,489,Park&Ride - Manly Vale,2093117TPR001,Manly Vale,-33.786536,151.267221,142,138,4,Almost Full
2026-04-01T02:12:24Z,490,Park&Ride - Brookvale,210020TPR001,Brookvale,-33.767366,151.269667,246,244,2,Almost Full
2026-04-01T02:21:58Z,6,Park&Ride - Gordon Henry St (north),207210TPR001,Gordon,-33.757065,151.154662,213,212,1,Almost Full
2026-04-01T02:21:59Z,7,Park&Ride - Kiama,253330TPR001,Kiama,-34.673122,150.854546,42,19,23,Available
2026-04-01T02:22:01Z,8,Park&Ride - Gosford,225040TPR001,Gosford,-33.42526471,151.340236,1059,1054,5,Almost Full
2026-04-01T02:22:02Z,9,Park&Ride - Revesby,221210TPR001,Revesby,-33.95107517,151.0168491,931,931,0,Full
2026-04-01T02:22:02Z,10,Park&Ride - Warriewood,2101131TPR001,Warriewood,-33.696887,151.302143,233,235,0,Full
2026-04-01T02:22:03Z,11,Park&Ride - Narrabeen,2101130TPR001,Narrabeen,-33.714364,151.29699,46,45,1,Almost Full
2026-04-01T02:22:04Z,12,Park&Ride - Mona Vale,2103108TPR001,Mona Vale,-33.677567,151.306512,68,69,0,Full
2026-04-01T02:22:05Z,13,Park&Ride - Dee Why,2099207TPR001,Dee Why,-33.750302,151.286717,121,118,3,Almost Full
2026-04-01T02:22:06Z,14,Park&Ride - West Ryde,211420TPR001,West Ryde,-33.805993,151.091248,151,151,0,Full
2026-04-01T02:22:07Z,15,Park&Ride - Sutherland,223210TPR001,Sutherland,-34.02955,151.058409,373,367,6,Almost Full
2026-04-01T02:22:08Z,16,Park&Ride - Leppington,217933TPR001,Leppington,-33.953826,150.806971,1684,1538,146,Almost Full
2026-04-01T02:22:09Z,17,Park&Ride - Edmondson Park (south),217426TPR001,Edmondson Park,-33.969476,150.856259,1431,1281,150,Available
2026-04-01T02:22:10Z,18,Park&Ride - St Marys,276010TPR001,St Marys,-33.761546,150.776314,684,508,176,Available
2026-04-01T02:22:10Z,19,Park&Ride - Campbelltown Farrow Rd (north),256020TPR001,Campbelltown,-34.062279,150.815283,68,68,0,Full
2026-04-01T02:22:11Z,20,Park&Ride - Campbelltown Hurley St,256020TPR002,Campbelltown,-34.065798,150.812432,113,113,0,Full
2026-04-01T02:22:12Z,21,Park&Ride - Penrith (at-grade),275010TPR001,Penrith,-33.748043,150.69444,229,188,41,Available
2026-04-01T02:22:13Z,22,Park&Ride - Penrith (multi-level),275010TPR002,Penrith,-33.748452,150.695171,1129,827,302,Available
2026-04-01T02:22:14Z,23,Park&Ride - Warwick Farm,217010TPR001,Warwick Farm,-33.913767,150.934409,906,592,314,Available
2026-04-01T02:22:15Z,24,Park&Ride - Schofields,276220TPR001,Schofields,-33.703674,150.870861,700,697,3,Almost Full
2026-04-01T02:22:16Z,25,Park&Ride - Hornsby,207720TPR001,Hornsby,-33.701352,151.098004,145,144,1,Almost Full
2026-04-01T02:22:17Z,26,Park&Ride - Tallawong P1,2155384TPR001,Tallawong,-33.69304704,150.9052577,123,123,0,Full
2026-04-01T02:22:17Z,27,Park&Ride - Tallawong P2,2155384TPR002,Tallawong,-33.692987,150.9043098,455,455,0,Full
2026-04-01T02:22:18Z,28,Park&Ride - Tallawong P3,2155384TPR003,Tallawong,-33.693832,150.903874,397,397,0,Full
2026-04-01T02:22:19Z,29,Park&Ride - Kellyville (north),2155382TPR001,Kellyville,-33.711156,150.934364,351,345,6,Almost Full
2026-04-01T02:22:20Z,30,Park&Ride - Kellyville (south),2155382TPR002,Kellyville,-33.71498982,150.9363451,964,964,0,Full
2026-04-01T02:22:21Z,31,Park&Ride - Bella Vista,2153478TPR001,Bella Vista,-33.727438,150.941761,774,774,0,Full
2026-04-01T02:22:22Z,32,Park&Ride - Hills Showground,2154392TPR001,Castle Hill,-33.727735,150.98505,584,584,0,Full
2026-04-01T02:22:23Z,33,Park&Ride - Cherrybrook,2126158TPR001,Cherrybrook,-33.737374,151.033431,384,384,0,Full
2026-04-01T02:22:24Z,34,Park&Ride - Lindfield Village Green,207010TPR001,Lindfield,-33.77449,151.170549,94,94,0,Full
2026-04-01T02:22:25Z,35,Park&Ride - Beverly Hills,220910TPR001,Beverly Hills,-33.949744,151.0801,200,123,77,Available
2026-04-01T02:22:25Z,36,Park&Ride - Emu Plains,275020TPR001,Emu Plains,-33.745527,150.66987,750,101,649,Available
2026-04-01T02:22:26Z,37,Park&Ride - Riverwood,221010TPR001,Riverwood,-33.952727,151.050035,124,124,0,Full
2026-04-01T02:22:27Z,38,Park&Ride - North Rocks,2151161TPR001,North Rocks,-33.765539,151.014131,139,139,0,Full
2026-04-01T02:22:28Z,39,Park&Ride - Edmondson Park (north),217426CCP001,Edmondson Park,-33.9691,150.8616,917,194,723,Available
2026-04-01T02:22:29Z,486,Park&Ride - Ashfield,213110TPR001,Ashfield,-33.888104,151.126577,228,231,0,Full
2026-04-01T02:22:30Z,487,Park&Ride - Kogarah,221710TPR001,Kogarah,-33.96369941,151.1319494,259,258,1,Almost Full
2026-04-01T02:22:31Z,488,Park&Ride - Seven Hills,214710TPR001,Seven Hills,-33.77304548,150.9367514,1613,863,750,Available
2026-04-01T02:22:32Z,489,Park&Ride - Manly Vale,2093117TPR001,Manly Vale,-33.786536,151.267221,142,140,2,Almost Full
2026-04-01T02:22:33Z,490,Park&Ride - Brookvale,210020TPR001,Brookvale,-33.767366,151.269667,246,245,1,Almost Full
2026-04-01T02:31:53Z,6,Park&Ride - Gordon Henry St (north),207210TPR001,Gordon,-33.757065,151.154662,213,212,1,Almost Full
2026-04-01T02:31:54Z,7,Park&Ride - Kiama,253330TPR001,Kiama,-34.673122,150.854546,42,19,23,Available
2026-04-01T02:31:55Z,8,Park&Ride - Gosford,225040TPR001,Gosford,-33.42526471,151.340236,1059,1046,13,Almost Full
2026-04-01T02:31:56Z,9,Park&Ride - Revesby,221210TPR001,Revesby,-33.95107517,151.0168491,931,928,3,Almost Full
2026-04-01T02:31:57Z,10,Park&Ride - Warriewood,2101131TPR001,Warriewood,-33.696887,151.302143,233,235,0,Full
2026-04-01T02:31:58Z,11,Park&Ride - Narrabeen,2101130TPR001,Narrabeen,-33.714364,151.29699,46,45,1,Almost Full
2026-04-01T02:31:59Z,12,Park&Ride - Mona Vale,2103108TPR001,Mona Vale,-33.677567,151.306512,68,69,0,Full
2026-04-01T02:32:00Z,13,Park&Ride - Dee Why,2099207TPR001,Dee Why,-33.750302,151.286717,121,117,4,Almost Full
2026-04-01T02:32:01Z,14,Park&Ride - West Ryde,211420TPR001,West Ryde,-33.805993,151.091248,151,151,0,Full
2026-04-01T02:32:02Z,15,Park&Ride - Sutherland,223210TPR001,Sutherland,-34.02955,151.058409,373,366,7,Almost Full
2026-04-01T02:32:03Z,16,Park&Ride - Leppington,217933TPR001,Leppington,-33.953826,150.806971,1684,1532,152,Almost Full
2026-04-01T02:32:04Z,17,Park&Ride - Edmondson Park (south),217426TPR001,Edmondson Park,-33.969476,150.856259,1431,1281,150,Available
2026-04-01T02:32:05Z,18,Park&Ride - St Marys,276010TPR001,St Marys,-33.761546,150.776314,684,506,178,Available
2026-04-01T02:32:06Z,19,Park&Ride - Campbelltown Farrow Rd (north),256020TPR001,Campbelltown,-34.062279,150.815283,68,68,0,Full
2026-04-01T02:32:07Z,20,Park&Ride - Campbelltown Hurley St,256020TPR002,Campbelltown,-34.065798,150.812432,113,113,0,Full
2026-04-01T02:32:08Z,21,Park&Ride - Penrith (at-grade),275010TPR001,Penrith,-33.748043,150.69444,229,186,43,Available
2026-04-01T02:32:09Z,22,Park&Ride - Penrith (multi-level),275010TPR002,Penrith,-33.748452,150.695171,1129,824,305,Available
2026-04-01T02:32:10Z,23,Park&Ride - Warwick Farm,217010TPR001,Warwick Farm,-33.913767,150.934409,906,583,323,Available
2026-04-01T02:32:11Z,24,Park&Ride - Schofields,276220TPR001,Schofields,-33.703674,150.870861,700,697,3,Almost Full
2026-04-01T02:32:11Z,25,Park&Ride - Hornsby,207720TPR001,Hornsby,-33.701352,151.098004,145,143,2,Almost Full
2026-04-01T02:32:12Z,26,Park&Ride - Tallawong P1,2155384TPR001,Tallawong,-33.69304704,150.9052577,123,123,0,Full
2026-04-01T02:32:13Z,27,Park&Ride - Tallawong P2,2155384TPR002,Tallawong,-33.692987,150.9043098,455,455,0,Full
2026-04-01T02:32:14Z,28,Park&Ride - Tallawong P3,2155384TPR003,Tallawong,-33.693832,150.903874,397,397,0,Full
2026-04-01T02:32:15Z,29,Park&Ride - Kellyville (north),2155382TPR001,Kellyville,-33.711156,150.934364,351,344,7,Almost Full
2026-04-01T02:32:16Z,30,Park&Ride - Kellyville (south),2155382TPR002,Kellyville,-33.71498982,150.9363451,964,964,0,Full
2026-04-01T02:32:17Z,31,Park&Ride - Bella Vista,2153478TPR001,Bella Vista,-33.727438,150.941761,774,774,0,Full
2026-04-01T02:32:18Z,32,Park&Ride - Hills Showground,2154392TPR001,Castle Hill,-33.727735,150.98505,584,584,0,Full
2026-04-01T02:32:19Z,33,Park&Ride - Cherrybrook,2126158TPR001,Cherrybrook,-33.737374,151.033431,384,384,0,Full
2026-04-01T02:32:20Z,34,Park&Ride - Lindfield Village Green,207010TPR001,Lindfield,-33.77449,151.170549,94,94,0,Full
2026-04-01T02:32:21Z,35,Park&Ride - Beverly Hills,220910TPR001,Beverly Hills,-33.949744,151.0801,200,123,77,Available
2026-04-01T02:32:22Z,36,Park&Ride - Emu Plains,275020TPR001,Emu Plains,-33.745527,150.66987,750,101,649,Available
2026-04-01T02:32:23Z,37,Park&Ride - Riverwood,221010TPR001,Riverwood,-33.952727,151.050035,124,124,0,Full
2026-04-01T02:32:24Z,38,Park&Ride - North Rocks,2151161TPR001,North Rocks,-33.765539,151.014131,139,138,1,Almost Full
2026-04-01T02:32:25Z,39,Park&Ride - Edmondson Park (north),217426CCP001,Edmondson Park,-33.9691,150.8616,917,195,722,Available
2026-04-01T02:32:26Z,486,Park&Ride - Ashfield,213110TPR001,Ashfield,-33.888104,151.126577,228,232,0,Full
2026-04-01T02:32:26Z,487,Park&Ride - Kogarah,221710TPR001,Kogarah,-33.96369941,151.1319494,259,258,1,Almost Full
2026-04-01T02:32:27Z,488,Park&Ride - Seven Hills,214710TPR001,Seven Hills,-33.77304548,150.9367514,1613,865,748,Available
2026-04-01T02:32:28Z,489,Park&Ride - Manly Vale,2093117TPR001,Manly Vale,-33.786536,151.267221,142,141,1,Almost Full
2026-04-01T02:32:29Z,490,Park&Ride - Brookvale,210020TPR001,Brookvale,-33.767366,151.269667,246,244,2,Almost Full
2026-04-01T02:41:51Z,6,Park&Ride - Gordon Henry St (north),207210TPR001,Gordon,-33.757065,151.154662,213,212,1,Almost Full
2026-04-01T02:41:52Z,7,Park&Ride - Kiama,253330TPR001,Kiama,-34.673122,150.854546,42,18,24,Available
2026-04-01T02:41:53Z,8,Park&Ride - Gosford,225040TPR001,Gosford,-33.42526471,151.340236,1059,1047,12,Almost Full
2026-04-01T02:41:54Z,9,Park&Ride - Revesby,221210TPR001,Revesby,-33.95107517,151.0168491,931,926,5,Almost Full
2026-04-01T02:41:54Z,10,Park&Ride - Warriewood,2101131TPR001,Warriewood,-33.696887,151.302143,233,235,0,Full
2026-04-01T02:41:55Z,11,Park&Ride - Narrabeen,2101130TPR001,Narrabeen,-33.714364,151.29699,46,45,1,Almost Full
