timestamp_utc,facility_id,facility_name,tfnsw_facility_id,suburb,latitude,longitude,spots,occupied,available,status
2026-08-01T01:45:12Z,38,Park&Ride - North Rocks,2151161TPR001,North Rocks,-33.765539,151.014131,139,1,138,Available
2026-08-01T01:45:13Z,39,Park&Ride - Edmondson Park (north),217426CCP001,Edmondson Park,-33.9691,150.8616,917,3,914,Available
2026-08-01T01:45:13Z,486,Park&Ride - Ashfield,213110TPR001,Ashfield,-33.888104,151.126577,228,153,75,Available
2026-08-01T01:45:14Z,487,Park&Ride - Kogarah,221710TPR001,Kogarah,-33.96369941,151.1319494,259,108,151,Available
2026-08-01T01:45:15Z,488,Park&Ride - Seven Hills,214710TPR001,Seven Hills,-33.77304548,150.9367514,1613,106,1507,Available
2026-08-01T01:45:16Z,489,Park&Ride - Manly Vale,2093117TPR001,Manly Vale,-33.786536,151.267221,142,32,110,Available
2026-08-01T01:45:17Z,490,Park&Ride - Brookvale,210020TPR001,Brookvale,-33.767366,151.269667,246,66,180,Available
2026-08-01T01:54:41Z,6,Park&Ride - Gordon Henry St (north),207210TPR001,Gordon,-33.757065,151.154662,213,47,166,Available
2026-08-01T01:54:41Z,7,Park&Ride - Kiama,253330TPR001,Kiama,-34.673122,150.854546,42,5,37,Available
2026-08-01T01:54:42Z,8,Park&Ride - Gosford,225040TPR001,Gosford,-33.42526471,151.340236,1059,284,775,Available
2026-08-01T01:54:43Z,9,Park&Ride - Revesby,221210TPR001,Revesby,-33.95107517,151.0168491,931,120,811,Available
2026-08-01T01:54:44Z,10,Park&Ride - Warriewood,2101131TPR001,Warriewood,-33.696887,151.302143,233,27,206,Available
2026-08-01T01:54:45Z,11,Park&Ride - Narrabeen,2101130TPR001,Narrabeen,-33.714364,151.29699,46,17,29,Available
2026-08-01T01:54:45Z,12,Park&Ride - Mona Vale,2103108TPR001,Mona Vale,-33.677567,151.306512,68,13,55,Available
2026-08-01T01:54:46Z,13,Park&Ride - Dee Why,2099207TPR001,Dee Why,-33.750302,151.286717,121,4,117,Available
2026-08-01T01:54:47Z,14,Park&Ride - West Ryde,211420TPR001,West Ryde,-33.805993,151.091248,151,70,81,Available
2026-08-01T01:54:48Z,15,Park&Ride - Sutherland,223210TPR001,Sutherland,-34.02955,151.058409,373,108,265,Available
2026-08-01T01:54:49Z,16,Park&Ride - Leppington,217933TPR001,Leppington,-33.953826,150.806971,1684,163,1521,Available
2026-08-01T01:54:49Z,17,Park&Ride - Edmondson Park (south),217426TPR001,Edmondson Park,-33.969476,150.856259,1431,141,1290,Available
2026-08-01T01:54:50Z,18,Park&Ride - St Marys,276010TPR001,St Marys,-33.761546,150.776314,684,75,609,Available
2026-08-01T01:54:51Z,19,Park&Ride - Campbelltown Farrow Rd (north),256020TPR001,Campbelltown,-34.062279,150.815283,68,64,4,Almost Full
2026-08-01T01:54:52Z,20,Park&Ride - Campbelltown Hurley St,256020TPR002,Campbelltown,-34.065798,150.812432,113,39,74,Available
2026-08-01T01:54:52Z,21,Park&Ride - Penrith (at-grade),275010TPR001,Penrith,-33.748043,150.69444,229,3,226,Available
2026-08-01T01:54:53Z,22,Park&Ride - Penrith (multi-level),275010TPR002,Penrith,-33.748452,150.695171,1129,78,1051,Available
2026-08-01T01:54:54Z,23,Park&Ride - Warwick Farm,217010TPR001,Warwick Farm,-33.913767,150.934409,906,79,827,Available
2026-08-01T01:54:55Z,24,Park&Ride - Schofields,276220TPR001,Schofields,-33.703674,150.870861,700,30,670,Available
2026-08-01T01:54:56Z,25,Park&Ride - Hornsby,207720TPR001,Hornsby,-33.701352,151.098004,145,32,113,Available
2026-08-01T01:54:56Z,26,Park&Ride - Tallawong P1,2155384TPR001,Tallawong,-33.69304704,150.9052577,123,120,3,Almost Full
2026-08-01T01:54:57Z,27,Park&Ride - Tallawong P2,2155384TPR002,Tallawong,-33.692987,150.9043098,455,330,125,Available
2026-08-01T01:54:58Z,28,Park&Ride - Tallawong P3,2155384TPR003,Tallawong,-33.693832,150.903874,397,36,361,Available
2026-08-01T01:54:59Z,29,Park&Ride - Kellyville (north),2155382TPR001,Kellyville,-33.711156,150.934364,351,20,331,Available
2026-08-01T01:54:59Z,30,Park&Ride - Kellyville (south),2155382TPR002,Kellyville,-33.71498982,150.9363451,964,262,702,Available
2026-08-01T01:55:00Z,31,Park&Ride - Bella Vista,2153478TPR001,Bella Vista,-33.727438,150.941761,774,210,564,Available
2026-08-01T01:55:01Z,32,Park&Ride - Hills Showground,2154392TPR001,Castle Hill,-33.727735,150.98505,584,258,326,Available
2026-08-01T01:55:02Z,33,Park&Ride - Cherrybrook,2126158TPR001,Cherrybrook,-33.737374,151.033431,384,309,75,Available
2026-08-01T01:55:03Z,34,Park&Ride - Lindfield Village Green,207010TPR001,Lindfield,-33.77449,151.170549,94,17,77,Available
2026-08-01T01:55:03Z,35,Park&Ride - Beverly Hills,220910TPR001,Beverly Hills,-33.949744,151.0801,200,15,185,Available
2026-08-01T01:55:04Z,36,Park&Ride - Emu Plains,275020TPR001,Emu Plains,-33.745527,150.66987,750,4,746,Available
2026-08-01T01:55:05Z,37,Park&Ride - Riverwood,221010TPR001,Riverwood,-33.952727,151.050035,124,14,110,Available
2026-08-01T01:55:06Z,38,Park&Ride - North Rocks,2151161TPR001,North Rocks,-33.765539,151.014131,139,1,138,Available
2026-08-01T01:55:06Z,39,Park&Ride - Edmondson Park (north),217426CCP001,Edmondson Park,-33.9691,150.8616,917,3,914,Available
2026-08-01T01:55:07Z,486,Park&Ride - Ashfield,213110TPR001,Ashfield,-33.888104,151.126577,228,156,72,Available
2026-08-01T01:55:08Z,487,Park&Ride - Kogarah,221710TPR001,Kogarah,-33.96369941,151.1319494,259,109,150,Available
2026-08-01T01:55:09Z,488,Park&Ride - Seven Hills,214710TPR001,Seven Hills,-33.77304548,150.9367514,1613,107,1506,Available
2026-08-01T01:55:10Z,489,Park&Ride - Manly Vale,2093117TPR001,Manly Vale,-33.786536,151.267221,142,37,105,Available
2026-08-01T01:55:10Z,490,Park&Ride - Brookvale,210020TPR001,Brookvale,-33.767366,151.269667,246,66,180,Available
