timestamp_utc,facility_id,facility_name,tfnsw_facility_id,suburb,latitude,longitude,spots,occupied,available,status
2026-08-06T11:54:45Z,9,Park&Ride - Revesby,221210TPR001,Revesby,-33.95107517,151.0168491,931,57,874,Available
2026-08-06T11:54:46Z,10,Park&Ride - Warriewood,2101131TPR001,Warriewood,-33.696887,151.302143,233,23,210,Available
2026-08-06T11:54:47Z,11,Park&Ride - Narrabeen,2101130TPR001,Narrabeen,-33.714364,151.29699,46,3,43,Available
2026-08-06T11:54:48Z,12,Park&Ride - Mona Vale,2103108TPR001,Mona Vale,-33.677567,151.306512,68,6,62,Available
2026-08-06T11:54:49Z,13,Park&Ride - Dee Why,2099207TPR001,Dee Why,-33.750302,151.286717,121,10,111,Available
2026-08-06T11:54:50Z,14,Park&Ride - West Ryde,211420TPR001,West Ryde,-33.805993,151.091248,151,10,141,Available
2026-08-06T11:54:50Z,15,Park&Ride - Sutherland,223210TPR001,Sutherland,-34.02955,151.058409,373,240,133,Available
2026-08-06T11:54:51Z,16,Park&Ride - Leppington,217933TPR001,Leppington,-33.953826,150.806971,1684,74,1610,Available
2026-08-06T11:54:52Z,17,Park&Ride - Edmondson Park (south),217426TPR001,Edmondson Park,-33.969476,150.856259,1431,80,1351,Available
2026-08-06T11:54:53Z,18,Park&Ride - St Marys,276010TPR001,St Marys,-33.761546,150.776314,684,348,336,Available
2026-08-06T11:54:54Z,19,Park&Ride - Campbelltown Farrow Rd (north),256020TPR001,Campbelltown,-34.062279,150.815283,68,32,36,Available
2026-08-06T11:54:55Z,20,Park&Ride - Campbelltown Hurley St,256020TPR002,Campbelltown,-34.065798,150.812432,113,19,94,Available
2026-08-06T11:54:55Z,21,Park&Ride - Penrith (at-grade),275010TPR001,Penrith,-33.748043,150.69444,229,14,215,Available
2026-08-06T11:54:56Z,22,Park&Ride - Penrith (multi-level),275010TPR002,Penrith,-33.748452,150.695171,1129,49,1080,Available
2026-08-06T11:54:57Z,23,Park&Ride - Warwick Farm,217010TPR001,Warwick Farm,-33.913767,150.934409,906,336,570,Available
2026-08-06T11:54:58Z,24,Park&Ride - Schofields,276220TPR001,Schofields,-33.703674,150.870861,700,21,679,Available
2026-08-06T11:54:59Z,25,Park&Ride - Hornsby,207720TPR001,Hornsby,-33.701352,151.098004,145,14,131,Available
2026-08-06T11:55:00Z,26,Park&Ride - Tallawong P1,2155384TPR001,Tallawong,-33.69304704,150.9052577,123,41,82,Available
2026-08-06T11:55:00Z,27,Park&Ride - Tallawong P2,2155384TPR002,Tallawong,-33.692987,150.9043098,455,45,410,Available
2026-08-06T11:55:01Z,28,Park&Ride - Tallawong P3,2155384TPR003,Tallawong,-33.693832,150.903874,397,21,376,Available
2026-08-06T11:55:02Z,29,Park&Ride - Kellyville (north),2155382TPR001,Kellyville,-33.711156,150.934364,351,20,331,Available
2026-08-06T11:55:03Z,30,Park&Ride - Kellyville (south),2155382TPR002,Kellyville,-33.71498982,150.9363451,964,66,898,Available
2026-08-06T11:55:04Z,31,Park&Ride - Bella Vista,2153478TPR001,Bella Vista,-33.727438,150.941761,774,76,698,Available
2026-08-06T11:55:05Z,32,Park&Ride - Hills Showground,2154392TPR001,Castle Hill,-33.727735,150.98505,584,63,521,Available
2026-08-06T11:55:05Z,33,Park&Ride - Cherrybrook,2126158TPR001,Cherrybrook,-33.737374,151.033431,384,78,306,Available
2026-08-06T11:55:06Z,34,Park&Ride - Lindfield Village Green,207010TPR001,Lindfield,-33.77449,151.170549,94,1,93,Available
2026-08-06T11:55:07Z,35,Park&Ride - Beverly Hills,220910TPR001,Beverly Hills,-33.949744,151.0801,200,15,185,Available
2026-08-06T11:55:08Z,36,Park&Ride - Emu Plains,275020TPR001,Emu Plains,-33.745527,150.66987,750,8,742,Available
2026-08-06T11:55:09Z,37,Park&Ride - Riverwood,221010TPR001,Riverwood,-33.952727,151.050035,124,3,121,Available
2026-08-06T11:55:10Z,38,Park&Ride - North Rocks,2151161TPR001,North Rocks,-33.765539,151.014131,139,7,132,Available
2026-08-06T11:55:10Z,39,Park&Ride - Edmondson Park (north),217426CCP001,Edmondson Park,-33.9691,150.8616,917,19,898,Available
2026-08-06T11:55:11Z,486,Park&Ride - Ashfield,213110TPR001,Ashfield,-33.888104,151.126577,228,28,200,Available
2026-08-06T11:55:12Z,487,Park&Ride - Kogarah,221710TPR001,Kogarah,-33.96369941,151.1319494,259,24,235,Available
2026-08-06T11:55:13Z,488,Park&Ride - Seven Hills,214710TPR001,Seven Hills,-33.77304548,150.9367514,1613,69,1544,Available
2026-08-06T11:55:14Z,489,Park&Ride - Manly Vale,2093117TPR001,Manly Vale,-33.786536,151.267221,142,1,141,Available
2026-08-06T11:55:15Z,490,Park&Ride - Brookvale,210020TPR001,Brookvale,-33.767366,151.269667,246,38,208,Available
2026-08-06T22:54:50Z,6,Park&Ride - Gordon Henry St (north),207210TPR001,Gordon,-33.757065,151.154662,213,213,0,Full
2026-08-06T22:54:51Z,7,Park&Ride - Kiama,253330TPR001,Kiama,-34.673122,150.854546,42,5,37,Available
2026-08-06T22:54:52Z,8,Park&Ride - Gosford,225040TPR001,Gosford,-33.42526471,151.340236,1059,1082,0,Full
2026-08-06T22:54:53Z,9,Park&Ride - Revesby,221210TPR001,Revesby,-33.95107517,151.0168491,931,558,373,Available
2026-08-06T22:54:54Z,10,Park&Ride - Warriewood,2101131TPR001,Warriewood,-33.696887,151.302143,233,111,122,Available
2026-08-06T22:54:55Z,11,Park&Ride - Narrabeen,2101130TPR001,Narrabeen,-33.714364,151.29699,46,37,9,Available
2026-08-06T22:54:56Z,12,Park&Ride - Mona Vale,2103108TPR001,Mona Vale,-33.677567,151.306512,68,43,25,Available
2026-08-06T22:54:57Z,13,Park&Ride - Dee Why,2099207TPR001,Dee Why,-33.750302,151.286717,121,62,59,Available
2026-08-06T22:54:58Z,14,Park&Ride - West Ryde,211420TPR001,West Ryde,-33.805993,151.091248,151,151,0,Full
2026-08-06T22:54:59Z,15,Park&Ride - Sutherland,223210TPR001,Sutherland,-34.02955,151.058409,373,299,74,Available
2026-08-06T22:55:00Z,16,Park&Ride - Leppington,217933TPR001,Leppington,-33.953826,150.806971,1684,919,765,Available
2026-08-06T22:55:01Z,17,Park&Ride - Edmondson Park (south),217426TPR001,Edmondson Park,-33.969476,150.856259,1431,743,688,Available
2026-08-06T22:55:02Z,18,Park&Ride - St Marys,276010TPR001,St Marys,-33.761546,150.776314,684,302,382,Available
2026-08-06T22:55:03Z,19,Park&Ride - Campbelltown Farrow Rd (north),256020TPR001,Campbelltown,-34.062279,150.815283,68,67,1,Almost Full
2026-08-06T22:55:04Z,20,Park&Ride - Campbelltown Hurley St,256020TPR002,Campbelltown,-34.065798,150.812432,113,110,3,Almost Full
2026-08-06T22:55:05Z,21,Park&Ride - Penrith (at-grade),275010TPR001,Penrith,-33.748043,150.69444,229,80,149,Available
2026-08-06T22:55:06Z,22,Park&Ride - Penrith (multi-level),275010TPR002,Penrith,-33.748452,150.695171,1129,442,687,Available
2026-08-06T22:55:07Z,23,Park&Ride - Warwick Farm,217010TPR001,Warwick Farm,-33.913767,150.934409,906,360,546,Available
2026-08-06T22:55:09Z,24,Park&Ride - Schofields,276220TPR001,Schofields,-33.703674,150.870861,700,530,170,Available
2026-08-06T22:55:10Z,25,Park&Ride - Hornsby,207720TPR001,Hornsby,-33.701352,151.098004,145,135,10,Almost Full
2026-08-06T22:55:11Z,26,Park&Ride - Tallawong P1,2155384TPR001,Tallawong,-33.69304704,150.9052577,123,117,6,Almost Full
2026-08-06T22:55:12Z,27,Park&Ride - Tallawong P2,2155384TPR002,Tallawong,-33.692987,150.9043098,455,455,0,Full
2026-08-06T22:55:13Z,28,Park&Ride - Tallawong P3,2155384TPR003,Tallawong,-33.693832,150.903874,397,397,0,Full
2026-08-06T22:55:14Z,29,Park&Ride - Kellyville (north),2155382TPR001,Kellyville,-33.711156,150.934364,351,231,120,Available
2026-08-06T22:55:15Z,30,Park&Ride - Kellyville (south),2155382TPR002,Kellyville,-33.71498982,150.9363451,964,737,227,Available
2026-08-06T22:55:16Z,31,Park&Ride - Bella Vista,2153478TPR001,Bella Vista,-33.727438,150.941761,774,587,187,Available
2026-08-06T22:55:17Z,32,Park&Ride - Hills Showground,2154392TPR001,Castle Hill,-33.727735,150.98505,584,584,0,Full
2026-08-06T22:55:18Z,33,Park&Ride - Cherrybrook,2126158TPR001,Cherrybrook,-33.737374,151.033431,384,384,0,Full
2026-08-06T22:55:19Z,34,Park&Ride - Lindfield Village Green,207010TPR001,Lindfield,-33.77449,151.170549,94,87,7,Almost Full
2026-08-06T22:55:20Z,35,Park&Ride - Beverly Hills,220910TPR001,Beverly Hills,-33.949744,151.0801,200,61,139,Available
2026-08-06T22:55:21Z,36,Park&Ride - Emu Plains,275020TPR001,Emu Plains,-33.745527,150.66987,750,47,703,Available
2026-08-06T22:55:22Z,37,Park&Ride - Riverwood,221010TPR001,Riverwood,-33.952727,151.050035,124,74,50,Available
2026-08-06T22:55:23Z,38,Park&Ride - North Rocks,2151161TPR001,North Rocks,-33.765539,151.014131,139,104,35,Available
2026-08-06T22:55:24Z,39,Park&Ride - Edmondson Park (north),217426CCP001,Edmondson Park,-33.9691,150.8616,917,85,832,Available
2026-08-06T22:55:25Z,486,Park&Ride - Ashfield,213110TPR001,Ashfield,-33.888104,151.126577,228,219,9,Almost Full
2026-08-06T22:55:26Z,487,Park&Ride - Kogarah,221710TPR001,Kogarah,-33.96369941,151.1319494,259,218,41,Available
2026-08-06T22:55:27Z,488,Park&Ride - Seven Hills,214710TPR001,Seven Hills,-33.77304548,150.9367514,1613,629,984,Available
2026-08-06T22:55:28Z,489,Park&Ride - Manly Vale,2093117TPR001,Manly Vale,-33.786536,151.267221,142,103,39,Available
2026-08-06T22:55:29Z,490,Park&Ride - Brookvale,210020TPR001,Brookvale,-33.767366,151.269667,246,189,57,Available
2026-08-06T23:14:05Z,6,Park&Ride - Gordon Henry St (north),207210TPR001,Gordon,-33.757065,151.154662,213,215,0,Full
2026-08-06T23:14:07Z,7,Park&Ride - Kiama,253330TPR001,Kiama,-34.673122,150.854546,42,7,35,Available
2026-08-06T23:14:08Z,8,Park&Ride - Gosford,225040TPR001,Gosford,-33.42526471,151.340236,1059,1060,0,Full
2026-08-06T23:14:09Z,9,Park&Ride - Revesby,221210TPR001,Revesby,-33.95107517,151.0168491,931,577,354,Available
2026-08-06T23:14:10Z,10,Park&Ride - Warriewood,2101131TPR001,Warriewood,-33.696887,151.302143,233,114,119,Available
2026-08-06T23:14:11Z,11,Park&Ride - Narrabeen,2101130TPR001,Narrabeen,-33.714364,151.29699,46,38,8,Available
2026-08-06T23:14:12Z,12,Park&Ride - Mona Vale,2103108TPR001,Mona Vale,-33.677567,151.306512,68,44,24,Available
2026-08-06T23:14:13Z,13,Park&Ride - Dee Why,2099207TPR001,Dee Why,-33.750302,151.286717,121,63,58,Available
2026-08-06T23:14:14Z,14,Park&Ride - West Ryde,211420TPR001,West Ryde,-33.805993,151.091248,151,151,0,Full
2026-08-06T23:14:15Z,15,Park&Ride - Sutherland,223210TPR001,Sutherland,-34.02955,151.058409,373,310,63,Available
2026-08-06T23:14:16Z,16,Park&Ride - Leppington,217933TPR001,Leppington,-33.953826,150.806971,1684,951,733,Available
2026-08-06T23:14:17Z,17,Park&Ride - Edmondson Park (south),217426TPR001,Edmondson Park,-33.969476,150.856259,1431,778,653,Available
2026-08-06T23:14:18Z,18,Park&Ride - St Marys,276010TPR001,St Marys,-33.761546,150.776314,684,314,370,Available
2026-08-06T23:14:19Z,19,Park&Ride - Campbelltown Farrow Rd (north),256020TPR001,Campbelltown,-34.062279,150.815283,68,67,1,Almost Full
2026-08-06T23:14:20Z,20,Park&Ride - Campbelltown Hurley St,256020TPR002,Campbelltown,-34.065798,150.812432,113,111,2,Almost Full
2026-08-06T23:14:21Z,21,Park&Ride - Penrith (at-grade),275010TPR001,Penrith,-33.748043,150.69444,229,84,145,Available
2026-08-06T23:14:22Z,22,Park&Ride - Penrith (multi-level),275010TPR002,Penrith,-33.748452,150.695171,1129,455,674,Available
2026-08-06T23:14:23Z,23,Park&Ride - Warwick Farm,217010TPR001,Warwick Farm,-33.913767,150.934409,906,376,530,Available
2026-08-06T23:14:24Z,24,Park&Ride - Schofields,276220TPR001,Schofields,-33.703674,150.870861,700,550,150,Available
2026-08-06T23:14:25Z,25,Park&Ride - Hornsby,207720TPR001,Hornsby,-33.701352,151.098004,145,137,8,Almost Full
2026-08-06T23:14:27Z,26,Park&Ride - Tallawong P1,2155384TPR001,Tallawong,-33.69304704,150.9052577,123,119,4,Almost Full
2026-08-06T23:14:28Z,27,Park&Ride - Tallawong P2,2155384TPR002,Tallawong,-33.692987,150.9043098,455,455,0,Full
2026-08-06T23:14:29Z,28,Park&Ride - Tallawong P3,2155384TPR003,Tallawong,-33.693832,150.903874,397,397,0,Full
2026-08-06T23:14:30Z,29,Park&Ride - Kellyville (north),2155382TPR001,Kellyville,-33.711156,150.934364,351,242,109,Available
2026-08-06T23:14:31Z,30,Park&Ride - Kellyville (south),2155382TPR002,Kellyville,-33.71498982,150.9363451,964,766,198,Available
2026-08-06T23:14:32Z,31,Park&Ride - Bella Vista,2153478TPR001,Bella Vista,-33.727438,150.941761,774,613,161,Available
2026-08-06T23:14:33Z,32,Park&Ride - Hills Showground,2154392TPR001,Castle Hill,-33.727735,150.98505,584,584,0,Full
2026-08-06T23:14:34Z,33,Park&Ride - Cherrybrook,2126158TPR001,Cherrybrook,-33.737374,151.033431,384,384,0,Full
2026-08-06T23:14:35Z,34,Park&Ride - Lindfield Village Green,207010TPR001,Lindfield,-33.77449,151.170549,94,93,1,Almost Full
2026-08-06T23:14:36Z,35,Park&Ride - Beverly Hills,220910TPR001,Beverly Hills,-33.949744,151.0801,200,67,133,Available
2026-08-06T23:14:37Z,36,Park&Ride - Emu Plains,275020TPR001,Emu Plains,-33.745527,150.66987,750,50,700,Available
2026-08-06T23:14:38Z,37,Park&Ride - Riverwood,221010TPR001,Riverwood,-33.952727,151.050035,124,78,46,Available
2026-08-06T23:14:39Z,38,Park&Ride - North Rocks,2151161TPR001,North Rocks,-33.765539,151.014131,139,111,28,Available
2026-08-06T23:14:40Z,39,Park&Ride - Edmondson Park (north),217426CCP001,Edmondson Park,-33.9691,150.8616,917,86,831,Available
2026-08-06T23:14:41Z,486,Park&Ride - Ashfield,213110TPR001,Ashfield,-33.888104,151.126577,228,221,7,Almost Full
2026-08-06T23:14:42Z,487,Park&Ride - Kogarah,221710TPR001,Kogarah,-33.96369941,151.1319494,259,227,32,Available
2026-08-06T23:14:43Z,488,Park&Ride - Seven Hills,214710TPR001,Seven Hills,-33.77304548,150.9367514,1613,689,924,Available
2026-08-06T23:14:44Z,489,Park&Ride - Manly Vale,2093117TPR001,Manly Vale,-33.786536,151.267221,142,112,30,Available
2026-08-06T23:14:45Z,490,Park&Ride - Brookvale,210020TPR001,Brookvale,-33.767366,151.269667,246,192,54,Available
2026-08-06T23:23:09Z,6,Park&Ride - Gordon Henry St (north),207210TPR001,Gordon,-33.757065,151.154662,213,214,0,Full
2026-08-06T23:23:10Z,7,Park&Ride - Kiama,253330TPR001,Kiama,-34.673122,150.854546,42,7,35,Available
2026-08-06T23:23:11Z,8,Park&Ride - Gosford,225040TPR001,Gosford,-33.42526471,151.340236,1059,1057,2,Almost Full
2026-08-06T23:23:12Z,9,Park&Ride - Revesby,221210TPR001,Revesby,-33.95107517,151.0168491,931,588,343,Available
2026-08-06T23:23:13Z,10,Park&Ride - Warriewood,2101131TPR001,Warriewood,-33.696887,151.302143,233,118,115,Available
2026-08-06T23:23:14Z,11,Park&Ride - Narrabeen,2101130TPR001,Narrabeen,-33.714364,151.29699,46,39,7,Available
2026-08-06T23:23:15Z,12,Park&Ride - Mona Vale,2103108TPR001,Mona Vale,-33.677567,151.306512,68,45,23,Available
2026-08-06T23:23:16Z,13,Park&Ride - Dee Why,2099207TPR001,Dee Why,-33.750302,151.286717,121,63,58,Available
2026-08-06T23:23:18Z,14,Park&Ride - West Ryde,211420TPR001,West Ryde,-33.805993,151.091248,151,151,0,Full
2026-08-06T23:23:19Z,15,Park&Ride - Sutherland,223210TPR001,Sutherland,-34.02955,151.058409,373,316,57,Available
2026-08-06T23:23:20Z,16,Park&Ride - Leppington,217933TPR001,Leppington,-33.953826,150.806971,1684,962,722,Available
2026-08-06T23:23:21Z,17,Park&Ride - Edmondson Park (south),217426TPR001,Edmondson Park,-33.969476,150.856259,1431,787,644,Available
2026-08-06T23:23:22Z,18,Park&Ride - St Marys,276010TPR001,St Marys,-33.761546,150.776314,684,320,364,Available
2026-08-06T23:23:23Z,19,Park&Ride - Campbelltown Farrow Rd (north),256020TPR001,Campbelltown,-34.062279,150.815283,68,66,2,Almost Full
2026-08-06T23:23:24Z,20,Park&Ride - Campbelltown Hurley St,256020TPR002,Campbelltown,-34.065798,150.812432,113,110,3,Almost Full
2026-08-06T23:23:25Z,21,Park&Ride - Penrith (at-grade),275010TPR001,Penrith,-33.748043,150.69444,229,84,145,Available
2026-08-06T23:23:26Z,22,Park&Ride - Penrith (multi-level),275010TPR002,Penrith,-33.748452,150.695171,1129,462,667,Available
2026-08-06T23:23:27Z,23,Park&Ride - Warwick Farm,217010TPR001,Warwick Farm,-33.913767,150.934409,906,383,523,Available
2026-08-06T23:23:28Z,24,Park&Ride - Schofields,276220TPR001,Schofields,-33.703674,150.870861,700,553,147,Available
2026-08-06T23:23:29Z,25,Park&Ride - Hornsby,207720TPR001,Hornsby,-33.701352,151.098004,145,138,7,Almost Full
2026-08-06T23:23:30Z,26,Park&Ride - Tallawong P1,2155384TPR001,Tallawong,-33.69304704,150.9052577,123,120,3,Almost Full
2026-08-06T23:23:31Z,27,Park&Ride - Tallawong P2,2155384TPR002,Tallawong,-33.692987,150.9043098,455,455,0,Full
2026-08-06T23:23:32Z,28,Park&Ride - Tallawong P3,2155384TPR003,Tallawong,-33.693832,150.903874,397,397,0,Full
2026-08-06T23:23:33Z,29,Park&Ride - Kellyville (north),2155382TPR001,Kellyville,-33.711156,150.934364,351,250,101,Available
2026-08-06T23:23:34Z,30,Park&Ride - Kellyville (south),2155382TPR002,Kellyville,-33.71498982,150.9363451,964,772,192,Available
2026-08-06T23:23:35Z,31,Park&Ride - Bella Vista,2153478TPR001,Bella Vista,-33.727438,150.941761,774,621,153,Available
2026-08-06T23:23:36Z,32,Park&Ride - Hills Showground,2154392TPR001,Castle Hill,-33.727735,150.98505,584,584,0,Full
2026-08-06T23:23:37Z,33,Park&Ride - Cherrybrook,2126158TPR001,Cherrybrook,-33.737374,151.033431,384,384,0,Full
2026-08-06T23:23:38Z,34,Park&Ride - Lindfield Village Green,207010TPR001,Lindfield,-33.77449,151.170549,94,93,1,Almost Full
2026-08-06T23:23:39Z,35,Park&Ride - Beverly Hills,220910TPR001,Beverly Hills,-33.949744,151.0801,200,68,132,Available
2026-08-06T23:23:40Z,36,Park&Ride - Emu Plains,275020TPR001,Emu Plains,-33.745527,150.66987,750,51,699,Available
2026-08-06T23:23:42Z,37,Park&Ride - Riverwood,221010TPR001,Riverwood,-33.952727,151.050035,124,80,44,Available
2026-08-06T23:23:43Z,38,Park&Ride - North Rocks,2151161TPR001,North Rocks,-33.765539,151.014131,139,116,23,Available
2026-08-06T23:23:44Z,39,Park&Ride - Edmondson Park (north),217426CCP001,Edmondson Park,-33.9691,150.8616,917,87,830,Available
2026-08-06T23:23:45Z,486,Park&Ride - Ashfield,213110TPR001,Ashfield,-33.888104,151.126577,228,224,4,Almost Full
2026-08-06T23:23:46Z,487,Park&Ride - Kogarah,221710TPR001,Kogarah,-33.96369941,151.1319494,259,231,28,Available
2026-08-06T23:23:47Z,488,Park&Ride - Seven Hills,214710TPR001,Seven Hills,-33.77304548,150.9367514,1613,712,901,Available
2026-08-06T23:23:48Z,489,Park&Ride - Manly Vale,2093117TPR001,Manly Vale,-33.786536,151.267221,142,115,27,Available
2026-08-06T23:23:49Z,490,Park&Ride - Brookvale,210020TPR001,Brookvale,-33.767366,151.269667,246,193,53,Available
2026-08-06T23:30:51Z,6,Park&Ride - Gordon Henry St (north),207210TPR001,Gordon,-33.757065,151.154662,213,214,0,Full
2026-08-06T23:30:52Z,7,Park&Ride - Kiama,253330TPR001,Kiama,-34.673122,150.854546,42,7,35,Available
2026-08-06T23:30:53Z,8,Park&Ride - Gosford,225040TPR001,Gosford,-33.42526471,151.340236,1059,1060,0,Full
2026-08-06T23:30:54Z,9,Park&Ride - Revesby,221210TPR001,Revesby,-33.95107517,151.0168491,931,597,334,Available
2026-08-06T23:30:55Z,10,Park&Ride - Warriewood,2101131TPR001,Warriewood,-33.696887,151.302143,233,120,113,Available
2026-08-06T23:30:56Z,11,Park&Ride - Narrabeen,2101130TPR001,Narrabeen,-33.714364,151.29699,46,40,6,Available
2026-08-06T23:30:57Z,12,Park&Ride - Mona Vale,2103108TPR001,Mona Vale,-33.677567,151.306512,68,47,21,Available
2026-08-06T23:30:58Z,13,Park&Ride - Dee Why,2099207TPR001,Dee Why,-33.750302,151.286717,121,64,57,Available
2026-08-06T23:30:59Z,14,Park&Ride - West Ryde,211420TPR001,West Ryde,-33.805993,151.091248,151,151,0,Full
2026-08-06T23:31:00Z,15,Park&Ride - Sutherland,223210TPR001,Sutherland,-34.02955,151.058409,373,318,55,Available
2026-08-06T23:31:01Z,16,Park&Ride - Leppington,217933TPR001,Leppington,-33.953826,150.806971,1684,971,713,Available
2026-08-06T23:31:02Z,17,Park&Ride - Edmondson Park (south),217426TPR001,Edmondson Park,-33.969476,150.856259,1431,796,635,Available
2026-08-06T23:31:03Z,18,Park&Ride - St Marys,276010TPR001,St Marys,-33.761546,150.776314,684,326,358,Available
2026-08-06T23:31:04Z,19,Park&Ride - Campbelltown Farrow Rd (north),256020TPR001,Campbelltown,-34.062279,150.815283,68,67,1,Almost Full
2026-08-06T23:31:05Z,20,Park&Ride - Campbelltown Hurley St,256020TPR002,Campbelltown,-34.065798,150.812432,113,109,4,Almost Full
2026-08-06T23:31:06Z,21,Park&Ride - Penrith (at-grade),275010TPR001,Penrith,-33.748043,150.69444,229,85,144,Available
2026-08-06T23:31:07Z,22,Park&Ride - Penrith (multi-level),275010TPR002,Penrith,-33.748452,150.695171,1129,464,665,Available
2026-08-06T23:31:08Z,23,Park&Ride - Warwick Farm,217010TPR001,Warwick Farm,-33.913767,150.934409,906,388,518,Available
2026-08-06T23:31:09Z,24,Park&Ride - Schofields,276220TPR001,Schofields,-33.703674,150.870861,700,558,142,Available
2026-08-06T23:31:10Z,25,Park&Ride - Hornsby,207720TPR001,Hornsby,-33.701352,151.098004,145,138,7,Almost Full
2026-08-06T23:31:12Z,26,Park&Ride - Tallawong P1,2155384TPR001,Tallawong,-33.69304704,150.9052577,123,121,2,Almost Full
2026-08-06T23:31:13Z,27,Park&Ride - Tallawong P2,2155384TPR002,Tallawong,-33.692987,150.9043098,455,455,0,Full
2026-08-06T23:31:14Z,28,Park&Ride - Tallawong P3,2155384TPR003,Tallawong,-33.693832,150.903874,397,397,0,Full
2026-08-06T23:31:15Z,29,Park&Ride - Kellyville (north),2155382TPR001,Kellyville,-33.711156,150.934364,351,252,99,Available
2026-08-06T23:31:16Z,30,Park&Ride - Kellyville (south),2155382TPR002,Kellyville,-33.71498982,150.9363451,964,775,189,Available
2026-08-06T23:31:17Z,31,Park&Ride - Bella Vista,2153478TPR001,Bella Vista,-33.727438,150.941761,774,628,146,Available
2026-08-06T23:31:18Z,32,Park&Ride - Hills Showground,2154392TPR001,Castle Hill,-33.727735,150.98505,584,584,0,Full
2026-08-06T23:31:19Z,33,Park&Ride - Cherrybrook,2126158TPR001,Cherrybrook,-33.737374,151.033431,384,384,0,Full
2026-08-06T23:31:20Z,34,Park&Ride - Lindfield Village Green,207010TPR001,Lindfield,-33.77449,151.170549,94,94,0,Full
2026-08-06T23:31:21Z,35,Park&Ride - Beverly Hills,220910TPR001,Beverly Hills,-33.949744,151.0801,200,70,130,Available
2026-08-06T23:31:22Z,36,Park&Ride - Emu Plains,275020TPR001,Emu Plains,-33.745527,150.66987,750,51,699,Available
2026-08-06T23:31:23Z,37,Park&Ride - Riverwood,221010TPR001,Riverwood,-33.952727,151.050035,124,80,44,Available
2026-08-06T23:31:24Z,38,Park&Ride - North Rocks,2151161TPR001,North Rocks,-33.765539,151.014131,139,117,22,Available
2026-08-06T23:31:25Z,39,Park&Ride - Edmondson Park (north),217426CCP001,Edmondson Park,-33.9691,150.8616,917,89,828,Available
2026-08-06T23:31:26Z,486,Park&Ride - Ashfield,213110TPR001,Ashfield,-33.888104,151.126577,228,224,4,Almost Full
2026-08-06T23:31:27Z,487,Park&Ride - Kogarah,221710TPR001,Kogarah,-33.96369941,151.1319494,259,235,24,Almost Full
2026-08-06T23:31:28Z,488,Park&Ride - Seven Hills,214710TPR001,Seven Hills,-33.77304548,150.9367514,1613,721,892,Available
2026-08-06T23:31:29Z,489,Park&Ride - Manly Vale,2093117TPR001,Manly Vale,-33.786536,151.267221,142,119,23,Available
2026-08-06T23:31:30Z,490,Park&Ride - Brookvale,210020TPR001,Brookvale,-33.767366,151.269667,246,194,52,Available
2026-08-06T23:45:22Z,6,Park&Ride - Gordon Henry St (north),207210TPR001,Gordon,-33.757065,151.154662,213,214,0,Full
2026-08-06T23:45:23Z,7,Park&Ride - Kiama,253330TPR001,Kiama,-34.673122,150.854546,42,8,34,Available
2026-08-06T23:45:24Z,8,Park&Ride - Gosford,225040TPR001,Gosford,-33.42526471,151.340236,1059,1069,0,Full
2026-08-06T23:45:25Z,9,Park&Ride - Revesby,221210TPR001,Revesby,-33.95107517,151.0168491,931,610,321,Available
2026-08-06T23:45:26Z,10,Park&Ride - Warriewood,2101131TPR001,Warriewood,-33.696887,151.302143,233,123,110,Available
2026-08-06T23:45:27Z,11,Park&Ride - Narrabeen,2101130TPR001,Narrabeen,-33.714364,151.29699,46,41,5,Available
2026-08-06T23:45:28Z,12,Park&Ride - Mona Vale,2103108TPR001,Mona Vale,-33.677567,151.306512,68,50,18,Available
2026-08-06T23:45:28Z,13,Park&Ride - Dee Why,2099207TPR001,Dee Why,-33.750302,151.286717,121,64,57,Available
2026-08-06T23:45:29Z,14,Park&Ride - West Ryde,211420TPR001,West Ryde,-33.805993,151.091248,151,151,0,Full
2026-08-06T23:45:30Z,15,Park&Ride - Sutherland,223210TPR001,Sutherland,-34.02955,151.058409,373,321,52,Available
2026-08-06T23:45:31Z,16,Park&Ride - Leppington,217933TPR001,Leppington,-33.953826,150.806971,1684,986,698,Available
2026-08-06T23:45:32Z,17,Park&Ride - Edmondson Park (south),217426TPR001,Edmondson Park,-33.969476,150.856259,1431,819,612,Available
2026-08-06T23:45:33Z,18,Park&Ride - St Marys,276010TPR001,St Marys,-33.761546,150.776314,684,334,350,Available
2026-08-06T23:45:33Z,19,Park&Ride - Campbelltown Farrow Rd (north),256020TPR001,Campbelltown,-34.062279,150.815283,68,68,0,Full
2026-08-06T23:45:34Z,20,Park&Ride - Campbelltown Hurley St,256020TPR002,Campbelltown,-34.065798,150.812432,113,110,3,Almost Full
2026-08-06T23:45:35Z,21,Park&Ride - Penrith (at-grade),275010TPR001,Penrith,-33.748043,150.69444,229,86,143,Available
2026-08-06T23:45:36Z,22,Park&Ride - Penrith (multi-level),275010TPR002,Penrith,-33.748452,150.695171,1129,475,654,Available
2026-08-06T23:45:37Z,23,Park&Ride - Warwick Farm,217010TPR001,Warwick Farm,-33.913767,150.934409,906,396,510,Available
2026-08-06T23:45:38Z,24,Park&Ride - Schofields,276220TPR001,Schofields,-33.703674,150.870861,700,561,139,Available
