timestamp_utc,facility_id,facility_name,tfnsw_facility_id,suburb,latitude,longitude,spots,occupied,available,status
2026-08-01T01:45:12Z,38,Park&Ride - North Rocks,2151161TPR001,North Rocks,-33.765539,151.014131,139,1,138,Available
2026-08-01T01:45:13Z,39,Park&Ride - Edmondson Park (north),217426CCP001,Edmondson Park,-33.9691,150.8616,917,3,914,Available
2026-08-01T01:45:13Z,486,Park&Ride - Ashfield,213110TPR001,Ashfield,-33.888104,151.126577,228,153,75,Available
2026-08-01T01:45:14Z,487,Park&Ride - Kogarah,221710TPR001,Kogarah,-33.96369941,151.1319494,259,108,151,Available
2026-08-01T01:45:15Z,488,Park&Ride - Seven Hills,214710TPR001,Seven Hills,-33.77304548,150.9367514,1613,106,1507,Available
2026-08-01T01:45:16Z,489,Park&Ride - Manly Vale,2093117TPR001,Manly Vale,-33.786536,151.267221,142,32,110,Available
2026-08-01T01:45:17Z,490,Park&Ride - Brookvale,210020TPR001,Brookvale,-33.767366,151.269667,246,66,180,Available
2026-08-01T01:54:41Z,6,Park&Ride - Gordon Henry St (north),207210TPR001,Gordon,-33.757065,151.154662,213,47,166,Available
2026-08-01T01:54:41Z,7,Park&Ride - Kiama,253330TPR001,Kiama,-34.673122,150.854546,42,5,37,Available
2026-08-01T01:54:42Z,8,Park&Ride - Gosford,225040TPR001,Gosford,-33.42526471,151.340236,1059,284,775,Available
2026-08-01T01:54:43Z,9,Park&Ride - Revesby,221210TPR001,Revesby,-33.95107517,151.0168491,931,120,811,Available
2026-08-01T01:54:44Z,10,Park&Ride - Warriewood,2101131TPR001,Warriewood,-33.696887,151.302143,233,27,206,Available
2026-08-01T01:54:45Z,11,Park&Ride - Narrabeen,2101130TPR001,Narrabeen,-33.714364,151.29699,46,17,29,Available
2026-08-01T01:54:45Z,12,Park&Ride - Mona Vale,2103108TPR001,Mona Vale,-33.677567,151.306512,68,13,55,Available
2026-08-01T01:54:46Z,13,Park&Ride - Dee Why,2099207TPR001,Dee Why,-33.750302,151.286717,121,4,117,Available
2026-08-01T01:54:47Z,14,Park&Ride - West Ryde,211420TPR001,West Ryde,-33.805993,151.091248,151,70,81,Available
2026-08-01T01:54:48Z,15,Park&Ride - Sutherland,223210TPR001,Sutherland,-34.02955,151.058409,373,108,265,Available
2026-08-01T01:54:49Z,16,Park&Ride - Leppington,217933TPR001,Leppington,-33.953826,150.806971,1684,163,1521,Available
2026-08-01T01:54:49Z,17,Park&Ride - Edmondson Park (south),217426TPR001,Edmondson Park,-33.969476,150.856259,1431,141,1290,Available
2026-08-01T01:54:50Z,18,Park&Ride - St Marys,276010TPR001,St Marys,-33.761546,150.776314,684,75,609,Available
2026-08-01T01:54:51Z,19,Park&Ride - Campbelltown Farrow Rd (north),256020TPR001,Campbelltown,-34.062279,150.815283,68,64,4,Almost Full
2026-08-01T01:54:52Z,20,Park&Ride - Campbelltown Hurley St,256020TPR002,Campbelltown,-34.065798,150.812432,113,39,74,Available
2026-08-01T01:54:52Z,21,Park&Ride - Penrith (at-grade),275010TPR001,Penrith,-33.748043,150.69444,229,3,226,Available
2026-08-01T01:54:53Z,22,Park&Ride - Penrith (multi-level),275010TPR002,Penrith,-33.748452,150.695171,1129,78,1051,Available
2026-08-01T01:54:54Z,23,Park&Ride - Warwick Farm,217010TPR001,Warwick Farm,-33.913767,150.934409,906,79,827,Available
2026-08-01T01:54:55Z,24,Park&Ride - Schofields,276220TPR001,Schofields,-33.703674,150.870861,700,30,670,Available
2026-08-01T01:54:56Z,25,Park&Ride - Hornsby,207720TPR001,Hornsby,-33.701352,151.098004,145,32,113,Available
2026-08-01T01:54:56Z,26,Park&Ride - Tallawong P1,2155384TPR001,Tallawong,-33.69304704,150.9052577,123,120,3,Almost Full
2026-08-01T01:54:57Z,27,Park&Ride - Tallawong P2,2155384TPR002,Tallawong,-33.692987,150.9043098,455,330,125,Available
2026-08-01T01:54:58Z,28,Park&Ride - Tallawong P3,2155384TPR003,Tallawong,-33.693832,150.903874,397,36,361,Available
2026-08-01T01:54:59Z,29,Park&Ride - Kellyville (north),2155382TPR001,Kellyville,-33.711156,150.934364,351,20,331,Available
2026-08-01T01:54:59Z,30,Park&Ride - Kellyville (south),2155382TPR002,Kellyville,-33.71498982,150.9363451,964,262,702,Available
2026-08-01T01:55:00Z,31,Park&Ride - Bella Vista,2153478TPR001,Bella Vista,-33.727438,150.941761,774,210,564,Available
2026-08-01T01:55:01Z,32,Park&Ride - Hills Showground,2154392TPR001,Castle Hill,-33.727735,150.98505,584,258,326,Available
2026-08-01T01:55:02Z,33,Park&Ride - Cherrybrook,2126158TPR001,Cherrybrook,-33.737374,151.033431,384,309,75,Available
2026-08-01T01:55:03Z,34,Park&Ride - Lindfield Village Green,207010TPR001,Lindfield,-33.77449,151.170549,94,17,77,Available
2026-08-01T01:55:03Z,35,Park&Ride - Beverly Hills,220910TPR001,Beverly Hills,-33.949744,151.0801,200,15,185,Available
2026-08-01T01:55:04Z,36,Park&Ride - Emu Plains,275020TPR001,Emu Plains,-33.745527,150.66987,750,4,746,Available
2026-08-01T01:55:05Z,37,Park&Ride - Riverwood,221010TPR001,Riverwood,-33.952727,151.050035,124,14,110,Available
2026-08-01T01:55:06Z,38,Park&Ride - North Rocks,2151161TPR001,North Rocks,-33.765539,151.014131,139,1,138,Available
2026-08-01T01:55:06Z,39,Park&Ride - Edmondson Park (north),217426CCP001,Edmondson Park,-33.9691,150.8616,917,3,914,Available
2026-08-01T01:55:07Z,486,Park&Ride - Ashfield,213110TPR001,Ashfield,-33.888104,151.126577,228,156,72,Available
2026-08-01T01:55:08Z,487,Park&Ride - Kogarah,221710TPR001,Kogarah,-33.96369941,151.1319494,259,109,150,Available
2026-08-01T01:55:09Z,488,Park&Ride - Seven Hills,214710TPR001,Seven Hills,-33.77304548,150.9367514,1613,107,1506,Available
2026-08-01T01:55:10Z,489,Park&Ride - Manly Vale,2093117TPR001,Manly Vale,-33.786536,151.267221,142,37,105,Available
2026-08-01T01:55:10Z,490,Park&Ride - Brookvale,210020TPR001,Brookvale,-33.767366,151.269667,246,66,180,Available
2026-08-01T02:04:09Z,6,Park&Ride - Gordon Henry St (north),207210TPR001,Gordon,-33.757065,151.154662,213,48,165,Available
2026-08-01T02:04:10Z,7,Park&Ride - Kiama,253330TPR001,Kiama,-34.673122,150.854546,42,5,37,Available
2026-08-01T02:04:11Z,8,Park&Ride - Gosford,225040TPR001,Gosford,-33.42526471,151.340236,1059,290,769,Available
2026-08-01T02:04:12Z,9,Park&Ride - Revesby,221210TPR001,Revesby,-33.95107517,151.0168491,931,122,809,Available
2026-08-01T02:04:13Z,10,Park&Ride - Warriewood,2101131TPR001,Warriewood,-33.696887,151.302143,233,28,205,Available
2026-08-01T02:04:14Z,11,Park&Ride - Narrabeen,2101130TPR001,Narrabeen,-33.714364,151.29699,46,16,30,Available
2026-08-01T02:04:15Z,12,Park&Ride - Mona Vale,2103108TPR001,Mona Vale,-33.677567,151.306512,68,13,55,Available
2026-08-01T02:04:16Z,13,Park&Ride - Dee Why,2099207TPR001,Dee Why,-33.750302,151.286717,121,4,117,Available
2026-08-01T02:04:17Z,14,Park&Ride - West Ryde,211420TPR001,West Ryde,-33.805993,151.091248,151,70,81,Available
2026-08-01T02:04:18Z,15,Park&Ride - Sutherland,223210TPR001,Sutherland,-34.02955,151.058409,373,113,260,Available
2026-08-01T02:04:19Z,16,Park&Ride - Leppington,217933TPR001,Leppington,-33.953826,150.806971,1684,168,1516,Available
2026-08-01T02:04:20Z,17,Park&Ride - Edmondson Park (south),217426TPR001,Edmondson Park,-33.969476,150.856259,1431,147,1284,Available
2026-08-01T02:04:20Z,18,Park&Ride - St Marys,276010TPR001,St Marys,-33.761546,150.776314,684,76,608,Available
2026-08-01T02:04:21Z,19,Park&Ride - Campbelltown Farrow Rd (north),256020TPR001,Campbelltown,-34.062279,150.815283,68,65,3,Almost Full
2026-08-01T02:04:22Z,20,Park&Ride - Campbelltown Hurley St,256020TPR002,Campbelltown,-34.065798,150.812432,113,40,73,Available
2026-08-01T02:04:23Z,21,Park&Ride - Penrith (at-grade),275010TPR001,Penrith,-33.748043,150.69444,229,3,226,Available
2026-08-01T02:04:24Z,22,Park&Ride - Penrith (multi-level),275010TPR002,Penrith,-33.748452,150.695171,1129,79,1050,Available
2026-08-01T02:04:25Z,23,Park&Ride - Warwick Farm,217010TPR001,Warwick Farm,-33.913767,150.934409,906,81,825,Available
2026-08-01T02:04:26Z,24,Park&Ride - Schofields,276220TPR001,Schofields,-33.703674,150.870861,700,31,669,Available
2026-08-01T02:04:27Z,25,Park&Ride - Hornsby,207720TPR001,Hornsby,-33.701352,151.098004,145,34,111,Available
2026-08-01T02:04:28Z,26,Park&Ride - Tallawong P1,2155384TPR001,Tallawong,-33.69304704,150.9052577,123,119,4,Almost Full
2026-08-01T02:04:29Z,27,Park&Ride - Tallawong P2,2155384TPR002,Tallawong,-33.692987,150.9043098,455,341,114,Available
2026-08-01T02:04:30Z,28,Park&Ride - Tallawong P3,2155384TPR003,Tallawong,-33.693832,150.903874,397,36,361,Available
2026-08-01T02:04:31Z,29,Park&Ride - Kellyville (north),2155382TPR001,Kellyville,-33.711156,150.934364,351,20,331,Available
2026-08-01T02:04:32Z,30,Park&Ride - Kellyville (south),2155382TPR002,Kellyville,-33.71498982,150.9363451,964,268,696,Available
2026-08-01T02:04:32Z,31,Park&Ride - Bella Vista,2153478TPR001,Bella Vista,-33.727438,150.941761,774,218,556,Available
2026-08-01T02:04:33Z,32,Park&Ride - Hills Showground,2154392TPR001,Castle Hill,-33.727735,150.98505,584,263,321,Available
2026-08-01T02:04:34Z,33,Park&Ride - Cherrybrook,2126158TPR001,Cherrybrook,-33.737374,151.033431,384,312,72,Available
2026-08-01T02:04:35Z,34,Park&Ride - Lindfield Village Green,207010TPR001,Lindfield,-33.77449,151.170549,94,17,77,Available
2026-08-01T02:04:36Z,35,Park&Ride - Beverly Hills,220910TPR001,Beverly Hills,-33.949744,151.0801,200,15,185,Available
2026-08-01T02:04:37Z,36,Park&Ride - Emu Plains,275020TPR001,Emu Plains,-33.745527,150.66987,750,4,746,Available
2026-08-01T02:04:38Z,37,Park&Ride - Riverwood,221010TPR001,Riverwood,-33.952727,151.050035,124,14,110,Available
2026-08-01T02:04:39Z,38,Park&Ride - North Rocks,2151161TPR001,North Rocks,-33.765539,151.014131,139,1,138,Available
2026-08-01T02:04:40Z,39,Park&Ride - Edmondson Park (north),217426CCP001,Edmondson Park,-33.9691,150.8616,917,4,913,Available
2026-08-01T02:04:41Z,486,Park&Ride - Ashfield,213110TPR001,Ashfield,-33.888104,151.126577,228,156,72,Available
2026-08-01T02:04:42Z,487,Park&Ride - Kogarah,221710TPR001,Kogarah,-33.96369941,151.1319494,259,107,152,Available
2026-08-01T02:04:43Z,488,Park&Ride - Seven Hills,214710TPR001,Seven Hills,-33.77304548,150.9367514,1613,76,1537,Available
2026-08-01T02:04:44Z,489,Park&Ride - Manly Vale,2093117TPR001,Manly Vale,-33.786536,151.267221,142,39,103,Available
2026-08-01T02:04:44Z,490,Park&Ride - Brookvale,210020TPR001,Brookvale,-33.767366,151.269667,246,66,180,Available
2026-08-01T02:15:13Z,6,Park&Ride - Gordon Henry St (north),207210TPR001,Gordon,-33.757065,151.154662,213,49,164,Available
2026-08-01T02:15:14Z,7,Park&Ride - Kiama,253330TPR001,Kiama,-34.673122,150.854546,42,5,37,Available
2026-08-01T02:15:15Z,8,Park&Ride - Gosford,225040TPR001,Gosford,-33.42526471,151.340236,1059,292,767,Available
2026-08-01T02:15:16Z,9,Park&Ride - Revesby,221210TPR001,Revesby,-33.95107517,151.0168491,931,124,807,Available
2026-08-01T02:15:17Z,10,Park&Ride - Warriewood,2101131TPR001,Warriewood,-33.696887,151.302143,233,28,205,Available
2026-08-01T02:15:17Z,11,Park&Ride - Narrabeen,2101130TPR001,Narrabeen,-33.714364,151.29699,46,17,29,Available
2026-08-01T02:15:18Z,12,Park&Ride - Mona Vale,2103108TPR001,Mona Vale,-33.677567,151.306512,68,13,55,Available
2026-08-01T02:15:19Z,13,Park&Ride - Dee Why,2099207TPR001,Dee Why,-33.750302,151.286717,121,4,117,Available
2026-08-01T02:15:20Z,14,Park&Ride - West Ryde,211420TPR001,West Ryde,-33.805993,151.091248,151,70,81,Available
2026-08-01T02:15:21Z,15,Park&Ride - Sutherland,223210TPR001,Sutherland,-34.02955,151.058409,373,114,259,Available
2026-08-01T02:15:22Z,16,Park&Ride - Leppington,217933TPR001,Leppington,-33.953826,150.806971,1684,175,1509,Available
2026-08-01T02:15:22Z,17,Park&Ride - Edmondson Park (south),217426TPR001,Edmondson Park,-33.969476,150.856259,1431,151,1280,Available
2026-08-01T02:15:23Z,18,Park&Ride - St Marys,276010TPR001,St Marys,-33.761546,150.776314,684,76,608,Available
2026-08-01T02:15:24Z,19,Park&Ride - Campbelltown Farrow Rd (north),256020TPR001,Campbelltown,-34.062279,150.815283,68,67,1,Almost Full
2026-08-01T02:15:25Z,20,Park&Ride - Campbelltown Hurley St,256020TPR002,Campbelltown,-34.065798,150.812432,113,42,71,Available
2026-08-01T02:15:26Z,21,Park&Ride - Penrith (at-grade),275010TPR001,Penrith,-33.748043,150.69444,229,3,226,Available
2026-08-01T02:15:27Z,22,Park&Ride - Penrith (multi-level),275010TPR002,Penrith,-33.748452,150.695171,1129,78,1051,Available
2026-08-01T02:15:27Z,23,Park&Ride - Warwick Farm,217010TPR001,Warwick Farm,-33.913767,150.934409,906,83,823,Available
2026-08-01T02:15:28Z,24,Park&Ride - Schofields,276220TPR001,Schofields,-33.703674,150.870861,700,33,667,Available
2026-08-01T02:15:29Z,25,Park&Ride - Hornsby,207720TPR001,Hornsby,-33.701352,151.098004,145,38,107,Available
2026-08-01T02:15:30Z,26,Park&Ride - Tallawong P1,2155384TPR001,Tallawong,-33.69304704,150.9052577,123,119,4,Almost Full
2026-08-01T02:15:31Z,27,Park&Ride - Tallawong P2,2155384TPR002,Tallawong,-33.692987,150.9043098,455,356,99,Available
2026-08-01T02:15:31Z,28,Park&Ride - Tallawong P3,2155384TPR003,Tallawong,-33.693832,150.903874,397,39,358,Available
2026-08-01T02:15:32Z,29,Park&Ride - Kellyville (north),2155382TPR001,Kellyville,-33.711156,150.934364,351,22,329,Available
2026-08-01T02:15:33Z,30,Park&Ride - Kellyville (south),2155382TPR002,Kellyville,-33.71498982,150.9363451,964,273,691,Available
2026-08-01T02:15:34Z,31,Park&Ride - Bella Vista,2153478TPR001,Bella Vista,-33.727438,150.941761,774,221,553,Available
2026-08-01T02:15:35Z,32,Park&Ride - Hills Showground,2154392TPR001,Castle Hill,-33.727735,150.98505,584,278,306,Available
2026-08-01T02:15:36Z,33,Park&Ride - Cherrybrook,2126158TPR001,Cherrybrook,-33.737374,151.033431,384,319,65,Available
2026-08-01T02:15:36Z,34,Park&Ride - Lindfield Village Green,207010TPR001,Lindfield,-33.77449,151.170549,94,17,77,Available
2026-08-01T02:15:37Z,35,Park&Ride - Beverly Hills,220910TPR001,Beverly Hills,-33.949744,151.0801,200,16,184,Available
2026-08-01T02:15:38Z,36,Park&Ride - Emu Plains,275020TPR001,Emu Plains,-33.745527,150.66987,750,4,746,Available
2026-08-01T02:15:39Z,37,Park&Ride - Riverwood,221010TPR001,Riverwood,-33.952727,151.050035,124,15,109,Available
2026-08-01T02:15:40Z,38,Park&Ride - North Rocks,2151161TPR001,North Rocks,-33.765539,151.014131,139,1,138,Available
2026-08-01T02:15:41Z,39,Park&Ride - Edmondson Park (north),217426CCP001,Edmondson Park,-33.9691,150.8616,917,4,913,Available
2026-08-01T02:15:41Z,486,Park&Ride - Ashfield,213110TPR001,Ashfield,-33.888104,151.126577,228,158,70,Available
2026-08-01T02:15:42Z,487,Park&Ride - Kogarah,221710TPR001,Kogarah,-33.96369941,151.1319494,259,107,152,Available
2026-08-01T02:15:43Z,488,Park&Ride - Seven Hills,214710TPR001,Seven Hills,-33.77304548,150.9367514,1613,79,1534,Available
2026-08-01T02:15:44Z,489,Park&Ride - Manly Vale,2093117TPR001,Manly Vale,-33.786536,151.267221,142,39,103,Available
2026-08-01T02:15:45Z,490,Park&Ride - Brookvale,210020TPR001,Brookvale,-33.767366,151.269667,246,67,179,Available
2026-08-01T02:24:18Z,6,Park&Ride - Gordon Henry St (north),207210TPR001,Gordon,-33.757065,151.154662,213,50,163,Available
2026-08-01T02:24:19Z,7,Park&Ride - Kiama,253330TPR001,Kiama,-34.673122,150.854546,42,5,37,Available
2026-08-01T02:24:20Z,8,Park&Ride - Gosford,225040TPR001,Gosford,-33.42526471,151.340236,1059,297,762,Available
2026-08-01T02:24:21Z,9,Park&Ride - Revesby,221210TPR001,Revesby,-33.95107517,151.0168491,931,127,804,Available
2026-08-01T02:24:22Z,10,Park&Ride - Warriewood,2101131TPR001,Warriewood,-33.696887,151.302143,233,27,206,Available
2026-08-01T02:24:23Z,11,Park&Ride - Narrabeen,2101130TPR001,Narrabeen,-33.714364,151.29699,46,16,30,Available
2026-08-01T02:24:23Z,12,Park&Ride - Mona Vale,2103108TPR001,Mona Vale,-33.677567,151.306512,68,14,54,Available
2026-08-01T02:24:24Z,13,Park&Ride - Dee Why,2099207TPR001,Dee Why,-33.750302,151.286717,121,4,117,Available
2026-08-01T02:24:25Z,14,Park&Ride - West Ryde,211420TPR001,West Ryde,-33.805993,151.091248,151,70,81,Available
2026-08-01T02:24:26Z,15,Park&Ride - Sutherland,223210TPR001,Sutherland,-34.02955,151.058409,373,115,258,Available
2026-08-01T02:24:27Z,16,Park&Ride - Leppington,217933TPR001,Leppington,-33.953826,150.806971,1684,174,1510,Available
2026-08-01T02:24:28Z,17,Park&Ride - Edmondson Park (south),217426TPR001,Edmondson Park,-33.969476,150.856259,1431,158,1273,Available
2026-08-01T02:24:29Z,18,Park&Ride - St Marys,276010TPR001,St Marys,-33.761546,150.776314,684,76,608,Available
2026-08-01T02:24:30Z,19,Park&Ride - Campbelltown Farrow Rd (north),256020TPR001,Campbelltown,-34.062279,150.815283,68,66,2,Almost Full
2026-08-01T02:24:31Z,20,Park&Ride - Campbelltown Hurley St,256020TPR002,Campbelltown,-34.065798,150.812432,113,43,70,Available
2026-08-01T02:24:32Z,21,Park&Ride - Penrith (at-grade),275010TPR001,Penrith,-33.748043,150.69444,229,1,228,Available
2026-08-01T02:24:33Z,22,Park&Ride - Penrith (multi-level),275010TPR002,Penrith,-33.748452,150.695171,1129,81,1048,Available
2026-08-01T02:24:34Z,23,Park&Ride - Warwick Farm,217010TPR001,Warwick Farm,-33.913767,150.934409,906,87,819,Available
2026-08-01T02:24:35Z,24,Park&Ride - Schofields,276220TPR001,Schofields,-33.703674,150.870861,700,34,666,Available
2026-08-01T02:24:35Z,25,Park&Ride - Hornsby,207720TPR001,Hornsby,-33.701352,151.098004,145,40,105,Available
2026-08-01T02:24:36Z,26,Park&Ride - Tallawong P1,2155384TPR001,Tallawong,-33.69304704,150.9052577,123,121,2,Almost Full
2026-08-01T02:24:37Z,27,Park&Ride - Tallawong P2,2155384TPR002,Tallawong,-33.692987,150.9043098,455,362,93,Available
2026-08-01T02:24:38Z,28,Park&Ride - Tallawong P3,2155384TPR003,Tallawong,-33.693832,150.903874,397,41,356,Available
2026-08-01T02:24:39Z,29,Park&Ride - Kellyville (north),2155382TPR001,Kellyville,-33.711156,150.934364,351,22,329,Available
2026-08-01T02:24:40Z,30,Park&Ride - Kellyville (south),2155382TPR002,Kellyville,-33.71498982,150.9363451,964,281,683,Available
2026-08-01T02:24:41Z,31,Park&Ride - Bella Vista,2153478TPR001,Bella Vista,-33.727438,150.941761,774,222,552,Available
2026-08-01T02:24:42Z,32,Park&Ride - Hills Showground,2154392TPR001,Castle Hill,-33.727735,150.98505,584,290,294,Available
2026-08-01T02:24:43Z,33,Park&Ride - Cherrybrook,2126158TPR001,Cherrybrook,-33.737374,151.033431,384,330,54,Available
2026-08-01T02:24:44Z,34,Park&Ride - Lindfield Village Green,207010TPR001,Lindfield,-33.77449,151.170549,94,17,77,Available
2026-08-01T02:24:45Z,35,Park&Ride - Beverly Hills,220910TPR001,Beverly Hills,-33.949744,151.0801,200,16,184,Available
2026-08-01T02:24:46Z,36,Park&Ride - Emu Plains,275020TPR001,Emu Plains,-33.745527,150.66987,750,4,746,Available
2026-08-01T02:24:47Z,37,Park&Ride - Riverwood,221010TPR001,Riverwood,-33.952727,151.050035,124,16,108,Available
2026-08-01T02:24:48Z,38,Park&Ride - North Rocks,2151161TPR001,North Rocks,-33.765539,151.014131,139,1,138,Available
2026-08-01T02:24:48Z,39,Park&Ride - Edmondson Park (north),217426CCP001,Edmondson Park,-33.9691,150.8616,917,4,913,Available
2026-08-01T02:24:49Z,486,Park&Ride - Ashfield,213110TPR001,Ashfield,-33.888104,151.126577,228,157,71,Available
2026-08-01T02:24:50Z,487,Park&Ride - Kogarah,221710TPR001,Kogarah,-33.96369941,151.1319494,259,108,151,Available
2026-08-01T02:24:51Z,488,Park&Ride - Seven Hills,214710TPR001,Seven Hills,-33.77304548,150.9367514,1613,78,1535,Available
2026-08-01T02:24:52Z,489,Park&Ride - Manly Vale,2093117TPR001,Manly Vale,-33.786536,151.267221,142,39,103,Available
2026-08-01T02:24:53Z,490,Park&Ride - Brookvale,210020TPR001,Brookvale,-33.767366,151.269667,246,67,179,Available
2026-08-01T02:34:48Z,6,Park&Ride - Gordon Henry St (north),207210TPR001,Gordon,-33.757065,151.154662,213,53,160,Available
2026-08-01T02:34:49Z,7,Park&Ride - Kiama,253330TPR001,Kiama,-34.673122,150.854546,42,5,37,Available
2026-08-01T02:34:50Z,8,Park&Ride - Gosford,225040TPR001,Gosford,-33.42526471,151.340236,1059,298,761,Available
2026-08-01T02:34:51Z,9,Park&Ride - Revesby,221210TPR001,Revesby,-33.95107517,151.0168491,931,127,804,Available
2026-08-01T02:34:52Z,10,Park&Ride - Warriewood,2101131TPR001,Warriewood,-33.696887,151.302143,233,27,206,Available
2026-08-01T02:34:52Z,11,Park&Ride - Narrabeen,2101130TPR001,Narrabeen,-33.714364,151.29699,46,16,30,Available
2026-08-01T02:34:53Z,12,Park&Ride - Mona Vale,2103108TPR001,Mona Vale,-33.677567,151.306512,68,14,54,Available
2026-08-01T02:34:54Z,13,Park&Ride - Dee Why,2099207TPR001,Dee Why,-33.750302,151.286717,121,4,117,Available
2026-08-01T02:34:55Z,14,Park&Ride - West Ryde,211420TPR001,West Ryde,-33.805993,151.091248,151,72,79,Available
2026-08-01T02:34:56Z,15,Park&Ride - Sutherland,223210TPR001,Sutherland,-34.02955,151.058409,373,115,258,Available
2026-08-01T02:34:57Z,16,Park&Ride - Leppington,217933TPR001,Leppington,-33.953826,150.806971,1684,176,1508,Available
2026-08-01T02:34:58Z,17,Park&Ride - Edmondson Park (south),217426TPR001,Edmondson Park,-33.969476,150.856259,1431,158,1273,Available
2026-08-01T02:34:59Z,18,Park&Ride - St Marys,276010TPR001,St Marys,-33.761546,150.776314,684,79,605,Available
2026-08-01T02:35:00Z,19,Park&Ride - Campbelltown Farrow Rd (north),256020TPR001,Campbelltown,-34.062279,150.815283,68,66,2,Almost Full
2026-08-01T02:35:01Z,20,Park&Ride - Campbelltown Hurley St,256020TPR002,Campbelltown,-34.065798,150.812432,113,43,70,Available
2026-08-01T02:35:02Z,21,Park&Ride - Penrith (at-grade),275010TPR001,Penrith,-33.748043,150.69444,229,1,228,Available
2026-08-01T02:35:03Z,22,Park&Ride - Penrith (multi-level),275010TPR002,Penrith,-33.748452,150.695171,1129,80,1049,Available
2026-08-01T02:35:04Z,23,Park&Ride - Warwick Farm,217010TPR001,Warwick Farm,-33.913767,150.934409,906,88,818,Available
2026-08-01T02:35:04Z,24,Park&Ride - Schofields,276220TPR001,Schofields,-33.703674,150.870861,700,36,664,Available
2026-08-01T02:35:05Z,25,Park&Ride - Hornsby,207720TPR001,Hornsby,-33.701352,151.098004,145,41,104,Available
2026-08-01T02:35:06Z,26,Park&Ride - Tallawong P1,2155384TPR001,Tallawong,-33.69304704,150.9052577,123,122,1,Almost Full
2026-08-01T02:35:07Z,27,Park&Ride - Tallawong P2,2155384TPR002,Tallawong,-33.692987,150.9043098,455,371,84,Available
2026-08-01T02:35:08Z,28,Park&Ride - Tallawong P3,2155384TPR003,Tallawong,-33.693832,150.903874,397,40,357,Available
2026-08-01T02:35:09Z,29,Park&Ride - Kellyville (north),2155382TPR001,Kellyville,-33.711156,150.934364,351,25,326,Available
2026-08-01T02:35:10Z,30,Park&Ride - Kellyville (south),2155382TPR002,Kellyville,-33.71498982,150.9363451,964,289,675,Available
2026-08-01T02:35:11Z,31,Park&Ride - Bella Vista,2153478TPR001,Bella Vista,-33.727438,150.941761,774,228,546,Available
2026-08-01T02:35:12Z,32,Park&Ride - Hills Showground,2154392TPR001,Castle Hill,-33.727735,150.98505,584,300,284,Available
2026-08-01T02:35:13Z,33,Park&Ride - Cherrybrook,2126158TPR001,Cherrybrook,-33.737374,151.033431,384,336,48,Available
2026-08-01T02:35:14Z,34,Park&Ride - Lindfield Village Green,207010TPR001,Lindfield,-33.77449,151.170549,94,17,77,Available
2026-08-01T02:35:15Z,35,Park&Ride - Beverly Hills,220910TPR001,Beverly Hills,-33.949744,151.0801,200,17,183,Available
2026-08-01T02:35:16Z,36,Park&Ride - Emu Plains,275020TPR001,Emu Plains,-33.745527,150.66987,750,6,744,Available
2026-08-01T02:35:16Z,37,Park&Ride - Riverwood,221010TPR001,Riverwood,-33.952727,151.050035,124,16,108,Available
2026-08-01T02:35:17Z,38,Park&Ride - North Rocks,2151161TPR001,North Rocks,-33.765539,151.014131,139,1,138,Available
2026-08-01T02:35:18Z,39,Park&Ride - Edmondson Park (north),217426CCP001,Edmondson Park,-33.9691,150.8616,917,4,913,Available
2026-08-01T02:35:19Z,486,Park&Ride - Ashfield,213110TPR001,Ashfield,-33.888104,151.126577,228,157,71,Available
2026-08-01T02:35:20Z,487,Park&Ride - Kogarah,221710TPR001,Kogarah,-33.96369941,151.1319494,259,109,150,Available
2026-08-01T02:35:21Z,488,Park&Ride - Seven Hills,214710TPR001,Seven Hills,-33.77304548,150.9367514,1613,79,1534,Available
2026-08-01T02:35:22Z,489,Park&Ride - Manly Vale,2093117TPR001,Manly Vale,-33.786536,151.267221,142,40,102,Available
2026-08-01T02:35:23Z,490,Park&Ride - Brookvale,210020TPR001,Brookvale,-33.767366,151.269667,246,65,181,Available
2026-08-01T02:44:26Z,6,Park&Ride - Gordon Henry St (north),207210TPR001,Gordon,-33.757065,151.154662,213,53,160,Available
2026-08-01T02:44:28Z,7,Park&Ride - Kiama,253330TPR001,Kiama,-34.673122,150.854546,42,5,37,Available
2026-08-01T02:44:29Z,8,Park&Ride - Gosford,225040TPR001,Gosford,-33.42526471,151.340236,1059,301,758,Available
2026-08-01T02:44:29Z,9,Park&Ride - Revesby,221210TPR001,Revesby,-33.95107517,151.0168491,931,130,801,Available
2026-08-01T02:44:30Z,10,Park&Ride - Warriewood,2101131TPR001,Warriewood,-33.696887,151.302143,233,27,206,Available
2026-08-01T02:44:31Z,11,Park&Ride - Narrabeen,2101130TPR001,Narrabeen,-33.714364,151.29699,46,16,30,Available
2026-08-01T02:44:32Z,12,Park&Ride - Mona Vale,2103108TPR001,Mona Vale,-33.677567,151.306512,68,14,54,Available
2026-08-01T02:44:33Z,13,Park&Ride - Dee Why,2099207TPR001,Dee Why,-33.750302,151.286717,121,4,117,Available
2026-08-01T02:44:34Z,14,Park&Ride - West Ryde,211420TPR001,West Ryde,-33.805993,151.091248,151,73,78,Available
2026-08-01T02:44:35Z,15,Park&Ride - Sutherland,223210TPR001,Sutherland,-34.02955,151.058409,373,118,255,Available
